subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1668603629	2022	23:00	salso	0.3.9	1656795600	136.7
inspect	1668603629	2022	05:53	cargo	0.3.12	1664337180	49.4
pending	1668603629	2022	14:28	climate	1.1.0	1665577680	35
pending	1668603629	2022	14:47	fritools	4.0.0	1665578820	35
archive	1668603629	2022	08:47	evalue	0.1.1	1666162020	28.3
archive	1668603629	2022	10:47	libsoc	0.7.4	1666169220	28.2
archive	1668603629	2022	11:41	libsoc	0.7.5	1666172460	28.1
archive	1668603629	2022	23:33	ggshadow	0.0.3	1666215180	27.6
archive	1668603629	2022	01:09	ggshadow	0.0.4	1666220940	27.6
archive	1668603629	2022	02:34	HybridDesign	1.0	1666226040	27.5
archive	1668603629	2022	08:06	SSBtools	1.3.6	1666245960	27.3
archive	1668603629	2022	10:11	BiOFI	0.1.0	1666253460	27.2
archive	1668603629	2022	13:08	migraph	0.12.2	1666264080	27.1
archive	1668603629	2022	20:15	netmem	1.0-3	1666289700	26.8
archive	1668603629	2022	21:56	EpiNow2	1.3.3	1666295760	26.7
archive	1668603629	2022	06:38	GaSP	1.0.3	1666327080	26.3
archive	1668603629	2022	13:20	SSBtools	1.3.7	1666351200	26.1
UL	1668603629	2022	13:20	clpAPI	1.3.2	1666351200	26.1
UL	1668603629	2022	13:23	cplexAPI	1.5.1	1666351380	26.1
archive	1668603629	2022	21:52	CJIVE	0.1.0	1666381920	25.7
archive	1668603629	2022	01:10	BigQuic	1.1-12	1666393800	25.6
archive	1668603629	2022	06:39	agec	0.1.0	1666413540	25.3
archive	1668603629	2022	19:18	histoc	0.2.0	1666459080	24.8
archive	1668603629	2022	23:46	DistatisR	1.1.0	1666475160	24.6
archive	1668603629	2022	09:32	ddplot	0.0.1	1666510320	24.2
archive	1668603629	2022	15:21	penalizedcdf	0.1.0	1666531260	24
archive	1668603629	2022	16:20	markovchain	0.9.1	1666534800	23.9
archive	1668603629	2022	18:39	ggredist	0.0.1	1666543140	23.8
archive	1668603629	2022	19:24	SAPwR	1.0	1666545840	23.8
archive	1668603629	2022	19:38	DET	3.0.2	1666546680	23.8
archive	1668603629	2022	05:30	curvHDR	1.2-2	1666582200	23.4
archive	1668603629	2022	09:37	ceRNAR	1.1.0	1666597020	23.2
archive	1668603629	2022	16:50	optiRum	0.41.2	1666623000	22.9
archive	1668603629	2022	17:08	changeRangeR	1.0.0	1666624080	22.9
archive	1668603629	2022	18:17	BayesVarSel	2.2.3	1666628220	22.9
archive	1668603629	2022	04:10	wqspt	1.0.1	1666663800	22.5
archive	1668603629	2022	18:00	OjaNP	1.2	1666713600	21.9
archive	1668603629	2022	21:17	migraph	0.12.3	1666725420	21.7
archive	1668603629	2022	06:10	nser	1.4.4	1666757400	21.4
archive	1668603629	2022	12:19	lighting	1.0.0	1666779540	21.1
archive	1668603629	2022	13:24	sitepickR	0.0.1	1666783440	21.1
archive	1668603629	2022	13:40	sasdates	0.1.0	1666784400	21.1
archive	1668603629	2022	14:24	SDPDmod	0.0.1	1666787040	21
archive	1668603629	2022	15:04	airGRdatasets	0.1.2	1666789440	21
