subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1642712426	2022	13:25	libproj	8.2.0-1	1641212700	17.4
archive	1642712426	2022	15:02	aMNLFA	1.1.1	1641218520	17.3
archive	1642712426	2022	15:33	LSWPlib	0.1.0	1641220380	17.3
archive	1642712426	2022	15:33	occCite	0.5.1	1641220380	17.3
archive	1642712426	2022	16:07	httpgd	1.3.0	1641222420	17.2
archive	1642712426	2022	16:26	occCite	0.5.2	1641223560	17.2
archive	1642712426	2022	19:03	qacData	1.0.0	1641232980	17.1
archive	1642712426	2022	20:57	Euro2020PassNetworks	0.1.0	1641239820	17
archive	1642712426	2022	06:34	MLDR	0.1.0	1641274440	16.6
archive	1642712426	2022	17:13	qacData	1.0.1	1641312780	16.2
archive	1642712426	2022	19:41	ExactMed	0.1.0	1641321660	16.1
archive	1642712426	2022	00:51	dalair	0.0.0.9000	1641340260	15.9
archive	1642712426	2022	01:49	RTLedu	0.0.1	1641343740	15.8
archive	1642712426	2022	01:50	RTLappDynamics	0.0.1	1641343800	15.8
archive	1642712426	2022	02:24	dalair	0.1.0	1641345840	15.8
archive	1642712426	2022	11:14	SensMap	0.6	1641377640	15.4
archive	1642712426	2022	14:21	ebvcube	0.0.1	1641388860	15.3
archive	1642712426	2022	17:11	geostatsp	1.9.0	1641399060	15.2
archive	1642712426	2022	18:53	RGtk2	2.20.40	1641405180	15.1
publish	1642712426	2022	22:32	scryr	1.0.0	1641418320	15
archive	1642712426	2022	05:07	xlsx.Clone.POC	0.0.1	1641442020	14.7
archive	1642712426	2022	16:13	postGGIR	2.4.0.2	1641481980	14.2
archive	1642712426	2022	17:03	eatRep	0.14.0	1641484980	14.2
archive	1642712426	2022	23:58	hal9001	0.4.1	1641509880	13.9
archive	1642712426	2022	13:10	ODMeans	0.1.0	1641557400	13.4
waiting	1642712426	2022	19:10	hal9001	0.4.2	1641579000	13.1
archive	1642712426	2022	19:20	multiversion	0.3.1	1641579600	13.1
archive	1642712426	2022	19:56	shrinkTVP	2.0.5	1641581760	13.1
archive	1642712426	2022	00:59	DWLS	0.1.0	1641599940	12.9
archive	1642712426	2022	19:17	aMNLFA	1.1.2	1641665820	12.1
archive	1642712426	2022	22:01	qacData	1.0.2	1641675660	12
archive	1642712426	2022	12:11	SurvivalPath	1.3	1641726660	11.4
archive	1642712426	2022	16:49	multiversion	0.3.2	1641743340	11.2
archive	1642712426	2022	19:41	WWdPCR	0.1.0	1641753660	11.1
archive	1642712426	2022	11:17	nic	0.0.1	1641809820	10.4
waiting	1642712426	2022	14:28	quantreg	5.87	1641821280	10.3
archive	1642712426	2022	17:42	sparkxgb	0.1.2	1641832920	10.2
waiting	1642712426	2022	06:24	foreach	1.5.2	1641878640	9.7
waiting	1642712426	2022	07:27	doSNOW	1.0.20	1641882420	9.6
archive	1642712426	2022	13:37	freqpcr	0.4.0	1641904620	9.3
archive	1642712426	2022	17:44	BCEA	2.4.1	1641919440	9.2
archive	1642712426	2022	01:12	BayesGWQS	0.1.0	1641946320	8.9
archive	1642712426	2022	01:38	SurvivalPath	1.3.1	1641947880	8.8
archive	1642712426	2022	09:11	googleCloudRunner	0.5.0	1641975060	8.5
archive	1642712426	2022	11:49	ifCNVR	0.0.0.9000	1641984540	8.4
archive	1642712426	2022	12:45	ifCNVR	0.0.9000	1641987900	8.4
archive	1642712426	2022	13:02	ClustAssess	0.3.0	1641988920	8.4
archive	1642712426	2022	15:23	ifCNVR	0.1.0	1641997380	8.3
archive	1642712426	2022	16:07	factset.protobuf.stach.v2	1.0.1	1642000020	8.2
archive	1642712426	2022	16:32	registr	2.1.0	1642001520	8.2
archive	1642712426	2022	17:59	dataepi	0.1	1642006740	8.2
archive	1642712426	2022	18:50	healthyR.ai	0.0.6	1642009800	8.1
archive	1642712426	2022	19:46	Kernelheaping	2.3.0	1642013160	8.1
archive	1642712426	2022	21:13	Spillover	0.102	1642018380	8
archive	1642712426	2022	08:38	NonlinearRegression	0.0.1	1642059480	7.6
archive	1642712426	2022	15:11	archiveRetriever	0.1.1	1642083060	7.3
archive	1642712426	2022	15:11	safestats	0.8.6	1642083060	7.3
archive	1642712426	2022	21:07	BigDataStatMeth	0.99.15	1642104420	7
archive	1642712426	2022	22:06	JFM	1.0	1642107960	7
archive	1642712426	2022	04:15	IGN	1.0.0	1642130100	6.7
archive	1642712426	2022	06:08	MLCDR	0.1.0	1642136880	6.7
archive	1642712426	2022	08:05	aphylo	0.2-1	1642143900	6.6
archive	1642712426	2022	17:53	finnts	0.1.0	1642179180	6.2
archive	1642712426	2022	18:35	fastcmprsk	1.22.1	1642181700	6.1
archive	1642712426	2022	19:25	imaginator	1.0.0	1642184700	6.1
archive	1642712426	2022	09:13	BVSLR	1.0	1642234380	5.5
archive	1642712426	2022	17:13	pomodoro	3.3.0	1642263180	5.2
