subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1623110425	2021	03:47	VicmapR	0.1.1	1620611220	28.9
archive	1623110425	2021	16:27	RPisco	0.1.0	1620656820	28.4
archive	1623110425	2021	23:37	glmnet	4.1-2	1620682620	28.1
waiting	1623110425	2021	14:08	ragg	1.1.3	1620734880	27.5
archive	1623110425	2021	17:46	rtree	0.2.0	1620747960	27.3
archive	1623110425	2021	03:00	ClimDown	1.0.8	1620781200	27
archive	1623110425	2021	12:01	RRatepol	0.5.6	1620813660	26.6
archive	1623110425	2021	15:33	logistf	1.24.1	1620826380	26.4
archive	1623110425	2021	17:37	npsp	0.7-8	1620833820	26.3
archive	1623110425	2021	18:59	fuzzymapbuildings	0.1	1620838740	26.3
archive	1623110425	2021	19:48	fuzzymapbuildings	0.1.2	1620841680	26.3
archive	1623110425	2021	20:04	RMKL	1.2	1620842640	26.2
archive	1623110425	2021	00:35	RcppCGAL	1.0	1620858900	26.1
archive	1623110425	2021	05:45	BayesPPD	1.0.0	1620877500	25.8
archive	1623110425	2021	19:42	BGVAR	2.2.1	1620927720	25.3
archive	1623110425	2021	09:02	RRatepol	0.5.7	1620975720	24.7
archive	1623110425	2021	12:22	ModTools	0.9.4	1620987720	24.6
archive	1623110425	2021	16:27	ImageFusion	0.0.3	1621002420	24.4
archive	1623110425	2021	17:40	autoplate	0.0.0.9000	1621006800	24.3
archive	1623110425	2021	18:07	turbokit	0.1.0	1621008420	24.3
archive	1623110425	2021	22:30	DescriptiveWH	1.0.2	1621024200	24.1
archive	1623110425	2021	22:38	AIafter	1.1	1621024680	24.1
archive	1623110425	2021	04:32	bootcluster	0.2.0	1621045920	23.9
archive	1623110425	2021	10:26	ppsr	0.0.4	1621067160	23.6
archive	1623110425	2021	18:10	episphere	0.0.0.9000	1621095000	23.3
archive	1623110425	2021	17:42	epcc	1.4.4	1621179720	22.3
archive	1623110425	2021	02:53	febr	1.7.0	1621212780	22
archive	1623110425	2021	03:22	episphere	0.0.0.9002	1621214520	21.9
archive	1623110425	2021	06:08	BayesPPD	1.0.1	1621224480	21.8
archive	1623110425	2021	12:41	shiny.react	0.2.0	1621248060	21.6
archive	1623110425	2021	15:15	episphere	0.0.0.9003	1621257300	21.4
archive	1623110425	2021	15:45	topologyGSA	1.4.7	1621259100	21.4
archive	1623110425	2021	17:00	NPrior	0.1.6	1621263600	21.4
archive	1623110425	2021	17:23	netie	1.0	1621264980	21.4
archive	1623110425	2021	01:15	bootcluster	0.2.1	1621293300	21
archive	1623110425	2021	13:53	AnnoProbe	0.1.1	1621338780	20.5
archive	1623110425	2021	14:20	CatReg	2.0.3	1621340400	20.5
archive	1623110425	2021	20:24	seasonal	1.8.3	1621362240	20.2
archive	1623110425	2021	22:43	bootcluster	0.2.2	1621370580	20.1
archive	1623110425	2021	00:42	febr	1.7.1	1621377720	20.1
archive	1623110425	2021	04:38	RcppCGAL	5.2.1	1621391880	19.9
archive	1623110425	2021	04:42	loon.ggplot	1.2.1	1621392120	19.9
archive	1623110425	2021	08:33	GeoFIS	1.0.1	1621405980	19.7
archive	1623110425	2021	16:46	bootcluster	0.2.3	1621435560	19.4
archive	1623110425	2021	22:23	sparklyr.sedona	0.1.0	1621455780	19.2
archive	1623110425	2021	22:47	febr	1.7.2	1621457220	19.1
archive	1623110425	2021	04:35	pda	1.1-1	1621478100	18.9
archive	1623110425	2021	13:36	SHIR	0.1.0	1621510560	18.5
archive	1623110425	2021	18:04	MSigDB.geneSet	1.0	1621699440	16.3
archive	1623110425	2021	06:28	aftgee	1.1.6	1621744080	15.8
archive	1623110425	2021	07:40	d3heatmap	0.9.0	1621748400	15.8
archive	1623110425	2021	09:03	radiant	1.4.0	1621839780	14.7
archive	1623110425	2021	20:06	Clustering	1.7.2	1621879560	14.2
archive	1623110425	2021	20:44	bayesplay	0.9.0	1621881840	14.2
archive	1623110425	2021	21:03	grc3b	0.1.0	1621882980	14.2
archive	1623110425	2021	05:37	rTLS	0.2.3.4	1621913820	13.8
archive	1623110425	2021	11:50	BTSA	NA	1621936200	13.6
archive	1623110425	2021	12:05	LipidMS	NA	1621937100	13.6
archive	1623110425	2021	15:36	TRES	1.1.4	1621949760	13.4
archive	1623110425	2021	15:50	BGVAR	2.2.3	1621950600	13.4
archive	1623110425	2021	15:50	shiny.react	0.2.1	1621950600	13.4
archive	1623110425	2021	02:47	pmledecon	0.0.0.9000	1621990020	13
archive	1623110425	2021	05:28	mindicador	0.1.8	1621999680	12.9
archive	1623110425	2021	07:34	polypharmacy	1.0.0	1622007240	12.8
archive	1623110425	2021	09:39	BMRSr	1.0.3	1622014740	12.7
archive	1623110425	2021	16:07	doRedis	2.0.2	1622038020	12.4
archive	1623110425	2021	16:37	AddModCopula	0.1.0	1622039820	12.4
archive	1623110425	2021	19:30	sbw	1.1.3	1622050200	12.3
archive	1623110425	2021	20:12	antaresEditObject	0.2.2	1622052720	12.2
archive	1623110425	2021	06:37	nmfspalette	0.0.0.9000	1622090220	11.8
archive	1623110425	2021	08:59	antaresViz	0.16	1622098740	11.7
archive	1623110425	2021	16:37	genius	2.2.3	1622126220	11.4
archive	1623110425	2021	17:39	rpmodel	1.2.0	1622129940	11.3
archive	1623110425	2021	18:04	checkpoint	1.0.0	1622131440	11.3
archive	1623110425	2021	19:56	nhdplusTools	0.4.2	1622138160	11.3
archive	1623110425	2021	21:51	crypto2	1.2.0	1622145060	11.2
archive	1623110425	2021	03:06	Ibamam	1.1.0	1622163960	11
