subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1650254423	2022	04:12	GE	0.2.8	1647745920	29
archive	1650254423	2022	22:02	sismonr	2.3.0	1647810120	28.3
archive	1650254423	2022	03:48	qris	1.0.0	1647830880	28.1
archive	1650254423	2022	12:09	OVL.CI	0.1.0	1647860940	27.7
archive	1650254423	2022	15:57	stacomirtools	0.6.0.1	1647874620	27.5
archive	1650254423	2022	16:59	sks	1.5.5	1647878340	27.5
archive	1650254423	2022	17:37	sks	1.5.7	1647880620	27.5
archive	1650254423	2022	17:51	selfmade	0.0.0.9000	1647881460	27.5
archive	1650254423	2022	20:05	modulr	0.8.0	1647889500	27.4
archive	1650254423	2022	21:10	RGCxGC	1.1-2.1	1647893400	27.3
archive	1650254423	2022	13:40	flowdex	0.4.2	1647952800	26.6
archive	1650254423	2022	05:25	glmnetExt	0.1.0	1648009500	26
archive	1650254423	2022	09:47	FRM	1.1	1648025220	25.8
archive	1650254423	2022	17:09	yuima	1.15.7	1648051740	25.5
archive	1650254423	2022	22:23	HWxtest	1.1.22	1648070580	25.3
archive	1650254423	2022	08:32	PopulationGrowthR	0.1.0	1648107120	24.9
archive	1650254423	2022	00:27	HWxtest	1.1.24	1648164420	24.2
archive	1650254423	2022	20:03	mvLSWimpute	0.1.1	1648234980	23.4
archive	1650254423	2022	13:07	rdefra	0.4.0	1648296420	22.7
archive	1650254423	2022	18:50	tippy	1.0.0	1648317000	22.4
archive	1650254423	2022	21:19	qmvs	0.1.1	1648325940	22.3
archive	1650254423	2022	11:59	stdcab	1.0.0	1648375140	21.8
archive	1650254423	2022	21:10	cldr	0.1.0	1648408200	21.4
archive	1650254423	2022	22:45	mlr3proba	0.4.6	1648500300	20.3
archive	1650254423	2022	03:46	bigmemory	4.5.43	1648518360	20.1
archive	1650254423	2022	15:39	abmR	1.0.5	1648561140	19.6
archive	1650254423	2022	17:31	tbportals.depot.api	1.0.0	1648567860	19.5
archive	1650254423	2022	15:36	qmix	0.1.2.1	1648647360	18.6
archive	1650254423	2022	02:35	funspotr	0.0.1	1648686900	18.1
archive	1650254423	2022	03:22	bayestestR	0.12.0	1648689720	18.1
archive	1650254423	2022	04:06	FitCarma2	1.0	1648692360	18.1
archive	1650254423	2022	14:22	qmix	0.1.2.2	1648729320	17.7
archive	1650254423	2022	19:42	loose.rock	1.2.1	1648748520	17.4
archive	1650254423	2022	22:31	LoggerReadR	0.1.0	1648758660	17.3
archive	1650254423	2022	23:36	iv	0.1.0	1648762560	17.3
archive	1650254423	2022	12:19	CorMID	0.1.5	1648808340	16.7
archive	1650254423	2022	19:27	bigmemory	4.5.45	1648834020	16.4
archive	1650254423	2022	19:58	bigmemory	4.5.46	1648835880	16.4
publish	1650254423	2022	21:21	mskcc.oncotree	0.1.0	1648840860	16.4
archive	1650254423	2022	22:22	ajtools	1.2.0	1648844520	16.3
archive	1650254423	2022	07:27	bayeslm	1.0.0	1648877220	15.9
archive	1650254423	2022	17:22	quantreg	5.89	1648912920	15.5
archive	1650254423	2022	02:05	nls2	0.3-0	1648944300	15.2
archive	1650254423	2022	20:33	RcppAlgos	2.5.4	1649010780	14.4
archive	1650254423	2022	22:41	nls2	0.3-1	1649018460	14.3
archive	1650254423	2022	23:17	MCMChybridGP	5.5	1649020620	14.3
archive	1650254423	2022	04:55	iAR	1.0	1649040900	14
archive	1650254423	2022	14:21	MCMChybridGP	5.7	1649161260	12.7
archive	1650254423	2022	15:58	intamapInteractive	1.1-16	1649167080	12.6
archive	1650254423	2022	16:03	quantreg	5.90	1649167380	12.6
archive	1650254423	2022	18:24	stplanr	0.9.0	1649175840	12.5
archive	1650254423	2022	19:44	indelfindr	1.0.0	1649180640	12.4
archive	1650254423	2022	20:43	NADA2	1.0.2	1649184180	12.4
archive	1650254423	2022	01:18	gradetools	0.1.0	1649200680	12.2
archive	1650254423	2022	09:39	forceR	1.0.7	1649230740	11.8
archive	1650254423	2022	19:35	fad	0.8-0	1649266500	11.4
archive	1650254423	2022	21:37	FREG	1.1	1649273820	11.3
archive	1650254423	2022	01:28	aucm	2022.4-6	1649287680	11.2
archive	1650254423	2022	04:09	psychotree	0.16-0	1649297340	11.1
archive	1650254423	2022	09:41	guix.install	1.0.0	1649317260	10.8
archive	1650254423	2022	15:38	gsbm	0.2.2	1649338680	10.6
archive	1650254423	2022	09:29	BayesRGMM	2.2	1649402940	9.9
archive	1650254423	2022	15:44	metabolomicsR	1.0.0	1649425440	9.6
archive	1650254423	2022	17:54	quantreg	5.91	1649433240	9.5
archive	1650254423	2022	18:40	MLFS	0.3.9	1649436000	9.5
archive	1650254423	2022	19:32	inters	0.1	1649439120	9.4
archive	1650254423	2022	21:28	bmemLavaan	0.3	1649446080	9.4
archive	1650254423	2022	00:54	raster	3.5-17	1649458440	9.2
archive	1650254423	2022	01:20	tkImgR	0.0.1	1649460000	9.2
archive	1650254423	2022	02:25	Lahman	10.0-0	1649463900	9.1
archive	1650254423	2022	17:05	GGMselect	0.1-12.5	1649516700	8.5
archive	1650254423	2022	18:24	lacrmr	1.0.4	1649521440	8.5
archive	1650254423	2022	22:36	compicc	0.1.0	1649536560	8.3
archive	1650254423	2022	05:09	tracee	0.0.1	1649560140	8
archive	1650254423	2022	00:51	iCAMP	1.5.6	1649631060	7.2
archive	1650254423	2022	01:27	iCAMP	1.5.7	1649633220	7.2
archive	1650254423	2022	01:30	prefeR	0.1.2	1649633400	7.2
archive	1650254423	2022	13:47	istacr	0.2.0	1649677620	6.7
archive	1650254423	2022	17:31	assist	3.1.8	1649691060	6.5
waiting	1650254423	2022	18:16	quantreg	5.92	1649693760	6.5
archive	1650254423	2022	18:26	MSCquartets	1.1.1	1649694360	6.5
waiting	1650254423	2022	19:43	duckdb	0.3.3	1649698980	6.4
archive	1650254423	2022	20:28	baseballr	1.1.0	1649701680	6.4
archive	1650254423	2022	20:57	leastcostpath	1.8.6	1649703420	6.4
archive	1650254423	2022	21:19	rly	1.7.0	1649704740	6.4
archive	1650254423	2022	01:25	rsdepth	0.1-6	1649719500	6.2
archive	1650254423	2022	02:52	SCIBER	0.1.1	1649724720	6.1
archive	1650254423	2022	10:40	EcoEnsemble	0.1.0	1649752800	5.8
archive	1650254423	2022	11:00	biosensors.usc	1.0	1649754000	5.8
archive	1650254423	2022	12:04	metatools	0.1.1	1649757840	5.7
archive	1650254423	2022	12:07	BigDataStatMeth	0.99.33	1649758020	5.7
archive	1650254423	2022	14:54	Hmisc	4.7-0	1649768040	5.6
archive	1650254423	2022	17:08	IPMRF	1.2.1	1649776080	5.5
archive	1650254423	2022	17:33	bipartite	2.17	1649777580	5.5
waiting	1650254423	2022	17:54	bipartite	2.17	1649778840	5.5
archive	1650254423	2022	19:09	Clustering	1.7.6	1649783340	5.5
waiting	1650254423	2022	19:46	rjags	4-13	1649785560	5.4
archive	1650254423	2022	22:03	ElectionsLATAM	0.1.1	1649793780	5.3
archive	1650254423	2022	23:46	LinCDE	0.2.1	1649799960	5.3
