subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1707336064	2022	00:00	cargo	0.3.12	1664316000	497.9
UL	1707336064	2022	00:00	climate	1.1.0	1665525600	483.9
UL	1707336064	2022	00:00	fritools	4.0.0	1665525600	483.9
UL	1707336064	2022	00:00	clpAPI	1.3.2	1666303200	474.9
UL	1707336064	2022	00:00	cplexAPI	1.5.1	1666303200	474.9
UL	1707336064	2022	00:00	EpiNow2	1.3.3	1667257200	463.9
UL	1707336064	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	446.9
UL	1707336064	2022	00:00	et.nwfva	0.1.1	1669071600	442.9
UL	1707336064	2022	00:00	coala	0.7.1	1672354800	404.9
UL	1707336064	2023	00:00	animint2	2023.3.10	1678575600	332.9
UL	1707336064	2023	00:00	sccore	1.0.3	1678575600	332.9
UL	1707336064	2023	00:00	vivid	0.2.6	1680472800	310.9
UL	1707336064	2023	00:00	gdalraster	1.0.0	1683237600	278.9
UL	1707336064	2023	00:00	dodgr	0.2.21	1685570400	251.9
UL	1707336064	2023	00:00	cgalMeshes	2.2.0	1687557600	228.9
UL	1707336064	2023	00:00	Rfast	2.0.8	1687644000	227.9
UL	1707336064	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	215.9
UL	1707336064	2023	00:00	gifski	1.12.0-2	1691532000	182.9
UL	1707336064	2024	08:55	BeeBDC	1.0.0	1694588100	147.5
UL	1707336064	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	115.3
UL	1707336064	2024	15:52	mdsdt	1.3	1697377920	115.3
UL	1707336064	2024	20:38	pretest	0.2	1697481480	114.1
UL	1707336064	2024	03:06	adbcpostgresql	0.8.0	1699581960	89.7
UL	1707336064	2024	23:35	connections	0.1.1	1702679700	53.9
inspect	1707336064	2024	16:38	RcppPlanc	1.0.0	1704814680	29.2
archive	1707336064	2024	08:23	gesca	1.0.5	1704871380	28.5
archive	1707336064	2024	12:55	frameinsight	0.0.0.9000	1704887700	28.3
archive	1707336064	2024	14:04	RdeGlmLassoGam	1.0.0	1704891840	28.3
archive	1707336064	2024	17:58	eCerto	0.2.12	1704905880	28.1
archive	1707336064	2024	19:54	ThermalSampleR	0.1.2	1704912840	28
archive	1707336064	2024	23:34	dnapath	0.7.5	1704926040	27.9
archive	1707336064	2024	03:49	GSNA	0.1.1	1704941340	27.7
archive	1707336064	2024	06:05	tdcm	0.1.0	1704949500	27.6
archive	1707336064	2024	22:19	scaDA	1.0.1	1705007940	26.9
archive	1707336064	2024	22:50	GIMMEgVAR	0.1.0	1705009800	26.9
archive	1707336064	2024	09:20	aelab	0.2.0	1705047600	26.5
archive	1707336064	2024	18:10	adiposeref	1.0.0	1705079400	26.1
archive	1707336064	2024	22:01	Unico	0.1.0	1705093260	26
archive	1707336064	2024	22:58	muscleref	1.0.0	1705096680	25.9
archive	1707336064	2024	06:08	UCSCXenaTools	1.5.0	1705122480	25.6
archive	1707336064	2024	06:20	rknn	1.2.2	1705123200	25.6
archive	1707336064	2024	19:17	ggDoE	0.8	1705169820	25.1
archive	1707336064	2024	23:12	refseqR	1.0.0	1705270320	23.9
archive	1707336064	2024	01:27	fanc	2.3.12	1705278420	23.8
archive	1707336064	2024	01:48	BRVM	7.0.0	1705279680	23.8
archive	1707336064	2024	09:32	delaunay	2.0.1	1705307520	23.5
archive	1707336064	2024	10:33	BRVM	7.1.0	1705311180	23.4
archive	1707336064	2024	10:35	dhlabR	1.0.5	1705311300	23.4
archive	1707336064	2024	11:43	DOMID	1.0	1705315380	23.4
archive	1707336064	2024	18:21	DatastreamDSWS2R	1.9.9	1705339260	23.1
archive	1707336064	2024	20:50	multivarious	0.0.0.9000	1705348200	23
archive	1707336064	2024	22:15	amnestyreportR	1.2	1705353300	22.9
archive	1707336064	2024	22:51	multivarious	0.2.0	1705355460	22.9
archive	1707336064	2024	11:08	glioblastomaEHRsData	1.0.0.0000	1705399680	22.4
archive	1707336064	2024	11:08	tapLock	0.1.0	1705399680	22.4
archive	1707336064	2024	13:36	ngme2	0.6.0	1705408560	22.3
archive	1707336064	2024	14:01	RegionSizeR	0.1.0	1705410060	22.3
archive	1707336064	2024	16:55	toxSummary	1.0.0	1705420500	22.2
archive	1707336064	2024	06:40	kickR	1.0.1	1705470000	21.6
archive	1707336064	2024	06:40	nadiv	2.17.3	1705470000	21.6
archive	1707336064	2024	14:17	CleanFunc	0.0.0.9000	1705497420	21.3
archive	1707336064	2024	14:33	CleanFunc	0.1.0	1705498380	21.3
archive	1707336064	2024	16:15	RFCCA	1.0.13	1705504500	21.2
archive	1707336064	2024	16:43	VIMPS	0.0.0.9000	1705506180	21.2
archive	1707336064	2024	18:01	SurvValPlots	0.2.0	1705510860	21.1
archive	1707336064	2024	18:14	RiskCom	1.0.0	1705511640	21.1
archive	1707336064	2024	18:19	SurvValPlots	2.0.0	1705511940	21.1
UL	1707336064	2024	22:51	SubgrpID	0.11	1705528260	20.9
archive	1707336064	2024	01:52	captioner	2.2.3.9000	1705539120	20.8
archive	1707336064	2024	11:01	StanEstimators	0.1.1	1705572060	20.4
archive	1707336064	2024	14:09	StanEstimators	0.1.2	1705583340	20.3
archive	1707336064	2024	19:27	recmetrics	0.1.0	1705602420	20.1
archive	1707336064	2024	03:48	BayesPPDSurv	1.0.1	1705632480	19.7
archive	1707336064	2024	10:18	tricolore	1.2.4	1705655880	19.4
archive	1707336064	2024	13:27	singleRcapture	0.2.1.2	1705667220	19.3
archive	1707336064	2024	01:17	arrow	14.0.2	1705709820	18.8
UL	1707336064	2024	01:41	eglhmm	0.1-2	1705711260	18.8
archive	1707336064	2024	09:11	FracKrigingR	0.1.1	1705824660	17.5
archive	1707336064	2024	13:51	T.TTest	0.1.0	1705841460	17.3
archive	1707336064	2024	15:25	ggnewscale	0.4.10	1705847100	17.2
archive	1707336064	2024	21:37	GSNA	0.1.2	1705869420	17
archive	1707336064	2024	22:48	ericCarleColors	0.1.0	1705873680	16.9
archive	1707336064	2024	11:20	dirdensity	0.0.0.1	1705918800	16.4
archive	1707336064	2024	13:51	damaoi	0.0	1705927860	16.3
archive	1707336064	2024	17:40	agriutilities	1.2.0	1705941600	16.1
archive	1707336064	2024	19:07	pawacc	1.2.3	1705946820	16.1
archive	1707336064	2024	22:20	MixAll	1.5.12	1705958400	15.9
archive	1707336064	2024	00:14	gamlss.ggplots	2.1-9	1705965240	15.9
archive	1707336064	2024	05:41	HDMFA	0.1.1	1705984860	15.6
archive	1707336064	2024	05:45	IALS	0.1.1	1705985100	15.6
archive	1707336064	2024	14:42	NHMSAR	1.19	1706017320	15.3
archive	1707336064	2024	14:58	ggcolormeter	0.2.0	1706018280	15.3
archive	1707336064	2024	15:21	norgeo	2.4.2	1706019660	15.2
archive	1707336064	2024	16:05	RCALI	0.3.6	1706022300	15.2
archive	1707336064	2024	17:54	EnviroPRA	1.0	1706028840	15.1
archive	1707336064	2024	18:08	gamlss.ggplots	2.1-10	1706029680	15.1
archive	1707336064	2024	22:29	cffdrs	1.9.0	1706045340	14.9
archive	1707336064	2024	22:46	EnviroPRA	1.0.1	1706046360	14.9
archive	1707336064	2024	23:17	easyr	0.5-12	1706048220	14.9
archive	1707336064	2024	07:21	GeoFIS	1.1.0	1706077260	14.6
archive	1707336064	2024	12:41	GBSel	0.1.0	1706096460	14.3
archive	1707336064	2024	17:24	modelsummary	1.4.4	1706113440	14.2
waiting	1707336064	2024	18:28	cffdrs	1.9.0	1706117280	14.1
archive	1707336064	2024	19:34	rENA	0.2.7	1706121240	14.1
archive	1707336064	2024	21:59	isotree	0.6.0	1706129940	14
archive	1707336064	2024	22:11	eudractR	0.0.0.9000	1706130660	14
archive	1707336064	2024	22:36	DiSCos	0.0.0.9000	1706132160	13.9
archive	1707336064	2024	23:31	edm1	1.0	1706135460	13.9
archive	1707336064	2024	01:01	axisandallies	0.1.0	1706140860	13.8
archive	1707336064	2024	13:39	NHMSAR	1.20	1706186340	13.3
waiting	1707336064	2024	13:39	norgeo	2.4.2	1706186340	13.3
archive	1707336064	2024	13:46	RSiena	1.4.4	1706186760	13.3
archive	1707336064	2024	15:04	poems	1.1.1	1706191440	13.2
archive	1707336064	2024	17:35	REM	1.0	1706200500	13.1
archive	1707336064	2024	18:49	floridagov	0.1.0.1000	1706204940	13.1
archive	1707336064	2024	20:14	sdcMicro	5.7.8	1706210040	13
archive	1707336064	2024	20:58	floridagov	0.1.0.2000	1706212680	13
archive	1707336064	2024	23:00	agcounts	0.6.6	1706220000	12.9
archive	1707336064	2024	00:09	dlim	0.1.0	1706224140	12.9
waiting	1707336064	2024	02:03	hysteresis	2.8	1706230980	12.8
archive	1707336064	2024	08:23	readSX	0.8.6	1706253780	12.5
archive	1707336064	2024	09:03	spatialprobit	1.0.3	1706256180	12.5
archive	1707336064	2024	14:17	GSNA	0.1.3	1706275020	12.3
archive	1707336064	2024	14:45	BRVM	5.0.2	1706276700	12.3
archive	1707336064	2024	15:07	lfe	3.0-0	1706278020	12.2
pending	1707336064	2024	18:04	blockcluster	4.5.5	1706288640	12.1
pending	1707336064	2024	18:06	MixAll	1.5.13	1706288760	12.1
archive	1707336064	2024	20:20	dySEM	1.0.0	1706296800	12
archive	1707336064	2024	05:20	dotwhisker	0.8.0	1706329200	11.7
archive	1707336064	2024	08:41	excel2ePrime	0.1.0	1706341260	11.5
archive	1707336064	2024	15:29	paramDemo	1.0.0	1706365740	11.2
archive	1707336064	2024	16:28	MultiSplit	1.0.0	1706369280	11.2
archive	1707336064	2024	02:52	babiesRus	1.1	1706406720	10.8
archive	1707336064	2024	18:58	settingsSync	1.0.0	1706464680	10.1
archive	1707336064	2024	19:00	toprdata	2.0.0	1706464800	10.1
archive	1707336064	2024	19:08	DiSCos	0.0.1	1706465280	10.1
archive	1707336064	2024	05:38	R.rsp	0.46.0	1706503080	9.6
archive	1707336064	2024	08:05	TwGeos	0.1.3	1706511900	9.5
archive	1707336064	2024	10:40	scopr	0.3.4	1706521200	9.4
archive	1707336064	2024	13:42	ReadabilityCzech	0.1.1	1706532120	9.3
archive	1707336064	2024	15:29	executablePackeR	0.0.1	1706538540	9.2
archive	1707336064	2024	17:22	MPCR	1.0	1706545320	9.2
archive	1707336064	2024	20:09	BenavidesVillarreal	1.0	1706555340	9
archive	1707336064	2024	20:21	generalizeR	0.0.1	1706556060	9
archive	1707336064	2024	01:06	frailtypack	3.5.2	1706573160	8.8
archive	1707336064	2024	04:56	RcmdrPlugin.HH	1.1-48	1706586960	8.7
archive	1707336064	2024	11:12	protti	0.7.0	1706609520	8.4
archive	1707336064	2024	14:43	quanteda	4.0.0	1706622180	8.3
archive	1707336064	2024	17:00	NMF	0.26	1706630400	8.2
archive	1707336064	2024	17:37	rnaturalearthdata	1.0.0	1706632620	8.1
archive	1707336064	2024	21:38	luajr	0.1.3	1706647080	8
