subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1605646822	2020	16:53	vlad	0.2.1	1598280780	85.3
pending	1605646822	2020	15:48	libproj	7.1.0-3	1602683280	34.3
archive	1605646822	2020	02:09	Homework3Chen	0.0.0.9000	1603152540	28.9
archive	1605646822	2020	15:54	Homework3Chen	1.0	1603202040	28.3
archive	1605646822	2020	16:59	Effectsizecalculator	1.0	1603205940	28.3
archive	1605646822	2020	07:02	joinet	0.0.6	1603256520	27.7
archive	1605646822	2020	14:00	scidb	3.0.1	1603281600	27.4
archive	1605646822	2020	14:16	icews	1.0.0	1603282560	27.4
archive	1605646822	2020	16:34	shaPRS	1.0	1603290840	27.3
archive	1605646822	2020	18:56	GEVACO	1.0.0	1603299360	27.2
archive	1605646822	2020	04:53	primePCA	1.1	1603335180	26.8
archive	1605646822	2020	05:01	Homework3Li	1.0	1603335660	26.7
archive	1605646822	2020	20:40	MetaClean	1.0.1	1603392000	26.1
archive	1605646822	2020	21:27	lbfgs	1.2.2	1603394820	26.1
archive	1605646822	2020	21:28	EpiBibR	0.1.0	1603394880	26.1
archive	1605646822	2020	01:55	pbdSLAP	0.3-1	1603410900	25.9
archive	1605646822	2020	05:04	Homework3Du	1.0	1603422240	25.7
archive	1605646822	2020	12:33	ImageFusion	0.1	1603449180	25.4
newbies	1605646822	2020	20:44	EpiBibR	0.1.0	1603478640	25.1
archive	1605646822	2020	18:59	PooledCohort	0.0.1	1603648740	23.1
archive	1605646822	2020	20:54	cupcake	0.1.0.0	1603655640	23
archive	1605646822	2020	00:15	febr	1.3.0	1603667700	22.9
archive	1605646822	2020	01:32	getDTeval	0.0.1	1603672320	22.9
archive	1605646822	2020	07:48	glca	1.1.0	1603694880	22.6
archive	1605646822	2020	13:35	icesVocab	1.1.9	1603715700	22.4
archive	1605646822	2020	16:38	stickr	0.3.2	1603726680	22.2
archive	1605646822	2020	18:09	netmhc2pan	1.3	1603732140	22.2
archive	1605646822	2020	18:12	sbtools	1.1.13	1603732320	22.2
archive	1605646822	2020	19:04	nlmixr	1.1.1-10	1603735440	22.1
archive	1605646822	2020	19:17	febr	1.3.1	1603736220	22.1
archive	1605646822	2020	20:22	rmt	1.0	1603740120	22.1
archive	1605646822	2020	17:16	Homework3Wang	1.0	1603815360	21.2
archive	1605646822	2020	22:30	envi	0.1.0	1603834200	21
archive	1605646822	2020	02:10	bendr	1.0.4	1603847400	20.8
archive	1605646822	2020	04:20	dash	0.8.0	1603855200	20.7
archive	1605646822	2020	17:29	microbial	0.0.13	1603902540	20.2
archive	1605646822	2020	17:40	phenocamapi	0.1.6	1603903200	20.2
archive	1605646822	2020	18:57	microbial	0.0.14	1603907820	20.1
archive	1605646822	2020	09:36	pocketapi	0.0.0.9000	1603960560	19.5
archive	1605646822	2020	17:12	rbenvo	1.0.5	1603987920	19.2
archive	1605646822	2020	18:35	microbial	0.0.15	1603992900	19.1
archive	1605646822	2020	02:06	cspp	0.3.1	1604019960	18.8
archive	1605646822	2020	13:45	ems	1.3.7	1604061900	18.3
archive	1605646822	2020	16:03	missCompare	1.0.2	1604070180	18.2
archive	1605646822	2020	18:41	NNS	0.5.6	1604079660	18.1
archive	1605646822	2020	20:18	florestal	0.1.3	1604085480	18.1
archive	1605646822	2020	22:08	biClassify	1.0	1604092080	18
archive	1605646822	2020	03:56	NetOrigin	1.1-1	1604112960	17.8
archive	1605646822	2020	04:18	MDOLS	0.1.0	1604114280	17.7
archive	1605646822	2020	06:12	rptr	1.0.0	1604207520	16.7
archive	1605646822	2020	09:04	MDOLS	1.0	1604217840	16.5
archive	1605646822	2020	00:40	kuiper.2samp	2.0	1604274000	15.9
archive	1605646822	2020	02:58	tidyseurat	0.1.13	1604282280	15.8
archive	1605646822	2020	03:32	MachineShop	2.6.0	1604284320	15.8
archive	1605646822	2020	14:42	grmsem	1.1.0	1604324520	15.3
archive	1605646822	2020	16:15	text	0.9.00	1604330100	15.2
archive	1605646822	2020	16:52	RGENERATEPREC	1.2.7	1604332320	15.2
archive	1605646822	2020	17:31	DataExplorer	0.8.2	1604334660	15.2
waiting	1605646822	2020	03:20	DataExplorer	0.8.2	1604370000	14.8
archive	1605646822	2020	03:59	mined	1.0-3	1604372340	14.8
archive	1605646822	2020	04:40	dashHtmlComponents	1.1.1	1604374800	14.7
archive	1605646822	2020	04:50	dash	0.9.0	1604375400	14.7
archive	1605646822	2020	05:01	dashCoreComponents	1.13.0	1604376060	14.7
waiting	1605646822	2020	05:39	dashTable	4.11.0	1604378340	14.7
pending	1605646822	2020	10:01	joinet	0.0.6	1604394060	14.5
waiting	1605646822	2020	16:42	dashCoreComponents	1.13.0	1604418120	14.2
archive	1605646822	2020	17:56	HeckmanEM	0.1.1	1604422560	14.2
archive	1605646822	2020	18:02	wbstats	1.0.2	1604422920	14.2
archive	1605646822	2020	18:51	reporter	1.0.1	1604425860	14.1
archive	1605646822	2020	19:06	mechkar	1.14.10	1604426760	14.1
archive	1605646822	2020	19:55	text	0.9.0	1604429700	14.1
archive	1605646822	2020	22:44	RPPASPACE	1.0.4	1604439840	14
archive	1605646822	2020	05:21	tidyseurat	0.1.14	1604463660	13.7
archive	1605646822	2020	10:16	spatstat	1.64-2	1604481360	13.5
archive	1605646822	2020	17:34	IsoplotRgui	3.5	1604507640	13.2
archive	1605646822	2020	18:37	DTAplots	1.0.2.1	1604511420	13.1
archive	1605646822	2020	02:01	spatstat	1.64-3	1604538060	12.8
archive	1605646822	2020	03:00	BET	0.2.0	1604541600	12.8
archive	1605646822	2020	03:51	iNZightRegression	1.3.0	1604544660	12.8
archive	1605646822	2020	12:12	gamlss.mx	4.5-0	1604574720	12.4
archive	1605646822	2020	13:46	potential	0.1.0	1604580360	12.3
archive	1605646822	2020	16:26	TranSurv	0.1	1604589960	12.2
archive	1605646822	2020	16:28	PoSI	1.1	1604590080	12.2
archive	1605646822	2020	16:43	rgl	0.102.30	1604590980	12.2
archive	1605646822	2020	22:30	RstoxData	1.0.15	1604611800	12
archive	1605646822	2020	22:41	metaEnsembleR	0.1.0	1604612460	12
archive	1605646822	2020	23:51	ADMUR	1.0.0	1604616660	11.9
archive	1605646822	2020	09:37	EwR	1.1	1604651820	11.5
archive	1605646822	2020	12:39	AVShortGuideR	1.0	1604662740	11.4
archive	1605646822	2020	14:51	reporter	1.0.2	1604670660	11.3
archive	1605646822	2020	16:51	bigsnpr	1.5.3	1604677860	11.2
archive	1605646822	2020	22:42	CancerGram	1.0.0	1604698920	11
archive	1605646822	2020	22:42	RavenR	2.0.1	1604698920	11
archive	1605646822	2020	23:12	RavenR	2.0.2	1604700720	11
newbies	1605646822	2020	23:19	envi	0.1.1	1604701140	10.9
archive	1605646822	2020	08:26	MonoPhy	1.3	1604733960	10.6
archive	1605646822	2020	10:20	eBsc	4.11	1604740800	10.5
archive	1605646822	2020	11:40	eBsc	4.12	1604745600	10.4
archive	1605646822	2020	14:05	toketeruyo	1.1.1	1604754300	10.3
archive	1605646822	2020	19:23	ggpackets	2.0.0	1604773380	10.1
archive	1605646822	2020	21:28	healthcare.antitrust	0.1.2	1604780880	10
archive	1605646822	2020	22:25	latrend	1.0.0	1604784300	10
archive	1605646822	2020	04:29	bayesGAM	0.0.1	1604806140	9.7
archive	1605646822	2020	11:00	phonfieldwork	0.0.10	1604829600	9.5
waiting	1605646822	2020	16:18	fastDummies	1.6.3	1604848680	9.2
archive	1605646822	2020	18:18	ciu	0.1.0	1604855880	9.2
archive	1605646822	2020	18:58	mully	2.1.2	1604858280	9.1
archive	1605646822	2020	19:52	kibior	0.1.0	1604861520	9.1
archive	1605646822	2020	19:52	outsider	0.1.1	1604861520	9.1
archive	1605646822	2020	20:29	mully	2.1.21	1604863740	9.1
archive	1605646822	2020	21:28	abn	2.4-0	1604867280	9
archive	1605646822	2020	01:21	tidyseurat	0.1.15	1604881260	8.9
