subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1751040071	2022	00:00	cargo	0.3.12	1664316000	1003.8
UL	1751040071	2022	00:00	climate	1.1.0	1665525600	989.8
UL	1751040071	2022	00:00	fritools	4.0.0	1665525600	989.8
UL	1751040071	2022	00:00	clpAPI	1.3.2	1666303200	980.8
UL	1751040071	2022	00:00	cplexAPI	1.5.1	1666303200	980.8
UL	1751040071	2022	00:00	EpiNow2	1.3.3	1667257200	969.7
UL	1751040071	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	952.7
UL	1751040071	2022	00:00	et.nwfva	0.1.1	1669071600	948.7
UL	1751040071	2022	00:00	coala	0.7.1	1672354800	910.7
UL	1751040071	2023	00:00	animint2	2023.3.10	1678575600	838.7
UL	1751040071	2023	00:00	sccore	1.0.3	1678575600	838.7
UL	1751040071	2023	00:00	vivid	0.2.6	1680472800	816.8
UL	1751040071	2023	00:00	gdalraster	1.0.0	1683237600	784.8
UL	1751040071	2023	00:00	dodgr	0.2.21	1685570400	757.8
UL	1751040071	2023	00:00	cgalMeshes	2.2.0	1687557600	734.8
UL	1751040071	2023	00:00	Rfast	2.0.8	1687644000	733.8
UL	1751040071	2023	00:00	gifski	1.12.0-2	1691532000	688.8
UL	1751040071	2023	00:00	mdsdt	1.3	1697320800	621.8
UL	1751040071	2023	00:00	pretest	0.2	1697407200	620.8
UL	1751040071	2023	00:00	adbcpostgresql	0.8.0	1699570800	595.7
UL	1751040071	2023	00:00	moderate.mediation	0.0.7	1701039600	578.7
UL	1751040071	2023	00:00	connections	0.1.1	1702681200	559.7
UL	1751040071	2024	00:00	SubgrpID	0.11	1705446000	527.7
UL	1751040071	2024	00:00	DFA	1.0.0	1708124400	496.7
UL	1751040071	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	491.7
UL	1751040071	2024	00:00	tictoc	1.2	1708556400	491.7
UL	1751040071	2024	00:00	blockcluster	4.5.5	1708642800	490.7
UL	1751040071	2024	00:00	luajr	0.1.6	1708642800	490.7
UL	1751040071	2024	00:00	LogicForest	2.1.0	1709852400	476.7
UL	1751040071	2024	00:00	LogicForest	2.1.1	1710198000	472.7
UL	1751040071	2024	00:00	gdalBindings	0.1.23	1713736800	431.8
UL	1751040071	2024	00:00	BiasedUrn	2.0.12	1715378400	412.8
UL	1751040071	2024	00:00	VIGoR	1.1.4	1716847200	395.8
UL	1751040071	2024	00:00	imanr	1.0.2	1718748000	373.8
UL	1751040071	2024	00:00	pan	1.9	1721944800	336.8
UL	1751040071	2024	00:00	speakeasyR	0.1.2	1721944800	336.8
UL	1751040071	2024	00:00	TreatmentPatterns	2.6.8	1724364000	308.8
UL	1751040071	2024	00:00	lnmixsurv	3.1.3	1724364000	308.8
UL	1751040071	2024	00:00	ActisoftR	0.0.2	1726005600	289.8
UL	1751040071	2024	00:00	evenBreak	1.0	1728252000	263.8
UL	1751040071	2024	00:00	tram	1.2-0	1731538800	225.7
UL	1751040071	2024	00:00	backtestGraphics	0.1.6	1734649200	189.7
UL	1751040071	2025	18:37	VFP	1.4.3	1737653820	154.9
UL	1751040071	2025	15:24	fracARMA	0.1.0	1739456640	134.1
UL	1751040071	2025	10:35	mgwrsar	1.1	1740044100	127.3
UL	1751040071	2025	17:00	FLAG	0.1	1743433200	88
UL	1751040071	2025	11:19	bea.R	1.1.0	1743585540	86.3
UL	1751040071	2025	12:19	triact	0.3.1	1744107540	80.2
archive	1751040071	2025	03:23	ckm	1.0.0	1748568180	28.6
archive	1751040071	2025	10:05	NeMO	1.0.0	1748592300	28.3
archive	1751040071	2025	11:12	coat	1.0.0	1748596320	28.3
archive	1751040071	2025	11:42	TidyML	0.1.0	1748598120	28.3
archive	1751040071	2025	13:03	ckm	1.0.1	1748602980	28.2
archive	1751040071	2025	13:05	ctsframework	0.1.1	1748603100	28.2
archive	1751040071	2025	09:59	IROC	0.1	1748678340	27.3
archive	1751040071	2025	18:15	gwasrapidd	0.99.18	1748708100	27
archive	1751040071	2025	00:23	resetGLM	0.0.1	1748730180	26.7
archive	1751040071	2025	01:16	WFPdataqualitycheck	0.2.0	1748733360	26.7
archive	1751040071	2025	19:30	CelestiaKala	0.1.0	1748799000	25.9
archive	1751040071	2025	06:32	ggseas	0.5.5	1748838720	25.5
archive	1751040071	2025	18:23	PCICt	0.5-5.0	1748881380	25
archive	1751040071	2025	19:05	SMMAL	0.0.1	1748883900	25
archive	1751040071	2025	23:05	helminthR	1.0.11	1748898300	24.8
archive	1751040071	2025	16:34	sivirep	1.0.2	1748961240	24.1
archive	1751040071	2025	01:20	BayesianLasso	0.3.2	1748992800	23.7
archive	1751040071	2025	04:49	winratiosim	1.0.0	1749005340	23.6
archive	1751040071	2025	10:32	jollof	0.3.0	1749025920	23.3
archive	1751040071	2025	14:10	dexterMST	0.9.8	1749039000	23.2
archive	1751040071	2025	14:29	itol.toolkit	1.1.10	1749040140	23.1
archive	1751040071	2025	16:51	clinalyze	0.1	1749048660	23
archive	1751040071	2025	01:17	fluxtools	0.1.0	1749079020	22.7
archive	1751040071	2025	15:39	prepost	0.3.0	1749130740	22.1
archive	1751040071	2025	17:02	fanovaGraph	1.5.1	1749135720	22
archive	1751040071	2025	17:21	bipartite	2.22	1749136860	22
archive	1751040071	2025	17:37	SeasEpi	0.0.2	1749224220	21
