subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1762462879	2016	00:00	JRF	0.1-4	1477346400	3300
UL	1762462879	2022	00:00	cargo	0.3.12	1664316000	1136
UL	1762462879	2022	00:00	climate	1.1.0	1665525600	1122
UL	1762462879	2022	00:00	fritools	4.0.0	1665525600	1122
UL	1762462879	2022	00:00	clpAPI	1.3.2	1666303200	1113
UL	1762462879	2022	00:00	cplexAPI	1.5.1	1666303200	1113
UL	1762462879	2022	00:00	EpiNow2	1.3.3	1667257200	1101.9
UL	1762462879	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1084.9
UL	1762462879	2022	00:00	et.nwfva	0.1.1	1669071600	1080.9
UL	1762462879	2022	00:00	coala	0.7.1	1672354800	1042.9
UL	1762462879	2023	00:00	animint2	2023.3.10	1678575600	970.9
UL	1762462879	2023	00:00	sccore	1.0.3	1678575600	970.9
UL	1762462879	2023	00:00	vivid	0.2.6	1680472800	949
UL	1762462879	2023	00:00	gdalraster	1.0.0	1683237600	917
UL	1762462879	2023	00:00	dodgr	0.2.21	1685570400	890
UL	1762462879	2023	00:00	cgalMeshes	2.2.0	1687557600	867
UL	1762462879	2023	00:00	Rfast	2.0.8	1687644000	866
UL	1762462879	2023	00:00	gifski	1.12.0-2	1691532000	821
UL	1762462879	2023	00:00	mdsdt	1.3	1697320800	754
UL	1762462879	2023	00:00	pretest	0.2	1697407200	753
UL	1762462879	2023	00:00	adbcpostgresql	0.8.0	1699570800	727.9
UL	1762462879	2023	00:00	moderate.mediation	0.0.7	1701039600	710.9
UL	1762462879	2023	00:00	connections	0.1.1	1702594800	692.9
UL	1762462879	2024	00:00	SubgrpID	0.11	1705446000	659.9
UL	1762462879	2024	00:00	DFA	1.0.0	1708124400	628.9
UL	1762462879	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	623.9
UL	1762462879	2024	00:00	tictoc	1.2	1708556400	623.9
UL	1762462879	2024	00:00	blockcluster	4.5.5	1708642800	622.9
UL	1762462879	2024	00:00	luajr	0.1.6	1708642800	622.9
UL	1762462879	2024	00:00	LogicForest	2.1.0	1709852400	608.9
UL	1762462879	2024	00:00	LogicForest	2.1.1	1710198000	604.9
UL	1762462879	2024	00:00	gdalBindings	0.1.23	1713736800	564
UL	1762462879	2024	00:00	BiasedUrn	2.0.12	1715378400	545
UL	1762462879	2024	00:00	VIGoR	1.1.4	1716847200	528
UL	1762462879	2024	00:00	imanr	1.0.2	1718748000	506
UL	1762462879	2024	00:00	pan	1.9	1721944800	469
UL	1762462879	2024	00:00	speakeasyR	0.1.2	1721944800	469
UL	1762462879	2024	00:00	TreatmentPatterns	2.6.8	1724364000	441
UL	1762462879	2024	00:00	lnmixsurv	3.1.3	1724364000	441
UL	1762462879	2024	00:00	ActisoftR	0.0.2	1726005600	422
UL	1762462879	2024	00:00	evenBreak	1.0	1728165600	397
UL	1762462879	2024	00:00	tram	1.2-0	1731538800	357.9
UL	1762462879	2024	00:00	backtestGraphics	0.1.6	1734649200	321.9
UL	1762462879	2025	00:00	VFP	1.4.3	1737586800	287.9
UL	1762462879	2025	00:00	fracARMA	0.1.0	1739401200	266.9
UL	1762462879	2025	00:00	mgwrsar	1.1	1740006000	259.9
UL	1762462879	2025	00:00	FLAG	0.1	1743372000	221
UL	1762462879	2025	00:00	bea.R	1.1.0	1743544800	219
UL	1762462879	2025	00:00	triact	0.3.1	1744063200	213
UL	1762462879	2025	14:54	gek	1.2.0	1756990440	63.3
UL	1762462879	2025	21:55	diversedata	1.0.1	1758657300	44
archive	1762462879	2025	08:16	hcrnn	0.1.2	1759990560	28.6
archive	1762462879	2025	08:54	FeatPairs	1.0.0	1759992840	28.6
archive	1762462879	2025	11:37	proportion	2.0.2	1760002620	28.5
archive	1762462879	2025	05:24	Athlytics	1.0.0	1760066640	27.7
archive	1762462879	2025	06:33	cxreg	1.0.5	1760070780	27.7
archive	1762462879	2025	07:02	dror	0.1.0	1760072520	27.7
archive	1762462879	2025	07:34	hiperglm	0.1.1	1760074440	27.6
archive	1762462879	2025	07:40	factorEx	1.1.0	1760074800	27.6
archive	1762462879	2025	16:47	tidytest	0.1.0	1760107620	27.3
archive	1762462879	2025	19:32	glamlasso	3.0.2	1760117520	27.1
archive	1762462879	2025	21:03	abess	0.4.11	1760122980	27.1
archive	1762462879	2025	05:32	HarmRate	0.1.0	1760153520	26.7
archive	1762462879	2025	08:14	glamlasso	3.0.3	1760163240	26.6
archive	1762462879	2025	08:57	glamlasso	3.0.4	1760165820	26.6
archive	1762462879	2025	11:53	continuityequations	0.1.0	1760176380	26.5
archive	1762462879	2025	13:04	Rpcop	1.1.1	1760180640	26.4
archive	1762462879	2025	16:49	eliteformR	1.0.0	1760194140	26.3
archive	1762462879	2025	17:23	baldur	0.0.4	1760196180	26.2
archive	1762462879	2025	21:29	ThinkingGrid	0.1.0	1760210940	26.1
archive	1762462879	2025	01:56	gkwdist	1.0.1	1760226960	25.9
archive	1762462879	2025	16:39	aggTrees	2.1.0	1760279940	25.3
archive	1762462879	2025	02:08	SFM	0.3.1	1760314080	24.9
archive	1762462879	2025	02:50	SASEM	0.1.0	1760316600	24.8
archive	1762462879	2025	04:00	PQLseq	1.22	1760320800	24.8
archive	1762462879	2025	04:43	coFAST	0.1.0	1760323380	24.8
archive	1762462879	2025	11:04	gggenomes	1.1.0	1760346240	24.5
archive	1762462879	2025	13:07	FMCensSkewReg	0.1.0	1760353620	24.4
archive	1762462879	2025	14:52	secsse	3.6.0	1760359920	24.3
archive	1762462879	2025	16:33	cifmodeling	0.2.0	1760365980	24.3
archive	1762462879	2025	10:29	igfetchr	0.1.0	1760430540	23.5
archive	1762462879	2025	15:03	IOHanalyzer	0.1.8.16	1760446980	23.3
archive	1762462879	2025	16:29	RestSampler	0.1.0	1760452140	23.3
archive	1762462879	2025	20:29	GeometricMorphometricsMix	0.6.0.0	1760466540	23.1
archive	1762462879	2025	21:35	ActiGlobe	0.1.8	1760470500	23.1
archive	1762462879	2025	04:58	fenabrave	0.1.0	1760497080	22.8
archive	1762462879	2025	09:06	aNCA	0.0.0.9162	1760511960	22.6
archive	1762462879	2025	10:37	dauR	1.0	1760517420	22.5
archive	1762462879	2025	11:30	tout	1.0.1	1760520600	22.5
archive	1762462879	2025	12:55	RSItools	0.1.0	1760525700	22.4
archive	1762462879	2025	14:01	kbretrieveR	0.2.0	1760529660	22.4
archive	1762462879	2025	14:44	baserater	0.1.1	1760532240	22.3
archive	1762462879	2025	00:56	CoFM	0.1.0	1760568960	21.9
archive	1762462879	2025	06:26	readr	2.1.6	1760588760	21.7
archive	1762462879	2025	06:49	EpiFusion	0.1.0	1760590140	21.7
archive	1762462879	2025	14:21	rdstools	0.3.1	1760617260	21.4
archive	1762462879	2025	16:40	registr	2.1.1	1760625600	21.3
archive	1762462879	2025	17:15	GMKMcharlie	1.1.6	1760627700	21.2
archive	1762462879	2025	17:34	GMKMcharlie	1.1.7	1760628840	21.2
archive	1762462879	2025	19:26	dartR.sim	0.95	1760635560	21.1
archive	1762462879	2025	20:05	EvalTest	1.0.4	1760637900	21.1
archive	1762462879	2025	20:07	rSpectral	1.0.0.11	1760638020	21.1
archive	1762462879	2025	20:13	Ruido	1.0.0	1760638380	21.1
archive	1762462879	2025	20:28	PStrata	0.0.6	1760639280	21.1
archive	1762462879	2025	20:41	BAZE	1.0	1760640060	21.1
archive	1762462879	2025	23:37	RelDists	1.0.1	1760650620	21
archive	1762462879	2025	07:41	svyTable1	0.7.0	1760679660	20.6
archive	1762462879	2025	08:30	MHGN	1.1-1	1760682600	20.6
archive	1762462879	2025	09:26	ClimDatDownloadR	1.0.0	1760685960	20.6
archive	1762462879	2025	12:26	CATS	0.1.0	1760696760	20.4
archive	1762462879	2025	14:41	NNMoMo	0.1.0	1760704860	20.3
archive	1762462879	2025	16:57	rSpectral	1.0.0.12	1760713020	20.3
archive	1762462879	2025	18:47	FRCI	0.1.0	1760719620	20.2
archive	1762462879	2025	23:34	rCausalMGM	1.0	1760736840	20
archive	1762462879	2025	11:30	svars	1.3.13	1760779800	19.5
archive	1762462879	2025	11:40	netmem	1.0-3	1760780400	19.5
archive	1762462879	2025	14:38	pleiotest	1.0.1	1760791080	19.3
archive	1762462879	2025	17:35	cifmodeling	0.4.0	1760801700	19.2
archive	1762462879	2025	21:03	BAQM	0.1.2	1760814180	19.1
archive	1762462879	2025	22:28	phscs	0.1.0	1760819280	19
archive	1762462879	2025	08:06	ISCAM	1.0.0	1760853960	18.6
