subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1616562020	2021	16:34	GeodesiCL	1.0.0	1610292840	72.6
archive	1616562020	2021	01:28	fastmatrix	0.3-819	1614126480	28.2
archive	1616562020	2021	13:49	metaMix	0.4	1614170940	27.7
archive	1616562020	2021	13:53	LaplaceDeconv	1.0.5	1614171180	27.7
archive	1616562020	2021	14:26	LaplaceDeconv	1.0.6	1614173160	27.6
archive	1616562020	2021	14:53	LaplaceDeconv	1.0.7	1614174780	27.6
archive	1616562020	2021	00:35	BoomSpikeSlab	1.2.4	1614209700	27.2
archive	1616562020	2021	21:09	survivoR	0.9.0	1614283740	26.4
archive	1616562020	2021	23:41	SFSI	0.2.0	1614292860	26.3
archive	1616562020	2021	11:46	KODAMA	1.6	1614336360	25.8
archive	1616562020	2021	15:15	goeveg	0.5.0	1614348900	25.6
archive	1616562020	2021	01:48	dumbbell	0.11	1614473280	24.2
archive	1616562020	2021	19:25	exoplanets	0.1.0	1614536700	23.4
archive	1616562020	2021	20:55	MVTests	2.0.2	1614542100	23.4
archive	1616562020	2021	08:28	drawR	0.1.0	1614583680	22.9
archive	1616562020	2021	07:58	violinplotter	2.0.0	1614668280	21.9
archive	1616562020	2021	12:31	PopGenInfeR	0.8	1614684660	21.7
archive	1616562020	2021	17:10	LakeMetabolizer	1.5.3	1614701400	21.5
archive	1616562020	2021	20:01	visualFields	0.6.1	1614711660	21.4
archive	1616562020	2021	21:05	nebula	1.1.7	1614715500	21.4
archive	1616562020	2021	04:04	decisiontable	0.3	1614740640	21.1
archive	1616562020	2021	14:18	MonteCarloSEM	0.0.2	1614777480	20.7
archive	1616562020	2021	15:31	MPS	2.4.1	1614781860	20.6
archive	1616562020	2021	22:16	dsims	0.1.1	1614806160	20.3
archive	1616562020	2021	04:08	triggerstrategy	1.0.2	1614827280	20.1
archive	1616562020	2021	22:11	tglkmeans	0.3.2	1614892260	19.3
archive	1616562020	2021	03:54	PD1highCD8Tscore	1.0	1614912840	19.1
archive	1616562020	2021	06:01	SparkR	3.1.1	1614920460	19
archive	1616562020	2021	06:26	bmggum	0.1.0	1614921960	19
archive	1616562020	2021	17:39	epidemia	1.0.0	1614962340	18.5
archive	1616562020	2021	18:20	sfaR	0.1.0	1614964800	18.5
archive	1616562020	2021	18:40	BifactorIndicesCalculator	0.2.2	1614966000	18.5
archive	1616562020	2021	19:15	wpa	1.4.0	1614968100	18.4
archive	1616562020	2021	20:52	RDP	0.1.2	1614973920	18.4
archive	1616562020	2021	03:10	ggside	0.0.2	1614996600	18.1
archive	1616562020	2021	07:22	emayili	0.4.6	1615011720	17.9
archive	1616562020	2021	07:47	emayili	0.4.7	1615013220	17.9
archive	1616562020	2021	12:07	LST	1.1.0	1615028820	17.7
archive	1616562020	2021	15:05	ChannelAttribution	2.0.3	1615039500	17.6
archive	1616562020	2021	20:32	modeltime.gluonts	0.2.2	1615059120	17.4
archive	1616562020	2021	07:11	PPEM	1.0	1615097460	17
archive	1616562020	2021	00:53	collateral	0.5.2	1615161180	16.2
archive	1616562020	2021	06:32	economiccomplexity	1.2	1615181520	16
archive	1616562020	2021	08:31	AnalyzeTS	2.3	1615188660	15.9
archive	1616562020	2021	09:02	AnalyzeTS	2.3.1	1615190520	15.9
archive	1616562020	2021	16:52	SIHR	0.1.0	1615218720	15.5
archive	1616562020	2021	23:03	dcortools	0.1.0	1615240980	15.3
archive	1616562020	2021	00:47	EValue	4.1.2	1615247220	15.2
archive	1616562020	2021	05:30	rjpdmp	1.0.0	1615264200	15
archive	1616562020	2021	17:11	ppendemic	0.1.2	1615306260	14.5
archive	1616562020	2021	01:52	rgovcan	1.0.0	1615423920	13.2
archive	1616562020	2021	06:03	spreadr	0.2.0	1615438980	13
archive	1616562020	2021	08:48	relevance	1.1	1615448880	12.9
archive	1616562020	2021	09:49	TREXr	1.0.0	1615452540	12.8
archive	1616562020	2021	10:14	cecs	0.2.0	1615454040	12.8
archive	1616562020	2021	15:18	sdmApp	0.0.2	1615472280	12.6
archive	1616562020	2021	15:52	RJcluster	0.1.3	1615474320	12.6
archive	1616562020	2021	16:13	gwpcormapper	0.1.1	1615475580	12.6
archive	1616562020	2021	19:12	spatPomp	0.11.10.0	1615486320	12.5
archive	1616562020	2021	03:50	rdacca.hp	0.6-1	1615517400	12.1
archive	1616562020	2021	17:17	kindisperse	0.8.0	1615565820	11.5
archive	1616562020	2021	19:21	rgovcan	1.0.1	1615573260	11.4
archive	1616562020	2021	20:31	TNRS	0.1.0	1615577460	11.4
archive	1616562020	2021	20:42	GNRS	0.2.0	1615578120	11.4
archive	1616562020	2021	21:51	introR	0.0.3	1615582260	11.3
archive	1616562020	2021	10:04	DesignCTPB	1.0.0	1615626240	10.8
archive	1616562020	2021	11:54	DesignCTPB	1.0.1	1615632840	10.8
archive	1616562020	2021	16:21	AnnoProbe	0.1.0	1615648860	10.6
archive	1616562020	2021	08:39	bigsimr	0.11.1	1615707540	9.9
archive	1616562020	2021	13:18	drv	0.0.0.9000	1615724280	9.7
archive	1616562020	2021	16:59	stevemisc	1.0.0	1615737540	9.5
archive	1616562020	2021	21:20	convdistr	1.5.0	1615753200	9.4
archive	1616562020	2021	03:52	RUVIIIC	1.0.18	1615776720	9.1
archive	1616562020	2021	04:14	Sampath	0.1.0	1615778040	9.1
archive	1616562020	2021	16:05	repana	1.22.0	1615820700	8.6
archive	1616562020	2021	16:24	LearningStats	0.1.0	1615821840	8.6
archive	1616562020	2021	20:12	mockcpp	0.0.1	1615835520	8.4
archive	1616562020	2021	21:41	GetBCBData	0.6	1615840860	8.3
archive	1616562020	2021	03:29	Matching	4.9-8	1615861740	8.1
archive	1616562020	2021	10:52	ImageFusion	0.0.2	1615888320	7.8
archive	1616562020	2021	12:07	numbr	0.1.0	1615892820	7.7
archive	1616562020	2021	12:21	rbiorxiv	0.2.1	1615893660	7.7
archive	1616562020	2021	14:01	TestGardener	0.1.1	1615899660	7.7
archive	1616562020	2021	15:39	kindisperse	0.8.2	1615905540	7.6
archive	1616562020	2021	19:07	cinaR	0.2.1	1615918020	7.5
archive	1616562020	2021	00:54	RDS	0.9-3	1615938840	7.2
archive	1616562020	2021	08:24	modchart	0.6	1615965840	6.9
archive	1616562020	2021	15:02	FielDHub	0.1.0	1615989720	6.6
archive	1616562020	2021	15:58	SLIDE	1.0	1615993080	6.6
archive	1616562020	2021	16:10	NetOrigin	1.1-1	1615993800	6.6
archive	1616562020	2021	16:26	nCov2019	0.4.0	1615994760	6.6
archive	1616562020	2021	00:36	frost	0.0.7	1616024160	6.2
archive	1616562020	2021	01:21	tsDyn	11.0.0	1616026860	6.2
archive	1616562020	2021	09:19	RMEP	2.0	1616055540	5.9
archive	1616562020	2021	09:53	SADmoment	1.2	1616057580	5.8
archive	1616562020	2021	14:55	rg2	1.0	1616075700	5.6
