subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1611874820	2021	12:34	IRTshiny	0.1	1609760040	24.5
archive	1611874820	2021	15:47	ergMargins	0.1.2	1609771620	24.3
archive	1611874820	2021	16:38	survSpearman	1.0.0	1609774680	24.3
archive	1611874820	2021	16:42	spiR	0.2.9000	1609774920	24.3
archive	1611874820	2021	17:37	statcanR	0.2.9000	1609778220	24.3
archive	1611874820	2021	17:39	metaprotr	1.2.0	1609778340	24.3
archive	1611874820	2021	18:34	netclust	1.0.0	1609781640	24.2
archive	1611874820	2021	19:26	edgynode	0.1.0	1609784760	24.2
archive	1611874820	2021	20:13	communication	0.1	1609787580	24.2
archive	1611874820	2021	23:13	dnapath	0.6.5	1609798380	24
archive	1611874820	2021	23:23	CBregress	0.1	1609798980	24
waiting	1611874820	2021	00:32	kuniezu	0.1.2	1609803120	24
archive	1611874820	2021	00:33	NFCPM	0.1.0	1609803180	24
archive	1611874820	2021	00:41	htmltab	0.7.2	1609803660	24
archive	1611874820	2021	06:12	TargetDecoyMineR	0.1.0	1609823520	23.7
archive	1611874820	2021	11:45	bioPROS4Ulises	0.2.8	1609843500	23.5
archive	1611874820	2021	13:26	fwstability	1.0.0	1609849560	23.4
waiting	1611874820	2021	19:07	spiR	0.2.1	1609870020	23.2
archive	1611874820	2021	20:49	cape	3.1.0	1609876140	23.1
archive	1611874820	2021	20:50	statcanR	0.2.1	1609876200	23.1
archive	1611874820	2021	04:03	rBio	1.0	1609902180	22.8
archive	1611874820	2021	10:32	socRstats	0.2.1	1609925520	22.6
archive	1611874820	2021	11:20	EEMDELM	0.1.0	1609928400	22.5
archive	1611874820	2021	12:39	camaradeputadosapi	0.1.0	1609933140	22.5
archive	1611874820	2021	15:29	ggDCA	1.2	1609943340	22.4
waiting	1611874820	2021	17:03	statcanR	0.2.1	1609948980	22.3
archive	1611874820	2021	17:20	eaf	2.0	1609950000	22.3
archive	1611874820	2021	20:37	econullnetr	0.2.1	1609961820	22.1
archive	1611874820	2021	21:40	sommix	0.1.0	1609965600	22.1
archive	1611874820	2021	21:47	mkin	0.9.50.4	1609966020	22.1
archive	1611874820	2021	06:30	estgeneral	0.0.0.9000	1609997400	21.7
archive	1611874820	2021	07:41	ROpenCVLite	4.50.0	1610001660	21.7
archive	1611874820	2021	09:12	Dominance	1.2.0	1610007120	21.6
