subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1692745271	2022	00:00	cargo	0.3.12	1664316000	329
UL	1692745271	2022	00:00	climate	1.1.0	1665525600	315
UL	1692745271	2022	00:00	fritools	4.0.0	1665525600	315
UL	1692745271	2022	00:00	clpAPI	1.3.2	1666303200	306
UL	1692745271	2022	00:00	cplexAPI	1.5.1	1666303200	306
UL	1692745271	2022	00:00	EpiNow2	1.3.3	1667257200	295
UL	1692745271	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	278
UL	1692745271	2022	00:00	et.nwfva	0.1.1	1669071600	274
UL	1692745271	2022	00:00	parfm	2.7.7	1669330800	271
UL	1692745271	2022	00:00	coala	0.7.1	1672354800	236
UL	1692745271	2023	03:04	animint2	2023.3.10	1678586640	163.9
UL	1692745271	2023	23:47	sccore	1.0.3	1678661220	163
UL	1692745271	2023	19:00	vivid	0.2.6	1680541200	141.3
UL	1692745271	2023	01:19	gdalraster	1.0.0	1683242340	110
UL	1692745271	2023	16:00	dodgr	0.2.21	1685628000	82.4
UL	1692745271	2023	21:23	cgalMeshes	2.2.0	1687634580	59.2
UL	1692745271	2023	17:58	Rfast	2.0.8	1687708680	58.3
UL	1692745271	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	46.4
archive	1692745271	2023	12:08	periscope2	0.1.0	1691402880	15.5
archive	1692745271	2023	13:13	CooRTweet	1.3.3	1691406780	15.5
archive	1692745271	2023	15:43	DisVar	1.1.0	1691415780	15.4
archive	1692745271	2023	17:54	greenR	0.0.0.9000	1691423640	15.3
archive	1692745271	2023	18:23	conText	2.0.0	1691425380	15.3
archive	1692745271	2023	18:51	cophescan	1.0.0	1691427060	15.3
archive	1692745271	2023	20:55	countsplit	3.0.0	1691434500	15.2
archive	1692745271	2023	22:03	RFlocalfdr	0.2.0	1691438580	15.1
archive	1692745271	2023	23:50	GridDER	0.0.0.9000	1691445000	15
archive	1692745271	2023	01:10	rnpn	1.2.6	1691449800	15
archive	1692745271	2023	01:20	APCalign	0.1.0	1691450400	15
archive	1692745271	2023	02:24	RFlocalfdr	0.3.0	1691454240	14.9
archive	1692745271	2023	02:26	DSA	1.0.1	1691454360	14.9
archive	1692745271	2023	03:34	lsdr	0.0.0.9000	1691458440	14.9
archive	1692745271	2023	05:56	procs	1.0.0	1691466960	14.8
archive	1692745271	2023	09:01	heatwaveR	0.5.1	1691478060	14.7
archive	1692745271	2023	09:18	PiC	0.1.8	1691479080	14.7
archive	1692745271	2023	10:42	rmzqc	0.5.2	1691484120	14.6
archive	1692745271	2023	12:05	importfx	0.1.0	1691489100	14.5
archive	1692745271	2023	13:35	occupationMeasurement	0.3.0	1691494500	14.5
archive	1692745271	2023	13:49	rlibkriging	0.8-0.1	1691495340	14.5
archive	1692745271	2023	14:36	nflplotR	1.2.0	1691498160	14.4
archive	1692745271	2023	14:43	Rrepest	1.0.0.1	1691498580	14.4
archive	1692745271	2023	14:43	fdaSP	1.0	1691498580	14.4
archive	1692745271	2023	16:18	procs	1.0.1	1691504280	14.4
archive	1692745271	2023	17:48	Rrepest	1.0.0.2	1691509680	14.3
archive	1692745271	2023	19:29	MCDA	0.1.0	1691515740	14.2
