subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1734699657	2022	00:00	cargo	0.3.12	1664316000	814.6
UL	1734699657	2022	00:00	climate	1.1.0	1665525600	800.6
UL	1734699657	2022	00:00	fritools	4.0.0	1665525600	800.6
UL	1734699657	2022	00:00	clpAPI	1.3.2	1666303200	791.6
UL	1734699657	2022	00:00	cplexAPI	1.5.1	1666303200	791.6
UL	1734699657	2022	00:00	EpiNow2	1.3.3	1667257200	780.6
UL	1734699657	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	763.6
UL	1734699657	2022	00:00	et.nwfva	0.1.1	1669071600	759.6
UL	1734699657	2022	00:00	coala	0.7.1	1672354800	721.6
UL	1734699657	2023	00:00	animint2	2023.3.10	1678575600	649.6
UL	1734699657	2023	00:00	sccore	1.0.3	1678575600	649.6
UL	1734699657	2023	00:00	vivid	0.2.6	1680472800	627.6
UL	1734699657	2023	00:00	gdalraster	1.0.0	1683237600	595.6
UL	1734699657	2023	00:00	dodgr	0.2.21	1685570400	568.6
UL	1734699657	2023	00:00	cgalMeshes	2.2.0	1687557600	545.6
UL	1734699657	2023	00:00	Rfast	2.0.8	1687644000	544.6
UL	1734699657	2023	00:00	gifski	1.12.0-2	1691532000	499.6
UL	1734699657	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	432.6
UL	1734699657	2023	00:00	mdsdt	1.3	1697320800	432.6
UL	1734699657	2023	00:00	pretest	0.2	1697407200	431.6
UL	1734699657	2023	00:00	adbcpostgresql	0.8.0	1699570800	406.6
UL	1734699657	2023	00:00	moderate.mediation	0.0.7	1701039600	389.6
UL	1734699657	2023	00:00	connections	0.1.1	1702594800	371.6
UL	1734699657	2024	00:00	SubgrpID	0.11	1705446000	338.6
UL	1734699657	2024	00:00	DFA	1.0.0	1708124400	307.6
UL	1734699657	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	302.6
UL	1734699657	2024	00:00	tictoc	1.2	1708556400	302.6
UL	1734699657	2024	00:00	RcppPlanc	1.0.0	1708642800	301.6
UL	1734699657	2024	00:00	blockcluster	4.5.5	1708642800	301.6
UL	1734699657	2024	00:00	luajr	0.1.6	1708642800	301.6
UL	1734699657	2024	00:00	LogicForest	2.1.0	1709852400	287.6
UL	1734699657	2024	00:00	LogicForest	2.1.1	1710198000	283.6
UL	1734699657	2024	00:00	pomdp	1.2.0.pdf	1712527200	256.6
UL	1734699657	2024	00:00	gdalBindings	0.1.23	1713736800	242.6
UL	1734699657	2024	00:00	BiasedUrn	2.0.12	1715378400	223.6
UL	1734699657	2024	00:00	VIGoR	1.1.4	1716847200	206.6
UL	1734699657	2024	00:00	imanr	1.0.2	1718748000	184.6
UL	1734699657	2024	15:34	pan	1.9	1722000840	147
UL	1734699657	2024	15:54	speakeasyR	0.1.2	1722002040	147
UL	1734699657	2024	12:10	lnmixsurv	3.1.3	1724407800	119.1
UL	1734699657	2024	14:15	TreatmentPatterns	2.6.8	1724415300	119
UL	1734699657	2024	07:51	ActisoftR	0.0.2	1726033860	100.3
UL	1734699657	2024	23:26	evenBreak	1.0	1728249960	74.6
UL	1734699657	2024	17:34	tram	1.2-0	1731602040	35.9
archive	1734699657	2024	02:19	Mypackage	1.0.0	1732238340	28.5
archive	1734699657	2024	07:33	ggsaves	0.1.0	1732257180	28.3
archive	1734699657	2024	13:29	dsBase	6.3.1	1732278540	28
archive	1734699657	2024	22:26	BayesPprobit	1.0.0	1732310760	27.6
archive	1734699657	2024	23:41	wdi	0.0.0.9000	1732315260	27.6
archive	1734699657	2024	02:05	JMbdirect	0.1.0	1732323900	27.5
archive	1734699657	2024	03:31	PiC	1.0.0	1732329060	27.4
archive	1734699657	2024	06:16	UniExactFunTest	1.0.1	1732338960	27.3
archive	1734699657	2024	04:49	iucnr	0.0.0.2	1732420140	26.4
archive	1734699657	2024	13:23	ggmapcn	0.0.2	1732450980	26
archive	1734699657	2024	15:38	MDTs	0.1.0	1732545480	24.9
archive	1734699657	2024	18:35	rCCWF	0.1.0	1732556100	24.8
archive	1734699657	2024	12:50	adfExplorer2	0.1.0	1732708200	23
archive	1734699657	2024	19:48	RStoolbox	1.0.1	1732819680	21.8
archive	1734699657	2024	21:16	VendiScore	0.1.0	1732824960	21.7
archive	1734699657	2024	10:20	RwPFS	0.0.3	1732872000	21.2
archive	1734699657	2024	23:36	NPtestIndept	1.0	1733006160	19.6
archive	1734699657	2024	04:51	UniExactFunTest	1.0.2	1733025060	19.4
archive	1734699657	2024	15:05	MultiRegVariablesMix	0.1.0	1733061900	19
archive	1734699657	2024	18:41	spNetwork	0.4.4.4	1733074860	18.8
archive	1734699657	2024	06:43	vein	1.1.4	1733118180	18.3
pending	1734699657	2024	14:05	nhanesA	1.2	1733144700	18
archive	1734699657	2024	14:50	hydrospain	0.0.1	1733147400	18
archive	1734699657	2024	17:18	faux	1.2.2	1733156280	17.9
archive	1734699657	2024	21:09	DHSr	0.1.0	1733170140	17.7
archive	1734699657	2024	22:51	eglm	0.6.0	1733176260	17.6
archive	1734699657	2024	09:20	openmpt	0.0.4	1733214000	17.2
archive	1734699657	2024	14:26	spottingpenguins	0.0.0.9000	1733232360	17
archive	1734699657	2024	15:00	gsaot	0.1.0	1733234400	17
archive	1734699657	2024	16:21	ggmapcn	0.1.0	1733239260	16.9
archive	1734699657	2024	18:49	photosynthesisLRC	1.0.0	1733248140	16.8
archive	1734699657	2024	16:59	Plantbreeding	0.1.0	1733327940	15.9
archive	1734699657	2024	18:12	ABCanalysis	1.2.2	1733332320	15.8
archive	1734699657	2024	19:25	RKAH	0.0.0.9000	1733336700	15.8
archive	1734699657	2024	21:54	RKAH	0.0.0.1	1733345640	15.7
archive	1734699657	2024	22:46	TestPackToRemove	0.1	1733348760	15.6
archive	1734699657	2024	23:04	rcldf	1.3.1	1733349840	15.6
archive	1734699657	2024	00:57	KRAH	0.0.0.1	1733356620	15.5
archive	1734699657	2024	01:27	zAMPExplorer	0.1.0	1733358420	15.5
archive	1734699657	2024	01:29	kheirtest	0.0.0.1	1733358540	15.5
archive	1734699657	2024	06:12	froggeR	0.1.0	1733375520	15.3
archive	1734699657	2024	07:59	journalabbr	0.4.4	1733381940	15.3
archive	1734699657	2024	09:47	HTGAnalyzer	0.1.0	1733388420	15.2
archive	1734699657	2024	13:52	RClickhouse	0.6.10	1733403120	15
archive	1734699657	2024	15:58	escalation	0.2.0	1733410680	14.9
archive	1734699657	2024	16:21	ggmapcn	0.1.1	1733412060	14.9
archive	1734699657	2024	18:18	maraca	0.7	1733419080	14.8
archive	1734699657	2024	08:51	maraca	0.7.1	1733471460	14.2
archive	1734699657	2024	14:34	deepG	0.3.1	1733492040	14
archive	1734699657	2024	20:23	ApplyPolygenicScore	3.0.0	1733512980	13.7
archive	1734699657	2024	22:02	SiFINeT	1.13	1733518920	13.7
archive	1734699657	2024	21:27	wnbaherstory	0.0.0.9000	1733603220	12.7
archive	1734699657	2024	21:53	wnbaherstory	0.0.0.9001	1733604780	12.7
archive	1734699657	2024	22:19	wnbaherstory	0.0.0.9002	1733606340	12.7
archive	1734699657	2024	09:40	PageReplacement	1.0.0	1733647200	12.2
archive	1734699657	2024	10:42	gemrich	0.1.0	1733650920	12.1
archive	1734699657	2024	20:10	causalBatch	1.3.0	1733685000	11.7
archive	1734699657	2024	01:05	wnbaherstory	0.0.0.9003	1733702700	11.5
archive	1734699657	2024	02:19	defactor	0.1.0	1733707140	11.5
archive	1734699657	2024	08:13	semTests	0.7.0	1733728380	11.2
archive	1734699657	2024	10:29	openmpt	0.0.5	1733736540	11.1
archive	1734699657	2024	16:12	autoslider.core	0.2.0	1733757120	10.9
archive	1734699657	2024	16:24	rabhit	0.3.0	1733757840	10.9
archive	1734699657	2024	18:14	frsrr	0.1.0	1733764440	10.8
archive	1734699657	2024	20:02	hdqr	1.0.1	1733770920	10.7
archive	1734699657	2024	21:04	RHC	0.1.0	1733774640	10.7
archive	1734699657	2024	03:00	wnbaherstory	0.1	1733796000	10.5
archive	1734699657	2024	18:06	scregclust	0.2.1	1733850360	9.8
archive	1734699657	2024	22:35	ufcscrapeR	0.0.0.9000	1733866500	9.6
archive	1734699657	2024	02:50	fbkmr	0.1.0	1733881800	9.5
archive	1734699657	2024	03:17	fbkmr	0.1.1	1733883420	9.4
archive	1734699657	2024	06:56	froggeR	0.2.0	1733896560	9.3
archive	1734699657	2024	12:24	glmmTMB	1.1.11	1733916240	9.1
archive	1734699657	2024	17:20	froggeR	0.2.1	1733934000	8.9
archive	1734699657	2024	17:20	synthpop	1.9-0	1733934000	8.9
archive	1734699657	2024	00:53	npiv	0.10-03	1733961180	8.5
waiting	1734699657	2024	12:49	Rfast	2.1.2	1734004140	8
archive	1734699657	2024	17:01	xtrmin8r	0.1.0	1734019260	7.9
archive	1734699657	2024	00:01	npiv	0.1.3	1734044460	7.6
archive	1734699657	2024	00:04	ufcscrapeR	0.1.0	1734044640	7.6
archive	1734699657	2024	00:21	QAEnsemble	1.0.0	1734045660	7.6
archive	1734699657	2024	13:21	openmpt	0.0.6	1734092460	7
archive	1734699657	2024	14:02	good	1.0.2	1734094920	7
archive	1734699657	2024	14:56	desk	1.1.2	1734098160	7
archive	1734699657	2024	15:03	good	1.0.3	1734098580	7
archive	1734699657	2024	16:00	pacta.multi.loanbook	0.1.0	1734102000	6.9
