subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1769551265	2016	00:00	JRF	0.1-4	1477346400	3382
UL	1769551265	2022	00:00	cargo	0.3.12	1664316000	1218
UL	1769551265	2022	00:00	climate	1.1.0	1665525600	1204
UL	1769551265	2022	00:00	fritools	4.0.0	1665525600	1204
UL	1769551265	2022	00:00	clpAPI	1.3.2	1666303200	1195
UL	1769551265	2022	00:00	cplexAPI	1.5.1	1666303200	1195
UL	1769551265	2022	00:00	EpiNow2	1.3.3	1667257200	1184
UL	1769551265	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1167
UL	1769551265	2022	00:00	et.nwfva	0.1.1	1669071600	1163
UL	1769551265	2022	00:00	coala	0.7.1	1672354800	1125
UL	1769551265	2023	00:00	animint2	2023.3.10	1678575600	1053
UL	1769551265	2023	00:00	sccore	1.0.3	1678575600	1053
UL	1769551265	2023	00:00	vivid	0.2.6	1680472800	1031
UL	1769551265	2023	00:00	gdalraster	1.0.0	1683237600	999
UL	1769551265	2023	00:00	dodgr	0.2.21	1685570400	972
UL	1769551265	2023	00:00	cgalMeshes	2.2.0	1687557600	949
UL	1769551265	2023	00:00	Rfast	2.0.8	1687644000	948
UL	1769551265	2023	00:00	gifski	1.12.0-2	1691532000	903
UL	1769551265	2023	00:00	mdsdt	1.3	1697320800	836
UL	1769551265	2023	00:00	pretest	0.2	1697407200	835
UL	1769551265	2023	00:00	adbcpostgresql	0.8.0	1699570800	810
UL	1769551265	2023	00:00	moderate.mediation	0.0.7	1701039600	793
UL	1769551265	2023	00:00	connections	0.1.1	1702594800	775
UL	1769551265	2024	00:00	SubgrpID	0.11	1705446000	742
UL	1769551265	2024	00:00	DFA	1.0.0	1708124400	711
UL	1769551265	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	706
UL	1769551265	2024	00:00	tictoc	1.2	1708556400	706
UL	1769551265	2024	00:00	blockcluster	4.5.5	1708642800	705
UL	1769551265	2024	00:00	luajr	0.1.6	1708642800	705
UL	1769551265	2024	00:00	LogicForest	2.1.0	1709852400	691
UL	1769551265	2024	00:00	LogicForest	2.1.1	1710198000	687
UL	1769551265	2024	00:00	gdalBindings	0.1.23	1713736800	646
UL	1769551265	2024	00:00	BiasedUrn	2.0.12	1715378400	627
UL	1769551265	2024	00:00	VIGoR	1.1.4	1716847200	610
UL	1769551265	2024	00:00	imanr	1.0.2	1718748000	588
UL	1769551265	2024	00:00	pan	1.9	1721944800	551
UL	1769551265	2024	00:00	speakeasyR	0.1.2	1721944800	551
UL	1769551265	2024	00:00	TreatmentPatterns	2.6.8	1724364000	523
UL	1769551265	2024	00:00	lnmixsurv	3.1.3	1724364000	523
UL	1769551265	2024	00:00	ActisoftR	0.0.2	1726005600	504
UL	1769551265	2024	00:00	evenBreak	1.0	1728165600	479
UL	1769551265	2024	00:00	tram	1.2-0	1731538800	440
UL	1769551265	2024	00:00	backtestGraphics	0.1.6	1734649200	404
UL	1769551265	2025	00:00	VFP	1.4.3	1737586800	370
UL	1769551265	2025	00:00	fracARMA	0.1.0	1739401200	349
UL	1769551265	2025	00:00	FLAG	0.1	1743372000	303
UL	1769551265	2025	00:00	triact	0.3.1	1744063200	295
UL	1769551265	2026	14:54	gek	1.2.0	1756990440	145.4
UL	1769551265	2026	21:55	diversedata	1.0.1	1758657300	126.1
UL	1769551265	2026	23:55	tern	0.9.10	1765752900	44
archive	1769551265	2026	11:00	MAIVE	0.2.0	1767780000	20.5
archive	1769551265	2026	18:10	ROCModels	1.0.0	1767805800	20.2
archive	1769551265	2026	20:38	ForestTools	1.0.4	1767814680	20.1
archive	1769551265	2026	21:24	SysReviewR	0.0.1	1767817440	20.1
archive	1769551265	2026	01:57	lpmec	1.1.4	1767833820	19.9
archive	1769551265	2026	02:51	vascr	0.1.1	1767837060	19.8
archive	1769551265	2026	08:44	MOSAlloc	1.2.3	1767858240	19.6
archive	1769551265	2026	09:48	kindling	0.1.1	1767862080	19.6
archive	1769551265	2026	10:19	DTFM	0.1.1	1767863940	19.5
archive	1769551265	2026	13:24	CppODE	1.0.0	1767875040	19.4
archive	1769551265	2026	14:04	ocrRBBR	0.1.0	1767877440	19.4
archive	1769551265	2026	19:49	robrmx	1.0	1767898140	19.1
archive	1769551265	2026	20:09	rspsp	0.1.0	1767899340	19.1
archive	1769551265	2026	21:11	relliptical	1.4.0	1767903060	19.1
archive	1769551265	2026	21:34	rLifting	0.9.0	1767904440	19.1
archive	1769551265	2026	22:27	ggCheysson	1.0.0	1767907620	19
archive	1769551265	2026	23:21	reptiledbr	0.0.2	1767910860	19
archive	1769551265	2026	23:48	rgl	1.3.33	1767912480	19
archive	1769551265	2026	04:16	pECV	1.0.2	1767928560	18.8
archive	1769551265	2026	05:27	zmctp	0.1.0	1767932820	18.7
archive	1769551265	2026	05:29	regtools	1.7.5	1767932940	18.7
archive	1769551265	2026	14:26	toonlite	0.1.0	1767965160	18.4
archive	1769551265	2026	17:20	Snakemaker	0.1.0	1767975600	18.2
archive	1769551265	2026	17:47	reproresearchR	0.1.0	1767977220	18.2
archive	1769551265	2026	18:05	cpge	1.0.0	1767978300	18.2
archive	1769551265	2026	22:21	CaseBasedReasoning	0.3.1	1767993660	18
archive	1769551265	2026	23:19	htrSPRanalysis	0.1.2	1767997140	18
archive	1769551265	2026	01:14	Desimml	0.1.0	1768004040	17.9
archive	1769551265	2026	22:34	fdars	0.2.0	1768080840	17
archive	1769551265	2026	08:33	stopdetection	0.1.3	1768116780	16.6
pending	1769551265	2026	10:08	nser	1.6.0	1768122480	16.5
archive	1769551265	2026	12:46	jsonedit	1.0.0	1768131960	16.4
archive	1769551265	2026	17:17	HNPclassifier	0.1.0	1768148220	16.2
