subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1610064026	2021	02:55	importinegi	1.1.2	1607568900	28.9
archive	1610064026	2021	05:12	taxa2	0.1.0	1607577120	28.8
archive	1610064026	2021	15:47	pirouette	1.6.4	1607615220	28.3
archive	1610064026	2021	16:35	GeodesiCL	0.1.0	1607618100	28.3
archive	1610064026	2021	12:24	OTrecod	0.1.0	1607689440	27.5
archive	1610064026	2021	12:33	cdlei	1.1	1607689980	27.5
archive	1610064026	2021	13:35	SPARTAAS	1.0.0	1607693700	27.4
archive	1610064026	2021	14:04	stranger	0.3.4	1607695440	27.4
archive	1610064026	2021	15:40	ImageFusion	0.0.1	1607701200	27.3
archive	1610064026	2021	18:47	WaterML	1.9.6	1607712420	27.2
archive	1610064026	2021	23:30	ensembleTax	1.0.0	1607729400	27
archive	1610064026	2021	11:46	simPH	1.3.13	1607773560	26.5
archive	1610064026	2021	04:53	sdmApp	0.0.1	1607835180	25.8
archive	1610064026	2021	22:39	HextractoR	1.5	1607899140	25.1
archive	1610064026	2021	23:42	err	1.0.1	1607902920	25
archive	1610064026	2021	02:43	visae	0.1.0	1607913780	24.9
archive	1610064026	2021	11:41	RoME	0.1.10	1607946060	24.5
archive	1610064026	2021	13:37	ROpenCVLite	4.50.0	1607953020	24.4
archive	1610064026	2021	14:22	RMCC	0.1.0	1607955720	24.4
archive	1610064026	2021	14:39	songscraper	0.1.0	1607956740	24.4
archive	1610064026	2021	14:56	BTYDplus	1.2.0	1607957760	24.4
archive	1610064026	2021	15:13	RoME	0.1.11	1607958780	24.4
archive	1610064026	2021	20:09	slackr	2.0.1	1607976540	24.2
archive	1610064026	2021	10:28	CoOL	0.9.8	1608028080	23.6
archive	1610064026	2021	10:30	RMixtComp	4.1.3	1608028200	23.6
archive	1610064026	2021	11:32	PerMANOVA	0.1.0	1608031920	23.5
archive	1610064026	2021	13:32	matrixdist	1.0	1608039120	23.4
archive	1610064026	2021	19:46	read.gt3x	1.0.1	1608061560	23.2
archive	1610064026	2021	21:18	connections	0.1.2	1608067080	23.1
archive	1610064026	2021	21:33	RxODE	1.0.0-0	1608067980	23.1
archive	1610064026	2021	22:05	gwsem	2.0.8	1608069900	23.1
archive	1610064026	2021	01:13	mactivate	0.6.2	1608081180	22.9
waiting	1610064026	2021	02:03	slackr	2.0.1	1608084180	22.9
archive	1610064026	2021	13:08	CoOL	0.9.9	1608124080	22.5
archive	1610064026	2021	13:13	sfcr	0.1.0	1608124380	22.4
archive	1610064026	2021	14:52	hermiter	2.0.1	1608130320	22.4
archive	1610064026	2021	17:25	RxODE	1.0.1	1608139500	22.3
archive	1610064026	2021	17:48	syntenyPlotteR	0.2.0	1608140880	22.3
archive	1610064026	2021	18:32	phangorn	2.6.0	1608143520	22.2
archive	1610064026	2021	18:43	scoringTools	0.1.2	1608144180	22.2
archive	1610064026	2021	19:19	bayesforecast	0.0.1.000	1608146340	22.2
archive	1610064026	2021	19:58	mixture	2.0.0	1608148680	22.2
archive	1610064026	2021	23:18	bayesforecast	0.0.1	1608160680	22
archive	1610064026	2021	07:17	fastkmedoids	1.2	1608189420	21.7
archive	1610064026	2021	11:25	permanova	0.1.0	1608204300	21.5
archive	1610064026	2021	11:29	MaximinDesign	1.0-1	1608204540	21.5
archive	1610064026	2021	12:41	multibridge	1.0.0	1608208860	21.5
archive	1610064026	2021	17:06	vimpclust	0.1.0	1608224760	21.3
archive	1610064026	2021	18:30	BANOVA	1.1.9	1608229800	21.2
archive	1610064026	2021	18:38	hierarchicell	1.0.0	1608230280	21.2
archive	1610064026	2021	20:47	mactivate	0.6.3	1608238020	21.1
archive	1610064026	2021	21:07	osmgeosample	0.0.0.9000	1608239220	21.1
waiting	1610064026	2021	21:31	phangorn	2.6.1	1608240660	21.1
archive	1610064026	2021	22:19	PERMANOVA	0.1.0	1608243540	21.1
archive	1610064026	2021	23:03	NetOrigin	1.1-1	1608246180	21
archive	1610064026	2021	00:47	plotly	4.9.3	1608252420	21
archive	1610064026	2021	04:03	plm	2.3-0	1608264180	20.8
archive	1610064026	2021	05:11	sassy	1.0.0	1608268260	20.8
archive	1610064026	2021	08:11	PLFD	0.9.0	1608279060	20.7
archive	1610064026	2021	09:24	hBayesDM	1.1.0	1608283440	20.6
archive	1610064026	2021	11:31	lfe	2.8-6	1609756260	3.6
archive	1610064026	2021	11:32	ungroup	1.2.0	1609756320	3.6
archive	1610064026	2021	11:47	scrappy	0.0.1	1609757220	3.6
archive	1610064026	2021	11:52	log	1.1.0	1609757520	3.5
archive	1610064026	2021	12:34	IRTshiny	0.1	1609760040	3.5
archive	1610064026	2021	12:48	cragg	0.0.1	1609760880	3.5
archive	1610064026	2021	13:30	mgss	1.0	1609763400	3.5
pending	1610064026	2021	13:35	wkutils	0.1.1	1609763700	3.5
pending	1610064026	2021	14:10	ragg	0.4.1	1609765800	3.5
pending	1610064026	2021	14:14	lidR	3.1.0	1609766040	3.4
pending	1610064026	2021	14:27	stockfish	0.1.1	1609766820	3.4
archive	1610064026	2021	14:40	DBI	1.1.1	1609767600	3.4
archive	1610064026	2021	14:57	ggvenn	0.1.7	1609768620	3.4
archive	1610064026	2021	15:47	ergMargins	0.1.2	1609771620	3.4
archive	1610064026	2021	15:50	cicerone	1.0.4	1609771800	3.4
archive	1610064026	2021	15:50	ggnewscale	0.4.5	1609771800	3.4
archive	1610064026	2021	15:55	rMorningStar	1.0.7	1609772100	3.4
archive	1610064026	2021	16:02	UniprotR	2.0.2	1609772520	3.4
archive	1610064026	2021	16:29	CNVScope	3.4.2	1609774140	3.4
archive	1610064026	2021	16:38	survSpearman	1.0.0	1609774680	3.3
pending	1610064026	2021	16:39	briskaR	1.0.2	1609774740	3.3
archive	1610064026	2021	16:42	spiR	0.2.9000	1609774920	3.3
archive	1610064026	2021	17:00	eatRep	0.13.4	1609776000	3.3
archive	1610064026	2021	17:08	seasonalclumped	0.2.10	1609776480	3.3
archive	1610064026	2021	17:13	KPC	0.1.0	1609776780	3.3
archive	1610064026	2021	17:23	ensembleTax	1.0.1	1609777380	3.3
archive	1610064026	2021	17:37	statcanR	0.2.9000	1609778220	3.3
archive	1610064026	2021	17:39	metaprotr	1.2.0	1609778340	3.3
archive	1610064026	2021	17:53	pROC	1.17.0	1609779180	3.3
archive	1610064026	2021	18:14	TestDimorph	0.4.0	1609780440	3.3
waiting	1610064026	2021	18:26	BoutrosLab.plotting.general	6.0.2	1609781160	3.3
