subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1625648423	2021	16:20	grapes	1.0.0	1623248400	27.8
archive	1625648423	2021	20:25	EHR	0.4-1	1623263100	27.6
archive	1625648423	2021	21:54	touchstone	0.1.0	1623268440	27.5
archive	1625648423	2021	14:44	qpNCA	1.1.2	1623329040	26.8
archive	1625648423	2021	15:48	ssmodels	1.0.0	1623332880	26.8
archive	1625648423	2021	15:56	qpNCA	1.1.3	1623333360	26.8
archive	1625648423	2021	19:13	isoWater	1.0.0	1623345180	26.7
archive	1625648423	2021	06:25	cpmBigData	0.0.1	1623385500	26.2
archive	1625648423	2021	15:42	NMproject	0.6.0	1623418920	25.8
archive	1625648423	2021	16:07	AfricanStockMarkets	0.1.0	1623420420	25.8
archive	1625648423	2021	17:48	NMproject	0.6.1	1623426480	25.7
archive	1625648423	2021	18:48	NetLogoR	0.3.8	1623430080	25.7
archive	1625648423	2021	20:48	Colormesh	2.0	1623437280	25.6
archive	1625648423	2021	21:52	clustra	0.1.4	1623441120	25.5
archive	1625648423	2021	22:06	FrechForest	0.9	1623441960	25.5
archive	1625648423	2021	00:20	connectwidgets	0.1.0	1623450000	25.4
archive	1625648423	2021	06:16	randomGLM	1.10	1623557760	24.2
archive	1625648423	2021	10:07	PLPcalculator	0.1.0	1623658020	23
archive	1625648423	2021	15:47	bcr	0.1.2	1623678420	22.8
archive	1625648423	2021	17:08	touchstone	0.1.1	1623683280	22.7
archive	1625648423	2021	06:50	ranlip	NA	1623732600	22.2
archive	1625648423	2021	08:57	tulips	1.0	1623740220	22.1
archive	1625648423	2021	16:16	warabandi	0.1.0	1623766560	21.8
archive	1625648423	2021	18:16	wiad	0.0.1.1	1623773760	21.7
archive	1625648423	2021	18:23	icardaFIGSr	1.0.1	1623774180	21.7
archive	1625648423	2021	18:24	SCEM	1.0.0	1623774240	21.7
archive	1625648423	2021	20:58	NPrior	0.1.7	1623783480	21.6
archive	1625648423	2021	10:28	realTimeSurv	1.1	1623832080	21
archive	1625648423	2021	11:56	clustSCA	0.0.1	1623837360	21
archive	1625648423	2021	13:39	individual	0.1.2	1623843540	20.9
archive	1625648423	2021	19:54	dmdbscan	0.1.0	1623866040	20.6
archive	1625648423	2021	12:00	addhazard	1.15	1623924000	20
archive	1625648423	2021	15:25	dmdbscan	0.1.1	1623936300	19.8
archive	1625648423	2021	17:09	GeoFIS	1.0.1	1623942540	19.7
archive	1625648423	2021	22:23	sorcering	0.9.2	1623961380	19.5
archive	1625648423	2021	23:28	ScottKnott	1.3-0	1623965280	19.5
archive	1625648423	2021	19:27	fractalRegression	1.0	1624037220	18.6
archive	1625648423	2021	00:32	snplist	0.18.2	1624055520	18.4
archive	1625648423	2021	02:00	oceans2.0	api	1624060800	18.4
archive	1625648423	2021	18:56	IPW	0.1.0	1624121760	17.7
archive	1625648423	2021	20:42	persDx	0.1.0	1624128120	17.6
archive	1625648423	2021	04:44	AtmChile	0.1.1	1624157040	17.3
archive	1625648423	2021	15:03	FixedPoint	0.6.2	1624194180	16.8
archive	1625648423	2021	10:44	UKB.COVID19	0.1.0	1624265040	16
archive	1625648423	2021	17:33	cdar	0.0.9	1624289580	15.7
archive	1625648423	2021	18:14	ForestGapR	0.1.1	1624292040	15.7
archive	1625648423	2021	18:16	rForest	0.1.1	1624292160	15.7
archive	1625648423	2021	18:17	rLiDAR	0.1.2	1624292220	15.7
archive	1625648423	2021	19:27	SimilaR2	0.1.0	1624296420	15.6
archive	1625648423	2021	20:10	ForestGapR	0.1.2	1624299000	15.6
archive	1625648423	2021	20:10	rLiDAR	0.1.3	1624299000	15.6
archive	1625648423	2021	20:11	rForest	0.1.3	1624299060	15.6
archive	1625648423	2021	21:02	naturaList	0.4.0	1624388520	14.6
archive	1625648423	2021	10:44	ASGS	1.0	1624437840	14
archive	1625648423	2021	15:17	mark	0.1.4	1624454220	13.8
archive	1625648423	2021	16:28	Iscores	1.0.0	1624458480	13.8
archive	1625648423	2021	17:39	correlation	0.6.2	1624462740	13.7
archive	1625648423	2021	17:39	molnet	0.1.0	1624462740	13.7
archive	1625648423	2021	18:02	MedianaDesigner	0.2	1624464120	13.7
archive	1625648423	2021	19:28	gsDesign	3.2.1	1624469280	13.6
archive	1625648423	2021	22:35	catmaply	0.9.1	1624480500	13.5
archive	1625648423	2021	03:07	diffeqr	1.1.1	1624496820	13.3
archive	1625648423	2021	03:41	MSBVAR	2.0.1	1624498860	13.3
archive	1625648423	2021	03:53	phaseR	1.1.1.9000	1624499580	13.3
archive	1625648423	2021	08:41	AKSProvider	1.0.1	1624516860	13.1
archive	1625648423	2021	08:44	ECSFargateProvider	1.0.2	1624517040	13.1
archive	1625648423	2021	16:28	ffp	0.0.1	1624544880	12.8
archive	1625648423	2021	10:52	FuzzyART	0.0.0.9000	1624611120	12
archive	1625648423	2021	16:24	tosr	0.0.0.9000	1624631040	11.8
archive	1625648423	2021	18:28	rcompanion	2.4.4	1624638480	11.7
archive	1625648423	2021	19:29	cuml4r	0.0.1	1624642140	11.6
archive	1625648423	2021	23:22	maat	1.0.0	1624656120	11.5
archive	1625648423	2021	20:52	Haustiere	0.1.0	1624733520	10.6
archive	1625648423	2021	21:15	squashinformr	0.2.3	1624734900	10.6
archive	1625648423	2021	06:26	magi	0.2	1624767960	10.2
archive	1625648423	2021	09:39	Rfmtool	4.1.3	1624779540	10.1
archive	1625648423	2021	12:06	FuzzyART	1.0.0	1624788360	10
archive	1625648423	2021	20:07	sEparaTe	0.3.1	1624817220	9.6
archive	1625648423	2021	02:30	HeritSeq	1.0.2	1624840200	9.4
archive	1625648423	2021	13:47	RcppCWB	0.4.1	1624880820	8.9
archive	1625648423	2021	04:55	Exact	3.0	1624935300	8.3
archive	1625648423	2021	06:22	rreporter	1.0.0	1624940520	8.2
archive	1625648423	2021	07:51	ASGS	1.0.1	1624945860	8.1
archive	1625648423	2021	08:44	SDMPlay	2.0	1624949040	8.1
archive	1625648423	2021	10:59	librarian	1.8.0	1624957140	8
archive	1625648423	2021	12:00	rreporter	1.0.1	1624960800	8
archive	1625648423	2021	12:45	brainyR	0.1.0	1624963500	7.9
archive	1625648423	2021	18:44	Rdiagnosislist	0.1	1624985040	7.7
archive	1625648423	2021	23:57	arctools	1.1.3	1625003820	7.5
archive	1625648423	2021	00:07	revpref	0.1.0	1625004420	7.5
archive	1625648423	2021	01:03	MyPackage01	0.1.0	1625007780	7.4
archive	1625648423	2021	04:50	SHIR	0.1.0	1625021400	7.3
archive	1625648423	2021	05:01	NMdata	0.0.8	1625022060	7.2
archive	1625648423	2021	08:33	ASGS	1.0.2	1625034780	7.1
archive	1625648423	2021	12:06	gen3sis	1.3	1625047560	7
archive	1625648423	2021	18:53	boomer	0.1.0	1625071980	6.7
archive	1625648423	2021	02:14	QFASA	1.1.1	1625098440	6.4
archive	1625648423	2021	05:50	ClusTorus	0.1.2	1625111400	6.2
archive	1625648423	2021	06:58	AntMAN	1.1.0	1625115480	6.2
archive	1625648423	2021	18:53	ZimulatE	1.0.0	1625158380	5.7
archive	1625648423	2021	22:17	loon.ggplot	1.2.2	1625170620	5.5
archive	1625648423	2021	02:12	spinifex	0.3.0	1625184720	5.4
pending	1625648423	2021	06:46	BayesPPD	1.0.1	1625201160	5.2
archive	1625648423	2021	08:42	minimaxdesign	0.1.5	1625208120	5.1
archive	1625648423	2021	11:56	lineqGPR	0.1.2	1625219760	5
archive	1625648423	2021	17:23	cPseudoMaRg	1.0.0	1625239380	4.7
archive	1625648423	2021	17:27	shazam	1.1.0	1625239620	4.7
archive	1625648423	2021	17:38	posterior	1.0.0	1625240280	4.7
archive	1625648423	2021	20:32	icdpicr	1.0.1	1625250720	4.6
waiting	1625648423	2021	15:39	Rcpp	1.0.7	1625319540	3.8
archive	1625648423	2021	15:45	usdc	0.1.1	1625319900	3.8
archive	1625648423	2021	20:25	Rsagacmd	0.1.1	1625336700	3.6
archive	1625648423	2021	20:36	utR.annotation	1.0.4	1625337360	3.6
archive	1625648423	2021	20:57	agricolaeplotr	0.2.0	1625338620	3.6
archive	1625648423	2021	23:01	semTools	0.5-5	1625346060	3.5
archive	1625648423	2021	13:20	UniprotR	2.0.8	1625397600	2.9
archive	1625648423	2021	16:25	scDiffCom	0.1.0	1625408700	2.8
archive	1625648423	2021	19:59	tscopula	0.2.1	1625421540	2.6
archive	1625648423	2021	21:20	CALANGO	1.0.2	1625426400	2.6
archive	1625648423	2021	00:05	twoxtwo	0.1.0	1625436300	2.5
archive	1625648423	2021	04:07	SparseBiplots	4.0.1	1625450820	2.3
archive	1625648423	2021	04:11	lpl	0.11	1625451060	2.3
archive	1625648423	2021	05:24	rges	1.0.2	1625455440	2.2
archive	1625648423	2021	06:51	approxaden	0.0.9	1625460660	2.2
archive	1625648423	2021	07:25	vmeasur	0.1.0	1625462700	2.1
archive	1625648423	2021	07:59	vmeasur	0.1.1	1625464740	2.1
archive	1625648423	2021	08:18	vmeasur	0.1.2	1625465880	2.1
archive	1625648423	2021	09:40	Trading	2.2	1625470800	2.1
pretest	1625648423	2021	09:42	JMbayes2	0.1-7	1625470920	2.1
waiting	1625648423	2021	10:55	sensitivity	1.26.0	1625475300	2
newbies	1625648423	2021	13:04	revpref	0.1.0	1625483040	1.9
archive	1625648423	2021	13:22	emdi	2.1.0	1625484120	1.9
archive	1625648423	2021	13:27	bnmonitor	0.1.1	1625484420	1.9
inspect	1625648423	2021	15:13	visdat	0.6.0	1625490780	1.8
archive	1625648423	2021	15:25	nhdR	0.5.6	1625491500	1.8
newbies	1625648423	2021	15:37	CALANGO	1.0.2	1625492220	1.8
inspect	1625648423	2021	16:26	collapse	1.6.3	1625495160	1.8
archive	1625648423	2021	17:32	fusen	0.2.0	1625499120	1.7
archive	1625648423	2021	18:04	BayesTools	0.1.1	1625501040	1.7
archive	1625648423	2021	18:04	mrbayes	0.4.0	1625501040	1.7
waiting	1625648423	2021	19:20	academictwitteR	0.2.1	1625505600	1.7
inspect	1625648423	2021	19:39	QFASA	1.1.1	1625506740	1.6
archive	1625648423	2021	20:47	katex	1.0.0	1625510820	1.6
archive	1625648423	2021	22:11	precautionary	0.2.5	1625515860	1.5
archive	1625648423	2021	22:21	broom.mixed	0.2.7	1625516460	1.5
archive	1625648423	2021	23:25	combinationpvalues	0.1.3.1	1625520300	1.5
inspect	1625648423	2021	01:07	HeritSeq	1.0.2	1625526420	1.4
archive	1625648423	2021	02:17	collector	0.1.4	1625530620	1.4
archive	1625648423	2021	04:38	weed	1.1.0	1625539080	1.3
waiting	1625648423	2021	08:42	tidyBdE	0.1.2	1625553720	1.1
newbies	1625648423	2021	11:15	katex	1.0.0	1625562900	1
archive	1625648423	2021	12:04	SEMgraph	1.0.3	1625565840	1
archive	1625648423	2021	12:18	hydroEvents	0.10	1625566680	0.9
archive	1625648423	2021	12:36	neuronorm	1.0.0	1625567760	0.9
archive	1625648423	2021	13:57	Rwave	2.5-0	1625572620	0.9
archive	1625648423	2021	14:10	Rcpp	1.0.7	1625573400	0.9
archive	1625648423	2021	14:24	sdmApp	0.0.2	1625574240	0.9
archive	1625648423	2021	14:55	immunarch	0.6.6	1625576100	0.8
archive	1625648423	2021	15:18	EQUIVNONINF	1.0.2	1625577480	0.8
inspect	1625648423	2021	16:01	hetGP	1.1.4	1625580060	0.8
newbies	1625648423	2021	16:10	squeezy	1.0	1625580600	0.8
newbies	1625648423	2021	16:38	tscopula	0.2.1	1625582280	0.8
newbies	1625648423	2021	17:00	immunarch	0.6.6	1625583600	0.8
newbies	1625648423	2021	17:09	sdmApp	0.0.2	1625584140	0.7
