subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1721286086	2022	00:00	cargo	0.3.12	1664316000	659.4
UL	1721286086	2022	00:00	climate	1.1.0	1665525600	645.4
UL	1721286086	2022	00:00	fritools	4.0.0	1665525600	645.4
UL	1721286086	2022	00:00	clpAPI	1.3.2	1666303200	636.4
UL	1721286086	2022	00:00	cplexAPI	1.5.1	1666303200	636.4
UL	1721286086	2022	00:00	EpiNow2	1.3.3	1667257200	625.3
UL	1721286086	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	608.3
UL	1721286086	2022	00:00	et.nwfva	0.1.1	1669071600	604.3
UL	1721286086	2022	00:00	coala	0.7.1	1672354800	566.3
UL	1721286086	2023	00:00	animint2	2023.3.10	1678575600	494.3
UL	1721286086	2023	00:00	sccore	1.0.3	1678575600	494.3
UL	1721286086	2023	00:00	vivid	0.2.6	1680472800	472.4
UL	1721286086	2023	00:00	gdalraster	1.0.0	1683237600	440.4
UL	1721286086	2023	00:00	dodgr	0.2.21	1685570400	413.4
UL	1721286086	2023	00:00	cgalMeshes	2.2.0	1687557600	390.4
UL	1721286086	2023	00:00	Rfast	2.0.8	1687644000	389.4
UL	1721286086	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	377.4
UL	1721286086	2023	00:00	gifski	1.12.0-2	1691532000	344.4
UL	1721286086	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	277.4
UL	1721286086	2023	00:00	mdsdt	1.3	1697320800	277.4
UL	1721286086	2023	00:00	pretest	0.2	1697407200	276.4
UL	1721286086	2023	00:00	adbcpostgresql	0.8.0	1699570800	251.3
UL	1721286086	2023	00:00	moderate.mediation	0.0.7	1701039600	234.3
UL	1721286086	2023	00:00	connections	0.1.1	1702681200	215.3
UL	1721286086	2024	00:00	SubgrpID	0.11	1705446000	183.3
UL	1721286086	2024	15:16	DFA	1.0.0	1708179360	151.7
UL	1721286086	2024	10:15	tictoc	1.2	1708593300	146.9
UL	1721286086	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	146.8
UL	1721286086	2024	12:31	luajr	0.1.6	1708687860	145.8
UL	1721286086	2024	14:08	blockcluster	4.5.5	1708693680	145.7
UL	1721286086	2024	14:55	RcppPlanc	1.0.0	1708696500	145.7
UL	1721286086	2024	19:30	LogicForest	2.1.0	1709922600	131.5
UL	1721286086	2024	18:34	LogicForest	2.1.1	1710264840	127.6
UL	1721286086	2024	15:22	pomdp	1.2.0.pdf	1712582520	100.7
UL	1721286086	2024	15:20	gdalBindings	0.1.23	1713792000	86.7
UL	1721286086	2024	09:19	BiasedUrn	2.0.12	1715411940	68
UL	1721286086	2024	12:39	VIGoR	1.1.4	1716892740	50.8
UL	1721286086	2024	13:02	imanr	1.0.2	1718794920	28.8
archive	1721286086	2024	04:40	courieR	0.1.0	1718851200	28.2
archive	1721286086	2024	06:43	UrnModel	0.9.0	1718858580	28.1
archive	1721286086	2024	11:20	GiANT	1.3.4	1718875200	27.9
archive	1721286086	2024	15:27	tidychangepoint	0.0.1	1718890020	27.7
archive	1721286086	2024	20:36	df2fasta	1.0.0	1718908560	27.5
archive	1721286086	2024	21:20	optic	1.0	1718911200	27.5
archive	1721286086	2024	06:28	wqc	0.1.0	1718944080	27.1
