subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1777114874	2016	00:00	JRF	0.1-4	1477346400	3469.5
UL	1777114874	2022	00:00	cargo	0.3.12	1664316000	1305.5
UL	1777114874	2022	00:00	climate	1.1.0	1665525600	1291.5
UL	1777114874	2022	00:00	fritools	4.0.0	1665525600	1291.5
UL	1777114874	2022	00:00	clpAPI	1.3.2	1666303200	1282.5
UL	1777114874	2022	00:00	cplexAPI	1.5.1	1666303200	1282.5
UL	1777114874	2022	00:00	EpiNow2	1.3.3	1667257200	1271.5
UL	1777114874	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1254.5
UL	1777114874	2022	00:00	et.nwfva	0.1.1	1669071600	1250.5
UL	1777114874	2022	00:00	coala	0.7.1	1672354800	1212.5
UL	1777114874	2023	00:00	animint2	2023.3.10	1678575600	1140.5
UL	1777114874	2023	00:00	sccore	1.0.3	1678575600	1140.5
UL	1777114874	2023	00:00	vivid	0.2.6	1680472800	1118.5
UL	1777114874	2023	00:00	gdalraster	1.0.0	1683237600	1086.5
UL	1777114874	2023	00:00	dodgr	0.2.21	1685570400	1059.5
UL	1777114874	2023	00:00	cgalMeshes	2.2.0	1687557600	1036.5
UL	1777114874	2023	00:00	Rfast	2.0.8	1687644000	1035.5
UL	1777114874	2023	00:00	gifski	1.12.0-2	1691532000	990.5
UL	1777114874	2023	00:00	mdsdt	1.3	1697320800	923.5
UL	1777114874	2023	00:00	pretest	0.2	1697407200	922.5
UL	1777114874	2023	00:00	adbcpostgresql	0.8.0	1699570800	897.5
UL	1777114874	2023	00:00	moderate.mediation	0.0.7	1701039600	880.5
UL	1777114874	2023	00:00	connections	0.1.1	1702681200	861.5
UL	1777114874	2024	00:00	SubgrpID	0.11	1705446000	829.5
UL	1777114874	2024	00:00	DFA	1.0.0	1708124400	798.5
UL	1777114874	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	793.5
UL	1777114874	2024	00:00	tictoc	1.2	1708556400	793.5
UL	1777114874	2024	00:00	blockcluster	4.5.5	1708642800	792.5
UL	1777114874	2024	00:00	luajr	0.1.6	1708642800	792.5
UL	1777114874	2024	00:00	LogicForest	2.1.0	1709852400	778.5
UL	1777114874	2024	00:00	LogicForest	2.1.1	1710198000	774.5
UL	1777114874	2024	00:00	gdalBindings	0.1.23	1713736800	733.5
UL	1777114874	2024	00:00	BiasedUrn	2.0.12	1715378400	714.5
UL	1777114874	2024	00:00	VIGoR	1.1.4	1716847200	697.5
UL	1777114874	2024	00:00	imanr	1.0.2	1718748000	675.5
UL	1777114874	2024	00:00	pan	1.9	1721944800	638.5
UL	1777114874	2024	00:00	speakeasyR	0.1.2	1721944800	638.5
UL	1777114874	2024	00:00	TreatmentPatterns	2.6.8	1724364000	610.5
UL	1777114874	2024	00:00	lnmixsurv	3.1.3	1724364000	610.5
UL	1777114874	2024	00:00	ActisoftR	0.0.2	1726005600	591.5
UL	1777114874	2024	00:00	evenBreak	1.0	1728252000	565.5
UL	1777114874	2024	00:00	tram	1.2-0	1731538800	527.5
UL	1777114874	2024	00:00	backtestGraphics	0.1.6	1734649200	491.5
UL	1777114874	2025	00:00	VFP	1.4.3	1737586800	457.5
UL	1777114874	2025	00:00	fracARMA	0.1.0	1739401200	436.5
UL	1777114874	2025	00:00	FLAG	0.1	1743372000	390.5
UL	1777114874	2025	00:00	triact	0.3.1	1744063200	382.5
UL	1777114874	2025	00:00	gek	1.2.0	1756936800	233.5
UL	1777114874	2025	00:00	diversedata	1.0.1	1758578400	214.5
UL	1777114874	2026	00:55	tern	0.9.10	1765756500	131.5
UL	1777114874	2026	03:19	evalHTE	0.1.0	1768702740	97.4
UL	1777114874	2026	00:46	orthanc	0.0.1	1771544760	64.5
UL	1777114874	2026	20:33	statAfrikR	0.1.0	1773862380	37.6
archive	1777114874	2026	03:13	heteff	2.1.1	1774663980	28.4
archive	1777114874	2026	11:28	mgcvUI	0.2.0	1774693680	28
archive	1777114874	2026	00:10	seuratPassport	0.1.0	1774739400	27.5
archive	1777114874	2026	04:07	CFM	0.9.0	1774750020	27.4
archive	1777114874	2026	08:39	DataStructureExplorer	0.1.0	1774766340	27.2
archive	1777114874	2026	03:10	ilandR	0.8.1	1774833000	26.4
archive	1777114874	2026	19:32	DICErClust	0.1.0	1774891920	25.7
archive	1777114874	2026	20:44	ReturnCurves	1.0.2	1774896240	25.7
