subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1726711258	2022	00:00	cargo	0.3.12	1664316000	722.2
UL	1726711258	2022	00:00	climate	1.1.0	1665525600	708.2
UL	1726711258	2022	00:00	fritools	4.0.0	1665525600	708.2
UL	1726711258	2022	00:00	clpAPI	1.3.2	1666303200	699.2
UL	1726711258	2022	00:00	cplexAPI	1.5.1	1666303200	699.2
UL	1726711258	2022	00:00	EpiNow2	1.3.3	1667257200	688.1
UL	1726711258	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	671.1
UL	1726711258	2022	00:00	et.nwfva	0.1.1	1669071600	667.1
UL	1726711258	2022	00:00	coala	0.7.1	1672354800	629.1
UL	1726711258	2023	00:00	animint2	2023.3.10	1678575600	557.1
UL	1726711258	2023	00:00	sccore	1.0.3	1678575600	557.1
UL	1726711258	2023	00:00	vivid	0.2.6	1680472800	535.2
UL	1726711258	2023	00:00	gdalraster	1.0.0	1683237600	503.2
UL	1726711258	2023	00:00	dodgr	0.2.21	1685570400	476.2
UL	1726711258	2023	00:00	cgalMeshes	2.2.0	1687557600	453.2
UL	1726711258	2023	00:00	Rfast	2.0.8	1687644000	452.2
UL	1726711258	2023	00:00	gifski	1.12.0-2	1691532000	407.2
UL	1726711258	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	340.2
UL	1726711258	2023	00:00	mdsdt	1.3	1697320800	340.2
UL	1726711258	2023	00:00	pretest	0.2	1697407200	339.2
UL	1726711258	2023	00:00	adbcpostgresql	0.8.0	1699570800	314.1
UL	1726711258	2023	00:00	moderate.mediation	0.0.7	1701039600	297.1
UL	1726711258	2023	00:00	connections	0.1.1	1702681200	278.1
UL	1726711258	2024	00:00	SubgrpID	0.11	1705446000	246.1
UL	1726711258	2024	00:00	DFA	1.0.0	1708124400	215.1
UL	1726711258	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	210.1
UL	1726711258	2024	00:00	tictoc	1.2	1708556400	210.1
UL	1726711258	2024	00:00	RcppPlanc	1.0.0	1708642800	209.1
UL	1726711258	2024	00:00	blockcluster	4.5.5	1708642800	209.1
UL	1726711258	2024	00:00	luajr	0.1.6	1708642800	209.1
UL	1726711258	2024	00:00	LogicForest	2.1.0	1709852400	195.1
UL	1726711258	2024	00:00	LogicForest	2.1.1	1710198000	191.1
UL	1726711258	2024	15:22	pomdp	1.2.0.pdf	1712582520	163.5
UL	1726711258	2024	15:20	gdalBindings	0.1.23	1713792000	149.5
UL	1726711258	2024	09:19	BiasedUrn	2.0.12	1715411940	130.8
UL	1726711258	2024	12:39	VIGoR	1.1.4	1716892740	113.6
UL	1726711258	2024	13:02	imanr	1.0.2	1718794920	91.6
UL	1726711258	2024	16:34	pan	1.9	1722004440	54.5
UL	1726711258	2024	16:54	speakeasyR	0.1.2	1722005640	54.5
archive	1726711258	2024	04:08	fanyi	0.0.8	1724206080	29
archive	1726711258	2024	12:25	S2IsoMEr	0.4.0	1724235900	28.6
archive	1726711258	2024	16:02	UWG	0.1.0	1724248920	28.5
archive	1726711258	2024	03:47	RopenMeteo	0.1	1724291220	28
archive	1726711258	2024	12:27	glmnet.utils	1.0	1724322420	27.6
archive	1726711258	2024	14:05	talkr	0.1.0	1724328300	27.6
archive	1726711258	2024	15:27	dynaspark	0.0.1.8389	1724333220	27.5
archive	1726711258	2024	15:33	dynaspark	0.1.1.8389	1724333580	27.5
archive	1726711258	2024	15:35	dynaspark	0.1.2.8389	1724333700	27.5
archive	1726711258	2024	16:01	dynaspark	0.0.0.8389	1724335260	27.5
archive	1726711258	2024	17:27	fermatdistance	0.4.0	1724340420	27.4
archive	1726711258	2024	19:22	ToxicR	24.1.1.2.4	1724347320	27.4
archive	1726711258	2024	20:29	kgraph	1.0.0	1724351340	27.3
UL	1726711258	2024	13:10	lnmixsurv	3.1.3	1724411400	26.6
UL	1726711258	2024	15:15	TreatmentPatterns	2.6.8	1724418900	26.5
archive	1726711258	2024	17:03	firebase.auth.rest	1.0.0	1724425380	26.5
archive	1726711258	2024	22:54	ratlas	0.1.0	1724446440	26.2
archive	1726711258	2024	06:56	bayesQVAR	1.0.0	1724475360	25.9
archive	1726711258	2024	16:33	MDDC	1.0.0	1724509980	25.5
archive	1726711258	2024	17:12	amap	0.8-20	1724512320	25.5
archive	1726711258	2024	11:18	flourishcharts	1.0.0.0	1724577480	24.7
archive	1726711258	2024	21:47	geepack	1.3.12	1724615220	24.3
archive	1726711258	2024	10:55	CAMAN	0.79	1724662500	23.7
archive	1726711258	2024	13:42	MVTests	2.2.3	1724672520	23.6
archive	1726711258	2024	14:58	MVTests	2.2.4	1724677080	23.5
archive	1726711258	2024	16:04	RPisco	0.1.0	1724681040	23.5
archive	1726711258	2024	22:34	alcyon	0.5.1	1724704440	23.2
archive	1726711258	2024	14:54	miLAG	1.0.3	1724763240	22.5
archive	1726711258	2024	19:52	Rpath	0.1.0	1724781120	22.3
archive	1726711258	2024	22:28	multiDoE	0.9.1	1724790480	22.2
archive	1726711258	2024	09:13	gallery	1.0.0	1724829180	21.8
archive	1726711258	2024	13:37	PrAna	1.1.0	1724845020	21.6
archive	1726711258	2024	23:03	eventstudytests	1.0	1724878980	21.2
archive	1726711258	2024	09:24	TVD	0.0.2	1724916240	20.8
archive	1726711258	2024	10:17	UCSCXenaTools	1.5.0	1724919420	20.7
archive	1726711258	2024	14:29	dynaspark	0.0.1	1724934540	20.6
archive	1726711258	2024	17:08	chyper	0.4.2	1724944080	20.5
archive	1726711258	2024	18:03	GPCsign	0.1.0	1724947380	20.4
archive	1726711258	2024	19:42	distrSim	2.8.4	1724953320	20.3
archive	1726711258	2024	13:00	MixLFA	1.0.0	1725015600	19.6
archive	1726711258	2024	13:23	askoR	1.0.0	1725016980	19.6
archive	1726711258	2024	15:57	CatsCradle	0.99.10	1725026220	19.5
archive	1726711258	2024	16:32	assertHE	1.0.0	1725028320	19.5
archive	1726711258	2024	00:29	codebreak	0.1.0	1725056940	19.1
archive	1726711258	2024	03:22	SlideCNA	0.0.0.9000	1725067320	19
archive	1726711258	2024	10:34	NicheBarcoding	0.0.1.8000	1725093240	18.7
archive	1726711258	2024	17:37	twingp	1.0.1	1725118620	18.4
archive	1726711258	2024	17:48	twingp	1.0.0	1725119280	18.4
archive	1726711258	2024	08:26	salbm	1.1	1725171960	17.8
archive	1726711258	2024	11:16	NSVineCopula	1.0.0	1725182160	17.7
archive	1726711258	2024	12:54	happymel	1.0.0	1725188040	17.6
archive	1726711258	2024	15:06	CorbaeOuliaris	0.1.0	1725195960	17.5
archive	1726711258	2024	07:37	NMRphasing	1.0.5	1725255420	16.8
archive	1726711258	2024	08:16	flourishcharts	1.0.0.1	1725257760	16.8
archive	1726711258	2024	10:40	CAESAR	0.1.0	1725266400	16.7
archive	1726711258	2024	11:45	openappr	0.1.0	1725270300	16.7
archive	1726711258	2024	15:53	simCAT	1.0.0	1725285180	16.5
archive	1726711258	2024	07:50	SpaCCI	1.0.1	1725342600	15.8
archive	1726711258	2024	15:24	BOLDconnectR	1.0.0	1725369840	15.5
archive	1726711258	2024	17:11	happifn	0.0.0.9000	1725376260	15.5
archive	1726711258	2024	21:08	CRTspat	1.3.1	1725390480	15.3
archive	1726711258	2024	11:03	happifn	0.0.1	1725440580	14.7
archive	1726711258	2024	11:56	ILSM	1.0.3.2	1725443760	14.7
archive	1726711258	2024	12:26	cosimmr	1.1.01	1725445560	14.6
archive	1726711258	2024	14:05	R2jags	0.8-6	1725451500	14.6
archive	1726711258	2024	16:36	kendallknight	0.4.0	1725460560	14.5
archive	1726711258	2024	18:56	blackmarbler	0.2.1	1725468960	14.4
archive	1726711258	2024	20:03	happifn	0.0.2	1725472980	14.3
archive	1726711258	2024	21:33	caTools	1.18.4	1725478380	14.3
archive	1726711258	2024	03:38	denguedatahub	2.0.0	1725500280	14
archive	1726711258	2024	07:50	GroupComparison	0.1.0	1725515400	13.8
archive	1726711258	2024	11:11	FunQuant	1.1.3	1725527460	13.7
archive	1726711258	2024	13:00	midoc	1.0.0	1725534000	13.6
archive	1726711258	2024	13:19	R2jags	0.8-7	1725535140	13.6
archive	1726711258	2024	18:19	CalendR	0.1.0	1725553140	13.4
archive	1726711258	2024	18:19	distory	1.4.5	1725553140	13.4
archive	1726711258	2024	05:41	pPCA	1.0	1725594060	12.9
archive	1726711258	2024	07:05	beastier	2.5.2	1725599100	12.9
archive	1726711258	2024	12:37	mmstat4	0.2.3	1725619020	12.6
archive	1726711258	2024	17:16	ai	0.0.0.9000	1725635760	12.4
archive	1726711258	2024	17:32	ai	1.0.0.3	1725636720	12.4
archive	1726711258	2024	00:30	clustTMB	0.1.0	1725661800	12.1
archive	1726711258	2024	06:37	WQM	0.1.3.9000	1725683820	11.9
archive	1726711258	2024	10:18	regreplace	0.1.0	1725697080	11.7
archive	1726711258	2024	14:19	R2jags	0.8-8	1725711540	11.6
archive	1726711258	2024	22:05	PAutilities	1.2.0	1725739500	11.2
archive	1726711258	2024	23:29	detrendr	0.6.16	1725744540	11.2
archive	1726711258	2024	09:23	optRF	1.0.0	1725780180	10.8
archive	1726711258	2024	21:17	STS	1.0	1725823020	10.3
archive	1726711258	2024	23:46	webdav	0.1.0	1725831960	10.2
archive	1726711258	2024	10:11	biosys	0.1.0	1725869460	9.7
archive	1726711258	2024	13:25	PRNG	0.0.2.1.3	1725881100	9.6
archive	1726711258	2024	14:08	shinycroneditor	1.0.0	1725883680	9.6
archive	1726711258	2024	16:15	lantrn	0.1.0	1725891300	9.5
archive	1726711258	2024	20:07	FDZ.tables	1.1.0.0	1725905220	9.3
archive	1726711258	2024	20:35	FDZ.tables	1.1.1.0	1725906900	9.3
