subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1678485645	2023	05:53	cargo	0.3.12	1664337180	163.8
UL	1678485645	2023	14:28	climate	1.1.0	1665577680	149.4
UL	1678485645	2023	14:47	fritools	4.0.0	1665578820	149.4
UL	1678485645	2023	13:20	clpAPI	1.3.2	1666351200	140.4
UL	1678485645	2023	13:23	cplexAPI	1.5.1	1666351380	140.4
UL	1678485645	2023	15:20	EpiNow2	1.3.3	1667312400	129.3
UL	1678485645	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	112.4
UL	1678485645	2023	09:51	et.nwfva	0.1.1	1669107060	108.5
UL	1678485645	2023	13:44	parfm	2.7.7	1669380240	105.4
UL	1678485645	2023	15:35	coala	0.7.1	1672410900	70.3
waiting	1678485645	2023	12:54	metaSDTreg	0.2.2	1677585240	10.4
waiting	1678485645	2023	15:10	testthat	3.1.7	1677766200	8.3
waiting	1678485645	2023	02:45	forsearch	3.3.1	1678153500	3.8
waiting	1678485645	2023	09:45	sf	1.0-10	1678178700	3.6
waiting	1678485645	2023	14:38	chatgpt	0.2.1	1678282680	2.3
inspect	1678485645	2023	19:36	enmSdmX	1.0.3	1678300560	2.1
waiting	1678485645	2023	20:45	broom	1.0.4	1678304700	2.1
waiting	1678485645	2023	23:44	rvMF	0.0.6	1678315440	2
waiting	1678485645	2023	07:21	posterior	1.4.1	1678342860	1.7
inspect	1678485645	2023	17:33	DTAT	0.3-5	1678379580	1.2
newbies	1678485645	2023	20:29	scribe	0.1.0	1678390140	1.1
newbies	1678485645	2023	22:36	RolWinWavCor	0.4.0	1678397760	1
newbies	1678485645	2023	23:12	gsDesign2	1.0.5	1678399920	1
inspect	1678485645	2023	03:21	metapro	1.5.11	1678414860	0.8
newbies	1678485645	2023	04:48	bandsfdp	1.0.0	1678420080	0.8
newbies	1678485645	2023	09:46	webtrackR	0.0.1	1678437960	0.6
inspect	1678485645	2023	13:43	sparvaride	0.1.0	1678452180	0.4
waiting	1678485645	2023	14:03	golem	0.4.0	1678453380	0.4
newbies	1678485645	2023	14:29	medfate	2.9.3	1678454940	0.4
newbies	1678485645	2023	15:12	coconots	1.1	1678457520	0.3
newbies	1678485645	2023	15:32	mlbplotR	1.0.1	1678458720	0.3
inspect	1678485645	2023	15:45	Wats	1.0.1	1678459500	0.3
newbies	1678485645	2023	16:00	snha	0.1.2	1678460400	0.3
newbies	1678485645	2023	17:20	shiny.blueprint	0.2.0	1678465200	0.2
inspect	1678485645	2023	17:44	spOccupancy	0.6.1	1678466640	0.2
inspect	1678485645	2023	18:20	antaresEditObject	0.5.0	1678468800	0.2
inspect	1678485645	2023	18:44	ows4R	0.3-4	1678470240	0.2
newbies	1678485645	2023	19:11	RmdConcord	0.1.4	1678471860	0.2
inspect	1678485645	2023	19:13	MRTAnalysis	0.1.1	1678471980	0.2
inspect	1678485645	2023	19:18	fedstatAPIr	1.0.0	1678472280	0.2
newbies	1678485645	2023	19:35	eiExpand	1.0.5	1678473300	0.1
newbies	1678485645	2023	19:36	evolMap	1.2.32	1678473360	0.1
newbies	1678485645	2023	19:43	politicsR	0.1.0	1678473780	0.1
inspect	1678485645	2023	20:13	riskmetric	0.2.1	1678475580	0.1
inspect	1678485645	2023	20:19	sgsR	1.4.2	1678475940	0.1
inspect	1678485645	2023	20:28	nichevol	0.1.20	1678476480	0.1
newbies	1678485645	2023	20:40	walkscore	0.1.2	1678477200	0.1
waiting	1678485645	2023	20:58	tramnet	0.0-8	1678478280	0.1
inspect	1678485645	2023	21:11	toolStability	0.1.2	1678479060	0.1
inspect	1678485645	2023	21:32	canvasXpress	1.42.9	1678480320	0.1
pretest	1678485645	2023	21:55	canvasXpress	1.42.9	1678481700	0
