subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1645477223	2022	18:19	Linkage	0.9	1643044740	28.2
archive	1645477223	2022	22:20	BigDataStatMeth	0.99.17	1643059200	28
archive	1645477223	2022	22:54	BigDataStatMeth	0.99.18	1643061240	28
archive	1645477223	2022	04:22	kesernetwork	0.1.0	1643080920	27.7
archive	1645477223	2022	15:46	edecob	1.0.1	1643121960	27.3
archive	1645477223	2022	19:25	ordinalBayes	0.0.1	1643135100	27.1
archive	1645477223	2022	21:03	BigDataStatMeth	0.99.21	1643140980	27
archive	1645477223	2022	21:19	CARMA	1.0	1643141940	27
archive	1645477223	2022	22:10	BigDataStatMeth	0.99.22	1643145000	27
archive	1645477223	2022	23:26	leidenbase	0.1.4	1643149560	26.9
archive	1645477223	2022	09:31	BigDataStatMeth	0.99.23	1643185860	26.5
archive	1645477223	2022	15:11	GTDL	1.0	1643206260	26.3
archive	1645477223	2022	20:23	GTDL	1.0.0	1643224980	26.1
archive	1645477223	2022	16:07	gadgetry	0.2	1643296020	25.2
archive	1645477223	2022	16:26	stepR	2.1-2	1643297160	25.2
archive	1645477223	2022	04:41	gadgetry	0.23	1643341260	24.7
archive	1645477223	2022	10:58	IntensityNet	1.0.1	1643363880	24.5
archive	1645477223	2022	12:21	vdiffr	1.0.3	1643368860	24.4
archive	1645477223	2022	09:02	geobr	1.6.6	1643616120	21.5
archive	1645477223	2022	15:15	theiaR	0.4.1	1643638500	21.3
archive	1645477223	2022	16:12	BCEA	2.4.1.1	1643641920	21.2
archive	1645477223	2022	02:14	domath	1.0	1643678040	20.8
archive	1645477223	2022	02:15	leidenbase	0.1.5	1643678100	20.8
archive	1645477223	2022	07:11	cassowaryr	1.0.1	1643695860	20.6
archive	1645477223	2022	07:39	supernova	2.5.2	1643697540	20.6
archive	1645477223	2022	10:07	leidenbase	0.1.6	1643706420	20.5
archive	1645477223	2022	11:12	BigDataStatMeth	0.99.25	1643710320	20.5
archive	1645477223	2022	12:10	BigDataStatMeth	0.99.26	1643713800	20.4
archive	1645477223	2022	14:07	EVI	0.1.0-1	1643720820	20.3
archive	1645477223	2022	18:02	istacr	0.2.0	1643734920	20.2
archive	1645477223	2022	05:07	scagnostics	0.2-6	1643774820	19.7
waiting	1645477223	2022	05:14	cassowaryr	1.0.1	1643775240	19.7
archive	1645477223	2022	12:53	SensMap	0.7	1643802780	19.4
archive	1645477223	2022	15:40	pamlr	2.1	1643812800	19.3
archive	1645477223	2022	23:04	pseudoPoisson	0.0.0.9000	1643839440	19
archive	1645477223	2022	23:31	pseudoPoisson	0.0-10	1643841060	18.9
archive	1645477223	2022	01:05	pseudoPoisson	0.1.0	1643846700	18.9
archive	1645477223	2022	10:21	autoRasch	0.1.1	1643880060	18.5
archive	1645477223	2022	11:48	fdacluster	0.1.1	1643885280	18.4
archive	1645477223	2022	13:19	pseudoRoissonR	0.0.1	1643890740	18.4
archive	1645477223	2022	15:24	rsat	0.1.18	1643898240	18.3
archive	1645477223	2022	17:29	badger	0.1.1	1643905740	18.2
archive	1645477223	2022	18:17	madrigal	0.2022.02.03	1643908620	18.2
archive	1645477223	2022	19:43	rfema	1.0.0	1643913780	18.1
archive	1645477223	2022	23:15	JFM	1.0	1643926500	17.9
archive	1645477223	2022	02:33	HPclust	0.1.0	1643938380	17.8
waiting	1645477223	2022	15:04	geobr	1.6.6	1643983440	17.3
archive	1645477223	2022	19:00	iq	1.9.2	1643997600	17.1
archive	1645477223	2022	21:42	leidenbase	0.1.7	1644007320	17
archive	1645477223	2022	23:18	wTO	2.0	1644013080	16.9
archive	1645477223	2022	10:34	toscutil	2.0.2	1644140040	15.5
archive	1645477223	2022	12:32	XLS	0.0.0.9	1644147120	15.4
archive	1645477223	2022	09:48	BigDataStatMeth	0.99.27	1644223680	14.5
archive	1645477223	2022	10:16	BinMat	0.1.4	1644225360	14.5
archive	1645477223	2022	11:13	autoRasch	0.1.2	1644228780	14.4
archive	1645477223	2022	11:15	pepe	1.0.0	1644228900	14.4
archive	1645477223	2022	13:53	autoRasch	0.1.3	1644238380	14.3
archive	1645477223	2022	14:36	autoRasch	0.1.4	1644240960	14.3
archive	1645477223	2022	17:05	dimRed	0.2.5	1644249900	14.2
archive	1645477223	2022	17:49	googleCloudRunner	0.5.0	1644252540	14.2
archive	1645477223	2022	18:34	FuzzyM	0.1.0	1644255240	14.1
archive	1645477223	2022	12:43	trackter	0.1.2	1644320580	13.4
archive	1645477223	2022	22:39	MAGMA.Celltyping	2.0.1	1644356340	13
archive	1645477223	2022	10:17	IGoR	0.1.0	1644398220	12.5
