subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1755558074	2016	00:00	JRF	0.1-4	1477346400	3220
UL	1755558074	2022	00:00	cargo	0.3.12	1664316000	1056
UL	1755558074	2022	00:00	climate	1.1.0	1665525600	1042
UL	1755558074	2022	00:00	fritools	4.0.0	1665525600	1042
UL	1755558074	2022	00:00	clpAPI	1.3.2	1666303200	1033
UL	1755558074	2022	00:00	cplexAPI	1.5.1	1666303200	1033
UL	1755558074	2022	00:00	EpiNow2	1.3.3	1667257200	1022
UL	1755558074	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1005
UL	1755558074	2022	00:00	et.nwfva	0.1.1	1669071600	1001
UL	1755558074	2022	00:00	coala	0.7.1	1672354800	963
UL	1755558074	2023	00:00	animint2	2023.3.10	1678575600	891
UL	1755558074	2023	00:00	sccore	1.0.3	1678575600	891
UL	1755558074	2023	00:00	vivid	0.2.6	1680472800	869
UL	1755558074	2023	00:00	gdalraster	1.0.0	1683237600	837
UL	1755558074	2023	00:00	dodgr	0.2.21	1685570400	810
UL	1755558074	2023	00:00	cgalMeshes	2.2.0	1687557600	787
UL	1755558074	2023	00:00	Rfast	2.0.8	1687644000	786
UL	1755558074	2023	00:00	gifski	1.12.0-2	1691532000	741
UL	1755558074	2023	00:00	mdsdt	1.3	1697320800	674
UL	1755558074	2023	00:00	pretest	0.2	1697407200	673
UL	1755558074	2023	00:00	adbcpostgresql	0.8.0	1699570800	648
UL	1755558074	2023	00:00	moderate.mediation	0.0.7	1701039600	631
UL	1755558074	2023	00:00	connections	0.1.1	1702681200	612
UL	1755558074	2024	00:00	SubgrpID	0.11	1705446000	580
UL	1755558074	2024	00:00	DFA	1.0.0	1708124400	549
UL	1755558074	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	544
UL	1755558074	2024	00:00	tictoc	1.2	1708556400	544
UL	1755558074	2024	00:00	blockcluster	4.5.5	1708642800	543
UL	1755558074	2024	00:00	luajr	0.1.6	1708642800	543
UL	1755558074	2024	00:00	LogicForest	2.1.0	1709852400	529
UL	1755558074	2024	00:00	LogicForest	2.1.1	1710198000	525
UL	1755558074	2024	00:00	gdalBindings	0.1.23	1713736800	484
UL	1755558074	2024	00:00	BiasedUrn	2.0.12	1715378400	465
UL	1755558074	2024	00:00	VIGoR	1.1.4	1716847200	448
UL	1755558074	2024	00:00	imanr	1.0.2	1718748000	426
UL	1755558074	2024	00:00	pan	1.9	1721944800	389
UL	1755558074	2024	00:00	speakeasyR	0.1.2	1721944800	389
UL	1755558074	2024	00:00	TreatmentPatterns	2.6.8	1724364000	361
UL	1755558074	2024	00:00	lnmixsurv	3.1.3	1724364000	361
UL	1755558074	2024	00:00	ActisoftR	0.0.2	1726005600	342
UL	1755558074	2024	00:00	evenBreak	1.0	1728252000	316
UL	1755558074	2024	00:00	tram	1.2-0	1731538800	278
UL	1755558074	2024	00:00	backtestGraphics	0.1.6	1734649200	242
UL	1755558074	2025	00:00	VFP	1.4.3	1737586800	208
UL	1755558074	2025	00:00	fracARMA	0.1.0	1739401200	187
UL	1755558074	2025	10:35	mgwrsar	1.1	1740044100	179.6
UL	1755558074	2025	17:00	FLAG	0.1	1743433200	140.3
UL	1755558074	2025	11:19	bea.R	1.1.0	1743585540	138.6
UL	1755558074	2025	12:19	triact	0.3.1	1744107540	132.5
archive	1755558074	2025	14:31	primeDB	0.1.0	1753101060	28.4
archive	1755558074	2025	15:06	nomesbr	0.0.8	1753103160	28.4
archive	1755558074	2025	21:46	YaoBaAnalysis	1.0.2	1753127160	28.1
archive	1755558074	2025	00:17	brfinance	0.0.0.9000	1753136220	28
archive	1755558074	2025	01:14	greenSD	0.1.0	1753139640	28
archive	1755558074	2025	01:55	testSimLite	0.1.0	1753142100	28
archive	1755558074	2025	04:29	cdlsim	0.0.0.9000	1753151340	27.9
archive	1755558074	2025	05:40	aws.s3	0.3.22	1753155600	27.8
archive	1755558074	2025	12:04	PrInDT	2.0.0	1753178640	27.5
archive	1755558074	2025	13:04	mpi	0.1.0	1753182240	27.5
archive	1755558074	2025	14:30	multidimpoverty	0.1.0	1753187400	27.4
archive	1755558074	2025	18:09	animint2fr	2025.7.21	1753200540	27.3
archive	1755558074	2025	18:35	metaSVR	0.1.0	1753202100	27.3
archive	1755558074	2025	21:55	kkmeans	0.1.1	1753214100	27.1
archive	1755558074	2025	04:52	brfinance	0.0.3	1753239120	26.8
archive	1755558074	2025	08:49	pbkrtest	0.5.6	1753253340	26.7
archive	1755558074	2025	13:46	RCBOR	0.1.0	1753271160	26.5
archive	1755558074	2025	15:31	RCBOR	0.1.1	1753277460	26.4
archive	1755558074	2025	15:44	FactoInvestigate	1.91	1753278240	26.4
archive	1755558074	2025	16:59	RCBOR	0.1.2	1753282740	26.3
archive	1755558074	2025	19:36	fslr	2.27.0	1753292160	26.2
archive	1755558074	2025	20:08	minimaxALT	1.0.0	1753294080	26.2
archive	1755558074	2025	22:52	cdlsim	0.1.0	1753303920	26.1
archive	1755558074	2025	11:59	rjd3toolkit	3.5.2	1753351140	25.5
archive	1755558074	2025	14:53	phytoclass	2.1.0	1753361580	25.4
archive	1755558074	2025	16:54	OwenQ	1.0.8	1753368840	25.3
archive	1755558074	2025	17:12	LLMTranslate	0.1.0	1753369920	25.3
archive	1755558074	2025	19:05	GRAND	0.1.0	1753376700	25.2
archive	1755558074	2025	19:35	MESS	0.5.14	1753378500	25.2
archive	1755558074	2025	21:15	Syndemics	0.2.0	1753384500	25.2
archive	1755558074	2025	00:27	ExactVaRTest	0.1.1	1753396020	25
archive	1755558074	2025	13:14	MESS	0.6.0	1753442040	24.5
archive	1755558074	2025	14:22	DSMolgenisArmadillo	3.0.0	1753446120	24.4
archive	1755558074	2025	16:28	cobin	1.0.1.0	1753453680	24.4
archive	1755558074	2025	05:16	cobin	1.0.1.1	1753499760	23.8
archive	1755558074	2025	06:09	cxreg	1.0.0	1753502940	23.8
