subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1761188477	2016	00:00	JRF	0.1-4	1477346400	3285.2
UL	1761188477	2022	00:00	cargo	0.3.12	1664316000	1121.2
UL	1761188477	2022	00:00	climate	1.1.0	1665525600	1107.2
UL	1761188477	2022	00:00	fritools	4.0.0	1665525600	1107.2
UL	1761188477	2022	00:00	clpAPI	1.3.2	1666303200	1098.2
UL	1761188477	2022	00:00	cplexAPI	1.5.1	1666303200	1098.2
UL	1761188477	2022	00:00	EpiNow2	1.3.3	1667257200	1087.2
UL	1761188477	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1070.2
UL	1761188477	2022	00:00	et.nwfva	0.1.1	1669071600	1066.2
UL	1761188477	2022	00:00	coala	0.7.1	1672354800	1028.2
UL	1761188477	2023	00:00	animint2	2023.3.10	1678575600	956.2
UL	1761188477	2023	00:00	sccore	1.0.3	1678575600	956.2
UL	1761188477	2023	00:00	vivid	0.2.6	1680472800	934.2
UL	1761188477	2023	00:00	gdalraster	1.0.0	1683237600	902.2
UL	1761188477	2023	00:00	dodgr	0.2.21	1685570400	875.2
UL	1761188477	2023	00:00	cgalMeshes	2.2.0	1687557600	852.2
UL	1761188477	2023	00:00	Rfast	2.0.8	1687644000	851.2
UL	1761188477	2023	00:00	gifski	1.12.0-2	1691532000	806.2
UL	1761188477	2023	00:00	mdsdt	1.3	1697320800	739.2
UL	1761188477	2023	00:00	pretest	0.2	1697407200	738.2
UL	1761188477	2023	00:00	adbcpostgresql	0.8.0	1699570800	713.2
UL	1761188477	2023	00:00	moderate.mediation	0.0.7	1701039600	696.2
UL	1761188477	2023	00:00	connections	0.1.1	1702681200	677.2
UL	1761188477	2024	00:00	SubgrpID	0.11	1705446000	645.2
UL	1761188477	2024	00:00	DFA	1.0.0	1708124400	614.2
UL	1761188477	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	609.2
UL	1761188477	2024	00:00	tictoc	1.2	1708556400	609.2
UL	1761188477	2024	00:00	blockcluster	4.5.5	1708642800	608.2
UL	1761188477	2024	00:00	luajr	0.1.6	1708642800	608.2
UL	1761188477	2024	00:00	LogicForest	2.1.0	1709852400	594.2
UL	1761188477	2024	00:00	LogicForest	2.1.1	1710198000	590.2
UL	1761188477	2024	00:00	gdalBindings	0.1.23	1713736800	549.2
UL	1761188477	2024	00:00	BiasedUrn	2.0.12	1715378400	530.2
UL	1761188477	2024	00:00	VIGoR	1.1.4	1716847200	513.2
UL	1761188477	2024	00:00	imanr	1.0.2	1718748000	491.2
UL	1761188477	2024	00:00	pan	1.9	1721944800	454.2
UL	1761188477	2024	00:00	speakeasyR	0.1.2	1721944800	454.2
UL	1761188477	2024	00:00	TreatmentPatterns	2.6.8	1724364000	426.2
UL	1761188477	2024	00:00	lnmixsurv	3.1.3	1724364000	426.2
UL	1761188477	2024	00:00	ActisoftR	0.0.2	1726005600	407.2
UL	1761188477	2024	00:00	evenBreak	1.0	1728252000	381.2
UL	1761188477	2024	00:00	tram	1.2-0	1731538800	343.2
UL	1761188477	2024	00:00	backtestGraphics	0.1.6	1734649200	307.2
UL	1761188477	2025	00:00	VFP	1.4.3	1737586800	273.2
UL	1761188477	2025	00:00	fracARMA	0.1.0	1739401200	252.2
UL	1761188477	2025	00:00	mgwrsar	1.1	1740006000	245.2
UL	1761188477	2025	00:00	FLAG	0.1	1743372000	206.2
UL	1761188477	2025	00:00	bea.R	1.1.0	1743544800	204.2
UL	1761188477	2025	00:00	triact	0.3.1	1744063200	198.2
UL	1761188477	2025	15:54	gek	1.2.0	1756994040	48.5
UL	1761188477	2025	22:55	diversedata	1.0.1	1758660900	29.3
archive	1761188477	2025	06:27	rGEDIsimulator	0.3.0	1758688020	28.9
archive	1761188477	2025	08:31	aidar	1.0.6	1758695460	28.9
archive	1761188477	2025	09:36	fsem.mi	0.1.0	1758699360	28.8
archive	1761188477	2025	12:54	aidar	1.0.7	1758711240	28.7
archive	1761188477	2025	15:26	pgKDEsphere	1.0.2	1758720360	28.6
archive	1761188477	2025	16:09	hdrm	1.0	1758722940	28.5
archive	1761188477	2025	17:07	KinformR	0.1.0	1758726420	28.5
archive	1761188477	2025	18:52	bioacoustics	0.2.10	1758732720	28.4
archive	1761188477	2025	19:20	wsMed	1.0.1	1758734400	28.4
