subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1746151274	2022	00:00	cargo	0.3.12	1664316000	947.2
UL	1746151274	2022	00:00	climate	1.1.0	1665525600	933.2
UL	1746151274	2022	00:00	fritools	4.0.0	1665525600	933.2
UL	1746151274	2022	00:00	clpAPI	1.3.2	1666303200	924.2
UL	1746151274	2022	00:00	cplexAPI	1.5.1	1666303200	924.2
UL	1746151274	2022	00:00	EpiNow2	1.3.3	1667257200	913.1
UL	1746151274	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	896.1
UL	1746151274	2022	00:00	et.nwfva	0.1.1	1669071600	892.1
UL	1746151274	2022	00:00	coala	0.7.1	1672354800	854.1
UL	1746151274	2023	00:00	animint2	2023.3.10	1678575600	782.1
UL	1746151274	2023	00:00	sccore	1.0.3	1678575600	782.1
UL	1746151274	2023	00:00	vivid	0.2.6	1680472800	760.2
UL	1746151274	2023	00:00	gdalraster	1.0.0	1683237600	728.2
UL	1746151274	2023	00:00	dodgr	0.2.21	1685570400	701.2
UL	1746151274	2023	00:00	cgalMeshes	2.2.0	1687557600	678.2
UL	1746151274	2023	00:00	Rfast	2.0.8	1687644000	677.2
UL	1746151274	2023	00:00	gifski	1.12.0-2	1691532000	632.2
UL	1746151274	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	565.2
UL	1746151274	2023	00:00	mdsdt	1.3	1697320800	565.2
UL	1746151274	2023	00:00	pretest	0.2	1697407200	564.2
UL	1746151274	2023	00:00	adbcpostgresql	0.8.0	1699570800	539.1
UL	1746151274	2023	00:00	moderate.mediation	0.0.7	1701039600	522.1
UL	1746151274	2023	00:00	connections	0.1.1	1702681200	503.1
UL	1746151274	2024	00:00	SubgrpID	0.11	1705446000	471.1
UL	1746151274	2024	00:00	DFA	1.0.0	1708124400	440.1
UL	1746151274	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	435.1
UL	1746151274	2024	00:00	tictoc	1.2	1708556400	435.1
UL	1746151274	2024	00:00	blockcluster	4.5.5	1708642800	434.1
UL	1746151274	2024	00:00	luajr	0.1.6	1708642800	434.1
UL	1746151274	2024	00:00	LogicForest	2.1.0	1709852400	420.1
UL	1746151274	2024	00:00	LogicForest	2.1.1	1710198000	416.1
UL	1746151274	2024	00:00	pomdp	1.2.0.pdf	1712527200	389.2
UL	1746151274	2024	00:00	gdalBindings	0.1.23	1713736800	375.2
UL	1746151274	2024	00:00	BiasedUrn	2.0.12	1715378400	356.2
UL	1746151274	2024	00:00	VIGoR	1.1.4	1716847200	339.2
UL	1746151274	2024	00:00	imanr	1.0.2	1718748000	317.2
UL	1746151274	2024	00:00	pan	1.9	1721944800	280.2
UL	1746151274	2024	00:00	speakeasyR	0.1.2	1721944800	280.2
UL	1746151274	2024	00:00	TreatmentPatterns	2.6.8	1724364000	252.2
UL	1746151274	2024	00:00	lnmixsurv	3.1.3	1724364000	252.2
UL	1746151274	2024	00:00	ActisoftR	0.0.2	1726005600	233.2
UL	1746151274	2024	00:00	evenBreak	1.0	1728252000	207.2
UL	1746151274	2025	18:34	tram	1.2-0	1731605640	168.4
UL	1746151274	2025	11:18	backtestGraphics	0.1.6	1734689880	132.7
UL	1746151274	2025	18:37	VFP	1.4.3	1737653820	98.4
UL	1746151274	2025	15:24	fracARMA	0.1.0	1739456640	77.5
UL	1746151274	2025	10:35	mgwrsar	1.1	1740044100	70.7
UL	1746151274	2025	17:00	FLAG	0.1	1743433200	31.5
UL	1746151274	2025	11:19	bea.R	1.1.0	1743585540	29.7
archive	1746151274	2025	09:40	CRiSpData	0.1.1	1743666000	28.8
archive	1746151274	2025	09:41	MOCHA	1.2.0	1743666060	28.8
archive	1746151274	2025	12:24	OPSR	0.2.0	1743675840	28.7
archive	1746151274	2025	12:42	fuzzyreg	0.6.3	1743676920	28.6
archive	1746151274	2025	17:10	HiCociety	0.1.27	1743693000	28.5
archive	1746151274	2025	22:15	solareclipser	0.3.3	1743711300	28.2
archive	1746151274	2025	23:00	CRiSpData	0.1.2	1743714000	28.2
archive	1746151274	2025	15:57	cyclomort	1.0.3	1743775020	27.5
archive	1746151274	2025	18:10	seuratShinyBrowser	0.1.0	1743783000	27.4
archive	1746151274	2025	18:53	TECAT	0.1.0	1743785580	27.4
archive	1746151274	2025	23:52	scDHA	1.2.3	1743803520	27.2
archive	1746151274	2025	12:10	FactoMineR2	0.5.0	1743847800	26.7
archive	1746151274	2025	16:10	screenr	0.1.0	1743862200	26.5
archive	1746151274	2025	19:45	OrdFacReg	1.0.7	1743875100	26.3
archive	1746151274	2025	15:13	Conake	1.0.1	1743945180	25.5
archive	1746151274	2025	06:09	tiemposOcupacionCMTC	1.0.0	1743998940	24.9
archive	1746151274	2025	08:15	functionThinking	0.0.0.9000	1744006500	24.8
archive	1746151274	2025	13:06	functionThinking	0.0.0.9001	1744023960	24.6
archive	1746151274	2025	15:11	dpca	1.0.0	1744031460	24.5
archive	1746151274	2025	19:00	functionThinking	0.1.0	1744045200	24.4
archive	1746151274	2025	19:45	vThreats	1.0.0	1744047900	24.3
archive	1746151274	2025	22:27	causens	0.0.3	1744057620	24.2
archive	1746151274	2025	01:51	glmFitMiss	2.1	1744069860	24.1
archive	1746151274	2025	11:00	TestGenerator	0.4.0	1744102800	23.7
UL	1746151274	2025	12:19	triact	0.3.1	1744107540	23.7
archive	1746151274	2025	17:12	HiCociety	0.1.28	1744125120	23.5
archive	1746151274	2025	22:23	glmFitMiss	2.1.0	1744143780	23.2
archive	1746151274	2025	09:04	SAMPLE	1.0.0	1744182240	22.8
archive	1746151274	2025	09:48	Andromeda	1.0.0	1744184880	22.8
archive	1746151274	2025	12:20	sidier	4.1.1	1744194000	22.7
archive	1746151274	2025	14:41	PTL.PRS	2.0.0	1744202460	22.6
archive	1746151274	2025	14:57	ZIHINAR1	0.1.0	1744203420	22.5
archive	1746151274	2025	19:44	snotelprocessr	1.0.0	1744220640	22.3
archive	1746151274	2025	20:43	tempodisco	1.0.0	1744224180	22.3
archive	1746151274	2025	21:03	HiCociety	0.1.30	1744225380	22.3
archive	1746151274	2025	00:44	energymethodxyz	1.0	1744238640	22.1
archive	1746151274	2025	12:59	GICHighDimension	0.1.0	1744282740	21.6
archive	1746151274	2025	22:45	traits	0.5.2	1744317900	21.2
archive	1746151274	2025	04:54	gmmcc	0.1.0	1744340040	21
archive	1746151274	2025	11:48	clustord	1.3.1	1744364880	20.7
archive	1746151274	2025	13:09	STEM	0.0.1	1744369740	20.6
archive	1746151274	2025	16:49	EZFragility	1.0.4	1744382940	20.5
archive	1746151274	2025	17:02	HiCociety	0.1.32	1744383720	20.5
archive	1746151274	2025	18:39	CBASSED50	0.2.0	1744389540	20.4
archive	1746151274	2025	00:26	pmatr	0.1.0	1744410360	20.1
archive	1746151274	2025	09:47	Stem	2.0.0	1744444020	19.8
archive	1746151274	2025	05:47	RepoBuild	1.0.0	1744516020	18.9
archive	1746151274	2025	14:42	SACCR	3.3	1744548120	18.6
archive	1746151274	2025	15:18	Athlytics	0.0.0.9000	1744550280	18.5
archive	1746151274	2025	23:42	tableschema.r	1.1.3	1744580520	18.2
archive	1746151274	2025	17:29	dexterMST	0.9.7	1744644540	17.4
archive	1746151274	2025	20:08	rnaturalearth	1.1.0	1744654080	17.3
archive	1746151274	2025	23:34	QuAnTeTrack	0.0.0.9000	1744666440	17.2
archive	1746151274	2025	01:22	NetFACS	0.5.1	1744672920	17.1
archive	1746151274	2025	16:14	gpg	1.4.0	1744726440	16.5
archive	1746151274	2025	16:37	LipidomeAnalysis	0.1.0	1744727820	16.5
archive	1746151274	2025	20:38	hdtg	0.2.1	1744742280	16.3
archive	1746151274	2025	21:22	compareCstat	0.1.0	1744744920	16.3
archive	1746151274	2025	00:24	TInPosition	1.0.0	1744755840	16.2
archive	1746151274	2025	02:39	geotargets	0.3.0	1744763940	16.1
archive	1746151274	2025	03:54	LipidomeAnalysis	0.2.0	1744768440	16
archive	1746151274	2025	04:08	MemoryDecay	0.1.0	1744769280	16
archive	1746151274	2025	11:22	QuAnTeTrack	0.1.0	1744795320	15.7
archive	1746151274	2025	13:27	BioVizSeq	1.0.4	1744802820	15.6
archive	1746151274	2025	14:36	bsvars	4.0	1744806960	15.6
archive	1746151274	2025	17:12	PopPsiSeqR	1.0.0	1744816320	15.5
archive	1746151274	2025	19:29	GetFREData	0.9.0	1744824540	15.4
archive	1746151274	2025	19:44	numcorrectify	0.0.1	1744825440	15.3
archive	1746151274	2025	20:30	numcorrectify	0.0.2	1744828200	15.3
archive	1746151274	2025	00:36	predhy.GUI	2.1.1	1744842960	15.1
archive	1746151274	2025	04:12	cpp11tesseract	5.3.5	1744855920	15
archive	1746151274	2025	06:41	tml	0.1.0	1744864860	14.9
archive	1746151274	2025	11:57	seliNDRIx	0.1.0	1744883820	14.7
archive	1746151274	2025	12:47	statscience	0.1.0	1744886820	14.6
archive	1746151274	2025	15:58	ggRandomForests	2.4.0	1744898280	14.5
archive	1746151274	2025	17:34	HaDeX	1.2.2	1744904040	14.4
archive	1746151274	2025	21:17	ismev	1.43	1744917420	14.3
archive	1746151274	2025	21:18	troopdata	1.0.3	1744917480	14.3
archive	1746151274	2025	21:46	PathwayVolcano	0.1.0	1744919160	14.3
archive	1746151274	2025	06:20	cpp11tesseract	5.3.6	1744950000	13.9
archive	1746151274	2025	14:01	cppSim	0.2	1744977660	13.6
archive	1746151274	2025	15:54	pltesim	1.1	1744984440	13.5
archive	1746151274	2025	16:02	QuantileGH	0.1.9	1744984920	13.5
archive	1746151274	2025	16:05	DEplotting	0.1.0	1744985100	13.5
archive	1746151274	2025	21:47	cmpp	0.0.1	1745005620	13.3
archive	1746151274	2025	22:19	tost.suite	3.15	1745007540	13.2
archive	1746151274	2025	23:33	btm	0.1.0	1745011980	13.2
archive	1746151274	2025	03:54	colourvalues	0.3.11	1745027640	13
archive	1746151274	2025	07:51	migrate.packages	0.1.0	1745041860	12.8
archive	1746151274	2025	09:15	pathanalysis	0.1.0	1745046900	12.8
archive	1746151274	2025	13:14	msigdbr	10.0.3	1745061240	12.6
archive	1746151274	2025	20:00	tradeoffaucdim	0.1.0	1745085600	12.3
archive	1746151274	2025	10:11	BioMark	0.4.7	1745136660	11.7
archive	1746151274	2025	19:04	hacksig	0.2.0	1745168640	11.4
archive	1746151274	2025	17:02	bayesforecast	1.0.5	1745247720	10.5
archive	1746151274	2025	18:24	HeckmanStan	1.0.0	1745252640	10.4
archive	1746151274	2025	03:38	resizableSplitLayout	0.0.0.9005	1745285880	10
archive	1746151274	2025	06:06	MSCsimtester	1.1	1745294760	9.9
archive	1746151274	2025	11:33	FluxSeparator	0.1.0	1745314380	9.7
archive	1746151274	2025	17:01	AnalyzAIRR	1.2.2	1745334060	9.5
archive	1746151274	2025	18:50	filterTelemetry	1.0.0	1745340600	9.4
archive	1746151274	2025	19:11	VIProDesign	0.1.0	1745341860	9.4
archive	1746151274	2025	21:22	DTEBOP2	1.0.0	1745349720	9.3
archive	1746151274	2025	00:58	rfars	1.3.1	1745362680	9.1
archive	1746151274	2025	14:21	FluxSeparator	1.0.1	1745410860	8.6
archive	1746151274	2025	15:33	morseTKTD	0.1.0	1745415180	8.5
archive	1746151274	2025	17:53	nlr	0.1-4	1745423580	8.4
archive	1746151274	2025	17:57	ClustBlock	4.1.0	1745423820	8.4
archive	1746151274	2025	18:04	combcoint	0.1.0	1745424240	8.4
archive	1746151274	2025	20:09	jlme	0.4.2	1745431740	8.3
archive	1746151274	2025	20:45	colocboost	1.0.0	1745433900	8.3
archive	1746151274	2025	21:31	PKNCA	0.12.0	1745436660	8.3
archive	1746151274	2025	02:21	colocboost	1.0.1	1745454060	8.1
archive	1746151274	2025	02:38	NicEuc	0.0.0.9000	1745455080	8.1
archive	1746151274	2025	10:40	geovol	1.1	1745484000	7.7
archive	1746151274	2025	13:49	seliNDRIx	0.1.1	1745495340	7.6
archive	1746151274	2025	18:23	fastfocal	0.1.0	1745511780	7.4
archive	1746151274	2025	19:13	colocboost	1.0.2	1745514780	7.4
archive	1746151274	2025	20:21	vmsae	0.0.0.9000	1745518860	7.3
archive	1746151274	2025	00:00	graphpadexport	0.1.1	1745532000	7.2
archive	1746151274	2025	00:37	smsets	1.1.0	1745534220	7.1
archive	1746151274	2025	01:36	vmsae	0.1.0	1745537760	7.1
archive	1746151274	2025	10:52	ibdsegments	1.0.0	1745571120	6.7
archive	1746151274	2025	15:34	tariffs	1.0.0	1745588040	6.5
archive	1746151274	2025	15:53	Rnest	1.0	1745589180	6.5
archive	1746151274	2025	15:58	RStanTVA	0.3.0	1745589480	6.5
archive	1746151274	2025	16:06	tariffs	1.0.1	1745589960	6.5
archive	1746151274	2025	16:12	tatooheene	0.20.0	1745590320	6.5
archive	1746151274	2025	16:42	tatooheene	0.21.0	1745592120	6.5
archive	1746151274	2025	16:55	tatooheene	0.22.0	1745592900	6.5
archive	1746151274	2025	17:09	tatooheene	0.23.0	1745593740	6.5
archive	1746151274	2025	18:27	cdiWG2WS	0.1.0	1745598420	6.4
archive	1746151274	2025	20:06	colocboost	1.0.3	1745604360	6.3
waiting	1746151274	2025	23:07	RStanTVA	0.3.0	1745615220	6.2
archive	1746151274	2025	07:45	BioTrajectory	1.0.0	1745646300	5.8
archive	1746151274	2025	12:34	eqtesting	0.1.0	1745663640	5.6
