subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1775174472	2016	00:00	JRF	0.1-4	1477346400	3447.1
UL	1775174472	2022	00:00	cargo	0.3.12	1664316000	1283.1
UL	1775174472	2022	00:00	climate	1.1.0	1665525600	1269.1
UL	1775174472	2022	00:00	fritools	4.0.0	1665525600	1269.1
UL	1775174472	2022	00:00	clpAPI	1.3.2	1666303200	1260.1
UL	1775174472	2022	00:00	cplexAPI	1.5.1	1666303200	1260.1
UL	1775174472	2022	00:00	EpiNow2	1.3.3	1667257200	1249
UL	1775174472	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1232
UL	1775174472	2022	00:00	et.nwfva	0.1.1	1669071600	1228
UL	1775174472	2022	00:00	coala	0.7.1	1672354800	1190
UL	1775174472	2023	00:00	animint2	2023.3.10	1678575600	1118
UL	1775174472	2023	00:00	sccore	1.0.3	1678575600	1118
UL	1775174472	2023	00:00	vivid	0.2.6	1680472800	1096.1
UL	1775174472	2023	00:00	gdalraster	1.0.0	1683237600	1064.1
UL	1775174472	2023	00:00	dodgr	0.2.21	1685570400	1037.1
UL	1775174472	2023	00:00	cgalMeshes	2.2.0	1687557600	1014.1
UL	1775174472	2023	00:00	Rfast	2.0.8	1687644000	1013.1
UL	1775174472	2023	00:00	gifski	1.12.0-2	1691532000	968.1
UL	1775174472	2023	00:00	mdsdt	1.3	1697320800	901.1
UL	1775174472	2023	00:00	pretest	0.2	1697407200	900.1
UL	1775174472	2023	00:00	adbcpostgresql	0.8.0	1699570800	875
UL	1775174472	2023	00:00	moderate.mediation	0.0.7	1701039600	858
UL	1775174472	2023	00:00	connections	0.1.1	1702681200	839
UL	1775174472	2024	00:00	SubgrpID	0.11	1705446000	807
UL	1775174472	2024	00:00	DFA	1.0.0	1708124400	776
UL	1775174472	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	771
UL	1775174472	2024	00:00	tictoc	1.2	1708556400	771
UL	1775174472	2024	00:00	blockcluster	4.5.5	1708642800	770
UL	1775174472	2024	00:00	luajr	0.1.6	1708642800	770
UL	1775174472	2024	00:00	LogicForest	2.1.0	1709852400	756
UL	1775174472	2024	00:00	LogicForest	2.1.1	1710198000	752
UL	1775174472	2024	00:00	gdalBindings	0.1.23	1713736800	711.1
UL	1775174472	2024	00:00	BiasedUrn	2.0.12	1715378400	692.1
UL	1775174472	2024	00:00	VIGoR	1.1.4	1716847200	675.1
UL	1775174472	2024	00:00	imanr	1.0.2	1718748000	653.1
UL	1775174472	2024	00:00	pan	1.9	1721944800	616.1
UL	1775174472	2024	00:00	speakeasyR	0.1.2	1721944800	616.1
UL	1775174472	2024	00:00	TreatmentPatterns	2.6.8	1724364000	588.1
UL	1775174472	2024	00:00	lnmixsurv	3.1.3	1724364000	588.1
UL	1775174472	2024	00:00	ActisoftR	0.0.2	1726005600	569.1
UL	1775174472	2024	00:00	evenBreak	1.0	1728252000	543.1
UL	1775174472	2024	00:00	tram	1.2-0	1731538800	505
UL	1775174472	2024	00:00	backtestGraphics	0.1.6	1734649200	469
UL	1775174472	2025	00:00	VFP	1.4.3	1737586800	435
UL	1775174472	2025	00:00	fracARMA	0.1.0	1739401200	414
UL	1775174472	2025	00:00	FLAG	0.1	1743372000	368.1
UL	1775174472	2025	00:00	triact	0.3.1	1744063200	360.1
UL	1775174472	2025	00:00	gek	1.2.0	1756936800	211.1
UL	1775174472	2025	00:00	diversedata	1.0.1	1758578400	192.1
UL	1775174472	2026	00:55	tern	0.9.10	1765756500	109
UL	1775174472	2026	03:19	evalHTE	0.1.0	1768702740	74.9
UL	1775174472	2026	00:46	orthanc	0.0.1	1771544760	42
archive	1775174472	2026	04:34	BFM	0.2.1	1772681640	28.9
archive	1775174472	2026	06:30	integrity	0.9	1772688600	28.8
archive	1775174472	2026	07:11	akin	0.1.2	1772691060	28.7
archive	1775174472	2026	07:58	emBALVI	0.1.0	1772693880	28.7
