subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1707732063	2022	00:00	cargo	0.3.12	1664316000	502.5
UL	1707732063	2022	00:00	climate	1.1.0	1665525600	488.5
UL	1707732063	2022	00:00	fritools	4.0.0	1665525600	488.5
UL	1707732063	2022	00:00	clpAPI	1.3.2	1666303200	479.5
UL	1707732063	2022	00:00	cplexAPI	1.5.1	1666303200	479.5
UL	1707732063	2022	00:00	EpiNow2	1.3.3	1667257200	468.5
UL	1707732063	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	451.5
UL	1707732063	2022	00:00	et.nwfva	0.1.1	1669071600	447.5
UL	1707732063	2022	00:00	coala	0.7.1	1672354800	409.5
UL	1707732063	2023	00:00	animint2	2023.3.10	1678575600	337.5
UL	1707732063	2023	00:00	sccore	1.0.3	1678575600	337.5
UL	1707732063	2023	00:00	vivid	0.2.6	1680472800	315.5
UL	1707732063	2023	00:00	gdalraster	1.0.0	1683237600	283.5
UL	1707732063	2023	00:00	dodgr	0.2.21	1685570400	256.5
UL	1707732063	2023	00:00	cgalMeshes	2.2.0	1687557600	233.5
UL	1707732063	2023	00:00	Rfast	2.0.8	1687644000	232.5
UL	1707732063	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	220.5
UL	1707732063	2023	00:00	gifski	1.12.0-2	1691532000	187.5
UL	1707732063	2024	08:55	BeeBDC	1.0.0	1694588100	152.1
UL	1707732063	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	119.8
UL	1707732063	2024	15:52	mdsdt	1.3	1697377920	119.8
UL	1707732063	2024	20:38	pretest	0.2	1697481480	118.6
UL	1707732063	2024	03:06	adbcpostgresql	0.8.0	1699581960	94.3
UL	1707732063	2024	23:35	connections	0.1.1	1702679700	58.5
inspect	1707732063	2024	16:38	RcppPlanc	1.0.0	1704814680	33.8
archive	1707732063	2024	01:27	fanc	2.3.12	1705278420	28.4
archive	1707732063	2024	01:48	BRVM	7.0.0	1705279680	28.4
archive	1707732063	2024	09:32	delaunay	2.0.1	1705307520	28.1
archive	1707732063	2024	10:33	BRVM	7.1.0	1705311180	28
archive	1707732063	2024	10:35	dhlabR	1.0.5	1705311300	28
archive	1707732063	2024	11:43	DOMID	1.0	1705315380	28
archive	1707732063	2024	18:21	DatastreamDSWS2R	1.9.9	1705339260	27.7
archive	1707732063	2024	20:50	multivarious	0.0.0.9000	1705348200	27.6
archive	1707732063	2024	22:51	multivarious	0.2.0	1705355460	27.5
archive	1707732063	2024	11:08	glioblastomaEHRsData	1.0.0.0000	1705399680	27
archive	1707732063	2024	11:08	tapLock	0.1.0	1705399680	27
archive	1707732063	2024	13:36	ngme2	0.6.0	1705408560	26.9
archive	1707732063	2024	14:01	RegionSizeR	0.1.0	1705410060	26.9
archive	1707732063	2024	16:55	toxSummary	1.0.0	1705420500	26.8
archive	1707732063	2024	06:40	kickR	1.0.1	1705470000	26.2
archive	1707732063	2024	06:40	nadiv	2.17.3	1705470000	26.2
archive	1707732063	2024	14:17	CleanFunc	0.0.0.9000	1705497420	25.9
archive	1707732063	2024	16:43	VIMPS	0.0.0.9000	1705506180	25.8
archive	1707732063	2024	18:01	SurvValPlots	0.2.0	1705510860	25.7
archive	1707732063	2024	18:14	RiskCom	1.0.0	1705511640	25.7
