subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1642438822	2022	17:04	voluModel	0.1.0	1640019840	28
archive	1642438822	2022	20:26	googleTagManageR	0.1.6	1640031960	27.9
archive	1642438822	2022	22:48	googleTagManageR	0.1.7	1640040480	27.8
archive	1642438822	2022	23:00	MM2S	1.0.7	1640041200	27.8
archive	1642438822	2022	23:38	algaeClassify	1.3.1	1640043480	27.7
archive	1642438822	2022	20:35	rsat	0.1.17	1640118900	26.9
archive	1642438822	2022	13:25	libproj	8.2.0-1	1641212700	14.2
archive	1642438822	2022	15:02	aMNLFA	1.1.1	1641218520	14.1
archive	1642438822	2022	15:09	TesiproV	0.9.0	1641218940	14.1
archive	1642438822	2022	15:33	LSWPlib	0.1.0	1641220380	14.1
archive	1642438822	2022	15:33	occCite	0.5.1	1641220380	14.1
archive	1642438822	2022	15:48	LAGOSUS	0.0.4	1641221280	14.1
archive	1642438822	2022	16:07	httpgd	1.3.0	1641222420	14.1
archive	1642438822	2022	16:26	occCite	0.5.2	1641223560	14.1
archive	1642438822	2022	19:03	qacData	1.0.0	1641232980	14
archive	1642438822	2022	20:57	Euro2020PassNetworks	0.1.0	1641239820	13.9
archive	1642438822	2022	06:34	MLDR	0.1.0	1641274440	13.5
archive	1642438822	2022	15:04	lmls	0.1.0	1641305040	13.1
archive	1642438822	2022	17:13	qacData	1.0.1	1641312780	13
archive	1642438822	2022	19:41	ExactMed	0.1.0	1641321660	12.9
archive	1642438822	2022	00:51	dalair	0.0.0.9000	1641340260	12.7
archive	1642438822	2022	01:49	RTLedu	0.0.1	1641343740	12.7
archive	1642438822	2022	01:50	RTLappDynamics	0.0.1	1641343800	12.7
archive	1642438822	2022	02:24	dalair	0.1.0	1641345840	12.7
archive	1642438822	2022	11:14	SensMap	0.6	1641377640	12.3
archive	1642438822	2022	14:21	ebvcube	0.0.1	1641388860	12.2
archive	1642438822	2022	17:11	geostatsp	1.9.0	1641399060	12
archive	1642438822	2022	18:53	RGtk2	2.20.40	1641405180	12
archive	1642438822	2022	21:53	pkgndep	1.1.1	1641415980	11.8
publish	1642438822	2022	22:32	scryr	1.0.0	1641418320	11.8
archive	1642438822	2022	00:16	ORKM	0.0.0.1	1641424560	11.7
archive	1642438822	2022	05:07	xlsx.Clone.POC	0.0.1	1641442020	11.5
archive	1642438822	2022	16:13	postGGIR	2.4.0.2	1641481980	11.1
archive	1642438822	2022	17:03	eatRep	0.14.0	1641484980	11
archive	1642438822	2022	17:44	dynatop	0.2.1	1641487440	11
archive	1642438822	2022	23:58	hal9001	0.4.1	1641509880	10.8
archive	1642438822	2022	13:10	ODMeans	0.1.0	1641557400	10.2
archive	1642438822	2022	15:42	namedropR	1.0.2	1641566520	10.1
archive	1642438822	2022	18:07	NetOrigin	1.1-3	1641575220	10
waiting	1642438822	2022	19:10	hal9001	0.4.2	1641579000	10
archive	1642438822	2022	19:20	multiversion	0.3.1	1641579600	9.9
archive	1642438822	2022	19:56	shrinkTVP	2.0.5	1641581760	9.9
archive	1642438822	2022	00:53	PKPDsim	1.1.0	1641599580	9.7
archive	1642438822	2022	00:59	DWLS	0.1.0	1641599940	9.7
archive	1642438822	2022	19:17	aMNLFA	1.1.2	1641665820	8.9
archive	1642438822	2022	22:01	qacData	1.0.2	1641675660	8.8
archive	1642438822	2022	12:11	SurvivalPath	1.3	1641726660	8.2
archive	1642438822	2022	16:25	canadacovid	0.3.1	1641741900	8.1
archive	1642438822	2022	16:49	multiversion	0.3.2	1641743340	8
archive	1642438822	2022	19:41	WWdPCR	0.1.0	1641753660	7.9
archive	1642438822	2022	10:55	DisaggregateTS	1.0	1641808500	7.3
archive	1642438822	2022	11:17	nic	0.0.1	1641809820	7.3
waiting	1642438822	2022	14:28	quantreg	5.87	1641821280	7.1
archive	1642438822	2022	17:42	sparkxgb	0.1.2	1641832920	7
archive	1642438822	2022	02:11	dail	1.1	1641863460	6.7
waiting	1642438822	2022	06:24	foreach	1.5.2	1641878640	6.5
waiting	1642438822	2022	07:27	doSNOW	1.0.20	1641882420	6.4
archive	1642438822	2022	13:37	freqpcr	0.4.0	1641904620	6.2
archive	1642438822	2022	17:44	BCEA	2.4.1	1641919440	6
archive	1642438822	2022	01:12	BayesGWQS	0.1.0	1641946320	5.7
archive	1642438822	2022	01:38	SurvivalPath	1.3.1	1641947880	5.7
archive	1642438822	2022	09:11	googleCloudRunner	0.5.0	1641975060	5.4
archive	1642438822	2022	11:49	ifCNVR	0.0.0.9000	1641984540	5.3
archive	1642438822	2022	12:45	ifCNVR	0.0.9000	1641987900	5.2
archive	1642438822	2022	13:02	ClustAssess	0.3.0	1641988920	5.2
archive	1642438822	2022	15:23	ifCNVR	0.1.0	1641997380	5.1
archive	1642438822	2022	16:07	factset.protobuf.stach.v2	1.0.1	1642000020	5.1
archive	1642438822	2022	16:32	registr	2.1.0	1642001520	5.1
archive	1642438822	2022	17:59	dataepi	0.1	1642006740	5
archive	1642438822	2022	18:50	healthyR.ai	0.0.6	1642009800	5
archive	1642438822	2022	19:46	Kernelheaping	2.3.0	1642013160	4.9
archive	1642438822	2022	21:13	Spillover	0.102	1642018380	4.9
archive	1642438822	2022	23:59	N2R	1.0.1	1642028340	4.8
archive	1642438822	2022	08:04	gamselBayes	1.0-1	1642057440	4.4
archive	1642438822	2022	08:38	NonlinearRegression	0.0.1	1642059480	4.4
archive	1642438822	2022	09:25	contingencytables	1.0.0	1642062300	4.4
archive	1642438822	2022	11:02	GPGame	1.2.0	1642068120	4.3
archive	1642438822	2022	11:13	mlr3spatial	0.1.1	1642068780	4.3
waiting	1642438822	2022	11:47	webtools	0.7.9	1642070820	4.3
archive	1642438822	2022	12:39	logistf	1.24.1	1642073940	4.2
