subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1764676878	2016	00:00	JRF	0.1-4	1477346400	3325.6
UL	1764676878	2022	00:00	cargo	0.3.12	1664316000	1161.6
UL	1764676878	2022	00:00	climate	1.1.0	1665525600	1147.6
UL	1764676878	2022	00:00	fritools	4.0.0	1665525600	1147.6
UL	1764676878	2022	00:00	clpAPI	1.3.2	1666303200	1138.6
UL	1764676878	2022	00:00	cplexAPI	1.5.1	1666303200	1138.6
UL	1764676878	2022	00:00	EpiNow2	1.3.3	1667257200	1127.5
UL	1764676878	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1110.5
UL	1764676878	2022	00:00	et.nwfva	0.1.1	1669071600	1106.5
UL	1764676878	2022	00:00	coala	0.7.1	1672354800	1068.5
UL	1764676878	2023	00:00	animint2	2023.3.10	1678575600	996.5
UL	1764676878	2023	00:00	sccore	1.0.3	1678575600	996.5
UL	1764676878	2023	00:00	vivid	0.2.6	1680472800	974.6
UL	1764676878	2023	00:00	gdalraster	1.0.0	1683237600	942.6
UL	1764676878	2023	00:00	dodgr	0.2.21	1685570400	915.6
UL	1764676878	2023	00:00	cgalMeshes	2.2.0	1687557600	892.6
UL	1764676878	2023	00:00	Rfast	2.0.8	1687644000	891.6
UL	1764676878	2023	00:00	gifski	1.12.0-2	1691532000	846.6
UL	1764676878	2023	00:00	mdsdt	1.3	1697320800	779.6
UL	1764676878	2023	00:00	pretest	0.2	1697407200	778.6
UL	1764676878	2023	00:00	adbcpostgresql	0.8.0	1699570800	753.5
UL	1764676878	2023	00:00	moderate.mediation	0.0.7	1701039600	736.5
UL	1764676878	2023	00:00	connections	0.1.1	1702594800	718.5
UL	1764676878	2024	00:00	SubgrpID	0.11	1705446000	685.5
UL	1764676878	2024	00:00	DFA	1.0.0	1708124400	654.5
UL	1764676878	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	649.5
UL	1764676878	2024	00:00	tictoc	1.2	1708556400	649.5
UL	1764676878	2024	00:00	blockcluster	4.5.5	1708642800	648.5
UL	1764676878	2024	00:00	luajr	0.1.6	1708642800	648.5
UL	1764676878	2024	00:00	LogicForest	2.1.0	1709852400	634.5
UL	1764676878	2024	00:00	LogicForest	2.1.1	1710198000	630.5
UL	1764676878	2024	00:00	gdalBindings	0.1.23	1713736800	589.6
UL	1764676878	2024	00:00	BiasedUrn	2.0.12	1715378400	570.6
UL	1764676878	2024	00:00	VIGoR	1.1.4	1716847200	553.6
UL	1764676878	2024	00:00	imanr	1.0.2	1718748000	531.6
UL	1764676878	2024	00:00	pan	1.9	1721944800	494.6
UL	1764676878	2024	00:00	speakeasyR	0.1.2	1721944800	494.6
UL	1764676878	2024	00:00	TreatmentPatterns	2.6.8	1724364000	466.6
UL	1764676878	2024	00:00	lnmixsurv	3.1.3	1724364000	466.6
UL	1764676878	2024	00:00	ActisoftR	0.0.2	1726005600	447.6
UL	1764676878	2024	00:00	evenBreak	1.0	1728165600	422.6
UL	1764676878	2024	00:00	tram	1.2-0	1731538800	383.5
UL	1764676878	2024	00:00	backtestGraphics	0.1.6	1734649200	347.5
UL	1764676878	2025	00:00	VFP	1.4.3	1737586800	313.5
UL	1764676878	2025	00:00	fracARMA	0.1.0	1739401200	292.5
UL	1764676878	2025	00:00	mgwrsar	1.1	1740006000	285.5
UL	1764676878	2025	00:00	FLAG	0.1	1743372000	246.6
UL	1764676878	2025	00:00	bea.R	1.1.0	1743544800	244.6
UL	1764676878	2025	00:00	triact	0.3.1	1744063200	238.6
UL	1764676878	2025	14:54	gek	1.2.0	1756990440	89
UL	1764676878	2025	21:55	diversedata	1.0.1	1758657300	69.7
archive	1764676878	2025	03:29	OPI	3.0.5	1762223340	28.4
archive	1764676878	2025	08:52	stepmetrics	1.1.0	1762242720	28.2
archive	1764676878	2025	12:34	svyfosr	0.0.0.9000	1762342440	27
