subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1650330022	2022	03:48	qris	1.0.0	1647830880	28.9
archive	1650330022	2022	12:09	OVL.CI	0.1.0	1647860940	28.6
archive	1650330022	2022	15:57	stacomirtools	0.6.0.1	1647874620	28.4
archive	1650330022	2022	16:59	sks	1.5.5	1647878340	28.4
archive	1650330022	2022	17:37	sks	1.5.7	1647880620	28.3
archive	1650330022	2022	17:51	selfmade	0.0.0.9000	1647881460	28.3
archive	1650330022	2022	20:05	modulr	0.8.0	1647889500	28.2
archive	1650330022	2022	21:10	RGCxGC	1.1-2.1	1647893400	28.2
archive	1650330022	2022	13:40	flowdex	0.4.2	1647952800	27.5
archive	1650330022	2022	05:25	glmnetExt	0.1.0	1648009500	26.9
archive	1650330022	2022	09:47	FRM	1.1	1648025220	26.7
archive	1650330022	2022	17:09	yuima	1.15.7	1648051740	26.4
archive	1650330022	2022	22:23	HWxtest	1.1.22	1648070580	26.2
archive	1650330022	2022	08:32	PopulationGrowthR	0.1.0	1648107120	25.7
archive	1650330022	2022	00:27	HWxtest	1.1.24	1648164420	25.1
archive	1650330022	2022	20:03	mvLSWimpute	0.1.1	1648234980	24.2
archive	1650330022	2022	13:07	rdefra	0.4.0	1648296420	23.5
archive	1650330022	2022	18:50	tippy	1.0.0	1648317000	23.3
archive	1650330022	2022	21:19	qmvs	0.1.1	1648325940	23.2
archive	1650330022	2022	11:59	stdcab	1.0.0	1648375140	22.6
archive	1650330022	2022	21:10	cldr	0.1.0	1648408200	22.2
archive	1650330022	2022	22:45	mlr3proba	0.4.6	1648500300	21.2
archive	1650330022	2022	03:46	bigmemory	4.5.43	1648518360	21
archive	1650330022	2022	15:39	abmR	1.0.5	1648561140	20.5
archive	1650330022	2022	17:31	tbportals.depot.api	1.0.0	1648567860	20.4
archive	1650330022	2022	15:36	qmix	0.1.2.1	1648647360	19.5
archive	1650330022	2022	02:35	funspotr	0.0.1	1648686900	19
archive	1650330022	2022	03:22	bayestestR	0.12.0	1648689720	19
archive	1650330022	2022	04:06	FitCarma2	1.0	1648692360	19
archive	1650330022	2022	14:22	qmix	0.1.2.2	1648729320	18.5
archive	1650330022	2022	19:42	loose.rock	1.2.1	1648748520	18.3
archive	1650330022	2022	22:31	LoggerReadR	0.1.0	1648758660	18.2
archive	1650330022	2022	23:36	iv	0.1.0	1648762560	18.1
archive	1650330022	2022	12:19	CorMID	0.1.5	1648808340	17.6
archive	1650330022	2022	19:27	bigmemory	4.5.45	1648834020	17.3
archive	1650330022	2022	19:58	bigmemory	4.5.46	1648835880	17.3
publish	1650330022	2022	21:21	mskcc.oncotree	0.1.0	1648840860	17.2
archive	1650330022	2022	22:22	ajtools	1.2.0	1648844520	17.2
archive	1650330022	2022	07:27	bayeslm	1.0.0	1648877220	16.8
archive	1650330022	2022	17:22	quantreg	5.89	1648912920	16.4
archive	1650330022	2022	02:05	nls2	0.3-0	1648944300	16
archive	1650330022	2022	20:33	RcppAlgos	2.5.4	1649010780	15.3
archive	1650330022	2022	22:41	nls2	0.3-1	1649018460	15.2
archive	1650330022	2022	23:17	MCMChybridGP	5.5	1649020620	15.2
archive	1650330022	2022	04:55	iAR	1.0	1649040900	14.9
archive	1650330022	2022	14:21	MCMChybridGP	5.7	1649161260	13.5
archive	1650330022	2022	15:58	intamapInteractive	1.1-16	1649167080	13.5
archive	1650330022	2022	16:03	quantreg	5.90	1649167380	13.5
archive	1650330022	2022	18:24	stplanr	0.9.0	1649175840	13.4
archive	1650330022	2022	19:44	indelfindr	1.0.0	1649180640	13.3
archive	1650330022	2022	20:43	NADA2	1.0.2	1649184180	13.3
archive	1650330022	2022	01:18	gradetools	0.1.0	1649200680	13.1
archive	1650330022	2022	09:39	forceR	1.0.7	1649230740	12.7
archive	1650330022	2022	19:35	fad	0.8-0	1649266500	12.3
archive	1650330022	2022	01:28	aucm	2022.4-6	1649287680	12.1
archive	1650330022	2022	04:09	psychotree	0.16-0	1649297340	12
archive	1650330022	2022	09:41	guix.install	1.0.0	1649317260	11.7
archive	1650330022	2022	15:38	gsbm	0.2.2	1649338680	11.5
archive	1650330022	2022	09:29	BayesRGMM	2.2	1649402940	10.7
archive	1650330022	2022	15:44	metabolomicsR	1.0.0	1649425440	10.5
archive	1650330022	2022	17:54	quantreg	5.91	1649433240	10.4
archive	1650330022	2022	18:40	MLFS	0.3.9	1649436000	10.3
archive	1650330022	2022	19:32	inters	0.1	1649439120	10.3
