subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1678471240	2023	05:53	cargo	0.3.12	1664337180	163.6
UL	1678471240	2023	14:28	climate	1.1.0	1665577680	149.2
UL	1678471240	2023	14:47	fritools	4.0.0	1665578820	149.2
UL	1678471240	2023	13:20	clpAPI	1.3.2	1666351200	140.3
UL	1678471240	2023	13:23	cplexAPI	1.5.1	1666351380	140.3
UL	1678471240	2023	15:20	EpiNow2	1.3.3	1667312400	129.2
UL	1678471240	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	112.3
UL	1678471240	2023	09:51	et.nwfva	0.1.1	1669107060	108.4
UL	1678471240	2023	13:44	parfm	2.7.7	1669380240	105.2
UL	1678471240	2023	15:35	coala	0.7.1	1672410900	70.1
archive	1678471240	2023	10:14	rasterList	0.5.15	1676020440	28.4
archive	1678471240	2023	22:05	midasml	0.2.0	1676063100	27.9
archive	1678471240	2023	23:24	GeSciLiVis	1.0.0	1676067840	27.8
archive	1678471240	2023	22:39	sigQC	0.1.22	1676151540	26.8
archive	1678471240	2023	02:12	sigQC	0.1.23	1676164320	26.7
archive	1678471240	2023	14:33	Max.Chien	1.2.1	1676208780	26.2
archive	1678471240	2023	18:48	youdaoTranslate	0.0.1	1676224080	26
archive	1678471240	2023	14:04	mripredict	1.01	1676293440	25.2
archive	1678471240	2023	15:31	Multiaovbay	0.1.0	1676298660	25.1
archive	1678471240	2023	15:59	RISCA	1.0.4	1676300340	25.1
archive	1678471240	2023	22:58	interca	0.1.3	1676325480	24.8
archive	1678471240	2023	23:38	glmmfields	0.1.5	1676327880	24.8
archive	1678471240	2023	01:43	rstudent	0.0.0.1	1676335380	24.7
archive	1678471240	2023	05:22	cleanR	0.0.0.9000	1676348520	24.6
archive	1678471240	2023	17:18	mripredict	1.1.1	1676391480	24.1
archive	1678471240	2023	14:10	traveltimeR	1.1	1676466600	23.2
archive	1678471240	2023	02:18	text2vec	0.6.4	1676510280	22.7
archive	1678471240	2023	07:16	omicsTools	1.0.0	1676528160	22.5
archive	1678471240	2023	07:47	omicsTools	1.0.1	1676530020	22.5
archive	1678471240	2023	12:20	oncomsm	0.1.3	1676546400	22.3
archive	1678471240	2023	16:31	flightplanner	0.1.0	1676561460	22.1
archive	1678471240	2023	18:28	xgboost	1.7.4.1	1676568480	22
archive	1678471240	2023	10:03	rMultiNet	0.1.0	1676624580	21.4
archive	1678471240	2023	11:50	snipEM	1.0.2	1676631000	21.3
archive	1678471240	2023	11:55	bonn	1.0.1	1676631300	21.3
archive	1678471240	2023	13:00	traveltimeR	1.1.1	1676635200	21.3
archive	1678471240	2023	17:06	checkhelper	0.1.0	1676649960	21.1
archive	1678471240	2023	18:09	cities	0.1.1	1676653740	21
archive	1678471240	2023	22:07	CERFIT	0.1.1	1676668020	20.9
archive	1678471240	2023	15:15	eiExpand	1.0.5	1676729700	20.2
archive	1678471240	2023	20:44	uafR	0.1.0	1676749440	19.9
archive	1678471240	2023	23:25	edu.upenn.pcla.alpha.correction	0.0.1	1676759100	19.8
archive	1678471240	2023	06:50	octopus	0.1.0	1676785800	19.5
archive	1678471240	2023	23:51	omicsTools	1.0.3	1676847060	18.8
archive	1678471240	2023	18:52	rstanemax	0.1.4	1676915520	18
archive	1678471240	2023	20:18	RSampling	0.1.0	1676920680	17.9
archive	1678471240	2023	20:56	GeoAdjust	1.0.0	1676922960	17.9
archive	1678471240	2023	21:35	geiger	2.0.11	1677011700	16.9
archive	1678471240	2023	12:54	eiCompare	3.0.1	1677066840	16.3
archive	1678471240	2023	13:22	AtmChile	1.0.2	1677068520	16.2
archive	1678471240	2023	14:34	jfa	0.6.5	1677072840	16.2
archive	1678471240	2023	14:40	PiC	0.1.6	1677073200	16.2
archive	1678471240	2023	23:09	fpppXYspan	0.1.0	1677103740	15.8
archive	1678471240	2023	23:21	paaPack	0.1.0	1677104460	15.8
archive	1678471240	2023	03:13	deviations	1.0.4	1677118380	15.7
archive	1678471240	2023	08:53	deviations	1.0.6	1677138780	15.4
archive	1678471240	2023	08:55	drhur	1.0.1	1677138900	15.4
archive	1678471240	2023	08:56	drhutools	0.1.1	1677138960	15.4
