subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1745776871	2022	00:00	cargo	0.3.12	1664316000	942.8
UL	1745776871	2022	00:00	climate	1.1.0	1665525600	928.8
UL	1745776871	2022	00:00	fritools	4.0.0	1665525600	928.8
UL	1745776871	2022	00:00	clpAPI	1.3.2	1666303200	919.8
UL	1745776871	2022	00:00	cplexAPI	1.5.1	1666303200	919.8
UL	1745776871	2022	00:00	EpiNow2	1.3.3	1667257200	908.8
UL	1745776871	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	891.8
UL	1745776871	2022	00:00	et.nwfva	0.1.1	1669071600	887.8
UL	1745776871	2022	00:00	coala	0.7.1	1672354800	849.8
UL	1745776871	2023	00:00	animint2	2023.3.10	1678575600	777.8
UL	1745776871	2023	00:00	sccore	1.0.3	1678575600	777.8
UL	1745776871	2023	00:00	vivid	0.2.6	1680472800	755.8
UL	1745776871	2023	00:00	gdalraster	1.0.0	1683237600	723.8
UL	1745776871	2023	00:00	dodgr	0.2.21	1685570400	696.8
UL	1745776871	2023	00:00	cgalMeshes	2.2.0	1687557600	673.8
UL	1745776871	2023	00:00	Rfast	2.0.8	1687644000	672.8
UL	1745776871	2023	00:00	gifski	1.12.0-2	1691532000	627.8
UL	1745776871	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	560.8
UL	1745776871	2023	00:00	mdsdt	1.3	1697320800	560.8
UL	1745776871	2023	00:00	pretest	0.2	1697407200	559.8
UL	1745776871	2023	00:00	adbcpostgresql	0.8.0	1699570800	534.8
UL	1745776871	2023	00:00	moderate.mediation	0.0.7	1701039600	517.8
UL	1745776871	2023	00:00	connections	0.1.1	1702681200	498.8
UL	1745776871	2024	00:00	SubgrpID	0.11	1705446000	466.8
UL	1745776871	2024	00:00	DFA	1.0.0	1708124400	435.8
UL	1745776871	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	430.8
UL	1745776871	2024	00:00	tictoc	1.2	1708556400	430.8
UL	1745776871	2024	00:00	blockcluster	4.5.5	1708642800	429.8
UL	1745776871	2024	00:00	luajr	0.1.6	1708642800	429.8
UL	1745776871	2024	00:00	LogicForest	2.1.0	1709852400	415.8
UL	1745776871	2024	00:00	LogicForest	2.1.1	1710198000	411.8
UL	1745776871	2024	00:00	pomdp	1.2.0.pdf	1712527200	384.8
UL	1745776871	2024	00:00	gdalBindings	0.1.23	1713736800	370.8
UL	1745776871	2024	00:00	BiasedUrn	2.0.12	1715378400	351.8
UL	1745776871	2024	00:00	VIGoR	1.1.4	1716847200	334.8
UL	1745776871	2024	00:00	imanr	1.0.2	1718748000	312.8
UL	1745776871	2024	00:00	pan	1.9	1721944800	275.8
UL	1745776871	2024	00:00	speakeasyR	0.1.2	1721944800	275.8
UL	1745776871	2024	00:00	TreatmentPatterns	2.6.8	1724364000	247.8
UL	1745776871	2024	00:00	lnmixsurv	3.1.3	1724364000	247.8
UL	1745776871	2024	00:00	ActisoftR	0.0.2	1726005600	228.8
UL	1745776871	2024	00:00	evenBreak	1.0	1728252000	202.8
UL	1745776871	2025	18:34	tram	1.2-0	1731605640	164
UL	1745776871	2025	11:18	backtestGraphics	0.1.6	1734689880	128.3
UL	1745776871	2025	18:37	VFP	1.4.3	1737653820	94
UL	1745776871	2025	15:24	fracARMA	0.1.0	1739456640	73.2
UL	1745776871	2025	10:35	mgwrsar	1.1	1740044100	66.4
archive	1745776871	2025	21:35	ambrosia	2.0.0	1743363300	27.9
archive	1745776871	2025	16:43	dtlcor	0.0.0.9000	1743432180	27.1
UL	1745776871	2025	17:00	FLAG	0.1	1743433200	27.1
archive	1745776871	2025	17:22	ARCHISSUR	0.0.1	1743434520	27.1
archive	1745776871	2025	05:36	multideploy	0.1.0	1743478560	26.6
archive	1745776871	2025	10:00	PrevMap	1.5.5	1743494400	26.4
archive	1745776871	2025	15:05	hdar	1.0.6	1743512700	26.2
archive	1745776871	2025	15:40	dtlcor	0.1.0	1743514800	26.2
archive	1745776871	2025	20:56	bea.R	1.1.0	1743533760	26
UL	1745776871	2025	11:19	bea.R	1.1.0	1743585540	25.4
archive	1745776871	2025	11:43	rcoins	0.2.0	1743586980	25.3
archive	1745776871	2025	11:59	pipelinemapper	1.0.0	1743587940	25.3
archive	1745776871	2025	15:22	pipelinemapper	1.0.1	1743600120	25.2
archive	1745776871	2025	15:23	countrows	0.0.0.9000	1743600180	25.2
archive	1745776871	2025	17:30	pbkrtest	0.5.4	1743607800	25.1
archive	1745776871	2025	20:12	LSAMBA	2024.1.0	1743617520	25
archive	1745776871	2025	23:45	CRiSpData	0.1.0	1743630300	24.8
archive	1745776871	2025	01:23	Math4753Lab11PatriceBettag	0.1.0	1743636180	24.8
archive	1745776871	2025	01:58	nrsi	0.1.0	1743638280	24.8
archive	1745776871	2025	09:40	CRiSpData	0.1.1	1743666000	24.4
archive	1745776871	2025	09:41	MOCHA	1.2.0	1743666060	24.4
archive	1745776871	2025	12:24	OPSR	0.2.0	1743675840	24.3
archive	1745776871	2025	12:42	fuzzyreg	0.6.3	1743676920	24.3
archive	1745776871	2025	17:10	HiCociety	0.1.27	1743693000	24.1
archive	1745776871	2025	22:15	solareclipser	0.3.3	1743711300	23.9
archive	1745776871	2025	23:00	CRiSpData	0.1.2	1743714000	23.9
archive	1745776871	2025	15:57	cyclomort	1.0.3	1743775020	23.2
archive	1745776871	2025	16:13	gimap	1.1.0	1743775980	23.2
archive	1745776871	2025	18:10	seuratShinyBrowser	0.1.0	1743783000	23.1
archive	1745776871	2025	18:53	TECAT	0.1.0	1743785580	23
archive	1745776871	2025	23:39	RCPA	0.2.6	1743802740	22.8
archive	1745776871	2025	23:52	scDHA	1.2.3	1743803520	22.8
archive	1745776871	2025	12:10	FactoMineR2	0.5.0	1743847800	22.3
archive	1745776871	2025	16:10	screenr	0.1.0	1743862200	22.2
archive	1745776871	2025	19:45	OrdFacReg	1.0.7	1743875100	22
archive	1745776871	2025	15:13	Conake	1.0.1	1743945180	21.2
archive	1745776871	2025	22:46	TropFishR	1.6.6	1743972360	20.9
archive	1745776871	2025	06:09	tiemposOcupacionCMTC	1.0.0	1743998940	20.6
archive	1745776871	2025	08:15	functionThinking	0.0.0.9000	1744006500	20.5
archive	1745776871	2025	13:06	functionThinking	0.0.0.9001	1744023960	20.3
archive	1745776871	2025	15:11	dpca	1.0.0	1744031460	20.2
archive	1745776871	2025	19:00	functionThinking	0.1.0	1744045200	20
archive	1745776871	2025	19:45	vThreats	1.0.0	1744047900	20
archive	1745776871	2025	22:27	causens	0.0.3	1744057620	19.9
archive	1745776871	2025	01:51	glmFitMiss	2.1	1744069860	19.8
archive	1745776871	2025	11:00	TestGenerator	0.4.0	1744102800	19.4
UL	1745776871	2025	12:19	triact	0.3.1	1744107540	19.3
archive	1745776871	2025	12:27	tidyOhdsiRecipies	0.1.0	1744108020	19.3
archive	1745776871	2025	16:48	spatialGE	1.2.0	1744123680	19.1
archive	1745776871	2025	17:12	HiCociety	0.1.28	1744125120	19.1
archive	1745776871	2025	22:21	statdecideR	0.1.0	1744143660	18.9
archive	1745776871	2025	22:23	glmFitMiss	2.1.0	1744143780	18.9
archive	1745776871	2025	02:01	SeaSondeR	0.2.5	1744156860	18.8
archive	1745776871	2025	09:04	SAMPLE	1.0.0	1744182240	18.5
archive	1745776871	2025	09:48	Andromeda	1.0.0	1744184880	18.4
archive	1745776871	2025	12:20	sidier	4.1.1	1744194000	18.3
archive	1745776871	2025	14:41	PTL.PRS	2.0.0	1744202460	18.2
archive	1745776871	2025	14:57	ZIHINAR1	0.1.0	1744203420	18.2
archive	1745776871	2025	19:44	snotelprocessr	1.0.0	1744220640	18
archive	1745776871	2025	20:43	tempodisco	1.0.0	1744224180	18
archive	1745776871	2025	21:03	HiCociety	0.1.30	1744225380	18
archive	1745776871	2025	00:44	energymethodxyz	1.0	1744238640	17.8
archive	1745776871	2025	10:33	mapme.biodiversity	0.9.4	1744273980	17.4
archive	1745776871	2025	10:37	birdnetR	0.2.3	1744274220	17.4
archive	1745776871	2025	12:59	GICHighDimension	0.1.0	1744282740	17.3
archive	1745776871	2025	15:16	statdecideR	0.1.1	1744290960	17.2
archive	1745776871	2025	16:58	statdecideR	0.1.2	1744297080	17.1
archive	1745776871	2025	19:21	RADanalysis	0.5.6	1744305660	17
archive	1745776871	2025	22:45	traits	0.5.2	1744317900	16.9
archive	1745776871	2025	03:45	BioTrajectory	1.0.0	1744335900	16.7
archive	1745776871	2025	04:54	gmmcc	0.1.0	1744340040	16.6
archive	1745776871	2025	11:48	clustord	1.3.1	1744364880	16.3
archive	1745776871	2025	13:09	STEM	0.0.1	1744369740	16.3
archive	1745776871	2025	13:51	birdnetR	0.3.0	1744372260	16.3
archive	1745776871	2025	16:49	EZFragility	1.0.4	1744382940	16.1
archive	1745776871	2025	17:02	HiCociety	0.1.32	1744383720	16.1
archive	1745776871	2025	17:39	distillML	0.1.0.15	1744385940	16.1
archive	1745776871	2025	18:39	CBASSED50	0.2.0	1744389540	16.1
archive	1745776871	2025	00:26	pmatr	0.1.0	1744410360	15.8
archive	1745776871	2025	09:47	Stem	2.0.0	1744444020	15.4
archive	1745776871	2025	05:47	RepoBuild	1.0.0	1744516020	14.6
archive	1745776871	2025	14:42	SACCR	3.3	1744548120	14.2
archive	1745776871	2025	15:18	Athlytics	0.0.0.9000	1744550280	14.2
archive	1745776871	2025	21:15	robustGarch	0.4.2	1744571700	13.9
archive	1745776871	2025	23:42	tableschema.r	1.1.3	1744580520	13.8
archive	1745776871	2025	10:23	geofi	1.1.0	1744618980	13.4
archive	1745776871	2025	12:29	SeaSondeR	0.2.6	1744626540	13.3
archive	1745776871	2025	17:03	volesti	1.1.2-9	1744642980	13.1
archive	1745776871	2025	17:29	dexterMST	0.9.7	1744644540	13.1
archive	1745776871	2025	18:23	gimap	1.1.1	1744647780	13.1
archive	1745776871	2025	20:08	rnaturalearth	1.1.0	1744654080	13
archive	1745776871	2025	20:19	HiCociety	0.1.33	1744654740	13
archive	1745776871	2025	23:34	QuAnTeTrack	0.0.0.9000	1744666440	12.9
archive	1745776871	2025	01:22	NetFACS	0.5.1	1744672920	12.8
archive	1745776871	2025	16:14	gpg	1.4.0	1744726440	12.2
archive	1745776871	2025	16:37	LipidomeAnalysis	0.1.0	1744727820	12.1
archive	1745776871	2025	20:38	hdtg	0.2.1	1744742280	12
archive	1745776871	2025	21:22	compareCstat	0.1.0	1744744920	11.9
archive	1745776871	2025	00:24	TInPosition	1.0.0	1744755840	11.8
archive	1745776871	2025	02:39	geotargets	0.3.0	1744763940	11.7
archive	1745776871	2025	03:54	LipidomeAnalysis	0.2.0	1744768440	11.7
archive	1745776871	2025	04:08	MemoryDecay	0.1.0	1744769280	11.7
archive	1745776871	2025	09:45	xactonomial	1.0.0	1744789500	11.4
archive	1745776871	2025	10:34	birdnetR	0.3.1	1744792440	11.4
archive	1745776871	2025	11:22	QuAnTeTrack	0.1.0	1744795320	11.4
archive	1745776871	2025	12:34	xactonomial	1.0.1	1744799640	11.3
archive	1745776871	2025	13:27	BioVizSeq	1.0.4	1744802820	11.3
archive	1745776871	2025	14:36	bsvars	4.0	1744806960	11.2
archive	1745776871	2025	14:48	statdecideR	0.1.3	1744807680	11.2
archive	1745776871	2025	17:12	PopPsiSeqR	1.0.0	1744816320	11.1
archive	1745776871	2025	18:12	OTBsegm	0.1.0	1744819920	11.1
archive	1745776871	2025	19:29	GetFREData	0.9.0	1744824540	11
archive	1745776871	2025	19:44	numcorrectify	0.0.1	1744825440	11
