subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1621310428	2021	17:34	GeodesiCL	1.0.0	1610296440	127.5
archive	1621310428	2021	17:12	rg2	1.0	1618845120	28.5
archive	1621310428	2021	22:47	fda	5.2.0	1618865220	28.3
archive	1621310428	2021	23:20	rdbhapi	2.1.0	1618867200	28.3
archive	1621310428	2021	04:15	hybridogram	0.2.1	1618884900	28.1
archive	1621310428	2021	08:59	BSL	3.2.1	1618901940	27.9
archive	1621310428	2021	13:05	GPareto	1.1.5	1618916700	27.7
archive	1621310428	2021	18:22	multiAssetOptions	0.1-2	1618935720	27.5
archive	1621310428	2021	11:56	popdemo	1.3-1	1618998960	26.8
archive	1621310428	2021	12:11	deepdep	0.2.4	1618999860	26.7
archive	1621310428	2021	12:27	DatrSL	0.1.2	1619000820	26.7
archive	1621310428	2021	14:23	DatrSL	0.1.3	1619007780	26.7
archive	1621310428	2021	03:15	hybridogram	0.2.2	1619054100	26.1
archive	1621310428	2021	04:37	r02pro	0.1	1619059020	26.1
archive	1621310428	2021	11:37	pharmr	0.22.10	1619084220	25.8
archive	1621310428	2021	11:39	exams2sakai	0.3	1619084340	25.8
archive	1621310428	2021	12:27	immunarch	0.6.6	1619087220	25.7
archive	1621310428	2021	08:52	inbreeding.depression	0.1	1619160720	24.9
archive	1621310428	2021	13:27	pythagoras	1.0	1619177220	24.7
archive	1621310428	2021	14:43	pharmr	0.22.10.1	1619181780	24.6
archive	1621310428	2021	17:42	Sequencias	1.0	1619192520	24.5
archive	1621310428	2021	20:57	ActiveDriverWGS	1.1.2	1619204220	24.4
archive	1621310428	2021	22:01	tradestatistics	1.2	1619208060	24.3
archive	1621310428	2021	06:29	pkg9	1.0	1619238540	24
archive	1621310428	2021	11:07	inbreeding.depression	0.2	1619255220	23.8
archive	1621310428	2021	16:18	do	1.8.0.0	1619273880	23.6
archive	1621310428	2021	17:58	flow	0.0.2	1619279880	23.5
archive	1621310428	2021	00:47	YatesAlgo.FactorialExp.Analyse	0.1.0	1619304420	23.2
archive	1621310428	2021	01:18	YatesAlgo.FactorialExp.Analyse	4.0.4	1619306280	23.2
archive	1621310428	2021	08:36	BayesRGMM	1.1	1619332560	22.9
archive	1621310428	2021	14:40	precautionary	0.2-3	1619354400	22.6
archive	1621310428	2021	09:09	YatesAlgo.FactorialExp	4.0.4	1619420940	21.9
archive	1621310428	2021	14:28	tosr	0.0.0.9000	1619440080	21.6
archive	1621310428	2021	15:28	wrangle	0.5.5	1619443680	21.6
archive	1621310428	2021	18:01	NLMR	0.6	1619452860	21.5
archive	1621310428	2021	04:41	listdown	0.4.5	1619491260	21.1
archive	1621310428	2021	16:25	listdown	0.4.6	1619533500	20.6
archive	1621310428	2021	18:25	NLMR	1.1	1619540700	20.5
archive	1621310428	2021	23:08	ipeadatar	0.1.3	1619557680	20.3
archive	1621310428	2021	16:03	shinybatch	0.2	1619618580	19.6
archive	1621310428	2021	21:20	Greeks	0.0.0.9000	1619637600	19.4
archive	1621310428	2021	12:44	mind	0.1.0	1619693040	18.7
archive	1621310428	2021	20:08	mixggm	1.0.1	1619719680	18.4
archive	1621310428	2021	00:01	oncopredict	0.1.0	1619733660	18.2
archive	1621310428	2021	03:08	StemMethod	0.1.0	1619744880	18.1
archive	1621310428	2021	12:56	thunder	0.0.20	1619780160	17.7
archive	1621310428	2021	16:35	MoBPS	1.6.37	1619793300	17.6
archive	1621310428	2021	17:08	HydroCODA	1.0.0	1619795280	17.5
waiting	1621310428	2021	02:51	ipeadatar	0.1.3	1619830260	17.1
archive	1621310428	2021	16:15	COTAN	0.1.1	1619878500	16.6
archive	1621310428	2021	01:00	leidenAlg	0.1.2	1619910000	16.2
archive	1621310428	2021	18:30	MortalityEstimate	0.9.14	1619973000	15.5
archive	1621310428	2021	18:53	MortalityEstimate	0.9.15	1619974380	15.5
archive	1621310428	2021	19:14	MortalityEstimate	0.9.16	1619975640	15.4
archive	1621310428	2021	19:31	MortalityEstimate	0.9.17	1619976660	15.4
archive	1621310428	2021	03:15	tidyseurat	0.2.2	1620004500	15.1
archive	1621310428	2021	11:39	DatrSL	NA	1620034740	14.8
archive	1621310428	2021	14:22	diathor	0.0.6	1620044520	14.7
archive	1621310428	2021	14:54	GeoFIS	1.0.1	1620046440	14.6
archive	1621310428	2021	15:12	agricolae	1.3-4	1620047520	14.6
archive	1621310428	2021	15:36	MoBPS	1.6.38	1620048960	14.6
archive	1621310428	2021	22:02	ioanalysis	0.3.5	1620072120	14.3
archive	1621310428	2021	03:01	Tennismylife	0.1.0	1620090060	14.1
archive	1621310428	2021	04:31	salbm	1.0	1620095460	14.1
archive	1621310428	2021	10:05	secr	4.4.2	1620115500	13.8
archive	1621310428	2021	14:58	pharmr	0.23.4	1620133080	13.6
archive	1621310428	2021	16:17	coxmeg	1.0.13	1620137820	13.6
archive	1621310428	2021	22:42	bpp	1.0.2	1620160920	13.3
archive	1621310428	2021	01:40	mfaces	0.1-4	1620171600	13.2
archive	1621310428	2021	10:42	generankplot	0.1.0	1620204120	12.8
archive	1621310428	2021	10:50	pharmr	0.23.4.1	1620204600	12.8
archive	1621310428	2021	11:10	drimmR	NA	1620205800	12.8
archive	1621310428	2021	12:45	Rcatch22	0.1.7	1620211500	12.7
archive	1621310428	2021	15:48	MortalityEstimate	0.9.18	1620222480	12.6
archive	1621310428	2021	17:35	NHSDataDictionaRy	1.2.4	1620228900	12.5
archive	1621310428	2021	20:05	EpiBibR	0.1.0	1620237900	12.4
archive	1621310428	2021	20:37	PP	0.6.3	1620239820	12.4
archive	1621310428	2021	22:30	deepdep	0.2.5	1620246600	12.3
archive	1621310428	2021	02:58	sdr	0.1.0	1620262680	12.1
archive	1621310428	2021	06:38	wooldridge	1.4.0	1620275880	12
archive	1621310428	2021	06:40	neverhpfilter	0.3-3	1620276000	12
archive	1621310428	2021	07:23	ASSIST	0.1.0	1620278580	11.9
archive	1621310428	2021	08:41	WikidataR-2.1.2	NA	1620283260	11.9
archive	1621310428	2021	17:42	oncoPredict	0.0.0.9000	1620315720	11.5
waiting	1621310428	2021	19:24	trade	0.8.0	1620321840	11.4
archive	1621310428	2021	23:12	RBestMatch	0.1.0	1620335520	11.3
archive	1621310428	2021	01:47	rstyles	0.3.0	1620344820	11.2
archive	1621310428	2021	06:05	semiBRM	0.0.1	1620360300	11
archive	1621310428	2021	11:22	IKUB	1.0.0	1620379320	10.8
archive	1621310428	2021	13:08	oxcovid19	0.2.0	1620385680	10.7
archive	1621310428	2021	14:46	cms.psps	0.1.0	1620391560	10.6
archive	1621310428	2021	15:48	HDSpatialScan	07-05	1620395280	10.6
archive	1621310428	2021	16:44	HDSpatialScan	1.0.0	1620398640	10.6
archive	1621310428	2021	22:34	IsoplotR	4.0	1620419640	10.3
archive	1621310428	2021	01:35	SimplyAgree	0.0.1	1620430500	10.2
archive	1621310428	2021	03:49	dentist	0.0.1	1620438540	10.1
