subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1710630080	2022	00:00	cargo	0.3.12	1664316000	536
UL	1710630080	2022	00:00	climate	1.1.0	1665525600	522
UL	1710630080	2022	00:00	fritools	4.0.0	1665525600	522
UL	1710630080	2022	00:00	clpAPI	1.3.2	1666303200	513
UL	1710630080	2022	00:00	cplexAPI	1.5.1	1666303200	513
UL	1710630080	2022	00:00	EpiNow2	1.3.3	1667257200	502
UL	1710630080	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	485
UL	1710630080	2022	00:00	et.nwfva	0.1.1	1669071600	481
UL	1710630080	2022	00:00	coala	0.7.1	1672354800	443
UL	1710630080	2023	00:00	animint2	2023.3.10	1678575600	371
UL	1710630080	2023	00:00	sccore	1.0.3	1678575600	371
UL	1710630080	2023	00:00	vivid	0.2.6	1680472800	349
UL	1710630080	2023	00:00	gdalraster	1.0.0	1683237600	317
UL	1710630080	2023	00:00	dodgr	0.2.21	1685570400	290
UL	1710630080	2023	00:00	cgalMeshes	2.2.0	1687557600	267
UL	1710630080	2023	00:00	Rfast	2.0.8	1687644000	266
UL	1710630080	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	254
UL	1710630080	2023	00:00	gifski	1.12.0-2	1691532000	221
UL	1710630080	2023	00:00	BeeBDC	1.0.0	1694556000	186
UL	1710630080	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	153.4
UL	1710630080	2024	15:52	mdsdt	1.3	1697377920	153.4
UL	1710630080	2024	20:38	pretest	0.2	1697481480	152.2
UL	1710630080	2024	03:06	adbcpostgresql	0.8.0	1699581960	127.9
UL	1710630080	2024	19:30	moderate.mediation	0.0.7	1701109800	110.2
UL	1710630080	2024	23:35	connections	0.1.1	1702679700	92
UL	1710630080	2024	22:51	SubgrpID	0.11	1705528260	59
archive	1710630080	2024	05:55	dir	1.0.0	1708145700	28.8
archive	1710630080	2024	06:57	trace.package	0.1.1	1708149420	28.7
UL	1710630080	2024	14:16	DFA	1.0.0	1708175760	28.4
archive	1710630080	2024	14:48	ravetools	0.1.4	1708177680	28.4
archive	1710630080	2024	16:21	cdlTools	1.12	1708183260	28.3
archive	1710630080	2024	03:33	AZIAD	0.0.3	1708223580	27.9
archive	1710630080	2024	15:24	dse	2024.2-1	1708266240	27.4
archive	1710630080	2024	07:01	RelimpPCR	0.3.1	1708322460	26.7
archive	1710630080	2024	10:41	OpenRepGrid	0.1.15	1708335660	26.6
archive	1710630080	2024	14:41	PaRe	0.1.13	1708350060	26.4
archive	1710630080	2024	15:49	penalizedcdf	1.0.0	1708354140	26.3
archive	1710630080	2024	18:04	docreview	0.0.2	1708362240	26.2
archive	1710630080	2024	19:30	RcppPlanc	1.0.0	1708367400	26.2
archive	1710630080	2024	20:33	dmf	0.1.0	1708371180	26.1
archive	1710630080	2024	20:35	perplexR	0.0.2	1708371300	26.1
archive	1710630080	2024	16:50	liuxuntool	0.0.0.9000	1708444200	25.3
archive	1710630080	2024	16:56	DIRMR	0.0.4	1708444560	25.3
archive	1710630080	2024	17:57	brainGraph	3.0.3	1708448220	25.3
archive	1710630080	2024	02:18	ontologySimilarity	2.6	1708478280	24.9
archive	1710630080	2024	21:55	volcalc	2.1.2	1708548900	24.1
archive	1710630080	2024	23:30	qape	2.2	1708554600	24
UL	1710630080	2024	09:15	tictoc	1.2	1708589700	23.6
archive	1710630080	2024	09:39	RQdeltaCT	1.0.0	1708591140	23.6
UL	1710630080	2024	10:50	DIDmultiplegtDYN	1.0.3	1708595400	23.5
pending	1710630080	2024	11:07	MPCR	1.1	1708596420	23.5
archive	1710630080	2024	14:10	SpatFD	0.0.1	1708607400	23.4
archive	1710630080	2024	14:33	ActiveDriverWGS	1.2.1	1708608780	23.4
UL	1710630080	2024	11:31	luajr	0.1.6	1708684260	22.5
UL	1710630080	2024	13:08	blockcluster	4.5.5	1708690080	22.5
UL	1710630080	2024	13:55	RcppPlanc	1.0.0	1708692900	22.4
archive	1710630080	2024	17:29	gesca	1.0.5	1708705740	22.3
archive	1710630080	2024	17:33	longCatEDA	1.0	1708705980	22.3
archive	1710630080	2024	18:14	tdcmStan	3.0.0	1708708440	22.2
archive	1710630080	2024	22:59	HonestDiD	0.2.5	1708725540	22
archive	1710630080	2024	12:04	lifecontingencies	1.3.12	1708772640	21.5
archive	1710630080	2024	00:49	RGM	1.0.0.9000	1708818540	21
archive	1710630080	2024	17:26	giedata	0.1.2	1708878360	20.3
archive	1710630080	2024	09:19	multiDoE	0.9.0	1708935540	19.6
archive	1710630080	2024	21:10	morse	3.3.3	1708978200	19.1
archive	1710630080	2024	04:55	dse	2024.2-2	1709006100	18.8
archive	1710630080	2024	15:50	recalibratiNN	0.0.0.9000	1709045400	18.3
archive	1710630080	2024	16:12	GeoLight	2.1.0	1709046720	18.3
archive	1710630080	2024	18:52	recalibratiNN	0.2.0	1709056320	18.2
archive	1710630080	2024	21:06	recalibratiNN	0.3.1	1709064360	18.1
archive	1710630080	2024	22:47	recalibratiNN	0.1.4	1709070420	18.1
archive	1710630080	2024	23:25	verdata	0.9.2	1709072700	18
archive	1710630080	2024	21:56	chronos	0.1.0	1709153760	17.1
archive	1710630080	2024	00:00	hetGP4cast	1.0.0	1709161200	17
archive	1710630080	2024	09:39	ElevDistr	1.0.5	1709195940	16.6
archive	1710630080	2024	19:35	fase	1.0.0	1709231700	16.2
archive	1710630080	2024	23:31	quanteda	4.0.0	1709245860	16
archive	1710630080	2024	00:48	groupRAR	0.1.0	1709250480	16
archive	1710630080	2024	09:51	fpdsScraper	0.0.0.9000	1709283060	15.6
archive	1710630080	2024	10:23	fpdsScraper	1.0.0.0002	1709284980	15.6
archive	1710630080	2024	16:12	tntpr	1.0.0	1709305920	15.3
archive	1710630080	2024	18:45	tradepolicy	0.7.0	1709315100	15.2
archive	1710630080	2024	08:36	ElevDistr	1.0.6	1709364960	14.6
archive	1710630080	2024	15:19	ssd4mosaic	1.0.1	1709561940	12.4
archive	1710630080	2024	22:06	CovAdj	0.1.0	1709586360	12.1
archive	1710630080	2024	22:37	eudractR	0.0.0.9000	1709588220	12.1
archive	1710630080	2024	11:37	hictkR	0.0.1	1709635020	11.5
archive	1710630080	2024	14:37	INet	0.1.0	1709645820	11.4
archive	1710630080	2024	17:18	SCdeconR	1.0.0	1709655480	11.3
archive	1710630080	2024	17:43	MajMinKmeans	0.1.0	1709656980	11.3
archive	1710630080	2024	20:40	hdbayes	0.0.1	1709667600	11.1
archive	1710630080	2024	21:37	easyPlot	1.0.0	1709671020	11.1
archive	1710630080	2024	23:22	eudractR	0.1.0	1709677320	11
archive	1710630080	2024	23:29	slurm	2024.3.5	1709677740	11
archive	1710630080	2024	03:42	PLTAnalysis	0.1.0	1709692920	10.8
archive	1710630080	2024	06:10	TCPMOR	1.0	1709701800	10.7
archive	1710630080	2024	19:28	kmeRtone	1.0	1709749680	10.2
archive	1710630080	2024	21:35	PLTAnalysis	0.2.0	1709757300	10.1
archive	1710630080	2024	23:35	survivalVignettes	0.1	1709764500	10
archive	1710630080	2024	01:02	ravetools	0.1.5	1709769720	10
archive	1710630080	2024	11:32	rglwidget	0.2.2	1709807520	9.5
archive	1710630080	2024	13:45	FamEvent	3.1	1709815500	9.4
archive	1710630080	2024	14:26	ElevDistr	1.0.7	1709817960	9.4
archive	1710630080	2024	19:11	s2net	1.0.5	1709835060	9.2
archive	1710630080	2024	19:12	RSWAT	1.0.0	1709835120	9.2
archive	1710630080	2024	13:08	simulador.fundeb	0.5.7	1709899680	8.5
archive	1710630080	2024	13:45	MixAll	1.5.15	1709901900	8.4
archive	1710630080	2024	14:22	survivalmodels	0.1.14	1709904120	8.4
archive	1710630080	2024	14:56	INetTool	0.1.0	1709906160	8.4
archive	1710630080	2024	17:49	abc.data	1.1	1709916540	8.3
UL	1710630080	2024	18:30	LogicForest	2.1.0	1709919000	8.2
archive	1710630080	2024	23:45	tntpr	1.0.1	1709937900	8
archive	1710630080	2024	01:39	survivalVignettes	0.1.1	1709944740	7.9
archive	1710630080	2024	03:33	CoDaImpact	0.1.0	1709951580	7.9
archive	1710630080	2024	15:12	cepumd	2.1.0	1709993520	7.4
archive	1710630080	2024	16:21	ComplexUpset	1.3.6	1709997660	7.3
archive	1710630080	2024	13:16	misha	4.2.10	1710072960	6.4
archive	1710630080	2024	14:05	konfound	0.5.0	1710075900	6.4
archive	1710630080	2024	00:01	qtkit	0.10.0	1710111660	6
archive	1710630080	2024	12:02	CDVI	0.1.0	1710154920	5.5
archive	1710630080	2024	14:31	esci	1.02	1710163860	5.4
archive	1710630080	2024	17:09	configural	0.1.5	1710173340	5.3
archive	1710630080	2024	17:30	fabPrediction	3.0.0	1710174600	5.3
archive	1710630080	2024	10:51	SPUTNIK	1.4.2	1710237060	4.5
archive	1710630080	2024	14:07	konya	0.1.1	1710248820	4.4
archive	1710630080	2024	14:21	pngnewsR	1.1	1710249660	4.4
archive	1710630080	2024	14:41	misha	4.2.11	1710250860	4.4
archive	1710630080	2024	15:42	designit	0.4.1	1710254520	4.3
archive	1710630080	2024	17:13	mobsim	0.3.1	1710259980	4.3
UL	1710630080	2024	17:34	LogicForest	2.1.1	1710261240	4.3
archive	1710630080	2024	18:35	AccelStab	2.0.1	1710264900	4.2
archive	1710630080	2024	01:44	ieugwasr	0.1.7	1710290640	3.9
archive	1710630080	2024	04:41	lrstat	0.2.4	1710301260	3.8
archive	1710630080	2024	10:04	DatastreamR	2.0.3	1710320640	3.6
archive	1710630080	2024	10:11	swaRmverse	0.1.0	1710321060	3.6
archive	1710630080	2024	10:36	CGR	0.1.0	1710322560	3.6
archive	1710630080	2024	11:25	ADLP	0.1.0	1710325500	3.5
archive	1710630080	2024	11:43	MatchGATE	0.0.10	1710326580	3.5
archive	1710630080	2024	12:11	goldfish	1.6.6	1710328260	3.5
archive	1710630080	2024	13:02	pcutils	0.2.4	1710331320	3.5
archive	1710630080	2024	13:22	TimeVizPro	1.0.0	1710332520	3.4
archive	1710630080	2024	13:45	rqti	0.1.0	1710333900	3.4
archive	1710630080	2024	16:26	ewp	0.1.0	1710343560	3.3
inspect	1710630080	2024	17:12	pcutils	0.2.4	1710346320	3.3
archive	1710630080	2024	17:20	DTwrappers2	0.0.2	1710346800	3.3
archive	1710630080	2024	17:34	mggd	1.2.1	1710347640	3.3
archive	1710630080	2024	18:15	tsdistributions	1.0.0	1710350100	3.2
archive	1710630080	2024	20:27	serocalculator	1.0.0	1710358020	3.1
archive	1710630080	2024	00:10	QTE.RD	1.0.0	1710371400	3
archive	1710630080	2024	01:19	fastcpd	0.12.2	1710375540	2.9
archive	1710630080	2024	03:33	coxmeg	1.1.5	1710383580	2.9
archive	1710630080	2024	04:13	longreadvqs	0.1.0	1710385980	2.8
waiting	1710630080	2024	04:59	coxmeg	1.1.5	1710388740	2.8
archive	1710630080	2024	07:43	spANOVA	0.99.4	1710398580	2.7
archive	1710630080	2024	12:19	confcons	0.3.1	1710415140	2.5
archive	1710630080	2024	14:49	REMLA	1.0	1710424140	2.4
archive	1710630080	2024	15:19	blscrapeR	4.0.0	1710425940	2.4
archive	1710630080	2024	15:20	DatastreamR	2.0.4	1710426000	2.4
waiting	1710630080	2024	15:28	eudract	1.0.0	1710426480	2.4
