subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1777590073	2016	00:00	JRF	0.1-4	1477346400	3475
UL	1777590073	2022	00:00	cargo	0.3.12	1664316000	1311
UL	1777590073	2022	00:00	climate	1.1.0	1665525600	1297
UL	1777590073	2022	00:00	fritools	4.0.0	1665525600	1297
UL	1777590073	2022	00:00	clpAPI	1.3.2	1666303200	1288
UL	1777590073	2022	00:00	cplexAPI	1.5.1	1666303200	1288
UL	1777590073	2022	00:00	EpiNow2	1.3.3	1667257200	1277
UL	1777590073	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1260
UL	1777590073	2022	00:00	et.nwfva	0.1.1	1669071600	1256
UL	1777590073	2022	00:00	coala	0.7.1	1672354800	1218
UL	1777590073	2023	00:00	animint2	2023.3.10	1678575600	1146
UL	1777590073	2023	00:00	sccore	1.0.3	1678575600	1146
UL	1777590073	2023	00:00	vivid	0.2.6	1680472800	1124
UL	1777590073	2023	00:00	gdalraster	1.0.0	1683237600	1092
UL	1777590073	2023	00:00	dodgr	0.2.21	1685570400	1065
UL	1777590073	2023	00:00	cgalMeshes	2.2.0	1687557600	1042
UL	1777590073	2023	00:00	Rfast	2.0.8	1687644000	1041
UL	1777590073	2023	00:00	gifski	1.12.0-2	1691532000	996
UL	1777590073	2023	00:00	mdsdt	1.3	1697320800	929
UL	1777590073	2023	00:00	pretest	0.2	1697407200	928
UL	1777590073	2023	00:00	adbcpostgresql	0.8.0	1699570800	903
UL	1777590073	2023	00:00	moderate.mediation	0.0.7	1701039600	886
UL	1777590073	2023	00:00	connections	0.1.1	1702681200	867
UL	1777590073	2024	00:00	SubgrpID	0.11	1705446000	835
UL	1777590073	2024	00:00	DFA	1.0.0	1708124400	804
UL	1777590073	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	799
UL	1777590073	2024	00:00	tictoc	1.2	1708556400	799
UL	1777590073	2024	00:00	blockcluster	4.5.5	1708642800	798
UL	1777590073	2024	00:00	luajr	0.1.6	1708642800	798
UL	1777590073	2024	00:00	LogicForest	2.1.0	1709852400	784
UL	1777590073	2024	00:00	LogicForest	2.1.1	1710198000	780
UL	1777590073	2024	00:00	gdalBindings	0.1.23	1713736800	739
UL	1777590073	2024	00:00	BiasedUrn	2.0.12	1715378400	720
UL	1777590073	2024	00:00	VIGoR	1.1.4	1716847200	703
UL	1777590073	2024	00:00	imanr	1.0.2	1718748000	681
UL	1777590073	2024	00:00	pan	1.9	1721944800	644
UL	1777590073	2024	00:00	speakeasyR	0.1.2	1721944800	644
UL	1777590073	2024	00:00	TreatmentPatterns	2.6.8	1724364000	616
UL	1777590073	2024	00:00	lnmixsurv	3.1.3	1724364000	616
UL	1777590073	2024	00:00	ActisoftR	0.0.2	1726005600	597
UL	1777590073	2024	00:00	evenBreak	1.0	1728252000	571
UL	1777590073	2024	00:00	tram	1.2-0	1731538800	533
UL	1777590073	2024	00:00	backtestGraphics	0.1.6	1734649200	497
UL	1777590073	2025	00:00	VFP	1.4.3	1737586800	463
UL	1777590073	2025	00:00	fracARMA	0.1.0	1739401200	442
UL	1777590073	2025	00:00	FLAG	0.1	1743372000	396
UL	1777590073	2025	00:00	triact	0.3.1	1744063200	388
UL	1777590073	2025	00:00	gek	1.2.0	1756936800	239
UL	1777590073	2025	00:00	diversedata	1.0.1	1758578400	220
UL	1777590073	2026	00:55	tern	0.9.10	1765756500	137
UL	1777590073	2026	03:19	evalHTE	0.1.0	1768702740	102.9
UL	1777590073	2026	00:46	orthanc	0.0.1	1771544760	70
UL	1777590073	2026	20:33	statAfrikR	0.1.0	1773862380	43.1
archive	1777590073	2026	09:31	PaleoClimR	1.0.0	1775115060	28.6
archive	1777590073	2026	09:53	lrpste	1.1	1775116380	28.6
archive	1777590073	2026	11:21	heaRt	0.1.1	1775121660	28.6
archive	1777590073	2026	12:48	pkgmatch	0.5.3	1775126880	28.5
archive	1777590073	2026	13:00	lrpste	1.2	1775127600	28.5
archive	1777590073	2026	13:36	topcc	1.0	1775129760	28.5
archive	1777590073	2026	13:46	apaTablesPlus	0.1.3	1775130360	28.5
archive	1777590073	2026	19:44	paneltests	1.0.0	1775151840	28.2
archive	1777590073	2026	20:03	timeless	0.3.0	1775152980	28.2
archive	1777590073	2026	23:25	apaTablesPlus	0.1.4	1775165100	28.1
archive	1777590073	2026	00:22	nwsrfsr	1.0.0	1775168520	28
archive	1777590073	2026	10:18	traveltimeR	1.4.0	1775204280	27.6
archive	1777590073	2026	11:01	HealthMarkers	0.1.1	1775206860	27.6
archive	1777590073	2026	23:59	cars	0.4.0	1775253540	27
archive	1777590073	2026	14:10	accelEE	0.3.0	1775304600	26.5
archive	1777590073	2026	14:39	cars	0.5.0	1775306340	26.4
archive	1777590073	2026	16:21	lreg	0.1.0	1775312460	26.4
archive	1777590073	2026	19:48	paneltests	1.0.2	1775324880	26.2
archive	1777590073	2026	17:44	extractox	1.2.1	1775403840	25.3
archive	1777590073	2026	11:27	muiDataGrid	0.1.1	1775467620	24.6
archive	1777590073	2026	14:52	rHL7	1.1.0	1775479920	24.4
archive	1777590073	2026	20:31	gtheoryr	0.1.1	1775500260	24.2
archive	1777590073	2026	22:02	robusttseq	0.1.0	1775505720	24.1
archive	1777590073	2026	02:09	BFM	0.2.5	1775520540	24
archive	1777590073	2026	07:36	GCIM.GWEIS.Z	0.0.1	1775540160	23.7
archive	1777590073	2026	10:36	rbefdata	0.4.0	1775550960	23.6
archive	1777590073	2026	01:10	datasusr	0.1.0	1775603400	23
archive	1777590073	2026	01:54	DT2	0.1.0	1775606040	23
archive	1777590073	2026	07:23	Docovt	0.5	1775625780	22.7
archive	1777590073	2026	07:55	CORm	0.1.0	1775627700	22.7
archive	1777590073	2026	15:42	DIDmultiplegtDYN	2.3.4	1775655720	22.4
archive	1777590073	2026	16:06	mlflow	3.11.1	1775657160	22.4
archive	1777590073	2026	18:06	SIOSSAR	0.1.0	1775664360	22.3
archive	1777590073	2026	02:30	boundHTS	1.0.2	1775694600	21.9
archive	1777590073	2026	05:21	wCorrMatrix	0.1.0	1775704860	21.8
