subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1706468461	2022	00:00	cargo	0.3.12	1664316000	487.9
UL	1706468461	2022	00:00	climate	1.1.0	1665525600	473.9
UL	1706468461	2022	00:00	fritools	4.0.0	1665525600	473.9
UL	1706468461	2022	00:00	clpAPI	1.3.2	1666303200	464.9
UL	1706468461	2022	00:00	cplexAPI	1.5.1	1666303200	464.9
UL	1706468461	2022	00:00	EpiNow2	1.3.3	1667257200	453.8
UL	1706468461	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	436.8
UL	1706468461	2022	00:00	et.nwfva	0.1.1	1669071600	432.8
UL	1706468461	2022	00:00	coala	0.7.1	1672354800	394.8
UL	1706468461	2023	00:00	animint2	2023.3.10	1678575600	322.8
UL	1706468461	2023	00:00	sccore	1.0.3	1678575600	322.8
UL	1706468461	2023	00:00	vivid	0.2.6	1680472800	300.9
UL	1706468461	2023	00:00	gdalraster	1.0.0	1683237600	268.9
UL	1706468461	2023	00:00	dodgr	0.2.21	1685570400	241.9
UL	1706468461	2023	00:00	cgalMeshes	2.2.0	1687557600	218.9
UL	1706468461	2023	00:00	Rfast	2.0.8	1687644000	217.9
UL	1706468461	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	205.9
UL	1706468461	2024	11:13	gifski	1.12.0-2	1691572380	172.4
UL	1706468461	2024	08:55	BeeBDC	1.0.0	1694588100	137.5
UL	1706468461	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	105.2
UL	1706468461	2024	15:52	mdsdt	1.3	1697377920	105.2
UL	1706468461	2024	20:38	pretest	0.2	1697481480	104
UL	1706468461	2024	03:06	adbcpostgresql	0.8.0	1699581960	79.7
UL	1706468461	2024	23:35	connections	0.1.1	1702679700	43.9
archive	1706468461	2024	11:23	VLMCX	1.0	1704190980	26.4
archive	1706468461	2024	10:45	cgalPolygons	0.1.2	1704707100	20.4
archive	1706468461	2024	16:24	RcppPlanc	1.0.0	1704727440	20.2
archive	1706468461	2024	17:08	tabledown	0.0.3.9002	1704730080	20.1
archive	1706468461	2024	19:36	ADTSA	1.0.1	1704738960	20
archive	1706468461	2024	23:54	dlookr	0.6.3	1704754440	19.8
archive	1706468461	2024	02:44	nlmixr2data	2.0.8	1704764640	19.7
archive	1706468461	2024	03:42	tr.iatgen	1.0.0	1704768120	19.7
archive	1706468461	2024	05:48	FAST	1.3	1704775680	19.6
archive	1706468461	2024	07:14	GaMa	0.1.0	1704780840	19.5
archive	1706468461	2024	07:43	flexlsx	0.1.4	1704782580	19.5
archive	1706468461	2024	08:12	GaMaBiom	0.1.0	1704784320	19.5
archive	1706468461	2024	09:41	markovchain	0.9.6	1704789660	19.4
archive	1706468461	2024	13:35	Leonov	1.0	1704803700	19.3
archive	1706468461	2024	15:27	narrator	0.1.0	1704810420	19.2
inspect	1706468461	2024	16:38	RcppPlanc	1.0.0	1704814680	19.1
archive	1706468461	2024	17:12	RSiena	1.4.3	1704816720	19.1
archive	1706468461	2024	17:34	chouca	0.0.99	1704818040	19.1
archive	1706468461	2024	19:18	dhlabR	1.0.3	1704824280	19
archive	1706468461	2024	20:05	ODMeansData	0.1.0	1704827100	19
archive	1706468461	2024	22:47	BSi	1.0.0	1704836820	18.9
archive	1706468461	2024	23:13	rcens	0.1.0	1704838380	18.9
archive	1706468461	2024	08:23	gesca	1.0.5	1704871380	18.5
archive	1706468461	2024	12:55	frameinsight	0.0.0.9000	1704887700	18.3
archive	1706468461	2024	14:04	RdeGlmLassoGam	1.0.0	1704891840	18.2
archive	1706468461	2024	17:58	eCerto	0.2.12	1704905880	18.1
archive	1706468461	2024	19:54	ThermalSampleR	0.1.2	1704912840	18
archive	1706468461	2024	21:59	greeks	1.3.2	1704920340	17.9
archive	1706468461	2024	23:34	dnapath	0.7.5	1704926040	17.9
archive	1706468461	2024	03:49	GSNA	0.1.1	1704941340	17.7
archive	1706468461	2024	06:05	tdcm	0.1.0	1704949500	17.6
archive	1706468461	2024	22:19	scaDA	1.0.1	1705007940	16.9
archive	1706468461	2024	22:50	GIMMEgVAR	0.1.0	1705009800	16.9
archive	1706468461	2024	01:34	jage	0.1.0	1705019640	16.8
archive	1706468461	2024	02:27	MarketMatching	1.2.1	1705022820	16.7
archive	1706468461	2024	09:20	aelab	0.2.0	1705047600	16.4
archive	1706468461	2024	18:10	adiposeref	1.0.0	1705079400	16.1
archive	1706468461	2024	21:11	klovan	0.1.0	1705090260	16
archive	1706468461	2024	22:01	Unico	0.1.0	1705093260	15.9
archive	1706468461	2024	22:58	muscleref	1.0.0	1705096680	15.9
archive	1706468461	2024	06:08	UCSCXenaTools	1.5.0	1705122480	15.6
archive	1706468461	2024	06:20	rknn	1.2.2	1705123200	15.6
archive	1706468461	2024	19:17	ggDoE	0.8	1705169820	15
archive	1706468461	2024	20:21	connectoModa	0.0.0.9000	1705173660	15
archive	1706468461	2024	20:44	archeoViz	1.3.4	1705175040	15
archive	1706468461	2024	05:52	pscl	1.5.8	1705207920	14.6
archive	1706468461	2024	17:58	pxweb	0.16.3	1705251480	14.1
archive	1706468461	2024	20:09	compositions	2.0-8	1705259340	14
archive	1706468461	2024	23:12	refseqR	1.0.0	1705270320	13.9
archive	1706468461	2024	00:58	tidyfast	0.4.0	1705276680	13.8
archive	1706468461	2024	01:27	fanc	2.3.12	1705278420	13.8
archive	1706468461	2024	01:48	BRVM	7.0.0	1705279680	13.8
waiting	1706468461	2024	07:58	data.table	1.15.0	1705301880	13.5
archive	1706468461	2024	09:03	SKFCPD	0.2.3	1705305780	13.5
archive	1706468461	2024	09:32	delaunay	2.0.1	1705307520	13.4
archive	1706468461	2024	10:33	BRVM	7.1.0	1705311180	13.4
archive	1706468461	2024	10:35	dhlabR	1.0.5	1705311300	13.4
archive	1706468461	2024	11:43	DOMID	1.0	1705315380	13.3
archive	1706468461	2024	18:21	DatastreamDSWS2R	1.9.9	1705339260	13.1
archive	1706468461	2024	20:50	multivarious	0.0.0.9000	1705348200	13
archive	1706468461	2024	22:15	amnestyreportR	1.2	1705353300	12.9
archive	1706468461	2024	22:51	multivarious	0.2.0	1705355460	12.9
archive	1706468461	2024	11:08	glioblastomaEHRsData	1.0.0.0000	1705399680	12.4
waiting	1706468461	2024	11:08	pscl	1.5.9	1705399680	12.4
archive	1706468461	2024	11:08	tapLock	0.1.0	1705399680	12.4
archive	1706468461	2024	13:36	ngme2	0.6.0	1705408560	12.3
archive	1706468461	2024	14:01	RegionSizeR	0.1.0	1705410060	12.3
archive	1706468461	2024	16:55	toxSummary	1.0.0	1705420500	12.1
archive	1706468461	2024	18:01	REffectivePred	1.0.0	1705424460	12.1
archive	1706468461	2024	18:26	sevenbridges2	0.1.0	1705425960	12.1
archive	1706468461	2024	21:11	ZooID	0.2.0	1705435860	12
archive	1706468461	2024	06:40	kickR	1.0.1	1705470000	11.6
archive	1706468461	2024	06:40	nadiv	2.17.3	1705470000	11.6
archive	1706468461	2024	14:17	CleanFunc	0.0.0.9000	1705497420	11.2
archive	1706468461	2024	14:33	CleanFunc	0.1.0	1705498380	11.2
archive	1706468461	2024	16:15	RFCCA	1.0.13	1705504500	11.2
archive	1706468461	2024	16:43	VIMPS	0.0.0.9000	1705506180	11.1
archive	1706468461	2024	18:01	SurvValPlots	0.2.0	1705510860	11.1
archive	1706468461	2024	18:14	RiskCom	1.0.0	1705511640	11.1
archive	1706468461	2024	18:19	SurvValPlots	2.0.0	1705511940	11.1
UL	1706468461	2024	22:51	SubgrpID	0.11	1705528260	10.9
archive	1706468461	2024	01:52	captioner	2.2.3.9000	1705539120	10.8
archive	1706468461	2024	11:01	StanEstimators	0.1.1	1705572060	10.4
archive	1706468461	2024	14:09	StanEstimators	0.1.2	1705583340	10.2
archive	1706468461	2024	15:29	abn	3.0.5	1705588140	10.2
archive	1706468461	2024	17:54	SubgrpID	0.12	1705596840	10.1
archive	1706468461	2024	19:27	recmetrics	0.1.0	1705602420	10
archive	1706468461	2024	03:48	BayesPPDSurv	1.0.1	1705632480	9.7
archive	1706468461	2024	07:04	SAiVE	1.0.0	1705644240	9.5
archive	1706468461	2024	10:18	tricolore	1.2.4	1705655880	9.4
archive	1706468461	2024	13:27	singleRcapture	0.2.1.2	1705667220	9.3
archive	1706468461	2024	16:17	frailtypack	3.5.2	1705677420	9.2
archive	1706468461	2024	22:33	modelfactory	1.0.0	1705699980	8.9
archive	1706468461	2024	23:29	catmaply	0.9.4	1705703340	8.9
archive	1706468461	2024	23:48	GPvecchia	0.1.5	1705704480	8.8
archive	1706468461	2024	01:05	enmSdmX	1.1.3	1705709100	8.8
archive	1706468461	2024	01:17	arrow	14.0.2	1705709820	8.8
UL	1706468461	2024	01:41	eglhmm	0.1-2	1705711260	8.8
