subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1689267652	2022	00:00	cargo	0.3.12	1664316000	288.8
UL	1689267652	2022	00:00	climate	1.1.0	1665525600	274.8
UL	1689267652	2022	00:00	fritools	4.0.0	1665525600	274.8
UL	1689267652	2022	00:00	clpAPI	1.3.2	1666303200	265.8
UL	1689267652	2022	00:00	cplexAPI	1.5.1	1666303200	265.8
UL	1689267652	2022	00:00	EpiNow2	1.3.3	1667257200	254.8
UL	1689267652	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	237.8
UL	1689267652	2022	00:00	et.nwfva	0.1.1	1669071600	233.8
UL	1689267652	2022	00:00	parfm	2.7.7	1669330800	230.8
UL	1689267652	2022	00:00	coala	0.7.1	1672354800	195.8
UL	1689267652	2023	03:04	animint2	2023.3.10	1678586640	123.6
UL	1689267652	2023	23:47	sccore	1.0.3	1678661220	122.8
UL	1689267652	2023	19:00	vivid	0.2.6	1680541200	101
UL	1689267652	2023	01:19	gdalraster	1.0.0	1683242340	69.7
UL	1689267652	2023	16:00	dodgr	0.2.21	1685628000	42.1
archive	1689267652	2023	05:11	tempted	0.1.0	1686798660	28.6
archive	1689267652	2023	04:50	drape	0.0.1	1686883800	27.6
archive	1689267652	2023	15:14	CIfinder	1.0.0	1686921240	27.2
archive	1689267652	2023	19:43	hydroDCindex	2.0.0	1686937380	27
archive	1689267652	2023	10:21	naryn	2.6.22	1687076460	25.4
archive	1689267652	2023	18:30	CIfinder	1.0.1	1687192200	24
archive	1689267652	2023	22:45	htrSPRanalysis	0.1.0	1687207500	23.8
archive	1689267652	2023	11:08	GaitAnalysis	0.1.0	1687252080	23.3
archive	1689267652	2023	20:11	EpiNOAA	1.0.0	1687284660	23
archive	1689267652	2023	20:21	SparseMCMM	2.0.1	1687285260	22.9
archive	1689267652	2023	20:40	WH	1.0.4	1687286400	22.9
archive	1689267652	2023	17:28	ggts	0.1.0	1687447680	21.1
archive	1689267652	2023	23:44	enmSdmX	1.1.1	1687470240	20.8
archive	1689267652	2023	01:10	WH	1.0.5	1687475400	20.7
archive	1689267652	2023	16:21	xgboost	1.7.6.1	1687530060	20.1
archive	1689267652	2023	03:12	geojsonsf	2.0.4	1687569120	19.7
archive	1689267652	2023	03:57	sbomR	1.0	1687571820	19.6
archive	1689267652	2023	07:14	jsonify	1.2.4	1687583640	19.5
UL	1689267652	2023	21:23	cgalMeshes	2.2.0	1687634580	18.9
archive	1689267652	2023	23:23	NetID	0.1.0	1687641780	18.8
archive	1689267652	2023	15:07	phacking	0.1.0.9000	1687698420	18.2
UL	1689267652	2023	17:58	Rfast	2.0.8	1687708680	18
archive	1689267652	2023	22:22	WH	1.0.6	1687724520	17.9
archive	1689267652	2023	11:15	evalhyd	0.1.1.0	1687770900	17.3
archive	1689267652	2023	16:49	BIOMASS	2.1.9	1687790940	17.1
archive	1689267652	2023	20:19	multibiasmeta	0.1.1	1687803540	16.9
archive	1689267652	2023	11:35	vvshiny	0.0.1.9001	1687858500	16.3
archive	1689267652	2023	14:06	vvshiny	0.0.2	1687867560	16.2
archive	1689267652	2023	15:11	CINNA	1.2.2	1687871460	16.2
archive	1689267652	2023	18:28	phacking	0.1.1	1687883280	16
archive	1689267652	2023	03:31	funModeling	1.9.5	1687915860	15.6
archive	1689267652	2023	14:51	vvshiny	0.0.4	1687956660	15.2
archive	1689267652	2023	16:05	EXPARMA	0.1.0	1687961100	15.1
archive	1689267652	2023	17:47	hosm	0.1.0	1687967220	15.1
archive	1689267652	2023	01:10	leidenbase	0.1.20	1687993800	14.7
archive	1689267652	2023	11:24	drugdevelopR	1.0.0	1688030640	14.3
archive	1689267652	2023	14:44	rHL7	1.0.1	1688042640	14.2
archive	1689267652	2023	18:38	EIAdata	0.2.0	1688056680	14
archive	1689267652	2023	02:18	tagtools	0.1.0	1688084280	13.7
archive	1689267652	2023	12:09	rHL7	1.0.2	1688119740	13.3
archive	1689267652	2023	17:16	phylotaR	1.3.0	1688138160	13.1
archive	1689267652	2023	18:44	DSWE	1.6.3	1688143440	13
archive	1689267652	2023	23:07	manta	1.0.0	1688159220	12.8
archive	1689267652	2023	22:59	hlabud	1.0.0	1688245140	11.8
archive	1689267652	2023	11:40	nifutheme	1.0.0	1688290800	11.3
archive	1689267652	2023	14:07	mpmi	0.44	1688299620	11.2
archive	1689267652	2023	16:56	EIPIP	0.1.0	1688309760	11.1
archive	1689267652	2023	20:19	DGP4LCF	1.0.0	1688321940	10.9
archive	1689267652	2023	14:06	volcano3D	2.0.10	1688385960	10.2
archive	1689267652	2023	16:33	FuzzyPovertyR	0.0.0.9000	1688394780	10.1
archive	1689267652	2023	18:17	sbomR	1.0.0	1688401020	10
archive	1689267652	2023	23:16	MultiGroupSequential	1.0.1	1688418960	9.8
archive	1689267652	2023	01:14	pkme	0.2.3	1688426040	9.7
archive	1689267652	2023	05:08	ranktreeEnsemble	0.2	1688440080	9.6
archive	1689267652	2023	12:15	gtfsrouter	0.1.1	1688465700	9.3
archive	1689267652	2023	15:20	CompositeReliability	0.0.0.9000	1688476800	9.2
archive	1689267652	2023	17:10	lterdatasampler	0.1.1	1688483400	9.1
waiting	1689267652	2023	23:53	omicsTools	1.0.6	1688507580	8.8
archive	1689267652	2023	06:56	RFlocalfdr	0.1.0	1688532960	8.5
archive	1689267652	2023	12:44	ACE	0.0.0.9000	1688553840	8.3
archive	1689267652	2023	13:02	fDMA	2.2.7	1688554920	8.2
archive	1689267652	2023	15:31	shinySbm	0.1.0	1688563860	8.1
archive	1689267652	2023	15:57	SpaDES.tools	2.0.1	1688565420	8.1
archive	1689267652	2023	16:43	SpaDES.tools	2.0.2	1688568180	8.1
archive	1689267652	2023	17:08	safety	1.0.0	1688569680	8.1
archive	1689267652	2023	17:20	FuzzyPovertyR	1.0.0	1688570400	8.1
archive	1689267652	2023	18:06	netgwas	1.14.2	1688573160	8
archive	1689267652	2023	18:14	regcensus	1.0.0	1688573640	8
archive	1689267652	2023	06:20	rgTest	0.1	1688617200	7.5
archive	1689267652	2023	10:17	pkgload	1.3.3	1688631420	7.4
archive	1689267652	2023	14:43	LifemapR	1.0.0	1688647380	7.2
