subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1731744056	2022	00:00	cargo	0.3.12	1664316000	780.4
UL	1731744056	2022	00:00	climate	1.1.0	1665525600	766.4
UL	1731744056	2022	00:00	fritools	4.0.0	1665525600	766.4
UL	1731744056	2022	00:00	clpAPI	1.3.2	1666303200	757.4
UL	1731744056	2022	00:00	cplexAPI	1.5.1	1666303200	757.4
UL	1731744056	2022	00:00	EpiNow2	1.3.3	1667257200	746.4
UL	1731744056	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	729.4
UL	1731744056	2022	00:00	et.nwfva	0.1.1	1669071600	725.4
UL	1731744056	2022	00:00	coala	0.7.1	1672354800	687.4
UL	1731744056	2023	00:00	animint2	2023.3.10	1678575600	615.4
UL	1731744056	2023	00:00	sccore	1.0.3	1678575600	615.4
UL	1731744056	2023	00:00	vivid	0.2.6	1680472800	593.4
UL	1731744056	2023	00:00	gdalraster	1.0.0	1683237600	561.4
UL	1731744056	2023	00:00	dodgr	0.2.21	1685570400	534.4
UL	1731744056	2023	00:00	cgalMeshes	2.2.0	1687557600	511.4
UL	1731744056	2023	00:00	Rfast	2.0.8	1687644000	510.4
UL	1731744056	2023	00:00	gifski	1.12.0-2	1691532000	465.4
UL	1731744056	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	398.4
UL	1731744056	2023	00:00	mdsdt	1.3	1697320800	398.4
UL	1731744056	2023	00:00	pretest	0.2	1697407200	397.4
UL	1731744056	2023	00:00	adbcpostgresql	0.8.0	1699570800	372.4
UL	1731744056	2023	00:00	moderate.mediation	0.0.7	1701039600	355.4
UL	1731744056	2023	00:00	connections	0.1.1	1702594800	337.4
UL	1731744056	2024	00:00	SubgrpID	0.11	1705446000	304.4
UL	1731744056	2024	00:00	DFA	1.0.0	1708124400	273.4
UL	1731744056	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	268.4
UL	1731744056	2024	00:00	tictoc	1.2	1708556400	268.4
UL	1731744056	2024	00:00	RcppPlanc	1.0.0	1708642800	267.4
UL	1731744056	2024	00:00	blockcluster	4.5.5	1708642800	267.4
UL	1731744056	2024	00:00	luajr	0.1.6	1708642800	267.4
UL	1731744056	2024	00:00	LogicForest	2.1.0	1709852400	253.4
UL	1731744056	2024	00:00	LogicForest	2.1.1	1710198000	249.4
UL	1731744056	2024	00:00	pomdp	1.2.0.pdf	1712527200	222.4
UL	1731744056	2024	00:00	gdalBindings	0.1.23	1713736800	208.4
UL	1731744056	2024	00:00	BiasedUrn	2.0.12	1715378400	189.4
UL	1731744056	2024	11:39	VIGoR	1.1.4	1716889140	171.9
UL	1731744056	2024	12:02	imanr	1.0.2	1718791320	149.9
UL	1731744056	2024	15:34	pan	1.9	1722000840	112.8
UL	1731744056	2024	15:54	speakeasyR	0.1.2	1722002040	112.8
UL	1731744056	2024	12:10	lnmixsurv	3.1.3	1724407800	84.9
UL	1731744056	2024	14:15	TreatmentPatterns	2.6.8	1724415300	84.8
UL	1731744056	2024	07:51	ActisoftR	0.0.2	1726033860	66.1
UL	1731744056	2024	23:26	evenBreak	1.0	1728249960	40.4
archive	1731744056	2024	06:17	rigakuXRD	0.3.1	1729311420	28.2
archive	1731744056	2024	04:55	DNMB	1.0.0	1729392900	27.2
archive	1731744056	2024	13:00	CohortPathways	0.0.1	1729422000	26.9
archive	1731744056	2024	21:12	valgrind	0.1	1729451520	26.5
archive	1731744056	2024	01:50	using	0.0.1	1729468200	26.3
archive	1731744056	2024	03:06	oglcnac	0.1.3	1729472760	26.3
archive	1731744056	2024	06:54	forestdata	0.2.0	1729486440	26.1
archive	1731744056	2024	12:29	genetic.algo.optimizeR	0.3.3	1729506540	25.9
archive	1731744056	2024	19:18	oglcnac	0.1.4	1729531080	25.6
archive	1731744056	2024	00:39	rgeoda	0.0.10-5	1729550340	25.4
archive	1731744056	2024	02:01	rgeoda	0.0.10-6	1729555260	25.3
archive	1731744056	2024	06:09	rgeoda	0.0.10-7	1729570140	25.2
archive	1731744056	2024	08:09	gRok	0.1	1729577340	25.1
archive	1731744056	2024	08:37	XYlabmiR	0.0.0.9000	1729579020	25.1
archive	1731744056	2024	14:56	survivalCCW	0.0.5	1729601760	24.8
archive	1731744056	2024	19:57	angleTL	0.1.0	1729619820	24.6
