subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1632495623	2021	09:03	SWTools	0.2.1.0	1629702180	32.3
archive	1632495623	2021	09:58	powerly	1.4.0	1630483080	23.3
archive	1632495623	2021	12:24	BigDataStatMeth	0.99.8	1630491840	23.2
archive	1632495623	2021	12:27	isotracer	1.0.2	1630492020	23.2
archive	1632495623	2021	13:43	libproj	8.1.0-1	1630496580	23.1
archive	1632495623	2021	15:28	GenderInfer	0.1.0	1630502880	23.1
archive	1632495623	2021	15:39	Echidna	0.1	1630503540	23.1
archive	1632495623	2021	16:14	dmdScheme	1.2.7	1630505640	23
archive	1632495623	2021	20:27	figjar	2.0.0.9000	1630520820	22.9
archive	1632495623	2021	23:36	Sandwich	1.0.0	1630532160	22.7
archive	1632495623	2021	00:55	ltable	2.0.1	1630536900	22.7
archive	1632495623	2021	01:26	messy.cats	1.0	1630538760	22.6
archive	1632495623	2021	03:10	openblender	0.5.81	1630545000	22.6
archive	1632495623	2021	11:53	condevo	0.1.0	1630576380	22.2
archive	1632495623	2021	13:11	precautionary	0.2.6-1	1630581060	22.2
archive	1632495623	2021	14:29	toolStability	0.1.0	1630585740	22.1
archive	1632495623	2021	15:00	ggOceanMaps	1.2.0	1630587600	22.1
archive	1632495623	2021	15:03	climbeR	0.2.0	1630587780	22.1
archive	1632495623	2021	17:08	TropFishR	1.6.3	1630595280	22
archive	1632495623	2021	17:51	arakno	1.1.2	1630597860	22
archive	1632495623	2021	12:32	qgraph	1.8	1630665120	21.2
archive	1632495623	2021	15:28	lconnect	0.1.2	1630675680	21.1
archive	1632495623	2021	19:55	BigDataStatMeth	0.99.9	1630691700	20.9
archive	1632495623	2021	20:25	FrechForest	0.9	1630693500	20.9
archive	1632495623	2021	20:54	FrechForest	0.95	1630695240	20.8
archive	1632495623	2021	21:20	SimEngine	1.0.0	1630696800	20.8
archive	1632495623	2021	22:20	hierbase	0.0.3	1630700400	20.8
archive	1632495623	2021	01:18	APES	1.0.0	1630711080	20.7
archive	1632495623	2021	02:37	geometries	0.2.1	1630715820	20.6
archive	1632495623	2021	03:58	equatiomatic	0.3.0.0000	1630720680	20.5
archive	1632495623	2021	08:16	BayesSenMC	0.1.3	1630736160	20.4
archive	1632495623	2021	20:15	BigDataStatMeth	0.99.10	1630779300	19.9
archive	1632495623	2021	08:01	reso	0.1.0	1630821660	19.4
archive	1632495623	2021	01:20	RGE	1.0	1630884000	18.7
archive	1632495623	2021	02:39	ezids	0.1.2021.09	1630888740	18.6
archive	1632495623	2021	03:28	mined	1.0-3	1630891680	18.6
archive	1632495623	2021	03:51	ezids	0.1.2021.09.05	1630893060	18.5
archive	1632495623	2021	12:40	qgraph	1.8.1	1630924800	18.2
archive	1632495623	2021	15:47	MultiBlock	0.1.0	1630936020	18.1
archive	1632495623	2021	17:56	mazing	1.0.4	1630943760	18
archive	1632495623	2021	00:15	phreeqc	3.7.3	1630966500	17.7
archive	1632495623	2021	01:16	flintyR	0.0.2	1630970160	17.7
archive	1632495623	2021	12:35	discourseGT	1.1.7	1631010900	17.2
archive	1632495623	2021	12:43	phyloTop	2.1.1.1	1631011380	17.2
archive	1632495623	2021	18:56	RITM	0.1.0	1631033760	16.9
archive	1632495623	2021	07:28	decomp	0.0.1	1631078880	16.4
archive	1632495623	2021	10:37	aspline	0.1.0	1631090220	16.3
archive	1632495623	2021	11:40	ggOceanMaps	1.2.1	1631094000	16.2
