subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1654696823	2022	20:06	RandomFieldsUtils	1.2.6	1651687560	34.8
UL	1654696823	2022	20:17	RandomFields	3.3.18	1651688220	34.8
waiting	1654696823	2022	02:00	AHMbook	0.2.6	1651795200	33.6
archive	1654696823	2022	04:30	sphereplot	2.0.7	1652236200	28.5
archive	1654696823	2022	15:40	boussinesq	1.0.4	1652276400	28
archive	1654696823	2022	16:30	BayesRGMM	2.2	1652279400	28
archive	1654696823	2022	16:45	nitrcbot	1.2.4	1652280300	28
archive	1654696823	2022	22:27	ads	1.5-6	1652300820	27.7
archive	1654696823	2022	23:58	robFitConGraph	0.3.0	1652306280	27.7
archive	1654696823	2022	10:01	MetABEL	0.2-1	1652342460	27.2
archive	1654696823	2022	17:36	WQRADMM	1.0	1652369760	26.9
archive	1654696823	2022	12:19	roakvar	1.0.0	1652437140	26.2
archive	1654696823	2022	13:02	moderate.mediation	0.0.1	1652439720	26.1
archive	1654696823	2022	16:06	dsBinVal	1.0.1	1652450760	26
archive	1654696823	2022	17:39	GeneralizedWendland	0.4-9	1652456340	25.9
archive	1654696823	2022	19:57	SRS	6.3.0	1652464620	25.8
archive	1654696823	2022	22:28	misl	0.0.0.9000	1652473680	25.7
archive	1654696823	2022	16:13	terra	1.5-31	1652623980	24
archive	1654696823	2022	19:59	eyelinkReader	1.0.0	1652637540	23.8
archive	1654696823	2022	22:46	terra	1.5-32	1652647560	23.7
archive	1654696823	2022	23:05	textminingR	0.0.1	1652648700	23.7
archive	1654696823	2022	23:53	WrightMap	1.3	1652651580	23.7
archive	1654696823	2022	05:20	terra	1.5-33	1652671200	23.4
archive	1654696823	2022	16:41	terra	1.5-34	1652712060	23
archive	1654696823	2022	21:01	GeneralizedWendland	0.5-0	1652727660	22.8
archive	1654696823	2022	22:36	collapse	1.8.1	1652733360	22.7
archive	1654696823	2022	09:20	OSLdecomposition	1.0.0	1652772000	22.3
archive	1654696823	2022	12:22	meteoland	1.0.3	1652782920	22.2
archive	1654696823	2022	18:15	bcrm	0.5.5	1652804100	21.9
archive	1654696823	2022	19:42	foieGras	1.0-5	1652809320	21.8
archive	1654696823	2022	05:03	RcppCensSpatial	0.3.0	1652842980	21.5
archive	1654696823	2022	23:43	callistor	0.0.1	1652910180	20.7
