subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1625619625	2021	14:59	romigami	1.0	1623157140	28.5
archive	1625619625	2021	17:02	qpNCA	1.1.1	1623164520	28.4
archive	1625619625	2021	16:20	grapes	1.0.0	1623248400	27.4
archive	1625619625	2021	20:25	EHR	0.4-1	1623263100	27.3
archive	1625619625	2021	21:54	touchstone	0.1.0	1623268440	27.2
archive	1625619625	2021	14:44	qpNCA	1.1.2	1623329040	26.5
archive	1625619625	2021	15:48	ssmodels	1.0.0	1623332880	26.5
archive	1625619625	2021	15:56	qpNCA	1.1.3	1623333360	26.5
archive	1625619625	2021	19:13	isoWater	1.0.0	1623345180	26.3
archive	1625619625	2021	06:25	cpmBigData	0.0.1	1623385500	25.9
archive	1625619625	2021	15:42	NMproject	0.6.0	1623418920	25.5
archive	1625619625	2021	16:07	AfricanStockMarkets	0.1.0	1623420420	25.5
archive	1625619625	2021	17:48	NMproject	0.6.1	1623426480	25.4
archive	1625619625	2021	18:48	NetLogoR	0.3.8	1623430080	25.3
archive	1625619625	2021	20:48	Colormesh	2.0	1623437280	25.3
archive	1625619625	2021	21:52	clustra	0.1.4	1623441120	25.2
archive	1625619625	2021	22:06	FrechForest	0.9	1623441960	25.2
archive	1625619625	2021	00:20	connectwidgets	0.1.0	1623450000	25.1
archive	1625619625	2021	06:16	randomGLM	1.10	1623557760	23.9
archive	1625619625	2021	10:07	PLPcalculator	0.1.0	1623658020	22.7
archive	1625619625	2021	15:47	bcr	0.1.2	1623678420	22.5
archive	1625619625	2021	17:08	touchstone	0.1.1	1623683280	22.4
archive	1625619625	2021	06:50	ranlip	NA	1623732600	21.8
archive	1625619625	2021	08:57	tulips	1.0	1623740220	21.8
archive	1625619625	2021	16:16	warabandi	0.1.0	1623766560	21.4
archive	1625619625	2021	18:16	wiad	0.0.1.1	1623773760	21.4
archive	1625619625	2021	18:23	icardaFIGSr	1.0.1	1623774180	21.4
archive	1625619625	2021	18:24	SCEM	1.0.0	1623774240	21.4
archive	1625619625	2021	20:58	NPrior	0.1.7	1623783480	21.3
archive	1625619625	2021	10:28	realTimeSurv	1.1	1623832080	20.7
archive	1625619625	2021	11:56	clustSCA	0.0.1	1623837360	20.6
archive	1625619625	2021	13:39	individual	0.1.2	1623843540	20.6
