subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1635642021	2021	09:03	SWTools	0.2.1.0	1629702180	68.7
archive	1635642021	2021	04:10	MeTIL	1.0	1633140600	29
archive	1635642021	2021	15:45	TidyverseTutorials	0.0.0.9000	1633268700	27.5
archive	1635642021	2021	21:36	slants	0.0.1	1633289760	27.2
archive	1635642021	2021	10:32	bqror	1.3.0	1633336320	26.7
archive	1635642021	2021	16:57	simba	0.3-6	1633359420	26.4
archive	1635642021	2021	19:25	fairpan	0.1.0	1633368300	26.3
archive	1635642021	2021	00:35	openblender	0.5.81	1633386900	26.1
archive	1635642021	2021	04:44	rcf	0.0.1	1633401840	25.9
archive	1635642021	2021	13:00	citrus	1.0.1	1633431600	25.6
archive	1635642021	2021	12:22	tuneRanger	0.6	1633515720	24.6
archive	1635642021	2021	12:46	rDataPipeline	1.0.0	1633517160	24.6
archive	1635642021	2021	13:04	rDataPipeline	0.52.0	1633518240	24.6
archive	1635642021	2021	18:26	RepertoireGraphs	0.0.1	1633537560	24.4
pending	1635642021	2021	19:02	RMVL	0.0.3.3	1633539720	24.3
archive	1635642021	2021	12:48	allcontributors	0.0.3	1633603680	23.6
archive	1635642021	2021	19:39	exasol	7.0.0	1633628340	23.3
archive	1635642021	2021	03:26	UNMASC	1.0.0	1633656360	23
archive	1635642021	2021	10:13	ConfusionTableR	1.0.3	1633680780	22.7
archive	1635642021	2021	11:05	exasol	7.0.1	1633683900	22.7
archive	1635642021	2021	14:11	rDataPipeline	0.52.2	1633695060	22.5
archive	1635642021	2021	16:51	rmcfs	1.3.6	1633704660	22.4
archive	1635642021	2021	18:34	spate	1.7.1	1633710840	22.4
pending	1635642021	2021	22:14	magi	1.1.1	1633724040	22.2
archive	1635642021	2021	23:18	ProAE	0.2.0	1633727880	22.2
archive	1635642021	2021	00:17	ProAE	0.2.1	1633731420	22.1
archive	1635642021	2021	00:32	glmm	1.4.3	1633732320	22.1
archive	1635642021	2021	01:16	AlignStat	1.4.1	1633734960	22.1
pending	1635642021	2021	18:56	RJDemetra	0.1.8	1633798560	21.3
archive	1635642021	2021	04:31	distanceto	0.0.2	1633833060	20.9
archive	1635642021	2021	14:03	fable.ata	0.0.1	1633867380	20.5
archive	1635642021	2021	18:04	ecochange	2.3	1633881840	20.4
archive	1635642021	2021	10:27	OneArmPhaseTwoStudy	1.0.4	1633940820	19.7
archive	1635642021	2021	14:45	polyglot	0.3.1	1633956300	19.5
archive	1635642021	2021	20:04	screp	1.0.0	1633975440	19.3
archive	1635642021	2021	21:29	ProAE	0.2.2	1633980540	19.2
archive	1635642021	2021	06:24	GLIDE	1.0.3	1634012640	18.9
archive	1635642021	2021	16:12	IP	0.1	1634047920	18.5
archive	1635642021	2021	19:09	sdPrior	1.0-1	1634058540	18.3
archive	1635642021	2021	22:11	ProAE	0.2.3	1634069460	18.2
archive	1635642021	2021	01:50	ProAE	0.2.4	1634082600	18
archive	1635642021	2021	11:37	glinvci	1.1.9	1634117820	17.6
archive	1635642021	2021	14:53	gencor	1.0.0	1634129580	17.5
archive	1635642021	2021	16:01	AgroR	1.2.4	1634133660	17.5
pending	1635642021	2021	16:43	AgroR	1.2.4	1634136180	17.4
archive	1635642021	2021	17:09	GEGravity	1.0.0	1634137740	17.4
archive	1635642021	2021	17:34	fMRIdata	0.1.0	1634139240	17.4
archive	1635642021	2021	22:16	EmiR	1.0.2	1634156160	17.2
archive	1635642021	2021	23:51	openblender	0.5.82	1634161860	17.1
archive	1635642021	2021	18:58	forecasteR	1.1.0	1634230680	16.3
archive	1635642021	2021	20:03	Eunomia	1.0.2	1634320980	15.3
archive	1635642021	2021	23:05	refer	0.1.0	1634331900	15.2
archive	1635642021	2021	00:15	ProAE	0.2.5	1634336100	15.1
archive	1635642021	2021	12:53	flexplot	0.11.3	1634381580	14.6
pending	1635642021	2021	12:31	libproj	8.1.0-2	1634466660	13.6
archive	1635642021	2021	23:45	fdapaceShiny	1.0.2	1634507100	13.1
archive	1635642021	2021	02:27	evaluator	0.4.4	1634516820	13
archive	1635642021	2021	07:19	contentid	0.0.13	1634534340	12.8
waiting	1635642021	2021	14:30	mstate	0.3.2	1634560200	12.5
archive	1635642021	2021	16:18	EpiSignalDetection	0.1.2	1634566680	12.4
inspect	1635642021	2021	18:41	rawr	0.1.4	1634575260	12.3
archive	1635642021	2021	21:01	MFO	0.1.0	1634583660	12.2
archive	1635642021	2021	22:39	ProAE	0.2.6	1634589540	12.2
archive	1635642021	2021	23:02	ProAE	0.2.7	1634590920	12.2
archive	1635642021	2021	23:52	cdrcR	0.0.1	1634593920	12.1
archive	1635642021	2021	03:14	dalmatian	0.6.1	1634606040	12
archive	1635642021	2021	03:26	torch	0.6.1	1634606760	12
archive	1635642021	2021	16:36	smoothic	NA	1634654160	11.4
