subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1611136819	2021	12:34	IRTshiny	0.1	1609760040	15.9
archive	1611136819	2021	14:27	stockfish	0.1.1	1609766820	15.9
archive	1611136819	2021	15:47	ergMargins	0.1.2	1609771620	15.8
archive	1611136819	2021	16:38	survSpearman	1.0.0	1609774680	15.8
archive	1611136819	2021	16:42	spiR	0.2.9000	1609774920	15.8
archive	1611136819	2021	17:37	statcanR	0.2.9000	1609778220	15.7
archive	1611136819	2021	17:39	metaprotr	1.2.0	1609778340	15.7
archive	1611136819	2021	18:34	netclust	1.0.0	1609781640	15.7
archive	1611136819	2021	19:26	edgynode	0.1.0	1609784760	15.6
archive	1611136819	2021	20:13	communication	0.1	1609787580	15.6
archive	1611136819	2021	22:13	pdqr	0.3.0	1609794780	15.5
archive	1611136819	2021	23:13	dnapath	0.6.5	1609798380	15.5
archive	1611136819	2021	23:23	CBregress	0.1	1609798980	15.5
archive	1611136819	2021	23:30	FishEconProdOutput	0.1.0	1609799400	15.5
waiting	1611136819	2021	00:32	kuniezu	0.1.2	1609803120	15.4
archive	1611136819	2021	00:33	NFCPM	0.1.0	1609803180	15.4
archive	1611136819	2021	00:41	htmltab	0.7.2	1609803660	15.4
archive	1611136819	2021	02:29	ggthemes	4.2.1	1609810140	15.4
archive	1611136819	2021	06:12	TargetDecoyMineR	0.1.0	1609823520	15.2
archive	1611136819	2021	06:30	RcmdrPlugin.DCE	0.1-0	1609824600	15.2
archive	1611136819	2021	07:19	MRPC	2.2.1	1609827540	15.2
archive	1611136819	2021	11:45	bioPROS4Ulises	0.2.8	1609843500	15
archive	1611136819	2021	13:26	fwstability	1.0.0	1609849560	14.9
waiting	1611136819	2021	19:07	spiR	0.2.1	1609870020	14.7
archive	1611136819	2021	20:16	tsiR	0.4.3	1609874160	14.6
archive	1611136819	2021	20:49	cape	3.1.0	1609876140	14.6
archive	1611136819	2021	20:50	statcanR	0.2.1	1609876200	14.6
archive	1611136819	2021	22:44	INQC	2.0.0	1609883040	14.5
archive	1611136819	2021	04:03	rBio	1.0	1609902180	14.3
archive	1611136819	2021	10:32	socRstats	0.2.1	1609925520	14
archive	1611136819	2021	11:20	EEMDELM	0.1.0	1609928400	14
archive	1611136819	2021	12:39	camaradeputadosapi	0.1.0	1609933140	13.9
archive	1611136819	2021	15:29	ggDCA	1.2	1609943340	13.8
waiting	1611136819	2021	17:03	statcanR	0.2.1	1609948980	13.7
archive	1611136819	2021	17:20	eaf	2.0	1609950000	13.7
archive	1611136819	2021	20:37	econullnetr	0.2.1	1609961820	13.6
archive	1611136819	2021	20:59	mongopipe	0.1.0	1609963140	13.6
archive	1611136819	2021	21:40	sommix	0.1.0	1609965600	13.6
archive	1611136819	2021	21:47	mkin	0.9.50.4	1609966020	13.6
archive	1611136819	2021	04:08	RcmdrPlugin.DCE	0.1-1	1609988880	13.3
archive	1611136819	2021	06:30	estgeneral	0.0.0.9000	1609997400	13.2
archive	1611136819	2021	07:41	ROpenCVLite	4.50.0	1610001660	13.1
archive	1611136819	2021	09:12	Dominance	1.2.0	1610007120	13.1
archive	1611136819	2021	11:10	RoME	0.1.12	1610014200	13
archive	1611136819	2021	11:29	RoME	0.1.13	1610015340	13
archive	1611136819	2021	13:53	stringb	0.1.15	1610023980	12.9
archive	1611136819	2021	14:45	coinmarketcapr	0.3.3	1610027100	12.8
archive	1611136819	2021	14:56	metaprotr	1.2.1	1610027760	12.8
archive	1611136819	2021	19:05	rgeoda	0.0.4	1610042700	12.7
archive	1611136819	2021	21:06	doremi	1.0.0	1610049960	12.6
archive	1611136819	2021	06:11	Require	0.0.11	1610082660	12.2
archive	1611136819	2021	15:45	matrixdist	1.0	1610117100	11.8
archive	1611136819	2021	21:04	NAEPirtparams	1.0.0	1610136240	11.6
pending	1611136819	2021	01:51	spatstat.core	1.65-0	1610153460	11.4
archive	1611136819	2021	01:54	spatstat.linnet	1.65-0	1610153640	11.4
archive	1611136819	2021	07:10	MRPC	2.2.2	1610172600	11.2
archive	1611136819	2021	14:29	mappoly	0.2.2	1610198940	10.9
archive	1611136819	2021	23:01	autocart	1.3.0	1610229660	10.5
archive	1611136819	2021	06:34	ggthemes	4.2.2	1610256840	10.2
newbies	1611136819	2021	11:01	RcmdrPlugin.DCE	0.1-2	1610272860	10
archive	1611136819	2021	15:44	pirouette	1.6.4	1610289840	9.8
archive	1611136819	2021	16:27	DesignCTPB	0.1.0	1610292420	9.8
waiting	1611136819	2021	16:34	GeodesiCL	1.0.0	1610292840	9.8
archive	1611136819	2021	16:59	libproj	7.2.0-1	1610294340	9.8
archive	1611136819	2021	17:02	gplite	0.10.0	1610294520	9.7
archive	1611136819	2021	19:43	ATAforecasting	0.0.49	1610304180	9.6
archive	1611136819	2021	20:31	sageparenting	1.0.0	1610307060	9.6
archive	1611136819	2021	21:51	ergmclust	1.0.0	1610311860	9.5
archive	1611136819	2021	00:53	dsb	0.1.0	1610322780	9.4
archive	1611136819	2021	02:03	chronicle	0.0.1.0	1610326980	9.4
inspect	1611136819	2021	11:06	mkin	0.9.50.4	1610359560	9
pending	1611136819	2021	12:42	terra	1.0-10	1610365320	8.9
archive	1611136819	2021	13:46	bipartite	2.16	1610369160	8.9
archive	1611136819	2021	15:28	LoBrA	1.0	1610375280	8.8
archive	1611136819	2021	16:57	SMLE	0.4.5	1610380620	8.8
archive	1611136819	2021	20:41	AddModCopula	0.1.0	1610394060	8.6
waiting	1611136819	2021	22:28	phangorn	2.6.2	1610400480	8.5
archive	1611136819	2021	22:37	greeks	0.0.0.9000	1610401020	8.5
archive	1611136819	2021	23:41	rtables	0.3.5	1610404860	8.5
archive	1611136819	2021	00:11	TRMF	0.0.1	1610406660	8.5
archive	1611136819	2021	00:13	FMM	0.1.0	1610406780	8.4
archive	1611136819	2021	00:35	cmprskcoxmsm	0.1.0	1610408100	8.4
archive	1611136819	2021	00:52	pacviz	1.0.0.1	1610409120	8.4
archive	1611136819	2021	01:35	ATAforecasting	0.0.50	1610411700	8.4
archive	1611136819	2021	04:47	wildviz	0.1.1	1610423220	8.3
archive	1611136819	2021	08:37	GEInter	0.1.0	1610437020	8.1
archive	1611136819	2021	10:27	ggx	0.1.0	1610443620	8
archive	1611136819	2021	11:13	TreeDist	2.0.0	1610446380	8
archive	1611136819	2021	15:55	ATAforecasting	0.0.51	1610463300	7.8
archive	1611136819	2021	17:05	GenomeAdmixR	1.1	1610467500	7.7
archive	1611136819	2021	18:30	eList	0.0.1.1	1610472600	7.7
archive	1611136819	2021	19:44	pestr	0.8.1	1610477040	7.6
archive	1611136819	2021	03:27	fastkmedoids	1.2	1610504820	7.3
archive	1611136819	2021	13:21	bayesforecast	0.0.1	1610540460	6.9
archive	1611136819	2021	14:42	airGR	1.6.9.21	1610545320	6.8
archive	1611136819	2021	16:36	git2rdata	0.3.0	1610552160	6.8
archive	1611136819	2021	16:59	airGR	1.6.9.23	1610553540	6.8
archive	1611136819	2021	17:02	warbleR	1.1.25	1610553720	6.7
pending	1611136819	2021	17:15	fastkmedoids	1.2	1610554500	6.7
archive	1611136819	2021	17:50	healthyR.ts	0.1.0	1610556600	6.7
archive	1611136819	2021	17:52	mined	1.0-3	1610556720	6.7
archive	1611136819	2021	17:57	extremis	1.3	1610557020	6.7
archive	1611136819	2021	19:36	airGR	1.6.9.24	1610562960	6.6
archive	1611136819	2021	20:10	pleLMA	0.1.0	1610565000	6.6
archive	1611136819	2021	20:14	bslib	0.2.4	1610565240	6.6
archive	1611136819	2021	20:15	spacejam	1.3	1610565300	6.6
archive	1611136819	2021	20:38	trainR	0.0.1	1610566680	6.6
archive	1611136819	2021	22:13	mifa	0.2.0	1610572380	6.5
archive	1611136819	2021	23:18	broom	0.7.4	1610576280	6.5
archive	1611136819	2021	02:03	BoutrosLab.plotting.general	6.0.3	1610586180	6.4
archive	1611136819	2021	10:01	TechPhD	1.0.1	1610614860	6
archive	1611136819	2021	10:37	pracma	2.3.1	1610617020	6
archive	1611136819	2021	11:13	reportfactory	0.1.0	1610619180	6
archive	1611136819	2021	12:10	gmvarkit	1.4.1	1610622600	6
archive	1611136819	2021	12:17	RcppThread	1.0.0	1610623020	5.9
archive	1611136819	2021	12:50	DesignCTPB	0.2.0	1610625000	5.9
archive	1611136819	2021	14:29	bnmonitor	0.1.0	1610630940	5.9
archive	1611136819	2021	14:41	targets	0.0.1	1610631660	5.8
archive	1611136819	2021	14:43	iGraphMatch	1.0.0	1610631780	5.8
archive	1611136819	2021	15:18	Xplortext	1.4.1	1610633880	5.8
waiting	1611136819	2021	15:33	RcppThread	1.0.0	1610634780	5.8
archive	1611136819	2021	15:59	LPDynR	1.0.0	1610636340	5.8
archive	1611136819	2021	16:02	AWAPer	0.1.45	1610636520	5.8
waiting	1611136819	2021	16:38	Xplortext	1.4.2	1610638680	5.8
archive	1611136819	2021	16:45	spNNGP	0.1.5	1610639100	5.8
archive	1611136819	2021	16:52	GenomeAdmixR	1.1.1	1610639520	5.8
archive	1611136819	2021	17:17	SPlit	1.0	1610641020	5.7
archive	1611136819	2021	17:41	provDebugR	1.0	1610642460	5.7
waiting	1611136819	2021	17:49	broom	0.7.4	1610642940	5.7
waiting	1611136819	2021	18:36	TSPred	5.1	1610645760	5.7
waiting	1611136819	2021	20:44	act	1.0.1	1610653440	5.6
archive	1611136819	2021	21:23	RWmisc	0.1.0	1610655780	5.6
archive	1611136819	2021	22:05	cropZoning	1.0.0	1610658300	5.5
archive	1611136819	2021	22:42	astrochron	1.0	1610660520	5.5
archive	1611136819	2021	23:37	BLCOP	0.3.3	1610663820	5.5
archive	1611136819	2021	06:42	OPI	2.9.3	1610689320	5.2
archive	1611136819	2021	09:28	KFAS	1.4.3	1610699280	5.1
archive	1611136819	2021	10:25	goeveg	0.4.5	1610702700	5
archive	1611136819	2021	11:26	shiny.worker	0.0.1	1610706360	5
archive	1611136819	2021	11:39	OTrecod	0.1.0	1610707140	5
archive	1611136819	2021	12:25	ggshadow	0.0.2	1610709900	4.9
archive	1611136819	2021	14:29	autoMrP	0.98	1610717340	4.9
archive	1611136819	2021	15:14	bama	1.2	1610720040	4.8
archive	1611136819	2021	15:26	aweSOM	1.0	1610720760	4.8
archive	1611136819	2021	16:51	tkRplotR	0.1.4	1610725860	4.8
pending	1611136819	2021	17:00	bmabasket	0.1.1	1610726400	4.8
archive	1611136819	2021	17:09	NHSDataDictionaRy	0.1.2	1610726940	4.7
archive	1611136819	2021	17:19	creditmodel	1.3	1610727540	4.7
archive	1611136819	2021	17:56	dataquieR	1.0.0	1610729760	4.7
waiting	1611136819	2021	18:48	bama	1.2	1610732880	4.7
archive	1611136819	2021	19:00	RsSimulx	1.0.0	1610733600	4.7
pending	1611136819	2021	20:32	SPARSEMODr	1.0.1	1610739120	4.6
archive	1611136819	2021	20:53	dampack	1.0.0	1610740380	4.6
archive	1611136819	2021	21:27	circularEV	0.1.0	1610742420	4.6
archive	1611136819	2021	22:52	reticulate	1.19	1610747520	4.5
archive	1611136819	2021	23:00	glme	0.1.0	1610748000	4.5
archive	1611136819	2021	23:39	causact	0.4.0	1610750340	4.5
newbies	1611136819	2021	23:40	bslib	0.2.4	1610750400	4.5
newbies	1611136819	2021	00:59	cropZoning	1.0.0	1610755140	4.4
archive	1611136819	2021	03:08	pagoda2	1.0.0	1610762880	4.3
newbies	1611136819	2021	08:11	pagoda2	1.0.0	1610781060	4.1
archive	1611136819	2021	09:00	SAFARI	1.0.0	1610784000	4.1
archive	1611136819	2021	10:34	doubleminusone	0.1.0	1610789640	4
archive	1611136819	2021	10:55	pracma	2.3.2	1610790900	4
newbies	1611136819	2021	12:57	pestr	0.8.2	1610798220	3.9
archive	1611136819	2021	18:19	swimplot	1.01	1610817540	3.7
pending	1611136819	2021	20:45	pdqr	0.3.0	1610826300	3.6
newbies	1611136819	2021	21:14	trainR	0.0.1	1610828040	3.6
archive	1611136819	2021	23:22	RatingScaleReduction	1.3	1610835720	3.5
newbies	1611136819	2021	23:23	mobilityIndexR	0.2.1	1610835780	3.5
archive	1611136819	2021	23:27	RatingScaleReduction	1.4	1610836020	3.5
archive	1611136819	2021	04:13	MixTwice	1.1	1610853180	3.3
newbies	1611136819	2021	04:43	verhoeff	0.4.0	1610854980	3.3
newbies	1611136819	2021	07:45	MixTwice	1.1	1610865900	3.1
archive	1611136819	2021	07:48	sharpPen	1.0	1610866080	3.1
archive	1611136819	2021	11:03	grmsem	1.1.0	1610877780	3
newbies	1611136819	2021	16:53	mongopipe	0.1.1	1610898780	2.8
pending	1611136819	2021	17:34	RcppXsimd	7.1.6	1610901240	2.7
archive	1611136819	2021	17:42	modello	0.1	1610901720	2.7
newbies	1611136819	2021	18:12	swimplot	1.1	1610903520	2.7
archive	1611136819	2021	18:16	mdea	0.1.0	1610903760	2.7
newbies	1611136819	2021	18:51	njtr1	0.1.0	1610905860	2.7
newbies	1611136819	2021	18:53	circletyper	1.0.0	1610905980	2.7
archive	1611136819	2021	18:55	pacviz	1.0.0.3	1610906100	2.7
archive	1611136819	2021	19:15	GenHMM1d	0.1.0	1610907300	2.7
archive	1611136819	2021	21:52	miWQS	0.4.0	1610916720	2.5
newbies	1611136819	2021	23:00	CDSeq	1.0.8	1610920800	2.5
archive	1611136819	2021	23:04	onion	1.5-0	1610921040	2.5
archive	1611136819	2021	23:36	tidysynth	0.1.0.0000	1610922960	2.5
newbies	1611136819	2021	00:04	gfilogisreg	1.0.0	1610924640	2.5
