subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1755756075	2016	00:00	JRF	0.1-4	1477346400	3222.3
UL	1755756075	2022	00:00	cargo	0.3.12	1664316000	1058.3
UL	1755756075	2022	00:00	climate	1.1.0	1665525600	1044.3
UL	1755756075	2022	00:00	fritools	4.0.0	1665525600	1044.3
UL	1755756075	2022	00:00	clpAPI	1.3.2	1666303200	1035.3
UL	1755756075	2022	00:00	cplexAPI	1.5.1	1666303200	1035.3
UL	1755756075	2022	00:00	EpiNow2	1.3.3	1667257200	1024.3
UL	1755756075	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1007.3
UL	1755756075	2022	00:00	et.nwfva	0.1.1	1669071600	1003.3
UL	1755756075	2022	00:00	coala	0.7.1	1672354800	965.3
UL	1755756075	2023	00:00	animint2	2023.3.10	1678575600	893.3
UL	1755756075	2023	00:00	sccore	1.0.3	1678575600	893.3
UL	1755756075	2023	00:00	vivid	0.2.6	1680472800	871.3
UL	1755756075	2023	00:00	gdalraster	1.0.0	1683237600	839.3
UL	1755756075	2023	00:00	dodgr	0.2.21	1685570400	812.3
UL	1755756075	2023	00:00	cgalMeshes	2.2.0	1687557600	789.3
UL	1755756075	2023	00:00	Rfast	2.0.8	1687644000	788.3
UL	1755756075	2023	00:00	gifski	1.12.0-2	1691532000	743.3
UL	1755756075	2023	00:00	mdsdt	1.3	1697320800	676.3
UL	1755756075	2023	00:00	pretest	0.2	1697407200	675.3
UL	1755756075	2023	00:00	adbcpostgresql	0.8.0	1699570800	650.3
UL	1755756075	2023	00:00	moderate.mediation	0.0.7	1701039600	633.3
UL	1755756075	2023	00:00	connections	0.1.1	1702681200	614.3
UL	1755756075	2024	00:00	SubgrpID	0.11	1705446000	582.3
UL	1755756075	2024	00:00	DFA	1.0.0	1708124400	551.3
UL	1755756075	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	546.3
UL	1755756075	2024	00:00	tictoc	1.2	1708556400	546.3
UL	1755756075	2024	00:00	blockcluster	4.5.5	1708642800	545.3
UL	1755756075	2024	00:00	luajr	0.1.6	1708642800	545.3
UL	1755756075	2024	00:00	LogicForest	2.1.0	1709852400	531.3
UL	1755756075	2024	00:00	LogicForest	2.1.1	1710198000	527.3
UL	1755756075	2024	00:00	gdalBindings	0.1.23	1713736800	486.3
UL	1755756075	2024	00:00	BiasedUrn	2.0.12	1715378400	467.3
UL	1755756075	2024	00:00	VIGoR	1.1.4	1716847200	450.3
UL	1755756075	2024	00:00	imanr	1.0.2	1718748000	428.3
UL	1755756075	2024	00:00	pan	1.9	1721944800	391.3
UL	1755756075	2024	00:00	speakeasyR	0.1.2	1721944800	391.3
UL	1755756075	2024	00:00	TreatmentPatterns	2.6.8	1724364000	363.3
UL	1755756075	2024	00:00	lnmixsurv	3.1.3	1724364000	363.3
UL	1755756075	2024	00:00	ActisoftR	0.0.2	1726005600	344.3
UL	1755756075	2024	00:00	evenBreak	1.0	1728252000	318.3
UL	1755756075	2024	00:00	tram	1.2-0	1731538800	280.3
UL	1755756075	2024	00:00	backtestGraphics	0.1.6	1734649200	244.3
UL	1755756075	2025	00:00	VFP	1.4.3	1737586800	210.3
UL	1755756075	2025	00:00	fracARMA	0.1.0	1739401200	189.3
UL	1755756075	2025	10:35	mgwrsar	1.1	1740044100	181.9
UL	1755756075	2025	17:00	FLAG	0.1	1743433200	142.6
UL	1755756075	2025	11:19	bea.R	1.1.0	1743585540	140.9
UL	1755756075	2025	12:19	triact	0.3.1	1744107540	134.8
archive	1755756075	2025	11:59	rjd3toolkit	3.5.2	1753351140	27.8
archive	1755756075	2025	14:53	phytoclass	2.1.0	1753361580	27.7
