subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1652439623	2022	18:00	raster	3.5-18	1649865600	29.8
archive	1652439623	2022	04:13	iraceplot	0.1.0	1649988780	28.4
archive	1652439623	2022	23:34	isoreader	1.3.3	1650144840	26.6
archive	1652439623	2022	03:33	apache.sedona	1.2.0	1650159180	26.4
archive	1652439623	2022	13:55	DoEtoolsR	0.1.0	1650196500	26
archive	1652439623	2022	00:46	GA	0.1.2	1650235560	25.5
archive	1652439623	2022	21:35	tracee	0.0.1	1650310500	24.6
archive	1652439623	2022	10:08	evdbayes	1.1-2	1650355680	24.1
archive	1652439623	2022	12:09	RcmdrPlugin.plotByGroup	0.1-2	1650362940	24
archive	1652439623	2022	18:40	HodgesTools	1.0.0	1650386400	23.8
archive	1652439623	2022	19:02	VARSEDIG	2.2	1650387720	23.7
archive	1652439623	2022	00:31	fMRIscrub	0.9.0	1650407460	23.5
archive	1652439623	2022	03:20	cassowaryr	1.0.1	1650417600	23.4
archive	1652439623	2022	17:08	pedometrics	0.10.0	1650467280	22.8
archive	1652439623	2022	17:55	clumpedr	0.0.2	1650470100	22.8
archive	1652439623	2022	19:10	bakeoff	0.2.0	1650474600	22.7
archive	1652439623	2022	19:18	RandomFields	3.3.16	1650475080	22.7
archive	1652439623	2022	20:26	MAc	1.1.2	1650479160	22.7
archive	1652439623	2022	17:45	read.sql	0.1.0	1650555900	21.8
archive	1652439623	2022	07:45	iCAMP	1.5.9	1650606300	21.2
archive	1652439623	2022	10:15	read.sql	0.2.0	1650615300	21.1
archive	1652439623	2022	12:03	istacr	0.2.0	1650621780	21
archive	1652439623	2022	20:38	oscar	1.0.1	1650652680	20.7
archive	1652439623	2022	03:04	FLSSS	9.0.6	1650762240	19.4
archive	1652439623	2022	11:57	read.sql	0.2.1	1650794220	19
archive	1652439623	2022	15:53	PVplr	0.1.1	1650808380	18.9
archive	1652439623	2022	16:33	read.gt3x	1.2.0	1650810780	18.9
archive	1652439623	2022	17:59	ggtranscript	0.99.7	1650815940	18.8
archive	1652439623	2022	08:15	ShinyImage	0.2.0	1650867300	18.2
archive	1652439623	2022	10:00	SpTe2M	1.0.0	1650873600	18.1
archive	1652439623	2022	13:21	Yamm	1.3.2	1650885660	18
archive	1652439623	2022	13:32	SDA	1.1	1650886320	18
archive	1652439623	2022	19:53	iCAMP	1.5.10	1650909180	17.7
archive	1652439623	2022	23:06	persDx	0.1.0	1650920760	17.6
archive	1652439623	2022	00:03	tlmec	0.0-3	1650924180	17.5
archive	1652439623	2022	02:22	tlmec	0.0-4	1650932520	17.4
archive	1652439623	2022	05:30	MLCDR	0.1.0	1650943800	17.3
archive	1652439623	2022	15:29	rRofex	2.0.7	1650979740	16.9
archive	1652439623	2022	17:53	NORMT3	1.0.4	1650988380	16.8
archive	1652439623	2022	18:16	NORMT3	1.0.5	1650989760	16.8
archive	1652439623	2022	20:59	mlrpro	0.1.0	1650999540	16.7
archive	1652439623	2022	03:09	spatstat.core	2.4-3	1651021740	16.4
archive	1652439623	2022	08:35	packager	1.14.1	1651041300	16.2
archive	1652439623	2022	13:49	vcrpart	1.0-5	1651060140	16
archive	1652439623	2022	21:22	ggisotonic	0.1.1	1651087320	15.7
archive	1652439623	2022	03:15	iCAMP	1.5.11	1651108500	15.4
archive	1652439623	2022	03:16	extendedglmnetGroup27	0.0.1	1651108560	15.4
archive	1652439623	2022	07:49	ClusTorus	0.2.3	1651124940	15.2
archive	1652439623	2022	08:30	TiPS	1.2.0	1651127400	15.2
archive	1652439623	2022	09:27	rspca	0.1.0	1651130820	15.1
archive	1652439623	2022	11:46	robin	1.1.1	1651139160	15.1
archive	1652439623	2022	12:35	IsoMemo	1.0.5	1651142100	15
archive	1652439623	2022	12:45	BarcodePlasmaMutationDetector	1.1.10	1651142700	15
archive	1652439623	2022	13:44	NORMT3	1.0.6	1651146240	15
archive	1652439623	2022	15:17	PUlasso	3.2.5	1651151820	14.9
waiting	1652439623	2022	21:03	mlr3misc	0.11.0	1651172580	14.7
archive	1652439623	2022	14:43	BenchmarksWM	1.0.2	1651236180	13.9
archive	1652439623	2022	21:10	CausalModels	0.1.0	1651259400	13.7
archive	1652439623	2022	00:16	smartr	1.0.0	1651270560	13.5
archive	1652439623	2022	07:37	SMASH	1.0.0	1651297020	13.2
archive	1652439623	2022	07:51	PleistoDist	1.0.0	1651297860	13.2
archive	1652439623	2022	09:20	SugyiamaPackage	1.0.0	1651303200	13.2
archive	1652439623	2022	19:05	dynamo	1.0.0	1651338300	12.7
archive	1652439623	2022	23:12	RTransferEntropy	0.2.15	1651353120	12.6
archive	1652439623	2022	18:31	EPP	0.3.6.2	1651422660	11.8
archive	1652439623	2022	21:46	habCluster	1.0.0	1651434360	11.6
archive	1652439623	2022	02:11	winRatioAnalysis	0.1.1	1651450260	11.5
archive	1652439623	2022	06:18	FLSSS	9.0.7	1651465080	11.3
waiting	1652439623	2022	15:33	winRatioAnalysis	0.1.2	1651498380	10.9
archive	1652439623	2022	16:12	GeneralizedWendland	0.4-4	1651500720	10.9
archive	1652439623	2022	18:21	habCluster	1.0.1	1651508460	10.8
archive	1652439623	2022	18:29	TrenchR	0.1.0	1651508940	10.8
archive	1652439623	2022	19:27	highMLR	0.1.1	1651512420	10.7
archive	1652439623	2022	19:53	smarter	1.0.0	1651513980	10.7
archive	1652439623	2022	20:49	pedometrics	0.11.0	1651517340	10.7
waiting	1652439623	2022	21:41	circularEV	0.1.1	1651520460	10.6
archive	1652439623	2022	01:56	FLSSS	9.0.8	1651535760	10.5
archive	1652439623	2022	04:41	copyseparator	1.0	1651545660	10.3
archive	1652439623	2022	07:31	Corbi	0.6-2	1651555860	10.2
waiting	1652439623	2022	08:54	geepack	1.3.4	1651560840	10.2
archive	1652439623	2022	09:14	inTrees	1.3	1651562040	10.2
archive	1652439623	2022	15:55	RSEIS	4.0-9	1651586100	9.9
archive	1652439623	2022	16:18	actigraphcounts	0.4.1	1651587480	9.9
archive	1652439623	2022	20:22	iraceplot	1.0	1651602120	9.7
archive	1652439623	2022	06:47	CEOdata	1.1.0	1651639620	9.3
archive	1652439623	2022	07:30	sleev	1.0.2	1651642200	9.2
archive	1652439623	2022	13:03	ipsecr	1.0.0	1651662180	9
archive	1652439623	2022	14:26	fpopw	1.0	1651667160	8.9
archive	1652439623	2022	14:44	dsims	0.2.3	1651668240	8.9
archive	1652439623	2022	15:55	mclust	5.4.10	1651672500	8.9
archive	1652439623	2022	16:00	ibmsunburst	0.1.2	1651672800	8.9
archive	1652439623	2022	17:09	namer	0.1.6	1651676940	8.8
archive	1652439623	2022	18:05	spc4sts	0.6.0	1651680300	8.8
archive	1652439623	2022	19:00	demcon	0.2.0	1651683600	8.8
UL	1652439623	2022	20:06	RandomFieldsUtils	1.2.6	1651687560	8.7
UL	1652439623	2022	20:17	RandomFields	3.3.18	1651688220	8.7
archive	1652439623	2022	20:31	CEOdata	1.1.1	1651689060	8.7
archive	1652439623	2022	21:03	gsloid	0.2.0	1651690980	8.7
inspect	1652439623	2022	21:36	riAFTBART	0.3.1	1651692960	8.6
archive	1652439623	2022	21:49	registr	2.1.0	1651693740	8.6
archive	1652439623	2022	23:05	ipsecr	1.0.1	1651698300	8.6
archive	1652439623	2022	23:53	gradetools	0.2.0	1651701180	8.5
archive	1652439623	2022	07:11	spc4sts	0.6.1	1651727460	8.2
archive	1652439623	2022	11:10	pathwayTMB	0.1.2	1651741800	8.1
pending	1652439623	2022	13:12	dsims	0.2.3	1651749120	8
archive	1652439623	2022	17:39	rgl	0.108.3.1	1651765140	7.8
archive	1652439623	2022	18:10	DWLS	0.1.0	1651767000	7.8
archive	1652439623	2022	19:10	fMRIscrub	0.10.0	1651770600	7.7
archive	1652439623	2022	21:38	LRTesteR	0.1	1651779480	7.6
archive	1652439623	2022	00:11	PLIS	1.2	1651788660	7.5
waiting	1652439623	2022	02:00	AHMbook	0.2.6	1651795200	7.5
archive	1652439623	2022	05:05	cellpypes	0.1.0	1651806300	7.3
archive	1652439623	2022	09:45	DLPCA	0.0.1	1651823100	7.1
archive	1652439623	2022	09:49	seqinr	4.2-13	1651823340	7.1
archive	1652439623	2022	13:34	coloc	5.1.4	1651836840	7
archive	1652439623	2022	13:50	scoringutils	1.0.0	1651837800	7
archive	1652439623	2022	14:36	Rwclust	0.0.1	1651840560	6.9
archive	1652439623	2022	14:46	seqinr	4.2-14	1651841160	6.9
archive	1652439623	2022	15:32	MAFDash	0.2.2	1651843920	6.9
archive	1652439623	2022	17:27	PH1XBAR	0.11.0	1651850820	6.8
archive	1652439623	2022	17:44	copyseparator	1.0.0	1651851840	6.8
archive	1652439623	2022	19:57	restfulr	0.0.13	1651859820	6.7
archive	1652439623	2022	20:18	restfulr	0.0.14	1651861080	6.7
