subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1689433253	2022	00:00	cargo	0.3.12	1664316000	290.7
UL	1689433253	2022	00:00	climate	1.1.0	1665525600	276.7
UL	1689433253	2022	00:00	fritools	4.0.0	1665525600	276.7
UL	1689433253	2022	00:00	clpAPI	1.3.2	1666303200	267.7
UL	1689433253	2022	00:00	cplexAPI	1.5.1	1666303200	267.7
UL	1689433253	2022	00:00	EpiNow2	1.3.3	1667257200	256.7
UL	1689433253	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	239.7
UL	1689433253	2022	00:00	et.nwfva	0.1.1	1669071600	235.7
UL	1689433253	2022	00:00	parfm	2.7.7	1669330800	232.7
UL	1689433253	2022	00:00	coala	0.7.1	1672354800	197.7
UL	1689433253	2023	03:04	animint2	2023.3.10	1678586640	125.5
UL	1689433253	2023	23:47	sccore	1.0.3	1678661220	124.7
UL	1689433253	2023	19:00	vivid	0.2.6	1680541200	102.9
UL	1689433253	2023	01:19	gdalraster	1.0.0	1683242340	71.7
UL	1689433253	2023	16:00	dodgr	0.2.21	1685628000	44
archive	1689433253	2023	10:21	naryn	2.6.22	1687076460	27.3
archive	1689433253	2023	18:30	CIfinder	1.0.1	1687192200	25.9
archive	1689433253	2023	22:45	htrSPRanalysis	0.1.0	1687207500	25.8
archive	1689433253	2023	11:08	GaitAnalysis	0.1.0	1687252080	25.2
archive	1689433253	2023	20:11	EpiNOAA	1.0.0	1687284660	24.9
archive	1689433253	2023	20:21	SparseMCMM	2.0.1	1687285260	24.9
archive	1689433253	2023	20:40	WH	1.0.4	1687286400	24.8
archive	1689433253	2023	17:28	ggts	0.1.0	1687447680	23
archive	1689433253	2023	23:44	enmSdmX	1.1.1	1687470240	22.7
archive	1689433253	2023	01:10	WH	1.0.5	1687475400	22.7
archive	1689433253	2023	16:21	xgboost	1.7.6.1	1687530060	22
archive	1689433253	2023	03:12	geojsonsf	2.0.4	1687569120	21.6
archive	1689433253	2023	03:57	sbomR	1.0	1687571820	21.5
archive	1689433253	2023	07:14	jsonify	1.2.4	1687583640	21.4
UL	1689433253	2023	21:23	cgalMeshes	2.2.0	1687634580	20.8
archive	1689433253	2023	23:23	NetID	0.1.0	1687641780	20.7
archive	1689433253	2023	15:07	phacking	0.1.0.9000	1687698420	20.1
UL	1689433253	2023	17:58	Rfast	2.0.8	1687708680	20
archive	1689433253	2023	22:22	WH	1.0.6	1687724520	19.8
archive	1689433253	2023	11:15	evalhyd	0.1.1.0	1687770900	19.2
archive	1689433253	2023	16:49	BIOMASS	2.1.9	1687790940	19
archive	1689433253	2023	20:19	multibiasmeta	0.1.1	1687803540	18.9
