subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1617692419	2021	17:34	GeodesiCL	1.0.0	1610296440	85.6
archive	1617692419	2021	06:30	rjpdmp	1.0.0	1615267800	28.1
archive	1617692419	2021	18:11	ppendemic	0.1.2	1615309860	27.6
archive	1617692419	2021	02:52	rgovcan	1.0.0	1615427520	26.2
archive	1617692419	2021	07:03	spreadr	0.2.0	1615442580	26
archive	1617692419	2021	11:14	cecs	0.2.0	1615457640	25.9
archive	1617692419	2021	16:18	sdmApp	0.0.2	1615475880	25.7
archive	1617692419	2021	16:52	RJcluster	0.1.3	1615477920	25.6
archive	1617692419	2021	17:13	gwpcormapper	0.1.1	1615479180	25.6
archive	1617692419	2021	20:12	spatPomp	0.11.10.0	1615489920	25.5
archive	1617692419	2021	04:50	rdacca.hp	0.6-1	1615521000	25.1
archive	1617692419	2021	20:21	rgovcan	1.0.1	1615576860	24.5
archive	1617692419	2021	22:51	introR	0.0.3	1615585860	24.4
archive	1617692419	2021	17:21	AnnoProbe	0.1.0	1615652460	23.6
archive	1617692419	2021	09:39	bigsimr	0.11.1	1615711140	22.9
archive	1617692419	2021	14:18	drv	0.0.0.9000	1615727880	22.7
archive	1617692419	2021	17:59	stevemisc	1.0.0	1615741140	22.6
archive	1617692419	2021	22:20	convdistr	1.5.0	1615756800	22.4
archive	1617692419	2021	04:52	RUVIIIC	1.0.18	1615780320	22.1
archive	1617692419	2021	05:14	Sampath	0.1.0	1615781640	22.1
archive	1617692419	2021	17:24	LearningStats	0.1.0	1615825440	21.6
archive	1617692419	2021	22:41	GetBCBData	0.6	1615844460	21.4
archive	1617692419	2021	04:29	Matching	4.9-8	1615865340	21.1
archive	1617692419	2021	11:52	ImageFusion	0.0.2	1615891920	20.8
archive	1617692419	2021	13:07	numbr	0.1.0	1615896420	20.8
archive	1617692419	2021	15:01	TestGardener	0.1.1	1615903260	20.7
archive	1617692419	2021	09:24	modchart	0.6	1615969440	19.9
archive	1617692419	2021	16:02	FielDHub	0.1.0	1615993320	19.7
archive	1617692419	2021	16:58	SLIDE	1.0	1615996680	19.6
archive	1617692419	2021	17:26	nCov2019	0.4.0	1615998360	19.6
archive	1617692419	2021	01:36	frost	0.0.7	1616027760	19.3
archive	1617692419	2021	02:21	tsDyn	11.0.0	1616030460	19.2
archive	1617692419	2021	10:19	RMEP	2.0	1616059140	18.9
