subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1698494483	2022	00:00	cargo	0.3.12	1664316000	395.6
UL	1698494483	2022	00:00	climate	1.1.0	1665525600	381.6
UL	1698494483	2022	00:00	fritools	4.0.0	1665525600	381.6
UL	1698494483	2022	00:00	clpAPI	1.3.2	1666303200	372.6
UL	1698494483	2022	00:00	cplexAPI	1.5.1	1666303200	372.6
UL	1698494483	2022	00:00	EpiNow2	1.3.3	1667257200	361.5
UL	1698494483	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	344.5
UL	1698494483	2022	00:00	et.nwfva	0.1.1	1669071600	340.5
UL	1698494483	2022	00:00	parfm	2.7.7	1669330800	337.5
UL	1698494483	2022	00:00	coala	0.7.1	1672354800	302.5
UL	1698494483	2023	00:00	animint2	2023.3.10	1678575600	230.5
UL	1698494483	2023	00:00	sccore	1.0.3	1678575600	230.5
UL	1698494483	2023	00:00	vivid	0.2.6	1680472800	208.6
UL	1698494483	2023	01:19	gdalraster	1.0.0	1683242340	176.5
UL	1698494483	2023	16:00	dodgr	0.2.21	1685628000	148.9
UL	1698494483	2023	21:23	cgalMeshes	2.2.0	1687634580	125.7
UL	1698494483	2023	17:58	Rfast	2.0.8	1687708680	124.8
UL	1698494483	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	112.9
UL	1698494483	2023	12:13	gifski	1.12.0-2	1691575980	80.1
UL	1698494483	2023	17:54	adbcpostgresql	0.6.0	1693497240	57.8
UL	1698494483	2023	09:55	BeeBDC	1.0.0	1694591700	45.2
archive	1698494483	2023	10:01	eodhd	1.0.0	1696147260	27.2
archive	1698494483	2023	19:04	clintools	0.9.9	1696179840	26.8
archive	1698494483	2023	14:57	vcfppR	0.3.0	1696251420	26
archive	1698494483	2023	19:33	VSR	1.0.0	1696267980	25.8
archive	1698494483	2023	21:57	vcfppR	0.3.1	1696276620	25.7
archive	1698494483	2023	00:07	JGL	2.3.1	1696284420	25.6
archive	1698494483	2023	03:24	nlpauto	1.0.1	1696296240	25.4
archive	1698494483	2023	06:55	nrba	0.3.0	1696308900	25.3
archive	1698494483	2023	09:39	TopKSignal	1.0	1696318740	25.2
archive	1698494483	2023	15:36	vcfppR	0.3.2	1696340160	24.9
archive	1698494483	2023	16:50	vndirect	0.0.1	1696344600	24.9
archive	1698494483	2023	22:32	ThemePark	0.0.0.9000	1696365120	24.6
archive	1698494483	2023	16:07	MPCR	1.0	1696428420	23.9
archive	1698494483	2023	02:01	SurvBal	0.1.0	1696464060	23.5
archive	1698494483	2023	02:50	PanelMatch	2.1.0	1696467000	23.5
archive	1698494483	2023	18:06	codeoceanR	0.8.52	1696521960	22.8
archive	1698494483	2023	02:44	dlookr	0.6.3	1696553040	22.5
archive	1698494483	2023	13:17	TSDFGS	2.4.2	1696591020	22
archive	1698494483	2023	18:42	gamutil	0.6.0	1696610520	21.8
archive	1698494483	2023	23:31	probe	1.1	1696627860	21.6
archive	1698494483	2023	15:14	StormR	0.1.1	1696684440	20.9
archive	1698494483	2023	14:45	SEI	0.0.0.9000	1696769100	20
archive	1698494483	2023	15:26	epitweetr	2.2.14	1696771560	19.9
archive	1698494483	2023	17:46	ATQ	0.0.0.9000	1696779960	19.8
archive	1698494483	2023	19:49	AFR	0.3.6	1696787340	19.8
archive	1698494483	2023	09:34	epitweetr	2.2.15	1696836840	19.2
archive	1698494483	2023	15:38	rgeoboundaries	1.1.0	1696858680	18.9
archive	1698494483	2023	21:20	FBMS	1.0	1696879200	18.7
archive	1698494483	2023	22:16	MARMoT	0.0.1	1696882560	18.7
archive	1698494483	2023	22:36	RFlocalfdr	0.5.0	1696883760	18.6
