subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1624388426	2021	05:37	rTLS	0.2.3.4	1621913820	28.6
archive	1624388426	2021	11:50	BTSA	NA	1621936200	28.4
archive	1624388426	2021	12:05	LipidMS	NA	1621937100	28.4
archive	1624388426	2021	15:36	TRES	1.1.4	1621949760	28.2
archive	1624388426	2021	15:50	BGVAR	2.2.3	1621950600	28.2
archive	1624388426	2021	15:50	shiny.react	0.2.1	1621950600	28.2
archive	1624388426	2021	02:47	pmledecon	0.0.0.9000	1621990020	27.8
archive	1624388426	2021	05:28	mindicador	0.1.8	1621999680	27.6
archive	1624388426	2021	07:34	polypharmacy	1.0.0	1622007240	27.6
archive	1624388426	2021	16:07	doRedis	2.0.2	1622038020	27.2
archive	1624388426	2021	16:37	AddModCopula	0.1.0	1622039820	27.2
archive	1624388426	2021	06:37	nmfspalette	0.0.0.9000	1622090220	26.6
archive	1624388426	2021	16:37	genius	2.2.3	1622126220	26.2
archive	1624388426	2021	21:51	crypto2	1.2.0	1622145060	26
archive	1624388426	2021	03:06	Ibamam	1.1.0	1622163960	25.7
archive	1624388426	2021	12:18	CALANGO	1.0.0	1622197080	25.4
archive	1624388426	2021	20:46	BTSA	0.1.0	1622227560	25
archive	1624388426	2021	00:16	GeodesiCL	1.0.1	1622240160	24.9
archive	1624388426	2021	03:20	OCSdata	1.0.0	1622251200	24.7
archive	1624388426	2021	03:43	qtl2ggplot	1.0.8	1622252580	24.7
archive	1624388426	2021	13:06	FSAtools	2.0.3	1622286360	24.3
archive	1624388426	2021	17:43	ggaxistable	0.0.1	1622302980	24.1
archive	1624388426	2021	20:53	paws.developer.tools	0.1.11	1622314380	24
archive	1624388426	2021	05:12	Lava	1.0	1622344320	23.7
archive	1624388426	2021	17:58	tidyLPA	1.0.9.4	1622390280	23.1
archive	1624388426	2021	20:15	glaxo	0.1.0	1622398500	23
archive	1624388426	2021	13:59	dPCP	1.0.4	1622462340	22.3
archive	1624388426	2021	16:40	varmonitor	0.1.8	1622472000	22.2
archive	1624388426	2021	18:29	clinDataReview	1.0.0	1622478540	22.1
archive	1624388426	2021	20:39	bootGOF	0.1.0	1622486340	22
archive	1624388426	2021	21:11	FFTrees	1.6.0	1622488260	22
archive	1624388426	2021	21:11	qtl2pattern	1.0.3	1622488260	22
archive	1624388426	2021	09:58	eurocordexr	0.2.1	1622534280	21.5
archive	1624388426	2021	21:16	longears	0.3.0	1622574960	21
archive	1624388426	2021	22:14	spectre	1.0.1	1622578440	20.9
archive	1624388426	2021	10:57	exit	1.0.0	1622624220	20.4
archive	1624388426	2021	20:53	Ibamam	1.2.0	1622659980	20
archive	1624388426	2021	23:46	MSIprocessing	0.1.0	1622670360	19.9
archive	1624388426	2021	13:16	mixed	0.5	1622718960	19.3
archive	1624388426	2021	17:58	tidyLPA	1.1.0	1622735880	19.1
archive	1624388426	2021	11:25	SOMEnv	1.1.1	1622798700	18.4
archive	1624388426	2021	18:37	LaplacesDemon	16.1.5	1622824620	18.1
archive	1624388426	2021	00:22	RGremlinsConjoint	0.9.0	1622845320	17.9
archive	1624388426	2021	11:54	msig	1.0	1622973240	16.4
archive	1624388426	2021	15:08	rminizinc	0.0.7	1622984880	16.2
archive	1624388426	2021	18:39	mbsts	2.0	1622997540	16.1
archive	1624388426	2021	21:45	customLayout	0.3.3	1623095100	15
archive	1624388426	2021	01:25	dnapath	0.6.8	1623108300	14.8
archive	1624388426	2021	14:59	romigami	1.0	1623157140	14.3
archive	1624388426	2021	17:02	qpNCA	1.1.1	1623164520	14.2
archive	1624388426	2021	16:20	grapes	1.0.0	1623248400	13.2
archive	1624388426	2021	20:25	EHR	0.4-1	1623263100	13
archive	1624388426	2021	21:06	RDP	0.1.4	1623265560	13
archive	1624388426	2021	21:54	touchstone	0.1.0	1623268440	13
archive	1624388426	2021	23:10	FuzzyART	0.0.0.9000	1623273000	12.9
archive	1624388426	2021	14:44	qpNCA	1.1.2	1623329040	12.3
archive	1624388426	2021	15:48	ssmodels	1.0.0	1623332880	12.2
archive	1624388426	2021	15:56	qpNCA	1.1.3	1623333360	12.2
archive	1624388426	2021	19:13	isoWater	1.0.0	1623345180	12.1
archive	1624388426	2021	21:37	flatness	0.1.0	1623353820	12
archive	1624388426	2021	06:25	cpmBigData	0.0.1	1623385500	11.6
archive	1624388426	2021	09:35	flatness	0.1.1	1623396900	11.5
archive	1624388426	2021	09:55	flatness	0.1.2	1623398100	11.5
archive	1624388426	2021	15:42	NMproject	0.6.0	1623418920	11.2
archive	1624388426	2021	16:07	AfricanStockMarkets	0.1.0	1623420420	11.2
archive	1624388426	2021	17:48	NMproject	0.6.1	1623426480	11.1
archive	1624388426	2021	18:48	NetLogoR	0.3.8	1623430080	11.1
archive	1624388426	2021	20:48	Colormesh	2.0	1623437280	11
archive	1624388426	2021	21:52	clustra	0.1.4	1623441120	11
archive	1624388426	2021	22:06	FrechForest	0.9	1623441960	11
archive	1624388426	2021	00:20	connectwidgets	0.1.0	1623450000	10.9
archive	1624388426	2021	01:05	bigsimr	0.11.1	1623452700	10.8
archive	1624388426	2021	01:06	chronicle	0.3	1623539160	9.8
archive	1624388426	2021	06:16	randomGLM	1.10	1623557760	9.6
archive	1624388426	2021	16:46	ugomquantreg	1.0.0	1623595560	9.2
archive	1624388426	2021	10:07	PLPcalculator	0.1.0	1623658020	8.5
archive	1624388426	2021	15:47	bcr	0.1.2	1623678420	8.2
archive	1624388426	2021	17:08	touchstone	0.1.1	1623683280	8.2
archive	1624388426	2021	20:15	tosr	0.0.0.9000	1623694500	8
archive	1624388426	2021	01:30	spreval	1.0.0	1623713400	7.8
archive	1624388426	2021	06:50	ranlip	NA	1623732600	7.6
archive	1624388426	2021	08:57	tulips	1.0	1623740220	7.5
archive	1624388426	2021	16:16	warabandi	0.1.0	1623766560	7.2
archive	1624388426	2021	18:16	wiad	0.0.1.1	1623773760	7.1
archive	1624388426	2021	18:23	icardaFIGSr	1.0.1	1623774180	7.1
archive	1624388426	2021	18:24	SCEM	1.0.0	1623774240	7.1
archive	1624388426	2021	20:58	NPrior	0.1.7	1623783480	7
archive	1624388426	2021	02:24	rpms	0.5.0.0	1623803040	6.8
archive	1624388426	2021	09:59	sidier	4.1.0	1623830340	6.5
