subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1620072027	2021	17:34	GeodesiCL	1.0.0	1610296440	113.1
inspect	1620072027	2021	16:55	SubtypeDrug	0.1.5	1617288900	32.2
archive	1620072027	2021	10:25	thunder	0.0.14	1617611100	28.5
archive	1620072027	2021	18:10	x13binary	1.1.39-4	1617639000	28.2
archive	1620072027	2021	18:44	msgr	1.2.8	1617641040	28.1
archive	1620072027	2021	22:23	shinyfilter	0.1.1	1617654180	28
archive	1620072027	2021	23:14	rdefra	0.3.9	1617657240	27.9
archive	1620072027	2021	11:17	msgr	1.2.9	1617700620	27.4
archive	1620072027	2021	12:04	SeqFeatR	0.3.2	1617703440	27.4
archive	1620072027	2021	13:04	bridger	0.1.0	1617707040	27.4
archive	1620072027	2021	14:19	DML	0.1.0	1617711540	27.3
archive	1620072027	2021	21:42	springpheno	0.5.0	1617738120	27
archive	1620072027	2021	14:54	JPSurv	2.0.7	1617800040	26.3
archive	1620072027	2021	18:39	tcplfit2	0.1.0	1617813540	26.1
archive	1620072027	2021	19:51	elfgen	2.1.0	1617817860	26.1
archive	1620072027	2021	03:54	PCOR	1.0.0	1617846840	25.8
archive	1620072027	2021	19:34	stockfish	0.1.2	1617903240	25.1
archive	1620072027	2021	21:15	vsd	0.1.0	1617909300	25
archive	1620072027	2021	09:31	USCDtools	0.0.1	1617953460	24.5
archive	1620072027	2021	11:25	Bchron	4.7.5	1617960300	24.4
archive	1620072027	2021	15:50	leafR	0.3.1	1617976200	24.3
archive	1620072027	2021	18:27	leafR	0.3.2	1617985620	24.1
archive	1620072027	2021	12:19	levitate	0.1.0	1618049940	23.4
archive	1620072027	2021	14:14	DMLLZU	0.1.1	1618056840	23.3
archive	1620072027	2021	22:27	deepregression	0.1	1618086420	23
archive	1620072027	2021	23:31	gitdown	0.1.0	1618090260	22.9
archive	1620072027	2021	01:43	riskmetric	0.1.0	1618098180	22.8
archive	1620072027	2021	01:20	ppendemic	0.1.3	1618183200	21.9
archive	1620072027	2021	10:51	MultiHorizonSPA	1.0.1	1618217460	21.5
archive	1620072027	2021	21:45	bnfimage	0.0.1	1618256700	21
archive	1620072027	2021	23:04	muinther	1.0.3.0000	1618261440	21
archive	1620072027	2021	05:37	DTwrappers	0.0.1	1618285020	20.7
archive	1620072027	2021	06:27	hybridogram	0.1.0	1618288020	20.6
archive	1620072027	2021	06:27	odl	0.1.0	1618288020	20.6
archive	1620072027	2021	19:41	hybridogram	0.1.1	1618335660	20.1
archive	1620072027	2021	22:41	PrAna	1.1.0	1618346460	20
archive	1620072027	2021	23:32	hybridogram	0.2.0	1618349520	19.9
archive	1620072027	2021	01:06	factormodel	1.0	1618355160	19.9
archive	1620072027	2021	03:23	leafR	0.3.3	1618363380	19.8
archive	1620072027	2021	07:29	USA.state.boundaries	1.0.0	1618378140	19.6
archive	1620072027	2021	11:02	muinther	1.0.3	1618390920	19.5
archive	1620072027	2021	12:30	bnfimage	0.1.0	1618396200	19.4
archive	1620072027	2021	13:23	CFilt	0.2.1	1618399380	19.4
archive	1620072027	2021	13:23	ClustImpute	0.2.1	1618399380	19.4
archive	1620072027	2021	15:12	StratifiedMedicine	1.0.4	1618405920	19.3
archive	1620072027	2021	21:22	psr	0.1.0	1618428120	19
archive	1620072027	2021	01:06	tidyrhrv	1.0.0	1618441560	18.9
archive	1620072027	2021	01:44	Rfmtool	4.1.1	1618443840	18.8
archive	1620072027	2021	15:08	precautionary	0.2-2	1618492080	18.3
archive	1620072027	2021	16:40	wmtsa	2.0-4	1618497600	18.2
archive	1620072027	2021	22:49	heir	0.1.0	1618519740	18
archive	1620072027	2021	03:18	windowlickr	0.2.0	1618535880	17.8
archive	1620072027	2021	07:00	IalsaSynthesis	0.2.0	1618549200	17.6
archive	1620072027	2021	12:34	good	1.0.0	1618569240	17.4
archive	1620072027	2021	16:34	visachartR	1.0.2	1618583640	17.2
archive	1620072027	2021	12:25	collateral	0.5.2	1618655100	16.4
archive	1620072027	2021	17:11	GPRS	1.0.0	1618672260	16.2
archive	1620072027	2021	19:16	muinther	0.99.0	1618766160	15.1
archive	1620072027	2021	22:33	ggpackets	0.2.0	1618777980	15
archive	1620072027	2021	22:43	ldamatch	1.0.2	1618778580	15
archive	1620072027	2021	23:25	ATRPred	1.0.0.0	1618781100	14.9
archive	1620072027	2021	17:12	rg2	1.0	1618845120	14.2
archive	1620072027	2021	22:47	fda	5.2.0	1618865220	14
archive	1620072027	2021	23:20	rdbhapi	2.1.0	1618867200	13.9
archive	1620072027	2021	04:15	hybridogram	0.2.1	1618884900	13.7
archive	1620072027	2021	05:14	scqe	1.0.0	1618888440	13.7
archive	1620072027	2021	08:59	BSL	3.2.1	1618901940	13.5
archive	1620072027	2021	13:05	GPareto	1.1.5	1618916700	13.4
archive	1620072027	2021	18:22	multiAssetOptions	0.1-2	1618935720	13.2
archive	1620072027	2021	11:56	popdemo	1.3-1	1618998960	12.4
archive	1620072027	2021	12:11	deepdep	0.2.4	1618999860	12.4
archive	1620072027	2021	12:27	DatrSL	0.1.2	1619000820	12.4
archive	1620072027	2021	14:23	DatrSL	0.1.3	1619007780	12.3
archive	1620072027	2021	21:01	artemis	1.0.0	1619031660	12
archive	1620072027	2021	02:51	exactextractr	0.6.1	1619052660	11.8
archive	1620072027	2021	03:15	hybridogram	0.2.2	1619054100	11.8
archive	1620072027	2021	04:37	r02pro	0.1	1619059020	11.7
archive	1620072027	2021	05:56	artemis	1.0.1	1619063760	11.7
archive	1620072027	2021	09:16	crandep	0.2.0	1619075760	11.5
archive	1620072027	2021	11:37	pharmr	0.22.10	1619084220	11.4
archive	1620072027	2021	11:39	exams2sakai	0.3	1619084340	11.4
archive	1620072027	2021	12:27	immunarch	0.6.6	1619087220	11.4
archive	1620072027	2021	15:42	rtrend	0.1.0	1619098920	11.3
archive	1620072027	2021	21:14	redist	3.0.2	1619118840	11
archive	1620072027	2021	08:52	inbreeding.depression	0.1	1619160720	10.5
archive	1620072027	2021	13:27	pythagoras	1.0	1619177220	10.4
archive	1620072027	2021	14:43	pharmr	0.22.10.1	1619181780	10.3
archive	1620072027	2021	17:42	Sequencias	1.0	1619192520	10.2
archive	1620072027	2021	18:12	legion	0.1.0	1619194320	10.2
archive	1620072027	2021	20:57	ActiveDriverWGS	1.1.2	1619204220	10
archive	1620072027	2021	22:01	tradestatistics	1.2	1619208060	10
archive	1620072027	2021	06:29	pkg9	1.0	1619238540	9.6
archive	1620072027	2021	11:07	inbreeding.depression	0.2	1619255220	9.5
archive	1620072027	2021	16:18	do	1.8.0.0	1619273880	9.2
archive	1620072027	2021	17:58	flow	0.0.2	1619279880	9.2
archive	1620072027	2021	22:48	redist	3.0.3	1619297280	9
archive	1620072027	2021	00:47	YatesAlgo.FactorialExp.Analyse	0.1.0	1619304420	8.9
archive	1620072027	2021	01:18	YatesAlgo.FactorialExp.Analyse	4.0.4	1619306280	8.9
archive	1620072027	2021	08:36	BayesRGMM	1.1	1619332560	8.6
archive	1620072027	2021	14:40	precautionary	0.2-3	1619354400	8.3
archive	1620072027	2021	18:33	RVCompare	0.1.0	1619368380	8.1
archive	1620072027	2021	19:20	RVCompare	0.1.1	1619371200	8.1
archive	1620072027	2021	22:42	BayesPPD	1.0.0	1619383320	8
archive	1620072027	2021	09:09	YatesAlgo.FactorialExp	4.0.4	1619420940	7.5
waiting	1620072027	2021	12:52	proxyC	0.2.0	1619434320	7.4
archive	1620072027	2021	14:28	tosr	0.0.0.9000	1619440080	7.3
archive	1620072027	2021	15:28	wrangle	0.5.5	1619443680	7.3
archive	1620072027	2021	15:55	BRACoD.R	0.0.0.9000	1619445300	7.3
archive	1620072027	2021	17:08	redist	3.0.4	1619449680	7.2
archive	1620072027	2021	18:01	NLMR	0.6	1619452860	7.2
archive	1620072027	2021	18:37	eCAR	0.1.1	1619455020	7.1
archive	1620072027	2021	19:47	genomicper	1.7	1619459220	7.1
archive	1620072027	2021	22:22	qch	1.0.0	1619468520	7
