subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1772856069	2016	00:00	JRF	0.1-4	1477346400	3420.3
UL	1772856069	2022	00:00	cargo	0.3.12	1664316000	1256.3
UL	1772856069	2022	00:00	climate	1.1.0	1665525600	1242.3
UL	1772856069	2022	00:00	fritools	4.0.0	1665525600	1242.3
UL	1772856069	2022	00:00	clpAPI	1.3.2	1666303200	1233.3
UL	1772856069	2022	00:00	cplexAPI	1.5.1	1666303200	1233.3
UL	1772856069	2022	00:00	EpiNow2	1.3.3	1667257200	1222.2
UL	1772856069	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1205.2
UL	1772856069	2022	00:00	et.nwfva	0.1.1	1669071600	1201.2
UL	1772856069	2022	00:00	coala	0.7.1	1672354800	1163.2
UL	1772856069	2023	00:00	animint2	2023.3.10	1678575600	1091.2
UL	1772856069	2023	00:00	sccore	1.0.3	1678575600	1091.2
UL	1772856069	2023	00:00	vivid	0.2.6	1680472800	1069.3
UL	1772856069	2023	00:00	gdalraster	1.0.0	1683237600	1037.3
UL	1772856069	2023	00:00	dodgr	0.2.21	1685570400	1010.3
UL	1772856069	2023	00:00	cgalMeshes	2.2.0	1687557600	987.3
UL	1772856069	2023	00:00	Rfast	2.0.8	1687644000	986.3
UL	1772856069	2023	00:00	gifski	1.12.0-2	1691532000	941.3
UL	1772856069	2023	00:00	mdsdt	1.3	1697320800	874.3
UL	1772856069	2023	00:00	pretest	0.2	1697407200	873.3
UL	1772856069	2023	00:00	adbcpostgresql	0.8.0	1699570800	848.2
UL	1772856069	2023	00:00	moderate.mediation	0.0.7	1701039600	831.2
UL	1772856069	2023	00:00	connections	0.1.1	1702594800	813.2
UL	1772856069	2024	00:00	SubgrpID	0.11	1705446000	780.2
UL	1772856069	2024	00:00	DFA	1.0.0	1708124400	749.2
UL	1772856069	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	744.2
UL	1772856069	2024	00:00	tictoc	1.2	1708556400	744.2
UL	1772856069	2024	00:00	blockcluster	4.5.5	1708642800	743.2
UL	1772856069	2024	00:00	luajr	0.1.6	1708642800	743.2
