subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1609549221	2021	15:48	libproj	7.1.0-3	1602690480	79.4
archive	1609549221	2021	10:51	AnalyzeTS	2.3.1	1607079060	28.6
archive	1609549221	2021	10:55	EventDetectR	0.3.5	1607079300	28.6
archive	1609549221	2021	14:43	EventDetectR	0.3.6	1607092980	28.4
archive	1609549221	2021	16:17	vegdata	0.9.9	1607098620	28.4
archive	1609549221	2021	21:00	ech	0.1.1.2	1607115600	28.2
archive	1609549221	2021	11:35	econullnetr	0.2.1	1607168100	27.6
archive	1609549221	2021	17:03	shinyRadioMatrix	0.1.2	1607187780	27.3
archive	1609549221	2021	17:26	estimatr	0.30.0	1607189160	27.3
archive	1609549221	2021	18:55	fhiRclient	0.0.2	1607194500	27.3
archive	1609549221	2021	21:27	ggpackets	2.0.0	1607203620	27.1
archive	1609549221	2021	22:10	read.gt3x	1.0.0	1607206200	27.1
archive	1609549221	2021	03:42	itertools	1.0.0	1607226120	26.9
archive	1609549221	2021	15:24	rfinance	0.1.0	1607268240	26.4
archive	1609549221	2021	20:52	nebula	1.1.4	1607287920	26.2
archive	1609549221	2021	03:35	ExamPAData	0.1.0	1607312100	25.9
archive	1609549221	2021	03:54	tsDyn	11.0.0	1607313240	25.9
archive	1609549221	2021	06:09	lfe	2.8-5.2	1607321340	25.8
archive	1609549221	2021	07:03	PoolTestR	0.1.0	1607324580	25.7
archive	1609549221	2021	13:50	ggDCA	1.2	1607349000	25.5
archive	1609549221	2021	14:17	cotima	0.3.0	1607350620	25.4
archive	1609549221	2021	17:08	Inflect	1.0.0	1607360880	25.3
archive	1609549221	2021	17:11	cotima	0.3.1	1607361060	25.3
archive	1609549221	2021	22:06	spNetwork	0.1.0	1607378760	25.1
archive	1609549221	2021	22:50	fitnesslandscapes	1.0	1607381400	25.1
archive	1609549221	2021	06:50	l1pm	0.1.0	1607410200	24.8
archive	1609549221	2021	19:00	ggnewscale	0.4.5	1607454000	24.3
archive	1609549221	2021	19:09	autostsm	1.0	1607454540	24.2
archive	1609549221	2021	01:16	spcosa	0.3-10	1607476560	24
archive	1609549221	2021	10:10	apng	1.1	1607508600	23.6
archive	1609549221	2021	16:27	fwstability	1.0.0	1607531220	23.4
archive	1609549221	2021	18:18	reportfactory	0.0.7	1607537880	23.3
archive	1609549221	2021	19:56	mecor	0.9.0	1607543760	23.2
archive	1609549221	2021	02:55	importinegi	1.1.2	1607568900	22.9
archive	1609549221	2021	05:12	taxa2	0.1.0	1607577120	22.8
archive	1609549221	2021	07:46	AnchorRegression	0.1.1	1607586360	22.7
archive	1609549221	2021	11:50	AnchorRegression	0.1.2	1607601000	22.5
archive	1609549221	2021	15:47	pirouette	1.6.4	1607615220	22.4
archive	1609549221	2021	16:35	GeodesiCL	0.1.0	1607618100	22.4
archive	1609549221	2021	18:40	cspp	0.3.1	1607625600	22.3
archive	1609549221	2021	12:24	OTrecod	0.1.0	1607689440	21.5
archive	1609549221	2021	12:33	cdlei	1.1	1607689980	21.5
archive	1609549221	2021	13:35	SPARTAAS	1.0.0	1607693700	21.5
archive	1609549221	2021	14:04	stranger	0.3.4	1607695440	21.5
archive	1609549221	2021	15:40	ImageFusion	0.0.1	1607701200	21.4
archive	1609549221	2021	18:47	WaterML	1.9.6	1607712420	21.3
archive	1609549221	2021	20:03	fullROC	0.1.0	1607716980	21.2
archive	1609549221	2021	23:30	ensembleTax	1.0.0	1607729400	21.1
archive	1609549221	2021	11:46	simPH	1.3.13	1607773560	20.6
archive	1609549221	2021	16:34	BED	1.4.2	1607790840	20.4
archive	1609549221	2021	18:00	survSpearman	1.0.0	1607796000	20.3
archive	1609549221	2021	23:54	lfe	2.8-6	1607817240	20
archive	1609549221	2021	04:53	sdmApp	0.0.1	1607835180	19.8
archive	1609549221	2021	22:39	HextractoR	1.5	1607899140	19.1
archive	1609549221	2021	23:42	err	1.0.1	1607902920	19.1
archive	1609549221	2021	02:43	visae	0.1.0	1607913780	18.9
archive	1609549221	2021	11:34	statgenGxE	1.0.4	1607945640	18.6
archive	1609549221	2021	11:41	RoME	0.1.10	1607946060	18.6
archive	1609549221	2021	13:37	ROpenCVLite	4.50.0	1607953020	18.5
archive	1609549221	2021	14:22	RMCC	0.1.0	1607955720	18.4
archive	1609549221	2021	14:39	songscraper	0.1.0	1607956740	18.4
archive	1609549221	2021	14:56	BTYDplus	1.2.0	1607957760	18.4
archive	1609549221	2021	15:13	RoME	0.1.11	1607958780	18.4
archive	1609549221	2021	20:09	slackr	2.0.1	1607976540	18.2
archive	1609549221	2021	10:28	CoOL	0.9.8	1608028080	17.6
archive	1609549221	2021	10:30	RMixtComp	4.1.3	1608028200	17.6
archive	1609549221	2021	11:32	PerMANOVA	0.1.0	1608031920	17.6
archive	1609549221	2021	13:01	nmm	0.9	1608037260	17.5
archive	1609549221	2021	13:32	matrixdist	1.0	1608039120	17.5
archive	1609549221	2021	13:39	footprint	0.0.0.1000	1608039540	17.5
archive	1609549221	2021	14:01	footprint	0.1	1608040860	17.5
archive	1609549221	2021	16:04	rvinecopulib	0.5.5.1.1	1608048240	17.4
archive	1609549221	2021	19:46	read.gt3x	1.0.1	1608061560	17.2
archive	1609549221	2021	19:51	Rcurvep	1.2.0	1608061860	17.2
archive	1609549221	2021	20:53	SAMGEP	0.1.0-1	1608065580	17.2
archive	1609549221	2021	21:18	connections	0.1.2	1608067080	17.2
archive	1609549221	2021	21:33	RxODE	1.0.0-0	1608067980	17.1
archive	1609549221	2021	21:48	GBcurves	0.1.0	1608068880	17.1
archive	1609549221	2021	22:05	gwsem	2.0.8	1608069900	17.1
archive	1609549221	2021	23:22	s2	1.0.4	1608074520	17.1
archive	1609549221	2021	01:13	mactivate	0.6.2	1608081180	17
waiting	1609549221	2021	02:03	slackr	2.0.1	1608084180	17
archive	1609549221	2021	05:45	dsb	0.1.0	1608097500	16.8
archive	1609549221	2021	09:32	WSGeometry	1.0	1608111120	16.6
archive	1609549221	2021	13:08	CoOL	0.9.9	1608124080	16.5
archive	1609549221	2021	13:13	sfcr	0.1.0	1608124380	16.5
archive	1609549221	2021	14:52	hermiter	2.0.1	1608130320	16.4
archive	1609549221	2021	16:52	apaTables	2.0.6	1608137520	16.3
archive	1609549221	2021	17:25	RxODE	1.0.1	1608139500	16.3
archive	1609549221	2021	17:48	syntenyPlotteR	0.2.0	1608140880	16.3
archive	1609549221	2021	18:24	apaTables	2.0.7	1608143040	16.3
archive	1609549221	2021	18:32	phangorn	2.6.0	1608143520	16.3
archive	1609549221	2021	18:37	helda	1.1.4	1608143820	16.3
archive	1609549221	2021	18:43	scoringTools	0.1.2	1608144180	16.3
archive	1609549221	2021	19:03	ProSGPV	0.1.0	1608145380	16.2
archive	1609549221	2021	19:19	bayesforecast	0.0.1.000	1608146340	16.2
archive	1609549221	2021	19:24	modello	0.1	1608146640	16.2
archive	1609549221	2021	19:58	mixture	2.0.0	1608148680	16.2
archive	1609549221	2021	20:48	proceduralnames	0.1.0	1608151680	16.2
archive	1609549221	2021	21:59	PEACH	0.1.1	1608155940	16.1
archive	1609549221	2021	23:18	bayesforecast	0.0.1	1608160680	16.1
archive	1609549221	2021	00:45	VARMER	0.1.0	1608165900	16
archive	1609549221	2021	07:17	fastkmedoids	1.2	1608189420	15.7
archive	1609549221	2021	11:25	permanova	0.1.0	1608204300	15.6
archive	1609549221	2021	11:29	MaximinDesign	1.0-1	1608204540	15.6
archive	1609549221	2021	12:21	ctmm	0.6.0	1608207660	15.5
archive	1609549221	2021	12:31	valmetrics	1.0.0	1608208260	15.5
archive	1609549221	2021	12:41	multibridge	1.0.0	1608208860	15.5
archive	1609549221	2021	13:09	GENEAclassify	1.5.2	1608210540	15.5
archive	1609549221	2021	13:28	sampling	2.9	1608211680	15.5
archive	1609549221	2021	16:07	FuzzyQ	0.1.0	1608221220	15.4
archive	1609549221	2021	16:25	popsom	5.0.1	1608222300	15.4
