subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1767776466	2016	00:00	JRF	0.1-4	1477346400	3361.5
UL	1767776466	2022	00:00	cargo	0.3.12	1664316000	1197.5
UL	1767776466	2022	00:00	climate	1.1.0	1665525600	1183.5
UL	1767776466	2022	00:00	fritools	4.0.0	1665525600	1183.5
UL	1767776466	2022	00:00	clpAPI	1.3.2	1666303200	1174.5
UL	1767776466	2022	00:00	cplexAPI	1.5.1	1666303200	1174.5
UL	1767776466	2022	00:00	EpiNow2	1.3.3	1667257200	1163.4
UL	1767776466	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1146.4
UL	1767776466	2022	00:00	et.nwfva	0.1.1	1669071600	1142.4
UL	1767776466	2022	00:00	coala	0.7.1	1672354800	1104.4
UL	1767776466	2023	00:00	animint2	2023.3.10	1678575600	1032.4
UL	1767776466	2023	00:00	sccore	1.0.3	1678575600	1032.4
UL	1767776466	2023	00:00	vivid	0.2.6	1680472800	1010.5
UL	1767776466	2023	00:00	gdalraster	1.0.0	1683237600	978.5
UL	1767776466	2023	00:00	dodgr	0.2.21	1685570400	951.5
UL	1767776466	2023	00:00	cgalMeshes	2.2.0	1687557600	928.5
UL	1767776466	2023	00:00	Rfast	2.0.8	1687644000	927.5
UL	1767776466	2023	00:00	gifski	1.12.0-2	1691532000	882.5
UL	1767776466	2023	00:00	mdsdt	1.3	1697320800	815.5
UL	1767776466	2023	00:00	pretest	0.2	1697407200	814.5
UL	1767776466	2023	00:00	adbcpostgresql	0.8.0	1699570800	789.4
UL	1767776466	2023	00:00	moderate.mediation	0.0.7	1701039600	772.4
UL	1767776466	2023	00:00	connections	0.1.1	1702594800	754.4
UL	1767776466	2024	00:00	SubgrpID	0.11	1705446000	721.4
UL	1767776466	2024	00:00	DFA	1.0.0	1708124400	690.4
UL	1767776466	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	685.4
UL	1767776466	2024	00:00	tictoc	1.2	1708556400	685.4
UL	1767776466	2024	00:00	blockcluster	4.5.5	1708642800	684.4
UL	1767776466	2024	00:00	luajr	0.1.6	1708642800	684.4
UL	1767776466	2024	00:00	LogicForest	2.1.0	1709852400	670.4
UL	1767776466	2024	00:00	LogicForest	2.1.1	1710198000	666.4
UL	1767776466	2024	00:00	gdalBindings	0.1.23	1713736800	625.5
UL	1767776466	2024	00:00	BiasedUrn	2.0.12	1715378400	606.5
UL	1767776466	2024	00:00	VIGoR	1.1.4	1716847200	589.5
UL	1767776466	2024	00:00	imanr	1.0.2	1718748000	567.5
UL	1767776466	2024	00:00	pan	1.9	1721944800	530.5
UL	1767776466	2024	00:00	speakeasyR	0.1.2	1721944800	530.5
UL	1767776466	2024	00:00	TreatmentPatterns	2.6.8	1724364000	502.5
UL	1767776466	2024	00:00	lnmixsurv	3.1.3	1724364000	502.5
UL	1767776466	2024	00:00	ActisoftR	0.0.2	1726005600	483.5
UL	1767776466	2024	00:00	evenBreak	1.0	1728165600	458.5
UL	1767776466	2024	00:00	tram	1.2-0	1731538800	419.4
UL	1767776466	2024	00:00	backtestGraphics	0.1.6	1734649200	383.4
UL	1767776466	2025	00:00	VFP	1.4.3	1737586800	349.4
UL	1767776466	2025	00:00	fracARMA	0.1.0	1739401200	328.4
UL	1767776466	2025	00:00	mgwrsar	1.1	1740006000	321.4
UL	1767776466	2025	00:00	FLAG	0.1	1743372000	282.5
UL	1767776466	2025	00:00	bea.R	1.1.0	1743544800	280.5
UL	1767776466	2025	00:00	triact	0.3.1	1744063200	274.5
UL	1767776466	2026	14:54	gek	1.2.0	1756990440	124.8
UL	1767776466	2026	21:55	diversedata	1.0.1	1758657300	105.5
archive	1767776466	2026	01:58	PPtreeExt	0.1.0	1765328280	28.3
