subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1611666019	2021	12:34	IRTshiny	0.1	1609760040	22.1
archive	1611666019	2021	15:47	ergMargins	0.1.2	1609771620	21.9
archive	1611666019	2021	16:38	survSpearman	1.0.0	1609774680	21.9
archive	1611666019	2021	16:42	spiR	0.2.9000	1609774920	21.9
archive	1611666019	2021	17:37	statcanR	0.2.9000	1609778220	21.8
archive	1611666019	2021	17:39	metaprotr	1.2.0	1609778340	21.8
archive	1611666019	2021	18:34	netclust	1.0.0	1609781640	21.8
archive	1611666019	2021	19:26	edgynode	0.1.0	1609784760	21.8
archive	1611666019	2021	20:13	communication	0.1	1609787580	21.7
archive	1611666019	2021	23:13	dnapath	0.6.5	1609798380	21.6
archive	1611666019	2021	23:23	CBregress	0.1	1609798980	21.6
archive	1611666019	2021	23:30	FishEconProdOutput	0.1.0	1609799400	21.6
waiting	1611666019	2021	00:32	kuniezu	0.1.2	1609803120	21.6
archive	1611666019	2021	00:33	NFCPM	0.1.0	1609803180	21.6
archive	1611666019	2021	00:41	htmltab	0.7.2	1609803660	21.6
archive	1611666019	2021	06:12	TargetDecoyMineR	0.1.0	1609823520	21.3
archive	1611666019	2021	11:45	bioPROS4Ulises	0.2.8	1609843500	21.1
archive	1611666019	2021	13:26	fwstability	1.0.0	1609849560	21
waiting	1611666019	2021	19:07	spiR	0.2.1	1609870020	20.8
archive	1611666019	2021	20:49	cape	3.1.0	1609876140	20.7
archive	1611666019	2021	20:50	statcanR	0.2.1	1609876200	20.7
archive	1611666019	2021	04:03	rBio	1.0	1609902180	20.4
archive	1611666019	2021	10:32	socRstats	0.2.1	1609925520	20.1
archive	1611666019	2021	11:20	EEMDELM	0.1.0	1609928400	20.1
archive	1611666019	2021	12:39	camaradeputadosapi	0.1.0	1609933140	20.1
archive	1611666019	2021	15:29	ggDCA	1.2	1609943340	19.9
waiting	1611666019	2021	17:03	statcanR	0.2.1	1609948980	19.9
archive	1611666019	2021	17:20	eaf	2.0	1609950000	19.9
archive	1611666019	2021	20:37	econullnetr	0.2.1	1609961820	19.7
archive	1611666019	2021	21:40	sommix	0.1.0	1609965600	19.7
archive	1611666019	2021	21:47	mkin	0.9.50.4	1609966020	19.7
archive	1611666019	2021	06:30	estgeneral	0.0.0.9000	1609997400	19.3
archive	1611666019	2021	07:41	ROpenCVLite	4.50.0	1610001660	19.3
archive	1611666019	2021	09:12	Dominance	1.2.0	1610007120	19.2
archive	1611666019	2021	11:10	RoME	0.1.12	1610014200	19.1
archive	1611666019	2021	11:29	RoME	0.1.13	1610015340	19.1
archive	1611666019	2021	14:45	coinmarketcapr	0.3.3	1610027100	19
archive	1611666019	2021	14:56	metaprotr	1.2.1	1610027760	19
archive	1611666019	2021	19:05	rgeoda	0.0.4	1610042700	18.8
archive	1611666019	2021	21:06	doremi	1.0.0	1610049960	18.7
archive	1611666019	2021	06:11	Require	0.0.11	1610082660	18.3
archive	1611666019	2021	15:45	matrixdist	1.0	1610117100	17.9
archive	1611666019	2021	21:04	NAEPirtparams	1.0.0	1610136240	17.7
archive	1611666019	2021	01:54	spatstat.linnet	1.65-0	1610153640	17.5
archive	1611666019	2021	14:29	mappoly	0.2.2	1610198940	17
archive	1611666019	2021	23:01	autocart	1.3.0	1610229660	16.6
archive	1611666019	2021	15:44	pirouette	1.6.4	1610289840	15.9
waiting	1611666019	2021	16:34	GeodesiCL	1.0.0	1610292840	15.9
archive	1611666019	2021	16:59	libproj	7.2.0-1	1610294340	15.9
archive	1611666019	2021	17:02	gplite	0.10.0	1610294520	15.9
archive	1611666019	2021	19:43	ATAforecasting	0.0.49	1610304180	15.8
archive	1611666019	2021	20:31	sageparenting	1.0.0	1610307060	15.7
inspect	1611666019	2021	11:06	mkin	0.9.50.4	1610359560	15.1
archive	1611666019	2021	13:46	bipartite	2.16	1610369160	15
archive	1611666019	2021	15:28	LoBrA	1.0	1610375280	14.9
archive	1611666019	2021	16:57	SMLE	0.4.5	1610380620	14.9
waiting	1611666019	2021	22:28	phangorn	2.6.2	1610400480	14.6
archive	1611666019	2021	22:37	greeks	0.0.0.9000	1610401020	14.6
archive	1611666019	2021	01:35	ATAforecasting	0.0.50	1610411700	14.5
archive	1611666019	2021	04:47	wildviz	0.1.1	1610423220	14.4
archive	1611666019	2021	15:55	ATAforecasting	0.0.51	1610463300	13.9
archive	1611666019	2021	17:57	extremis	1.3	1610557020	12.8
archive	1611666019	2021	20:10	pleLMA	0.1.0	1610565000	12.7
archive	1611666019	2021	20:15	spacejam	1.3	1610565300	12.7
archive	1611666019	2021	23:18	broom	0.7.4	1610576280	12.6
archive	1611666019	2021	10:01	TechPhD	1.0.1	1610614860	12.2
archive	1611666019	2021	12:17	RcppThread	1.0.0	1610623020	12.1
archive	1611666019	2021	14:29	bnmonitor	0.1.0	1610630940	12
archive	1611666019	2021	15:18	Xplortext	1.4.1	1610633880	11.9
waiting	1611666019	2021	15:33	RcppThread	1.0.0	1610634780	11.9
archive	1611666019	2021	16:02	AWAPer	0.1.45	1610636520	11.9
archive	1611666019	2021	16:38	Xplortext	1.4.2	1610638680	11.9
archive	1611666019	2021	16:45	spNNGP	0.1.5	1610639100	11.9
archive	1611666019	2021	17:41	provDebugR	1.0	1610642460	11.8
waiting	1611666019	2021	20:44	act	1.0.1	1610653440	11.7
archive	1611666019	2021	21:23	RWmisc	0.1.0	1610655780	11.7
archive	1611666019	2021	22:42	astrochron	1.0	1610660520	11.6
archive	1611666019	2021	06:42	OPI	2.9.3	1610689320	11.3
archive	1611666019	2021	10:25	goeveg	0.4.5	1610702700	11.1
archive	1611666019	2021	16:51	tkRplotR	0.1.4	1610725860	10.9
archive	1611666019	2021	17:56	dataquieR	1.0.0	1610729760	10.8
archive	1611666019	2021	20:53	dampack	1.0.0	1610740380	10.7
archive	1611666019	2021	22:52	reticulate	1.19	1610747520	10.6
archive	1611666019	2021	09:00	SAFARI	1.0.0	1610784000	10.2
archive	1611666019	2021	10:34	doubleminusone	0.1.0	1610789640	10.1
archive	1611666019	2021	07:48	sharpPen	1.0	1610866080	9.3
archive	1611666019	2021	17:42	modello	0.1	1610901720	8.8
archive	1611666019	2021	23:04	onion	1.5-0	1610921040	8.6
archive	1611666019	2021	23:36	tidysynth	0.1.0.0000	1610922960	8.6
archive	1611666019	2021	00:04	gfilogisreg	1.0.0	1610924640	8.6
archive	1611666019	2021	00:13	zoolog	0.0.0.9000	1610925180	8.6
archive	1611666019	2021	01:21	mdea	0.1.0	1610929260	8.5
archive	1611666019	2021	01:24	tci	0.1.0	1610929440	8.5
archive	1611666019	2021	04:01	sharpPen	1.01	1610938860	8.4
archive	1611666019	2021	04:18	sweetmods	0.0.1	1610939880	8.4
archive	1611666019	2021	05:02	CEDARS	1.6	1610942520	8.4
archive	1611666019	2021	07:29	RespAnalyzer	1.0.0	1610951340	8.3
archive	1611666019	2021	12:18	localScore	1.0	1610968680	8.1
archive	1611666019	2021	12:41	dataquieR	1.0.1	1610970060	8.1
archive	1611666019	2021	12:46	LipidMSdata2	1.0.0	1610970360	8.1
archive	1611666019	2021	14:50	caliver	1.7.0	1610977800	8
archive	1611666019	2021	15:47	opencv	0.2.1	1610981220	7.9
archive	1611666019	2021	16:22	serp	0.1.6	1610983320	7.9
archive	1611666019	2021	17:30	simpleMLP	0.1.0	1610987400	7.9
archive	1611666019	2021	20:43	rando	0.1.0	1610998980	7.7
archive	1611666019	2021	21:32	lgrExtra	0.0.2	1611001920	7.7
archive	1611666019	2021	21:56	MittagLeffleR	0.4.0	1611003360	7.7
archive	1611666019	2021	22:22	ROCket	1.0.0	1611004920	7.7
archive	1611666019	2021	00:31	tidysynth	0.1.0	1611012660	7.6
archive	1611666019	2021	04:18	sharpPen	1.03	1611026280	7.4
archive	1611666019	2021	04:52	PCIT	1.6.0	1611028320	7.4
archive	1611666019	2021	07:30	PCIT	1.6.1	1611037800	7.3
archive	1611666019	2021	07:40	icdpicr	1.0.0	1611038400	7.3
archive	1611666019	2021	08:17	PoolTestR	0.1.0	1611040620	7.2
archive	1611666019	2021	08:32	sharpPen	1.3	1611041520	7.2
archive	1611666019	2021	09:18	localScore	1.0.1	1611044280	7.2
archive	1611666019	2021	10:02	cif	0.5	1611046920	7.2
archive	1611666019	2021	10:52	serp	0.1.7	1611049920	7.1
archive	1611666019	2021	11:21	mined	1.0-3	1611051660	7.1
archive	1611666019	2021	15:08	zoolog	0.1.0	1611065280	7
archive	1611666019	2021	16:34	simgof	1.0.1	1611070440	6.9
archive	1611666019	2021	16:40	ambiorix	1.0.1	1611070800	6.9
archive	1611666019	2021	17:17	PolyHaplotyper	1.0.0	1611073020	6.9
archive	1611666019	2021	17:41	SNS	1.4.0	1611074460	6.8
waiting	1611666019	2021	18:21	ech	0.1.1.2	1611076860	6.8
archive	1611666019	2021	18:37	lgrExtra	0.0.3	1611077820	6.8
archive	1611666019	2021	23:35	mcgfa	2.2.2	1611095700	6.6
archive	1611666019	2021	00:34	AlleleShift	0.9	1611099240	6.6
archive	1611666019	2021	04:59	sdm	1.0-98	1611115140	6.4
archive	1611666019	2021	06:52	exchanger	0.2.0	1611121920	6.3
archive	1611666019	2021	08:08	MaximinDesign	1.0-1	1611126480	6.2
archive	1611666019	2021	09:09	BMRSr	1.0.2	1611130140	6.2
archive	1611666019	2021	10:20	OTrecod	0.1.0	1611134400	6.2
archive	1611666019	2021	11:39	StratifiedSampling	0.1.0	1611139140	6.1
archive	1611666019	2021	11:58	AddModCopula	0.1.0	1611140280	6.1
archive	1611666019	2021	13:44	INLAMSM	0.2-2	1611146640	6
archive	1611666019	2021	14:11	shiny.fluent	0.0.1	1611148260	6
archive	1611666019	2021	14:11	shiny.react	0.0.1	1611148260	6
archive	1611666019	2021	16:53	gmvarkit	1.4.1	1611157980	5.9
archive	1611666019	2021	19:32	grmsem	1.1.0	1611167520	5.8
