subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1611770420	2021	12:34	IRTshiny	0.1	1609760040	23.3
archive	1611770420	2021	15:47	ergMargins	0.1.2	1609771620	23.1
archive	1611770420	2021	16:38	survSpearman	1.0.0	1609774680	23.1
archive	1611770420	2021	16:42	spiR	0.2.9000	1609774920	23.1
archive	1611770420	2021	17:37	statcanR	0.2.9000	1609778220	23.1
archive	1611770420	2021	17:39	metaprotr	1.2.0	1609778340	23.1
archive	1611770420	2021	18:34	netclust	1.0.0	1609781640	23
archive	1611770420	2021	19:26	edgynode	0.1.0	1609784760	23
archive	1611770420	2021	20:13	communication	0.1	1609787580	22.9
archive	1611770420	2021	23:13	dnapath	0.6.5	1609798380	22.8
archive	1611770420	2021	23:23	CBregress	0.1	1609798980	22.8
waiting	1611770420	2021	00:32	kuniezu	0.1.2	1609803120	22.8
archive	1611770420	2021	00:33	NFCPM	0.1.0	1609803180	22.8
archive	1611770420	2021	00:41	htmltab	0.7.2	1609803660	22.8
archive	1611770420	2021	06:12	TargetDecoyMineR	0.1.0	1609823520	22.5
archive	1611770420	2021	11:45	bioPROS4Ulises	0.2.8	1609843500	22.3
archive	1611770420	2021	13:26	fwstability	1.0.0	1609849560	22.2
waiting	1611770420	2021	19:07	spiR	0.2.1	1609870020	22
archive	1611770420	2021	20:49	cape	3.1.0	1609876140	21.9
archive	1611770420	2021	20:50	statcanR	0.2.1	1609876200	21.9
archive	1611770420	2021	04:03	rBio	1.0	1609902180	21.6
archive	1611770420	2021	10:32	socRstats	0.2.1	1609925520	21.4
archive	1611770420	2021	11:20	EEMDELM	0.1.0	1609928400	21.3
archive	1611770420	2021	12:39	camaradeputadosapi	0.1.0	1609933140	21.3
archive	1611770420	2021	15:29	ggDCA	1.2	1609943340	21.1
waiting	1611770420	2021	17:03	statcanR	0.2.1	1609948980	21.1
archive	1611770420	2021	17:20	eaf	2.0	1609950000	21.1
archive	1611770420	2021	20:37	econullnetr	0.2.1	1609961820	20.9
archive	1611770420	2021	21:40	sommix	0.1.0	1609965600	20.9
archive	1611770420	2021	21:47	mkin	0.9.50.4	1609966020	20.9
archive	1611770420	2021	06:30	estgeneral	0.0.0.9000	1609997400	20.5
archive	1611770420	2021	07:41	ROpenCVLite	4.50.0	1610001660	20.5
archive	1611770420	2021	09:12	Dominance	1.2.0	1610007120	20.4
archive	1611770420	2021	11:10	RoME	0.1.12	1610014200	20.3
archive	1611770420	2021	11:29	RoME	0.1.13	1610015340	20.3
archive	1611770420	2021	14:45	coinmarketcapr	0.3.3	1610027100	20.2
archive	1611770420	2021	14:56	metaprotr	1.2.1	1610027760	20.2
archive	1611770420	2021	19:05	rgeoda	0.0.4	1610042700	20
archive	1611770420	2021	21:06	doremi	1.0.0	1610049960	19.9
archive	1611770420	2021	06:11	Require	0.0.11	1610082660	19.5
archive	1611770420	2021	15:45	matrixdist	1.0	1610117100	19.1
archive	1611770420	2021	21:04	NAEPirtparams	1.0.0	1610136240	18.9
archive	1611770420	2021	01:54	spatstat.linnet	1.65-0	1610153640	18.7
archive	1611770420	2021	14:29	mappoly	0.2.2	1610198940	18.2
archive	1611770420	2021	23:01	autocart	1.3.0	1610229660	17.8
archive	1611770420	2021	15:44	pirouette	1.6.4	1610289840	17.1
waiting	1611770420	2021	16:34	GeodesiCL	1.0.0	1610292840	17.1
archive	1611770420	2021	16:59	libproj	7.2.0-1	1610294340	17.1
archive	1611770420	2021	19:43	ATAforecasting	0.0.49	1610304180	17
archive	1611770420	2021	20:31	sageparenting	1.0.0	1610307060	16.9
inspect	1611770420	2021	11:06	mkin	0.9.50.4	1610359560	16.3
archive	1611770420	2021	13:46	bipartite	2.16	1610369160	16.2
archive	1611770420	2021	15:28	LoBrA	1.0	1610375280	16.1
archive	1611770420	2021	16:57	SMLE	0.4.5	1610380620	16.1
waiting	1611770420	2021	22:28	phangorn	2.6.2	1610400480	15.9
archive	1611770420	2021	22:37	greeks	0.0.0.9000	1610401020	15.8
archive	1611770420	2021	01:35	ATAforecasting	0.0.50	1610411700	15.7
archive	1611770420	2021	15:55	ATAforecasting	0.0.51	1610463300	15.1
archive	1611770420	2021	17:57	extremis	1.3	1610557020	14
archive	1611770420	2021	20:10	pleLMA	0.1.0	1610565000	14
archive	1611770420	2021	20:15	spacejam	1.3	1610565300	13.9
archive	1611770420	2021	23:18	broom	0.7.4	1610576280	13.8
archive	1611770420	2021	10:01	TechPhD	1.0.1	1610614860	13.4
archive	1611770420	2021	12:17	RcppThread	1.0.0	1610623020	13.3
archive	1611770420	2021	14:29	bnmonitor	0.1.0	1610630940	13.2
archive	1611770420	2021	15:18	Xplortext	1.4.1	1610633880	13.2
waiting	1611770420	2021	15:33	RcppThread	1.0.0	1610634780	13.1
archive	1611770420	2021	16:02	AWAPer	0.1.45	1610636520	13.1
archive	1611770420	2021	16:38	Xplortext	1.4.2	1610638680	13.1
archive	1611770420	2021	16:45	spNNGP	0.1.5	1610639100	13.1
archive	1611770420	2021	17:41	provDebugR	1.0	1610642460	13.1
waiting	1611770420	2021	20:44	act	1.0.1	1610653440	12.9
archive	1611770420	2021	21:23	RWmisc	0.1.0	1610655780	12.9
archive	1611770420	2021	22:42	astrochron	1.0	1610660520	12.8
archive	1611770420	2021	06:42	OPI	2.9.3	1610689320	12.5
archive	1611770420	2021	10:25	goeveg	0.4.5	1610702700	12.4
archive	1611770420	2021	16:51	tkRplotR	0.1.4	1610725860	12.1
archive	1611770420	2021	20:53	dampack	1.0.0	1610740380	11.9
archive	1611770420	2021	22:52	reticulate	1.19	1610747520	11.8
archive	1611770420	2021	09:00	SAFARI	1.0.0	1610784000	11.4
archive	1611770420	2021	10:34	doubleminusone	0.1.0	1610789640	11.4
archive	1611770420	2021	07:48	sharpPen	1.0	1610866080	10.5
archive	1611770420	2021	17:42	modello	0.1	1610901720	10.1
archive	1611770420	2021	23:04	onion	1.5-0	1610921040	9.8
archive	1611770420	2021	00:13	zoolog	0.0.0.9000	1610925180	9.8
archive	1611770420	2021	01:21	mdea	0.1.0	1610929260	9.7
archive	1611770420	2021	01:24	tci	0.1.0	1610929440	9.7
archive	1611770420	2021	04:01	sharpPen	1.01	1610938860	9.6
archive	1611770420	2021	04:18	sweetmods	0.0.1	1610939880	9.6
archive	1611770420	2021	05:02	CEDARS	1.6	1610942520	9.6
archive	1611770420	2021	07:29	RespAnalyzer	1.0.0	1610951340	9.5
archive	1611770420	2021	12:18	localScore	1.0	1610968680	9.3
archive	1611770420	2021	12:46	LipidMSdata2	1.0.0	1610970360	9.3
archive	1611770420	2021	14:50	caliver	1.7.0	1610977800	9.2
archive	1611770420	2021	15:47	opencv	0.2.1	1610981220	9.1
archive	1611770420	2021	16:22	serp	0.1.6	1610983320	9.1
archive	1611770420	2021	17:30	simpleMLP	0.1.0	1610987400	9.1
archive	1611770420	2021	20:43	rando	0.1.0	1610998980	8.9
archive	1611770420	2021	21:32	lgrExtra	0.0.2	1611001920	8.9
archive	1611770420	2021	21:56	MittagLeffleR	0.4.0	1611003360	8.9
archive	1611770420	2021	22:22	ROCket	1.0.0	1611004920	8.9
archive	1611770420	2021	04:18	sharpPen	1.03	1611026280	8.6
archive	1611770420	2021	04:52	PCIT	1.6.0	1611028320	8.6
archive	1611770420	2021	07:30	PCIT	1.6.1	1611037800	8.5
archive	1611770420	2021	07:40	icdpicr	1.0.0	1611038400	8.5
archive	1611770420	2021	08:17	PoolTestR	0.1.0	1611040620	8.4
archive	1611770420	2021	08:32	sharpPen	1.3	1611041520	8.4
archive	1611770420	2021	09:18	localScore	1.0.1	1611044280	8.4
archive	1611770420	2021	10:02	cif	0.5	1611046920	8.4
archive	1611770420	2021	10:52	serp	0.1.7	1611049920	8.3
archive	1611770420	2021	11:21	mined	1.0-3	1611051660	8.3
archive	1611770420	2021	15:08	zoolog	0.1.0	1611065280	8.2
archive	1611770420	2021	17:17	PolyHaplotyper	1.0.0	1611073020	8.1
archive	1611770420	2021	17:41	SNS	1.4.0	1611074460	8.1
waiting	1611770420	2021	18:21	ech	0.1.1.2	1611076860	8
archive	1611770420	2021	18:37	lgrExtra	0.0.3	1611077820	8
archive	1611770420	2021	23:35	mcgfa	2.2.2	1611095700	7.8
archive	1611770420	2021	04:59	sdm	1.0-98	1611115140	7.6
archive	1611770420	2021	06:52	exchanger	0.2.0	1611121920	7.5
archive	1611770420	2021	08:08	MaximinDesign	1.0-1	1611126480	7.5
archive	1611770420	2021	09:09	BMRSr	1.0.2	1611130140	7.4
archive	1611770420	2021	11:58	AddModCopula	0.1.0	1611140280	7.3
archive	1611770420	2021	13:44	INLAMSM	0.2-2	1611146640	7.2
archive	1611770420	2021	14:11	shiny.fluent	0.0.1	1611148260	7.2
archive	1611770420	2021	14:11	shiny.react	0.0.1	1611148260	7.2
archive	1611770420	2021	19:32	grmsem	1.1.0	1611167520	7
archive	1611770420	2021	23:06	rgeoda	0.0.6	1611180360	6.8
archive	1611770420	2021	06:44	primate	0.2.0	1611207840	6.5
archive	1611770420	2021	11:02	fipp	1.0.0	1611223320	6.3
archive	1611770420	2021	12:00	lavacreg	0.1-0	1611226800	6.3
archive	1611770420	2021	12:11	survHE	1.1.3	1611227460	6.3
archive	1611770420	2021	12:20	pagoda2	1.0.0	1611228000	6.3
archive	1611770420	2021	12:45	PriceIndices	0.0.0.9000	1611229500	6.3
archive	1611770420	2021	13:36	contingency	0.1.005	1611232560	6.2
archive	1611770420	2021	13:38	SteppedPower	0.1.0	1611232680	6.2
waiting	1611770420	2021	15:11	bigreadr	0.2.1	1611238260	6.2
archive	1611770420	2021	16:05	SGC	1.0	1611241500	6.1
archive	1611770420	2021	17:58	contingency	0.0.6	1611248280	6
archive	1611770420	2021	19:29	PriceIndices	0.0.1	1611253740	6
archive	1611770420	2021	21:55	detectR	0.1.0	1611262500	5.9
archive	1611770420	2021	23:08	stockfish	0.1.1	1611266880	5.8
archive	1611770420	2021	23:18	PCIT	1.6.2	1611267480	5.8
archive	1611770420	2021	23:46	PCIT	1.6.3	1611269160	5.8
archive	1611770420	2021	01:26	OptimalRerandExpDesigns	1.1	1611275160	5.7
archive	1611770420	2021	02:24	IDSA	1.1	1611278640	5.7
newbies	1611770420	2021	03:35	sta	0.1.5	1611282900	5.6
archive	1611770420	2021	06:11	ROracle	1.3-2	1611292260	5.5
archive	1611770420	2021	09:22	regtomean	1.0	1611303720	5.4
archive	1611770420	2021	09:51	MolgenisArmadillo	0.2.4	1611305460	5.4
archive	1611770420	2021	10:19	shinyPredict	0.1.0	1611307140	5.4
newbies	1611770420	2021	10:45	spatstat.core	1.65-2	1611308700	5.3
archive	1611770420	2021	12:12	LWFBrook90R	0.4.0	1611313920	5.3
archive	1611770420	2021	14:20	psSubpathway	0.1.2	1611321600	5.2
archive	1611770420	2021	15:26	timsr	0.0.1	1611325560	5.1
archive	1611770420	2021	16:37	modeltime.gluonts	0.2.0	1611329820	5.1
archive	1611770420	2021	17:27	SNSchart	1.4.0	1611332820	5.1
archive	1611770420	2021	19:43	onepass	0.1.1	1611340980	5
archive	1611770420	2021	21:23	slgf	0.1.0	1611346980	4.9
archive	1611770420	2021	00:15	criticalpath	0.1.0	1611357300	4.8
archive	1611770420	2021	04:18	anybadger	0.1.0	1611371880	4.6
archive	1611770420	2021	07:30	wowa	1.0.0	1611383400	4.5
archive	1611770420	2021	12:17	MutExMatSorting	0.1.0	1611400620	4.3
archive	1611770420	2021	12:31	PLMIX	2.1.2	1611401460	4.3
archive	1611770420	2021	14:45	LDAShiny	0.9.0	1611409500	4.2
archive	1611770420	2021	16:42	RChest	1.0.1	1611416520	4.1
archive	1611770420	2021	16:50	tapnet	0.3	1611417000	4.1
archive	1611770420	2021	18:10	tarchetypes	0.0.1	1611421800	4
archive	1611770420	2021	18:43	galvanizer	0.5.0	1611423780	4
archive	1611770420	2021	20:05	imager	0.42.4	1611428700	4
archive	1611770420	2021	00:48	dsb	0.1.0	1611445680	3.8
newbies	1611770420	2021	02:08	spatstat.linnet	1.65-2	1611450480	3.7
archive	1611770420	2021	07:48	moexer	0.1.0	1611470880	3.5
archive	1611770420	2021	10:15	imager	0.42.5	1611479700	3.4
archive	1611770420	2021	15:02	Rwtss	0.8.0	1611496920	3.2
archive	1611770420	2021	16:43	imager	0.42.6	1611502980	3.1
archive	1611770420	2021	18:22	cgmquantify	0.1.0	1611508920	3
archive	1611770420	2021	18:23	MetaPipe	0.1.0	1611508980	3
archive	1611770420	2021	19:29	PwrGSD	2.3.3	1611512940	3
archive	1611770420	2021	19:38	treasuryTR	0.1.0	1611513480	3
waiting	1611770420	2021	20:57	broom	0.7.4	1611518220	2.9
archive	1611770420	2021	00:56	CDSeq	1.0.8	1611532560	2.8
archive	1611770420	2021	01:02	stencilaschema	1.0.0	1611532920	2.7
archive	1611770420	2021	01:08	sassy	1.0.1	1611533280	2.7
archive	1611770420	2021	01:13	fmerPack	0.0-1	1611533580	2.7
archive	1611770420	2021	02:33	str2str	0.1.0	1611538380	2.7
archive	1611770420	2021	06:15	MLRQSAR	0.1.0	1611551700	2.5
newbies	1611770420	2021	06:51	treasuryTR	0.1.0	1611553860	2.5
newbies	1611770420	2021	08:03	tapnet	0.3	1611558180	2.5
newbies	1611770420	2021	10:13	tgamtheme	0.1.0	1611565980	2.4
archive	1611770420	2021	10:36	cif	0.0.5	1611567360	2.4
archive	1611770420	2021	11:26	RaJIVE	1.0	1611570360	2.3
newbies	1611770420	2021	14:52	RaJIVE	1.0	1611582720	2.2
newbies	1611770420	2021	14:59	cif	0.0.5	1611583140	2.2
newbies	1611770420	2021	15:15	IDSA	1.2	1611584100	2.2
newbies	1611770420	2021	15:16	shinyPredict	0.1.0	1611584160	2.2
newbies	1611770420	2021	15:37	icdpicr	1.0.0	1611585420	2.1
newbies	1611770420	2021	16:02	RoME	0.1.14	1611586920	2.1
newbies	1611770420	2021	16:14	pagoda2	1.0.0	1611587640	2.1
newbies	1611770420	2021	16:42	sassy	1.0.2	1611589320	2.1
newbies	1611770420	2021	17:22	onepass	0.1.1	1611591720	2.1
archive	1611770420	2021	18:06	ergmclust	1.0.0	1611594360	2
archive	1611770420	2021	18:40	wpa	1.3.1	1611596400	2
newbies	1611770420	2021	19:13	CDSeq	1.0.8	1611598380	2
