subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1753801274	2016	00:00	JRF	0.1-4	1477346400	3199.7
UL	1753801274	2022	00:00	cargo	0.3.12	1664316000	1035.7
UL	1753801274	2022	00:00	climate	1.1.0	1665525600	1021.7
UL	1753801274	2022	00:00	fritools	4.0.0	1665525600	1021.7
UL	1753801274	2022	00:00	clpAPI	1.3.2	1666303200	1012.7
UL	1753801274	2022	00:00	cplexAPI	1.5.1	1666303200	1012.7
UL	1753801274	2022	00:00	EpiNow2	1.3.3	1667257200	1001.7
UL	1753801274	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	984.7
UL	1753801274	2022	00:00	et.nwfva	0.1.1	1669071600	980.7
UL	1753801274	2022	00:00	coala	0.7.1	1672354800	942.7
UL	1753801274	2023	00:00	animint2	2023.3.10	1678575600	870.7
UL	1753801274	2023	00:00	sccore	1.0.3	1678575600	870.7
UL	1753801274	2023	00:00	vivid	0.2.6	1680472800	848.7
UL	1753801274	2023	00:00	gdalraster	1.0.0	1683237600	816.7
UL	1753801274	2023	00:00	dodgr	0.2.21	1685570400	789.7
UL	1753801274	2023	00:00	cgalMeshes	2.2.0	1687557600	766.7
UL	1753801274	2023	00:00	Rfast	2.0.8	1687644000	765.7
UL	1753801274	2023	00:00	gifski	1.12.0-2	1691532000	720.7
UL	1753801274	2023	00:00	mdsdt	1.3	1697320800	653.7
UL	1753801274	2023	00:00	pretest	0.2	1697407200	652.7
UL	1753801274	2023	00:00	adbcpostgresql	0.8.0	1699570800	627.7
UL	1753801274	2023	00:00	moderate.mediation	0.0.7	1701039600	610.7
UL	1753801274	2023	00:00	connections	0.1.1	1702681200	591.7
UL	1753801274	2024	00:00	SubgrpID	0.11	1705446000	559.7
UL	1753801274	2024	00:00	DFA	1.0.0	1708124400	528.7
UL	1753801274	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	523.7
UL	1753801274	2024	00:00	tictoc	1.2	1708556400	523.7
UL	1753801274	2024	00:00	blockcluster	4.5.5	1708642800	522.7
UL	1753801274	2024	00:00	luajr	0.1.6	1708642800	522.7
UL	1753801274	2024	00:00	LogicForest	2.1.0	1709852400	508.7
UL	1753801274	2024	00:00	LogicForest	2.1.1	1710198000	504.7
UL	1753801274	2024	00:00	gdalBindings	0.1.23	1713736800	463.7
UL	1753801274	2024	00:00	BiasedUrn	2.0.12	1715378400	444.7
UL	1753801274	2024	00:00	VIGoR	1.1.4	1716847200	427.7
UL	1753801274	2024	00:00	imanr	1.0.2	1718748000	405.7
UL	1753801274	2024	00:00	pan	1.9	1721944800	368.7
UL	1753801274	2024	00:00	speakeasyR	0.1.2	1721944800	368.7
UL	1753801274	2024	00:00	TreatmentPatterns	2.6.8	1724364000	340.7
UL	1753801274	2024	00:00	lnmixsurv	3.1.3	1724364000	340.7
UL	1753801274	2024	00:00	ActisoftR	0.0.2	1726005600	321.7
UL	1753801274	2024	00:00	evenBreak	1.0	1728252000	295.7
UL	1753801274	2024	00:00	tram	1.2-0	1731538800	257.7
UL	1753801274	2024	00:00	backtestGraphics	0.1.6	1734649200	221.7
UL	1753801274	2025	00:00	VFP	1.4.3	1737586800	187.7
UL	1753801274	2025	15:24	fracARMA	0.1.0	1739456640	166
UL	1753801274	2025	10:35	mgwrsar	1.1	1740044100	159.2
UL	1753801274	2025	17:00	FLAG	0.1	1743433200	120
UL	1753801274	2025	11:19	bea.R	1.1.0	1743585540	118.2
UL	1753801274	2025	12:19	triact	0.3.1	1744107540	112.2
archive	1753801274	2025	07:52	sinimr	0.3.3	1751349120	28.4
archive	1753801274	2025	09:30	robeth	2.7-9	1751355000	28.3
archive	1753801274	2025	13:36	ssd4mosaic	1.0.4	1751369760	28.1
archive	1753801274	2025	16:50	PAUSE	0.1	1751381400	28
archive	1753801274	2025	18:02	qqplotr	0.0.7	1751385720	28
archive	1753801274	2025	22:06	richCluster	1.0.0	1751400360	27.8
archive	1753801274	2025	02:39	phylepic	0.3.0	1751416740	27.6
archive	1753801274	2025	18:50	sinimr	0.3.4	1751475000	26.9
archive	1753801274	2025	20:55	sinimr	0.3.5	1751482500	26.8
archive	1753801274	2025	00:31	tldrDocs	0.0.1	1751495460	26.7
archive	1753801274	2025	00:36	tldrPages	0.0.1	1751495760	26.7
archive	1753801274	2025	05:52	fuzzyjoin	0.1.7	1751514720	26.5
archive	1753801274	2025	21:48	solareclipser	1.0.0	1751572080	25.8
archive	1753801274	2025	20:28	land4health	0.1.0	1751653680	24.9
archive	1753801274	2025	18:26	FoliarGrowth	0.1.0	1751732760	23.9
archive	1753801274	2025	21:59	HeelLife	0.1.0	1751745540	23.8
archive	1753801274	2025	23:04	HeelLife	0.1.1	1751749440	23.7
archive	1753801274	2025	09:34	samplex	0.1.0	1751787240	23.3
archive	1753801274	2025	17:43	movr	0.3.1	1751816580	23
archive	1753801274	2025	23:02	samplex	0.2.0	1751835720	22.7
archive	1753801274	2025	13:40	Visplore	0.1.1	1751888400	22.1
archive	1753801274	2025	17:47	SlimR	1.0.0.0	1751903220	22
archive	1753801274	2025	18:11	pvars	1.0.0	1751904660	22
archive	1753801274	2025	22:49	rcccd	0.3.4	1751921340	21.8
archive	1753801274	2025	06:55	Visplore	0.1.0	1751950500	21.4
archive	1753801274	2025	08:48	redr	0.0.0.9000	1751957280	21.3
archive	1753801274	2025	15:12	SPARQLchunks	0.4	1751980320	21.1
archive	1753801274	2025	18:02	sprout	0.0.0.9000	1751990520	21
archive	1753801274	2025	18:11	sprout	0.1.0	1751991060	21
archive	1753801274	2025	05:57	movr	0.3.2	1752033420	20.5
archive	1753801274	2025	06:35	movr	0.3.3	1752035700	20.4
archive	1753801274	2025	07:36	govMacroTools	0.1.0	1752039360	20.4
archive	1753801274	2025	16:11	SHAPBoost	1.0.0	1752070260	20
archive	1753801274	2025	18:16	piglet	1.1.0	1752077760	19.9
archive	1753801274	2025	00:13	blastar	0.1.0	1752099180	19.7
archive	1753801274	2025	17:46	epiMetsTools	0.1.0	1752162360	19
archive	1753801274	2025	20:13	mlflow	3.0.1	1752257580	17.9
archive	1753801274	2025	20:14	mlflow	3.1.1	1752257640	17.9
archive	1753801274	2025	02:08	picasso	1.3.2	1752278880	17.6
archive	1753801274	2025	03:21	apLCMS	6.8.3	1752283260	17.6
archive	1753801274	2025	13:37	scPOEM	0.1.0	1752320220	17.1
archive	1753801274	2025	20:09	optpart	3.2-0	1752343740	16.9
archive	1753801274	2025	07:11	scPOEM	0.1.1	1752383460	16.4
archive	1753801274	2025	16:53	IBclust	1.2.1	1752418380	16
archive	1753801274	2025	18:21	CellSpectra	0.1.1	1752423660	15.9
archive	1753801274	2025	00:08	optpart	3.2-1	1752444480	15.7
archive	1753801274	2025	01:03	MMGS	1.0.0	1752447780	15.7
archive	1753801274	2025	01:24	epiMetsTools	0.1.1	1752449040	15.7
archive	1753801274	2025	03:03	SNPtools	0.1.0	1752454980	15.6
archive	1753801274	2025	04:23	Spillover	0.2.1	1752459780	15.5
archive	1753801274	2025	10:01	BRPL	1.0.2	1752480060	15.3
archive	1753801274	2025	13:42	joineRmeta	0.2.0	1752493320	15.1
archive	1753801274	2025	17:27	Mega2R	1.2.0	1752506820	15
archive	1753801274	2025	19:30	esci	1.0.8	1752514200	14.9
archive	1753801274	2025	00:44	htrSPRanalysis	0.1.1	1752533040	14.7
archive	1753801274	2025	05:17	iNEXT	3.0.2	1752549420	14.5
archive	1753801274	2025	08:40	chapensk	0.1	1752561600	14.3
archive	1753801274	2025	10:09	HHG	2.3.8	1752566940	14.3
archive	1753801274	2025	20:44	autoGO	1.0.2	1752605040	13.8
archive	1753801274	2025	23:41	BayesCircRhy	0.0.0.9000	1752615660	13.7
archive	1753801274	2025	06:34	looSTAAR	0.1.0	1752640440	13.4
archive	1753801274	2025	08:01	chapensk	0.2	1752645660	13.4
archive	1753801274	2025	14:36	flowchart	0.9.0	1752669360	13.1
archive	1753801274	2025	14:55	W4MRUtils	1.1.0	1752670500	13.1
archive	1753801274	2025	16:16	pipelinemapper	1.0.2	1752675360	13
archive	1753801274	2025	16:37	W4MRUtils	1.1.1	1752676620	13
archive	1753801274	2025	09:22	clmplus	1.0.1	1752736920	12.3
archive	1753801274	2025	11:04	MLEBinPois	1.0.0	1752743040	12.2
archive	1753801274	2025	14:41	fluxfinder	1.1.0	1752756060	12.1
archive	1753801274	2025	15:03	ProductR	1.0	1752757380	12.1
archive	1753801274	2025	17:50	imager	1.0.4	1752767400	12
archive	1753801274	2025	18:18	bdots	2.0.0	1752769080	11.9
archive	1753801274	2025	18:35	ggdibbler	0.1.0	1752770100	11.9
archive	1753801274	2025	19:03	stochLAB	1.1.3	1752771780	11.9
archive	1753801274	2025	01:12	distributions3	0.2.3	1752793920	11.7
archive	1753801274	2025	06:03	VeccTMVN	1.3.1	1752811380	11.5
archive	1753801274	2025	06:20	yarrr	0.1.10	1752812400	11.4
archive	1753801274	2025	10:04	istacr	0.3.0	1752825840	11.3
archive	1753801274	2025	13:43	ANOPA	0.2.3	1752838980	11.1
archive	1753801274	2025	14:29	jstable	1.3.14	1752841740	11.1
archive	1753801274	2025	22:32	SAMURAI	1.2.2	1752870720	10.8
archive	1753801274	2025	07:00	tidysummary	0.1.1	1752901200	10.4
archive	1753801274	2025	07:59	insetplot	1.0.0	1752904740	10.4
archive	1753801274	2025	15:27	sensortowerR	0.1.0	1752931620	10.1
archive	1753801274	2025	16:03	convertxlsform	0.2.0	1752933780	10
archive	1753801274	2025	16:08	E2E	0.0.1.9000	1752934080	10
archive	1753801274	2025	16:30	E2E	0.0.1	1752935400	10
archive	1753801274	2025	16:36	convertxlsform	0.2.1	1752935760	10
