subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1697745684	2022	00:00	cargo	0.3.12	1664316000	386.9
UL	1697745684	2022	00:00	climate	1.1.0	1665525600	372.9
UL	1697745684	2022	00:00	fritools	4.0.0	1665525600	372.9
UL	1697745684	2022	00:00	clpAPI	1.3.2	1666303200	363.9
UL	1697745684	2022	00:00	cplexAPI	1.5.1	1666303200	363.9
UL	1697745684	2022	00:00	EpiNow2	1.3.3	1667257200	352.9
UL	1697745684	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	335.9
UL	1697745684	2022	00:00	et.nwfva	0.1.1	1669071600	331.9
UL	1697745684	2022	00:00	parfm	2.7.7	1669330800	328.9
UL	1697745684	2022	00:00	coala	0.7.1	1672354800	293.9
UL	1697745684	2023	00:00	animint2	2023.3.10	1678575600	221.9
UL	1697745684	2023	00:00	sccore	1.0.3	1678575600	221.9
UL	1697745684	2023	00:00	vivid	0.2.6	1680472800	199.9
UL	1697745684	2023	01:19	gdalraster	1.0.0	1683242340	167.9
UL	1697745684	2023	16:00	dodgr	0.2.21	1685628000	140.3
UL	1697745684	2023	21:23	cgalMeshes	2.2.0	1687634580	117
UL	1697745684	2023	17:58	Rfast	2.0.8	1687708680	116.2
UL	1697745684	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	104.2
UL	1697745684	2023	12:13	gifski	1.12.0-2	1691575980	71.4
UL	1697745684	2023	17:54	adbcpostgresql	0.6.0	1693497240	49.2
UL	1697745684	2023	09:55	BeeBDC	1.0.0	1694591700	36.5
archive	1697745684	2023	11:44	mmrm	0.3.3	1695289440	28.4
archive	1697745684	2023	15:27	collatz	1.0.1	1695302820	28.3
archive	1697745684	2023	15:53	conStruct	1.0.6	1695304380	28.3
archive	1697745684	2023	19:11	NGCHMDemoData	1.0.0	1695316260	28.1
archive	1697745684	2023	19:25	NGCHMSupportFiles	1.0.0	1695317100	28.1
archive	1697745684	2023	20:05	ProAE	0.2.14	1695319500	28.1
archive	1697745684	2023	21:14	ForestDiffusion	1.0.0	1695323640	28
archive	1697745684	2023	00:02	fwildclusterboot	0.15.0	1695333720	27.9
archive	1697745684	2023	05:02	TableToLongForm	1.3.2	1695351720	27.7
archive	1697745684	2023	07:32	Barnard	1.8.1	1695360720	27.6
archive	1697745684	2023	14:01	lmds	0.1.1	1695384060	27.3
archive	1697745684	2023	15:12	xgboost	2.0.0.1	1695388320	27.3
archive	1697745684	2023	16:55	NGCHMSupportFiles	1.0.1	1695394500	27.2
archive	1697745684	2023	04:49	WRSS	3.1	1695437340	26.7
archive	1697745684	2023	05:28	geocausal	0.2.1	1695439680	26.7
archive	1697745684	2023	08:09	IRModelSim	0.1.0	1695449340	26.6
archive	1697745684	2023	15:21	tnet	3.0.17	1695561660	25.3
archive	1697745684	2023	12:42	iemisc	1.0.4	1695638520	24.4
archive	1697745684	2023	02:34	ENMTools	1.1.2	1695688440	23.8
archive	1697745684	2023	05:57	AnalysisLin	0.1.0	1695700620	23.7
archive	1697745684	2023	08:20	CustomeDerivative	0.0.0.9000	1695709200	23.6
archive	1697745684	2023	10:41	CustomDerivatives	0.1.0	1695717660	23.5
archive	1697745684	2023	12:45	SimNPH	0.5.0	1695725100	23.4
archive	1697745684	2023	21:43	vennLasso	0.1.7	1695757380	23
archive	1697745684	2023	03:25	bcf	2.0.2	1695777900	22.8
archive	1697745684	2023	12:05	phsmethods	1.0.0	1695809100	22.4
archive	1697745684	2023	14:47	Platypus	3.5.0	1695818820	22.3
archive	1697745684	2023	11:46	RockFab	1.2.2	1695894360	21.4
archive	1697745684	2023	13:39	vndirect	0.1	1695901140	21.3
archive	1697745684	2023	16:20	codeoceanR	0.8.51	1695910800	21.2
archive	1697745684	2023	16:44	PHENIX	1.3.2	1695912240	21.2
archive	1697745684	2023	18:08	mauricer	2.5.3	1695917280	21.2
archive	1697745684	2023	19:05	basket	0.12.2	1695920700	21.1
archive	1697745684	2023	19:39	IndepthPathway	0.1.0	1695922740	21.1
archive	1697745684	2023	22:29	NMRphasing	0.0.2	1695932940	21
archive	1697745684	2023	18:45	ouladFormat	0.0.1	1696005900	20.1
archive	1697745684	2023	00:35	NMRphasing	1.0.0	1696026900	19.9
archive	1697745684	2023	10:01	eodhd	1.0.0	1696147260	18.5
archive	1697745684	2023	19:04	clintools	0.9.9	1696179840	18.1
archive	1697745684	2023	09:10	secsse	3.0.1	1696230600	17.5
archive	1697745684	2023	09:17	BFpack	1.3.0	1696231020	17.5
archive	1697745684	2023	14:57	vcfppR	0.3.0	1696251420	17.3
archive	1697745684	2023	17:09	SeedMatchR	1.1.0	1696259340	17.2
archive	1697745684	2023	19:33	VSR	1.0.0	1696267980	17.1
archive	1697745684	2023	21:57	vcfppR	0.3.1	1696276620	17
archive	1697745684	2023	00:07	JGL	2.3.1	1696284420	16.9
archive	1697745684	2023	03:24	nlpauto	1.0.1	1696296240	16.8
archive	1697745684	2023	06:55	nrba	0.3.0	1696308900	16.6
archive	1697745684	2023	09:39	TopKSignal	1.0	1696318740	16.5
archive	1697745684	2023	10:56	NetSimR	0.1.4	1696323360	16.5
archive	1697745684	2023	13:04	secsse	3.0.2	1696331040	16.4
archive	1697745684	2023	15:36	vcfppR	0.3.2	1696340160	16.3
archive	1697745684	2023	16:50	vndirect	0.0.1	1696344600	16.2
archive	1697745684	2023	22:32	ThemePark	0.0.0.9000	1696365120	16
archive	1697745684	2023	16:07	MPCR	1.0	1696428420	15.2
