subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1635566423	2021	09:03	SWTools	0.2.1.0	1629702180	67.9
archive	1635566423	2021	03:28	geomander	1.1.1	1633051680	29.1
archive	1635566423	2021	12:59	MCMCglmm	2.33	1633085940	28.7
archive	1635566423	2021	20:52	rGV	0.0.1	1633114320	28.4
archive	1635566423	2021	04:10	MeTIL	1.0	1633140600	28.1
archive	1635566423	2021	15:45	TidyverseTutorials	0.0.0.9000	1633268700	26.6
archive	1635566423	2021	21:36	slants	0.0.1	1633289760	26.4
archive	1635566423	2021	10:32	bqror	1.3.0	1633336320	25.8
archive	1635566423	2021	16:57	simba	0.3-6	1633359420	25.5
archive	1635566423	2021	19:25	fairpan	0.1.0	1633368300	25.4
archive	1635566423	2021	00:35	openblender	0.5.81	1633386900	25.2
archive	1635566423	2021	04:44	rcf	0.0.1	1633401840	25.1
archive	1635566423	2021	13:00	citrus	1.0.1	1633431600	24.7
archive	1635566423	2021	12:22	tuneRanger	0.6	1633515720	23.7
archive	1635566423	2021	12:46	rDataPipeline	1.0.0	1633517160	23.7
archive	1635566423	2021	13:04	rDataPipeline	0.52.0	1633518240	23.7
archive	1635566423	2021	18:26	RepertoireGraphs	0.0.1	1633537560	23.5
pending	1635566423	2021	19:02	RMVL	0.0.3.3	1633539720	23.5
archive	1635566423	2021	12:48	allcontributors	0.0.3	1633603680	22.7
archive	1635566423	2021	13:40	plotKML	0.8-2	1633606800	22.7
archive	1635566423	2021	18:28	fields	13.1	1633624080	22.5
archive	1635566423	2021	19:39	exasol	7.0.0	1633628340	22.4
archive	1635566423	2021	20:41	VennDiagram	1.6.23	1633632060	22.4
archive	1635566423	2021	03:26	UNMASC	1.0.0	1633656360	22.1
archive	1635566423	2021	10:13	ConfusionTableR	1.0.3	1633680780	21.8
archive	1635566423	2021	11:05	exasol	7.0.1	1633683900	21.8
archive	1635566423	2021	14:11	rDataPipeline	0.52.2	1633695060	21.7
archive	1635566423	2021	16:51	rmcfs	1.3.6	1633704660	21.5
archive	1635566423	2021	18:34	spate	1.7.1	1633710840	21.5
