subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1641952824	2022	10:25	bayefdr	0.2.0	1639477500	28.6
archive	1641952824	2022	16:20	regfilter	1.0	1639498800	28.4
archive	1641952824	2022	18:39	PRSPGx	0.1.4	1639507140	28.3
archive	1641952824	2022	19:28	theWitcher	1.0.0	1639510080	28.3
archive	1641952824	2022	21:42	viewshed3d	4.0.0	1639518120	28.2
archive	1641952824	2022	22:43	MM2S	1.0.8	1639521780	28.1
archive	1641952824	2022	22:56	datavyur	1.1.0	1639522560	28.1
archive	1641952824	2022	23:07	PRSPGx	0.1.8	1639523220	28.1
archive	1641952824	2022	23:47	vapour	0.8.6	1639525620	28.1
archive	1641952824	2022	01:29	vapour	0.8.7	1639531740	28
archive	1641952824	2022	03:23	ParallelDSM	0.3.1	1639538580	27.9
archive	1641952824	2022	10:30	ANTs	0.0.14	1639564200	27.6
archive	1641952824	2022	14:43	datazoom.amazonia	0.3.0	1639665780	26.5
archive	1641952824	2022	19:24	fm.index	0.1.0	1639682640	26.3
archive	1641952824	2022	19:42	cyjShiny	1.0.33	1639683720	26.3
archive	1641952824	2022	16:26	CSHShydRology	1.2.0	1639758360	25.4
archive	1641952824	2022	16:42	topr	1.0.0	1639759320	25.4
archive	1641952824	2022	17:37	iatgen	1.5.0	1639762620	25.3
archive	1641952824	2022	19:11	viewshed3d	4.1.0	1639768260	25.3
archive	1641952824	2022	20:32	GWASinspector	1.5.6	1639773120	25.2
archive	1641952824	2022	00:04	terra	1.5-3	1639785840	25.1
archive	1641952824	2022	14:01	wrangler	0.1.0	1639836060	24.5
archive	1641952824	2022	20:15	sequoia	2.3.10	1639858500	24.2
archive	1641952824	2022	23:37	smile	1.0.0	1639870620	24.1
archive	1641952824	2022	04:37	sequoia	2.3.11	1639888620	23.9
archive	1641952824	2022	23:30	WeightedTreemaps	0.1.1	1639956600	23.1
archive	1641952824	2022	02:22	cpsurvsim	1.2.1	1639966920	23
archive	1641952824	2022	17:04	voluModel	0.1.0	1640019840	22.4
archive	1641952824	2022	20:26	googleTagManageR	0.1.6	1640031960	22.2
archive	1641952824	2022	22:48	googleTagManageR	0.1.7	1640040480	22.1
archive	1641952824	2022	23:00	MM2S	1.0.7	1640041200	22.1
archive	1641952824	2022	23:38	algaeClassify	1.3.1	1640043480	22.1
archive	1641952824	2022	01:00	terra	1.5-5	1640048400	22
