subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1724785249	2022	00:00	cargo	0.3.12	1664316000	699.9
UL	1724785249	2022	00:00	climate	1.1.0	1665525600	685.9
UL	1724785249	2022	00:00	fritools	4.0.0	1665525600	685.9
UL	1724785249	2022	00:00	clpAPI	1.3.2	1666303200	676.9
UL	1724785249	2022	00:00	cplexAPI	1.5.1	1666303200	676.9
UL	1724785249	2022	00:00	EpiNow2	1.3.3	1667257200	665.8
UL	1724785249	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	648.8
UL	1724785249	2022	00:00	et.nwfva	0.1.1	1669071600	644.8
UL	1724785249	2022	00:00	coala	0.7.1	1672354800	606.8
UL	1724785249	2023	00:00	animint2	2023.3.10	1678575600	534.8
UL	1724785249	2023	00:00	sccore	1.0.3	1678575600	534.8
UL	1724785249	2023	00:00	vivid	0.2.6	1680472800	512.9
UL	1724785249	2023	00:00	gdalraster	1.0.0	1683237600	480.9
UL	1724785249	2023	00:00	dodgr	0.2.21	1685570400	453.9
UL	1724785249	2023	00:00	cgalMeshes	2.2.0	1687557600	430.9
UL	1724785249	2023	00:00	Rfast	2.0.8	1687644000	429.9
UL	1724785249	2023	00:00	gifski	1.12.0-2	1691532000	384.9
UL	1724785249	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	317.9
UL	1724785249	2023	00:00	mdsdt	1.3	1697320800	317.9
UL	1724785249	2023	00:00	pretest	0.2	1697407200	316.9
UL	1724785249	2023	00:00	adbcpostgresql	0.8.0	1699570800	291.8
UL	1724785249	2023	00:00	moderate.mediation	0.0.7	1701039600	274.8
UL	1724785249	2023	00:00	connections	0.1.1	1702681200	255.8
UL	1724785249	2024	00:00	SubgrpID	0.11	1705446000	223.8
UL	1724785249	2024	00:00	DFA	1.0.0	1708124400	192.8
UL	1724785249	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	187.8
UL	1724785249	2024	00:00	tictoc	1.2	1708556400	187.8
UL	1724785249	2024	00:00	RcppPlanc	1.0.0	1708642800	186.8
UL	1724785249	2024	00:00	blockcluster	4.5.5	1708642800	186.8
UL	1724785249	2024	00:00	luajr	0.1.6	1708642800	186.8
UL	1724785249	2024	19:30	LogicForest	2.1.0	1709922600	172
UL	1724785249	2024	18:34	LogicForest	2.1.1	1710264840	168.1
UL	1724785249	2024	15:22	pomdp	1.2.0.pdf	1712582520	141.2
UL	1724785249	2024	15:20	gdalBindings	0.1.23	1713792000	127.2
UL	1724785249	2024	09:19	BiasedUrn	2.0.12	1715411940	108.5
UL	1724785249	2024	12:39	VIGoR	1.1.4	1716892740	91.3
UL	1724785249	2024	13:02	imanr	1.0.2	1718794920	69.3
UL	1724785249	2024	16:34	pan	1.9	1722004440	32.2
UL	1724785249	2024	16:54	speakeasyR	0.1.2	1722005640	32.2
archive	1724785249	2024	07:25	CVDrisk	0.4.0	1722317100	28.6
archive	1724785249	2024	22:14	ILORA	0.1.0	1722370440	27.9
archive	1724785249	2024	23:22	HBSm	0.9.5	1722374520	27.9
archive	1724785249	2024	04:03	jstable	1.3.2	1722391380	27.7
archive	1724785249	2024	06:23	OrigamiPlot	0.2.0	1722399780	27.6
archive	1724785249	2024	06:40	pubmed.mineR	1.0.21	1722400800	27.6
archive	1724785249	2024	11:55	SuperCell	1.0	1722419700	27.4
archive	1724785249	2024	14:01	ColOpenData	0.2.0	1722427260	27.3
archive	1724785249	2024	14:23	mregions2	1.1.0	1722428580	27.3
archive	1724785249	2024	16:00	easy.NN	0.0.1	1722434400	27.2
archive	1724785249	2024	17:07	rsgeo	0.1.7	1722438420	27.2
pending	1724785249	2024	18:31	inldata	1.2.7	1722443460	27.1
archive	1724785249	2024	19:07	FAVA	1.0.0	1722445620	27.1
archive	1724785249	2024	21:56	handwriterApp	1.0.0	1722455760	27
archive	1724785249	2024	22:26	ApplyPolygenicScore	2.0.0	1722457560	26.9
archive	1724785249	2024	23:04	HiCociety	0.1.1	1722459840	26.9
archive	1724785249	2024	01:43	sdtm.oak	0.1.0	1722469380	26.8
archive	1724785249	2024	04:13	g3viz	1.2.0	1722478380	26.7
archive	1724785249	2024	06:25	simbaR	0.5.2	1722486300	26.6
archive	1724785249	2024	07:18	MultiDockRank	0.1.0	1722489480	26.6
