subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1671598828	2022	05:53	cargo	0.3.12	1664337180	84
UL	1671598828	2022	14:28	climate	1.1.0	1665577680	69.7
UL	1671598828	2022	14:47	fritools	4.0.0	1665578820	69.7
UL	1671598828	2022	13:20	clpAPI	1.3.2	1666351200	60.7
UL	1671598828	2022	13:23	cplexAPI	1.5.1	1666351380	60.7
UL	1671598828	2022	15:20	EpiNow2	1.3.3	1667312400	49.6
UL	1671598828	2022	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	32.7
UL	1671598828	2022	10:13	fwildclusterboot	0.12.1	1668935580	30.8
UL	1671598828	2022	09:51	et.nwfva	0.1.1	1669107060	28.8
archive	1671598828	2022	02:36	vol2birdR	0.2.2	1669167360	28.1
archive	1671598828	2022	05:32	lsdr	1.0.0.0000	1669177920	28
archive	1671598828	2022	08:58	sii	0.1.0	1669190280	27.9
archive	1671598828	2022	11:05	Dominance	1.2.2	1669197900	27.8
archive	1671598828	2022	17:34	EDA	0.1.0	1669221240	27.5
archive	1671598828	2022	01:13	EmreIsk	0.0.0.9000	1669248780	27.2
archive	1671598828	2022	06:22	SurrogateRsq	0.1.0	1669267320	27
archive	1671598828	2022	09:36	Analysis	0.1.0	1669278960	26.9
archive	1671598828	2022	11:38	CROSSTABS.LOGLINEAR	0.1.0	1669286280	26.8
archive	1671598828	2022	12:32	AssignmentR	0.0.0.9000	1669289520	26.7
archive	1671598828	2022	06:36	tidyHeatmap	1.9.0	1669354560	26
archive	1671598828	2022	09:12	tidyHeatmap	1.9.1	1669363920	25.9
archive	1671598828	2022	11:42	pkgmaker	0.32.3	1669372920	25.8
archive	1671598828	2022	12:26	descriptivestatistics	0.1.0	1669375560	25.7
archive	1671598828	2022	13:31	parfm	2.7.7	1669379460	25.7
UL	1671598828	2022	13:44	parfm	2.7.7	1669380240	25.7
archive	1671598828	2022	15:59	pbkrtest	0.5.2	1669388340	25.6
archive	1671598828	2022	16:47	hyd1d	0.3.0	1669391220	25.6
archive	1671598828	2022	16:47	hydflood	0.4.0	1669391220	25.6
archive	1671598828	2022	18:08	pastclim	1.2.0	1669396080	25.5
archive	1671598828	2022	02:04	ryx	1.0.0.0000	1669424640	25.2
archive	1671598828	2022	17:22	pbkrtest	0.5.3	1669479720	24.5
archive	1671598828	2022	05:47	reproducible	1.2.12	1669610820	23
archive	1671598828	2022	11:00	LRErdd	0.0.7	1669629600	22.8
archive	1671598828	2022	12:08	qualitycontrol	0.1.0	1669633680	22.7
archive	1671598828	2022	17:49	LRErdd	0.0.8	1669654140	22.5
archive	1671598828	2022	19:32	bridgr	0.1	1669660320	22.4
archive	1671598828	2022	22:51	textminingR	0.0.1	1669672260	22.3
archive	1671598828	2022	00:52	GeoTcgaData	1.1.2	1669679520	22.2
archive	1671598828	2022	03:13	activityCounts	0.2.0	1669687980	22.1
archive	1671598828	2022	16:02	clickb	0.1	1669734120	21.6
archive	1671598828	2022	02:36	reproducible	1.2.13	1669772160	21.1
archive	1671598828	2022	13:55	mclustAddons	0.7.1	1669812900	20.7
archive	1671598828	2022	15:24	synMicrodata	0.1.0	1669818240	20.6
archive	1671598828	2022	18:10	pkgmaker	0.32.4	1669828200	20.5
archive	1671598828	2022	02:44	Mmcsd	1.0.0	1669859040	20.1
archive	1671598828	2022	03:08	ottoPlots	1.0.0	1669860480	20.1
archive	1671598828	2022	11:54	LRErdd	0.0.9	1669892040	19.8
