subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1671436826	2022	05:53	cargo	0.3.12	1664337180	82.2
UL	1671436826	2022	14:28	climate	1.1.0	1665577680	67.8
UL	1671436826	2022	14:47	fritools	4.0.0	1665578820	67.8
UL	1671436826	2022	13:20	clpAPI	1.3.2	1666351200	58.9
UL	1671436826	2022	13:23	cplexAPI	1.5.1	1666351380	58.9
UL	1671436826	2022	15:20	EpiNow2	1.3.3	1667312400	47.7
UL	1671436826	2022	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	30.8
UL	1671436826	2022	10:13	fwildclusterboot	0.12.1	1668935580	28.9
archive	1671436826	2022	07:34	RaschKit	1.0.0	1669012440	28.1
archive	1671436826	2022	11:27	phylter	0.9.4	1669026420	27.9
archive	1671436826	2022	19:59	LinCDE	0.2.2	1669057140	27.5
archive	1671436826	2022	22:24	bgw	0.1.0	1669065840	27.4
archive	1671436826	2022	23:30	epimdr	0.7-2	1669069800	27.4
UL	1671436826	2022	09:51	et.nwfva	0.1.1	1669107060	27
archive	1671436826	2022	10:33	gps.track	1.0.0	1669109580	26.9
archive	1671436826	2022	12:06	brada	1.0	1669115160	26.9
archive	1671436826	2022	02:36	vol2birdR	0.2.2	1669167360	26.3
archive	1671436826	2022	05:32	lsdr	1.0.0.0000	1669177920	26.1
archive	1671436826	2022	08:58	sii	0.1.0	1669190280	26
archive	1671436826	2022	11:05	Dominance	1.2.2	1669197900	25.9
archive	1671436826	2022	17:34	EDA	0.1.0	1669221240	25.6
archive	1671436826	2022	01:13	EmreIsk	0.0.0.9000	1669248780	25.3
archive	1671436826	2022	06:22	SurrogateRsq	0.1.0	1669267320	25.1
archive	1671436826	2022	09:36	Analysis	0.1.0	1669278960	25
archive	1671436826	2022	11:38	CROSSTABS.LOGLINEAR	0.1.0	1669286280	24.9
archive	1671436826	2022	12:32	AssignmentR	0.0.0.9000	1669289520	24.9
archive	1671436826	2022	06:36	tidyHeatmap	1.9.0	1669354560	24.1
archive	1671436826	2022	09:12	tidyHeatmap	1.9.1	1669363920	24
archive	1671436826	2022	11:42	pkgmaker	0.32.3	1669372920	23.9
archive	1671436826	2022	12:26	descriptivestatistics	0.1.0	1669375560	23.9
archive	1671436826	2022	13:31	parfm	2.7.7	1669379460	23.8
UL	1671436826	2022	13:44	parfm	2.7.7	1669380240	23.8
archive	1671436826	2022	15:59	pbkrtest	0.5.2	1669388340	23.7
archive	1671436826	2022	16:47	hyd1d	0.3.0	1669391220	23.7
archive	1671436826	2022	16:47	hydflood	0.4.0	1669391220	23.7
archive	1671436826	2022	18:08	pastclim	1.2.0	1669396080	23.6
archive	1671436826	2022	02:04	ryx	1.0.0.0000	1669424640	23.3
archive	1671436826	2022	17:22	pbkrtest	0.5.3	1669479720	22.7
archive	1671436826	2022	23:43	curesurv	0.1.0	1669588980	21.4
archive	1671436826	2022	05:47	reproducible	1.2.12	1669610820	21.1
archive	1671436826	2022	11:00	LRErdd	0.0.7	1669629600	20.9
archive	1671436826	2022	12:08	qualitycontrol	0.1.0	1669633680	20.9
archive	1671436826	2022	17:49	LRErdd	0.0.8	1669654140	20.6
archive	1671436826	2022	19:32	bridgr	0.1	1669660320	20.6
archive	1671436826	2022	22:51	textminingR	0.0.1	1669672260	20.4
archive	1671436826	2022	00:52	GeoTcgaData	1.1.2	1669679520	20.3
archive	1671436826	2022	03:13	activityCounts	0.2.0	1669687980	20.2
archive	1671436826	2022	06:42	hydroEvents	0.11	1669700520	20.1
archive	1671436826	2022	16:02	clickb	0.1	1669734120	19.7
archive	1671436826	2022	02:36	reproducible	1.2.13	1669772160	19.3
archive	1671436826	2022	13:55	mclustAddons	0.7.1	1669812900	18.8
archive	1671436826	2022	15:24	synMicrodata	0.1.0	1669818240	18.7
archive	1671436826	2022	18:10	pkgmaker	0.32.4	1669828200	18.6
archive	1671436826	2022	02:44	Mmcsd	1.0.0	1669859040	18.3
archive	1671436826	2022	03:08	ottoPlots	1.0.0	1669860480	18.2
archive	1671436826	2022	11:54	LRErdd	0.0.9	1669892040	17.9
archive	1671436826	2022	14:28	AHMbook	0.2.8	1669901280	17.8
archive	1671436826	2022	11:06	GISSB	1.1	1669975560	16.9
archive	1671436826	2022	11:09	LRErdd	0.0.10	1669975740	16.9
archive	1671436826	2022	13:13	SelvarMix	1.2.1	1669983180	16.8
archive	1671436826	2022	13:38	surveysd	1.3.1	1669984680	16.8
archive	1671436826	2022	14:40	glmmrMCML	0.2.1	1669988400	16.8
archive	1671436826	2022	15:02	rcites	1.3.0	1669989720	16.7
archive	1671436826	2022	20:06	SLink	0.1.0	1670007960	16.5
archive	1671436826	2022	21:46	AHP	0.1.0	1670013960	16.5
archive	1671436826	2022	16:35	cellssm	1.0.0	1670081700	15.7
archive	1671436826	2022	21:32	ICTransCFA	1.0	1670099520	15.5
archive	1671436826	2022	14:20	NorTest	0.1.0	1670160000	14.8
archive	1671436826	2022	15:42	HDNorTest	0.1.0	1670164920	14.7
archive	1671436826	2022	16:59	rchembldb	0.0.1.0000	1670169540	14.7
archive	1671436826	2022	14:43	PPtreeregViz	1.0.1	1670247780	13.8
archive	1671436826	2022	15:22	pdt	0.0.1	1670250120	13.7
archive	1671436826	2022	15:25	lemon	0.5.0	1670250300	13.7
archive	1671436826	2022	17:53	CARME	0.0.0.9000	1670259180	13.6
archive	1671436826	2022	21:25	ggDoE	0.7.9	1670271900	13.5
archive	1671436826	2022	21:53	dtrackr	0.2.5	1670273580	13.5
archive	1671436826	2022	06:28	sae.pseudo	0.1.0	1670304480	13.1
archive	1671436826	2022	07:01	daff	0.3.7	1670306460	13.1
archive	1671436826	2022	08:41	daff	0.3.8	1670312460	13
archive	1671436826	2022	16:37	mlergm	0.8.1	1670341020	12.7
archive	1671436826	2022	18:14	gRaven	0.0.9	1670346840	12.6
archive	1671436826	2022	21:29	rTLS	0.2.5.3	1670358540	12.5
archive	1671436826	2022	21:58	rTLS	0.2.5.4	1670360280	12.5
archive	1671436826	2022	08:00	PPtreeregViz	1.0.2	1670396400	12
archive	1671436826	2022	17:02	smvgraph	0.2.0	1670428920	11.7
archive	1671436826	2022	19:28	r2social	1.0	1670437680	11.6
archive	1671436826	2022	19:39	r2social	1.1	1670438340	11.6
archive	1671436826	2022	20:25	vrthreat	0.1.0	1670441100	11.5
archive	1671436826	2022	00:05	hmmTMB	0.1.0	1670454300	11.4
archive	1671436826	2022	04:46	pcds	0.1.5	1670471160	11.2
archive	1671436826	2022	18:45	hmmTMB	1.0.0	1670521500	10.6
archive	1671436826	2022	07:16	qtl	1.56	1670566560	10.1
archive	1671436826	2022	07:19	afthd	1.1.1	1670566740	10.1
archive	1671436826	2022	08:31	BM	0.1.0	1670571060	10
archive	1671436826	2022	09:53	MDIr	0.7.0	1670575980	10
archive	1671436826	2022	09:05	ergm.multi	0.1.2	1670659500	9
archive	1671436826	2022	15:17	NeedlemanWunsch	0.99.0	1670681820	8.7
archive	1671436826	2022	16:13	coala	0.7.1	1670685180	8.7
archive	1671436826	2022	18:58	convergEU	0.5.1	1670695080	8.6
archive	1671436826	2022	00:36	FAIRmaterials	0.1.0	1670715360	8.4
archive	1671436826	2022	02:29	ARM	1.0.0	1670722140	8.3
