subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1643990423	2022	19:20	multiversion	0.3.1	1641579600	27.9
archive	1643990423	2022	00:59	DWLS	0.1.0	1641599940	27.7
archive	1643990423	2022	19:17	aMNLFA	1.1.2	1641665820	26.9
archive	1643990423	2022	22:01	qacData	1.0.2	1641675660	26.8
archive	1643990423	2022	12:11	SurvivalPath	1.3	1641726660	26.2
archive	1643990423	2022	16:49	multiversion	0.3.2	1641743340	26
archive	1643990423	2022	17:42	sparkxgb	0.1.2	1641832920	25
archive	1643990423	2022	17:44	BCEA	2.4.1	1641919440	24
archive	1643990423	2022	01:38	SurvivalPath	1.3.1	1641947880	23.6
archive	1643990423	2022	09:11	googleCloudRunner	0.5.0	1641975060	23.3
archive	1643990423	2022	11:49	ifCNVR	0.0.0.9000	1641984540	23.2
archive	1643990423	2022	12:45	ifCNVR	0.0.9000	1641987900	23.2
archive	1643990423	2022	15:23	ifCNVR	0.1.0	1641997380	23.1
archive	1643990423	2022	16:32	registr	2.1.0	1642001520	23
archive	1643990423	2022	17:59	dataepi	0.1	1642006740	23
archive	1643990423	2022	18:50	healthyR.ai	0.0.6	1642009800	22.9
archive	1643990423	2022	21:13	Spillover	0.102	1642018380	22.8
archive	1643990423	2022	08:38	NonlinearRegression	0.0.1	1642059480	22.3
archive	1643990423	2022	15:11	archiveRetriever	0.1.1	1642083060	22.1
archive	1643990423	2022	21:07	BigDataStatMeth	0.99.15	1642104420	21.8
archive	1643990423	2022	04:15	IGN	1.0.0	1642130100	21.5
archive	1643990423	2022	06:08	MLCDR	0.1.0	1642136880	21.5
archive	1643990423	2022	17:53	finnts	0.1.0	1642179180	21
archive	1643990423	2022	18:35	fastcmprsk	1.22.1	1642181700	20.9
archive	1643990423	2022	09:13	BVSLR	1.0	1642234380	20.3
archive	1643990423	2022	17:13	pomodoro	3.3.0	1642263180	20
pending	1643990423	2022	02:12	libproj	8.2.1-1	1642295520	19.6
archive	1643990423	2022	10:03	pomodoro	3.5.1	1642323780	19.3
archive	1643990423	2022	13:34	fctbases	1.1.1	1642336440	19.1
archive	1643990423	2022	16:59	RWsearch	5.0.0	1642348740	19
waiting	1643990423	2022	19:51	doSNOW	1.0.20	1642359060	18.9
archive	1643990423	2022	19:56	doParallel	1.0.17	1642359360	18.9
waiting	1643990423	2022	19:57	doMC	1.3.8	1642359420	18.9
waiting	1643990423	2022	19:57	iterators	1.0.14	1642359420	18.9
archive	1643990423	2022	13:55	rsat	0.1.17	1642424100	18.1
archive	1643990423	2022	22:04	animl	0.0.0.9000	1642453440	17.8
archive	1643990423	2022	22:42	animl	1.0.0	1642455720	17.8
archive	1643990423	2022	12:29	pkgndep	1.1.1	1642505340	17.2
archive	1643990423	2022	18:27	LAGOSUS	0.0.4	1642526820	16.9
archive	1643990423	2022	20:50	OlinkAnalyze	2.0.1	1642535400	16.8
archive	1643990423	2022	00:21	spm2	1.1.1	1642548060	16.7
archive	1643990423	2022	05:31	multilinguer	0.2.0	1642566660	16.5
archive	1643990423	2022	11:49	OBIC	2.0.1	1642589340	16.2
archive	1643990423	2022	12:37	FCO	0.7.1	1642592220	16.2
archive	1643990423	2022	08:59	multilinguer	0.2.1	1642665540	15.3
pending	1643990423	2022	15:01	aMNLFA	1.1.2	1642687260	15.1
archive	1643990423	2022	19:59	dmdScheme	1.2.8	1642705140	14.9
archive	1643990423	2022	21:56	ahMLE	1.201	1642712160	14.8
archive	1643990423	2022	22:05	IPSR	0.0.0.9000	1642712700	14.8
archive	1643990423	2022	09:11	dmdScheme	1.2.9	1642752660	14.3
archive	1643990423	2022	12:29	events	0.6.1	1642764540	14.2
archive	1643990423	2022	13:00	git4r	0.1.0	1642766400	14.2
archive	1643990423	2022	15:56	munro	0.0.1	1642776960	14
archive	1643990423	2022	16:59	interactionHR	0.1.0	1642780740	14
archive	1643990423	2022	20:55	ELCIC	0.2.0	1642794900	13.8
archive	1643990423	2022	21:28	impactr	0.4.1	1642796880	13.8
archive	1643990423	2022	20:06	WWdPCR	0.1.0	1642878360	12.9
archive	1643990423	2022	02:48	listaPrimos	0.1.0	1642902480	12.6
archive	1643990423	2022	03:38	mvrsquared	0.1.3	1642905480	12.6
archive	1643990423	2022	22:20	polimetrics	1.2.1.23	1642972800	11.8
archive	1643990423	2022	18:19	Linkage	0.9	1643044740	10.9
archive	1643990423	2022	22:20	BigDataStatMeth	0.99.17	1643059200	10.8
archive	1643990423	2022	22:54	BigDataStatMeth	0.99.18	1643061240	10.8
archive	1643990423	2022	04:22	kesernetwork	0.1.0	1643080920	10.5
archive	1643990423	2022	15:46	edecob	1.0.1	1643121960	10.1
archive	1643990423	2022	16:23	netcmc	1.0	1643124180	10
archive	1643990423	2022	19:25	ordinalBayes	0.0.1	1643135100	9.9
inspect	1643990423	2022	20:04	rankFD	0.1.1	1643137440	9.9
archive	1643990423	2022	21:03	BigDataStatMeth	0.99.21	1643140980	9.8
archive	1643990423	2022	21:19	CARMA	1.0	1643141940	9.8
archive	1643990423	2022	22:10	BigDataStatMeth	0.99.22	1643145000	9.8
archive	1643990423	2022	23:26	leidenbase	0.1.4	1643149560	9.7
archive	1643990423	2022	09:10	prospectr	0.2.3	1643184600	9.3
archive	1643990423	2022	09:31	BigDataStatMeth	0.99.23	1643185860	9.3
archive	1643990423	2022	15:00	PUMP	1.0.0	1643205600	9.1
archive	1643990423	2022	15:11	GTDL	1.0	1643206260	9.1
archive	1643990423	2022	17:27	elfgen	2.1.0	1643214420	9
archive	1643990423	2022	20:23	GTDL	1.0.0	1643224980	8.9
archive	1643990423	2022	20:43	elfgen	2.2.0	1643226180	8.8
waiting	1643990423	2022	20:55	ecochange	2.4	1643226900	8.8
archive	1643990423	2022	21:57	elfgen	2.2.1	1643230620	8.8
archive	1643990423	2022	16:02	cooltools	1.54	1643295720	8
archive	1643990423	2022	16:07	gadgetry	0.2	1643296020	8
waiting	1643990423	2022	16:26	lowpassFilter	1.0-1	1643297160	8
archive	1643990423	2022	16:26	stepR	2.1-2	1643297160	8
archive	1643990423	2022	16:43	cooltools	1.55	1643298180	8
archive	1643990423	2022	16:54	RcppUUID	1.1.1	1643298840	8
archive	1643990423	2022	02:22	cooltools	1.57	1643332920	7.6
archive	1643990423	2022	04:41	gadgetry	0.23	1643341260	7.5
archive	1643990423	2022	05:09	rglplus	0.31	1643342940	7.5
archive	1643990423	2022	05:23	rglplus	0.32	1643343780	7.5
archive	1643990423	2022	08:46	hypsoLoop	0.1.0	1643355960	7.3
archive	1643990423	2022	10:58	IntensityNet	1.0.1	1643363880	7.3
archive	1643990423	2022	12:21	vdiffr	1.0.3	1643368860	7.2
archive	1643990423	2022	21:47	fasthplus	0.0.0.9000	1643489220	5.8
archive	1643990423	2022	09:02	geobr	1.6.6	1643616120	4.3
archive	1643990423	2022	13:00	gdtools	0.2.4	1643630400	4.2
archive	1643990423	2022	15:15	theiaR	0.4.1	1643638500	4.1
archive	1643990423	2022	16:12	BCEA	2.4.1.1	1643641920	4
archive	1643990423	2022	19:10	amerifluxr	1.0.0	1643652600	3.9
archive	1643990423	2022	02:14	domath	1.0	1643678040	3.6
archive	1643990423	2022	02:15	leidenbase	0.1.5	1643678100	3.6
archive	1643990423	2022	02:48	treetop	0.0.4	1643680080	3.6
inspect	1643990423	2022	03:39	sara4r	0.0.9	1643683140	3.6
archive	1643990423	2022	05:15	itscalledsoccer	0.1.0	1643688900	3.5
archive	1643990423	2022	07:11	cassowaryr	1.0.1	1643695860	3.4
archive	1643990423	2022	07:39	supernova	2.5.2	1643697540	3.4
archive	1643990423	2022	10:07	leidenbase	0.1.6	1643706420	3.3
archive	1643990423	2022	11:12	BigDataStatMeth	0.99.25	1643710320	3.2
archive	1643990423	2022	12:10	BigDataStatMeth	0.99.26	1643713800	3.2
archive	1643990423	2022	12:12	DQAstats	0.2.3	1643713920	3.2
archive	1643990423	2022	14:07	EVI	0.1.0-1	1643720820	3.1
archive	1643990423	2022	14:55	BwQuant	0.1.0	1643723700	3.1
archive	1643990423	2022	17:17	finnishgrid	0.1.0	1643732220	3
archive	1643990423	2022	18:02	istacr	0.2.0	1643734920	3
archive	1643990423	2022	18:34	bioclim	0.1.0	1643736840	2.9
archive	1643990423	2022	19:43	gamlss	5.4-1	1643740980	2.9
archive	1643990423	2022	21:03	glottospace	0.0.91	1643745780	2.8
waiting	1643990423	2022	21:05	gamlss	5.4-1	1643745900	2.8
archive	1643990423	2022	05:07	scagnostics	0.2-6	1643774820	2.5
waiting	1643990423	2022	05:14	cassowaryr	1.0.1	1643775240	2.5
