subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1683691249	2022	00:00	cargo	0.3.12	1664316000	224.3
UL	1683691249	2022	00:00	climate	1.1.0	1665525600	210.3
UL	1683691249	2022	00:00	fritools	4.0.0	1665525600	210.3
UL	1683691249	2022	00:00	clpAPI	1.3.2	1666303200	201.3
UL	1683691249	2022	00:00	cplexAPI	1.5.1	1666303200	201.3
UL	1683691249	2022	00:00	EpiNow2	1.3.3	1667257200	190.2
UL	1683691249	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	172.6
UL	1683691249	2023	10:51	et.nwfva	0.1.1	1669110660	168.8
UL	1683691249	2023	14:44	parfm	2.7.7	1669383840	165.6
UL	1683691249	2023	16:35	coala	0.7.1	1672414500	130.5
UL	1683691249	2023	03:04	animint2	2023.3.10	1678586640	59.1
UL	1683691249	2023	23:47	sccore	1.0.3	1678661220	58.2
UL	1683691249	2023	19:00	vivid	0.2.6	1680541200	36.5
archive	1683691249	2023	20:08	groupFusedMulti	0.1	1681236480	28.4
archive	1683691249	2023	22:45	BayesQBVSML	0.1	1681245900	28.3
archive	1683691249	2023	01:15	gitr	0.0.1	1681254900	28.2
archive	1683691249	2023	13:46	TSDFGS	2.4.1	1681299960	27.7
archive	1683691249	2023	21:37	OrdPower	0.1.1	1681328220	27.3
archive	1683691249	2023	01:05	processR	0.2.8	1681340700	27.2
archive	1683691249	2023	01:14	QC4CT	1.1	1681341240	27.2
archive	1683691249	2023	05:36	edu.upenn.pcla.alpha.correction.bh	0.0.1	1681356960	27
archive	1683691249	2023	09:01	eyedroppeR	0.1.0	1681369260	26.9
archive	1683691249	2023	17:47	lmerPackage	0.1.8	1681400820	26.5
archive	1683691249	2023	18:36	antaresRead	2.5.1	1681403760	26.5
archive	1683691249	2023	18:54	spacemath	0.1.1	1681404840	26.5
archive	1683691249	2023	20:10	SBayesRC	0.2.0	1681409400	26.4
archive	1683691249	2023	10:00	mixnet	0.1.0	1681459200	25.8
archive	1683691249	2023	10:39	mixnet	0.1.1	1681461540	25.8
archive	1683691249	2023	16:05	MXN	0.1.0	1681481100	25.6
archive	1683691249	2023	16:27	BeeGUTS	1.1.0	1681482420	25.6
