subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1748163671	2022	00:00	cargo	0.3.12	1664316000	970.5
UL	1748163671	2022	00:00	climate	1.1.0	1665525600	956.5
UL	1748163671	2022	00:00	fritools	4.0.0	1665525600	956.5
UL	1748163671	2022	00:00	clpAPI	1.3.2	1666303200	947.5
UL	1748163671	2022	00:00	cplexAPI	1.5.1	1666303200	947.5
UL	1748163671	2022	00:00	EpiNow2	1.3.3	1667257200	936.4
UL	1748163671	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	919.4
UL	1748163671	2022	00:00	et.nwfva	0.1.1	1669071600	915.4
UL	1748163671	2022	00:00	coala	0.7.1	1672354800	877.4
UL	1748163671	2023	00:00	animint2	2023.3.10	1678575600	805.4
UL	1748163671	2023	00:00	sccore	1.0.3	1678575600	805.4
UL	1748163671	2023	00:00	vivid	0.2.6	1680472800	783.5
UL	1748163671	2023	00:00	gdalraster	1.0.0	1683237600	751.5
UL	1748163671	2023	00:00	dodgr	0.2.21	1685570400	724.5
UL	1748163671	2023	00:00	cgalMeshes	2.2.0	1687557600	701.5
UL	1748163671	2023	00:00	Rfast	2.0.8	1687644000	700.5
UL	1748163671	2023	00:00	gifski	1.12.0-2	1691532000	655.5
UL	1748163671	2023	00:00	mdsdt	1.3	1697320800	588.5
UL	1748163671	2023	00:00	pretest	0.2	1697407200	587.5
UL	1748163671	2023	00:00	adbcpostgresql	0.8.0	1699570800	562.4
UL	1748163671	2023	00:00	moderate.mediation	0.0.7	1701039600	545.4
UL	1748163671	2023	00:00	connections	0.1.1	1702681200	526.4
UL	1748163671	2024	00:00	SubgrpID	0.11	1705446000	494.4
UL	1748163671	2024	00:00	DFA	1.0.0	1708124400	463.4
UL	1748163671	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	458.4
UL	1748163671	2024	00:00	tictoc	1.2	1708556400	458.4
UL	1748163671	2024	00:00	blockcluster	4.5.5	1708642800	457.4
UL	1748163671	2024	00:00	luajr	0.1.6	1708642800	457.4
UL	1748163671	2024	00:00	LogicForest	2.1.0	1709852400	443.4
UL	1748163671	2024	00:00	LogicForest	2.1.1	1710198000	439.4
UL	1748163671	2024	00:00	gdalBindings	0.1.23	1713736800	398.5
UL	1748163671	2024	00:00	BiasedUrn	2.0.12	1715378400	379.5
UL	1748163671	2024	00:00	VIGoR	1.1.4	1716847200	362.5
UL	1748163671	2024	00:00	imanr	1.0.2	1718748000	340.5
UL	1748163671	2024	00:00	pan	1.9	1721944800	303.5
UL	1748163671	2024	00:00	speakeasyR	0.1.2	1721944800	303.5
UL	1748163671	2024	00:00	TreatmentPatterns	2.6.8	1724364000	275.5
UL	1748163671	2024	00:00	lnmixsurv	3.1.3	1724364000	275.5
UL	1748163671	2024	00:00	ActisoftR	0.0.2	1726005600	256.5
UL	1748163671	2024	00:00	evenBreak	1.0	1728252000	230.5
UL	1748163671	2024	00:00	tram	1.2-0	1731538800	192.4
UL	1748163671	2025	11:18	backtestGraphics	0.1.6	1734689880	155.9
UL	1748163671	2025	18:37	VFP	1.4.3	1737653820	121.6
UL	1748163671	2025	15:24	fracARMA	0.1.0	1739456640	100.8
UL	1748163671	2025	10:35	mgwrsar	1.1	1740044100	94
UL	1748163671	2025	17:00	FLAG	0.1	1743433200	54.8
UL	1748163671	2025	11:19	bea.R	1.1.0	1743585540	53
UL	1748163671	2025	12:19	triact	0.3.1	1744107540	46.9
archive	1748163671	2025	11:12	rjd3toolkit	3.5.0	1745831520	27
archive	1748163671	2025	16:03	modelfree.1.2.1	1.2.1	1745848980	26.8
archive	1748163671	2025	17:36	pacifico	0.1.0	1745854560	26.7
archive	1748163671	2025	01:53	mLLMCelltype	1.2.0	1745884380	26.4
archive	1748163671	2025	04:09	confintez	1.1.1	1745892540	26.3
archive	1748163671	2025	08:14	graphpcor	0.1.13	1745907240	26.1
archive	1748163671	2025	13:26	ProtE	1.1.0	1745925960	25.9
archive	1748163671	2025	16:04	ARCHISSUR	0.0.1	1746021840	24.8
archive	1748163671	2025	18:35	mediationFlow	0.1.0	1746030900	24.7
archive	1748163671	2025	15:18	SpiRas	1.0.0	1746105480	23.8
archive	1748163671	2025	16:36	asm	0.2.4	1746110160	23.8
archive	1748163671	2025	17:23	tidyOhdsiRecipies	0.1.0	1746112980	23.7
archive	1748163671	2025	19:37	ActiGlobe	0.1.0	1746121020	23.6
archive	1748163671	2025	21:10	fasterr	0.0.0.9000	1746126600	23.6
archive	1748163671	2025	14:42	languageR	1.4.3	1746189720	22.8
archive	1748163671	2025	18:14	PathwayVolcano	0.1.0	1746202440	22.7
archive	1748163671	2025	22:02	RAMClustR	1.3.2	1746216120	22.5
archive	1748163671	2025	23:17	rurl	0.2.0	1746220620	22.5
archive	1748163671	2025	23:49	keyclust	0.1.1	1746308940	21.5
archive	1748163671	2025	12:21	vcfppR	0.8.0	1746354060	20.9
archive	1748163671	2025	18:18	JMtwostage	0.1.0	1746375480	20.7
archive	1748163671	2025	18:21	OtsuFire	0.1.0	1746375660	20.7
archive	1748163671	2025	21:02	easyViz	1.0	1746385320	20.6
archive	1748163671	2025	00:01	note	0.0.0.9000	1746396060	20.5
archive	1748163671	2025	01:54	ntdr	0.4.1	1746402840	20.4
archive	1748163671	2025	09:01	OtsuFire	0.1.2	1746428460	20.1
archive	1748163671	2025	19:05	tidytitanic	0.0.0.9000	1746464700	19.7
archive	1748163671	2025	23:30	regexcite2	0.0.0.9000	1746480600	19.5
