subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1664812826	2022	00:00	salso	0.3.9	1656799200	92.8
archive	1664812826	2022	17:08	morse	3.3.2	1662390480	28
archive	1664812826	2022	04:29	SmCCNet	1.1.0	1662431340	27.6
archive	1664812826	2022	04:38	LOCOM	1.1	1662431880	27.6
archive	1664812826	2022	12:53	Twitmo	0.1.5	1662461580	27.2
archive	1664812826	2022	14:15	osmose	3.3.4	1662466500	27.2
archive	1664812826	2022	14:40	ontologics	0.4.2	1662468000	27.1
archive	1664812826	2022	15:22	mypdf1	0.7	1662470520	27.1
archive	1664812826	2022	18:12	maraca	0.3.3	1662480720	27
archive	1664812826	2022	18:40	maraca	0.3.4	1662482400	27
archive	1664812826	2022	21:16	maraca	0.3.5	1662491760	26.9
archive	1664812826	2022	21:49	maraca	0.3.6	1662493740	26.8
archive	1664812826	2022	18:30	nlmeODE	1.2	1662568200	26
archive	1664812826	2022	19:26	origami	1.0.7	1662571560	25.9
archive	1664812826	2022	20:23	nscrequest	0.1.2022-09-07.1	1662574980	25.9
archive	1664812826	2022	22:30	tectonicr	0.2.4	1662582600	25.8
archive	1664812826	2022	22:38	TCIU	1.2.1	1662583080	25.8
archive	1664812826	2022	23:44	wqspt	1.0.1	1662587040	25.8
archive	1664812826	2022	10:32	spray	1.0-21	1662625920	25.3
archive	1664812826	2022	11:08	pirouette	1.6.4	1662628080	25.3
archive	1664812826	2022	14:14	sybil	2.2.1	1662639240	25.2
archive	1664812826	2022	16:28	voice	0.4.15	1662647280	25.1
archive	1664812826	2022	18:23	stochLAB	1.1.1	1662654180	25
archive	1664812826	2022	18:43	singlet	0.0.99	1662655380	25
archive	1664812826	2022	00:58	XPHT	1.0.0	1662677880	24.7
archive	1664812826	2022	10:27	blindrecalc	0.1.4	1662712020	24.3
archive	1664812826	2022	15:38	bakeoff	0.2.0	1662730680	24.1
archive	1664812826	2022	15:51	MRMCaov	0.2.2	1662731460	24.1
archive	1664812826	2022	16:56	covidmx	0.7.1.1000	1662735360	24
archive	1664812826	2022	23:37	chenreg	0.5	1662759420	23.8
archive	1664812826	2022	14:15	pedquant	0.2.1	1662812100	23.2
archive	1664812826	2022	08:53	jtstats	0.0.1	1662879180	22.4
archive	1664812826	2022	08:57	jtstats	0.0.2	1662879420	22.4
archive	1664812826	2022	12:30	fritools	3.7.1	1662892200	22.2
archive	1664812826	2022	20:48	nlmixr2rpt	0.1.0	1662922080	21.9
archive	1664812826	2022	01:15	matchFeat	1.0	1662938100	21.7
archive	1664812826	2022	09:43	graphsim	1.0.3	1662968580	21.3
archive	1664812826	2022	16:48	MJMrss	1.0.1	1662994080	21.1
archive	1664812826	2022	17:59	MetaculR	0.5.1	1662998340	21
archive	1664812826	2022	00:23	TPL22	1.0	1663021380	20.7
archive	1664812826	2022	05:00	DYNATE	0.1	1663038000	20.5
archive	1664812826	2022	10:29	OneArmPhaseTwoStudy	1.0.4	1663057740	20.3
archive	1664812826	2022	14:49	Anacondas	0.1.2	1663073340	20.1
archive	1664812826	2022	15:22	vapour	0.9.0	1663075320	20.1
archive	1664812826	2022	17:12	topr	1.1.0	1663081920	20
archive	1664812826	2022	19:07	rallicagram	0.1.0	1663088820	20
archive	1664812826	2022	19:16	fRisbee	0.1.0	1663089360	19.9
archive	1664812826	2022	10:19	Rothermel	1.2	1663143540	19.3
archive	1664812826	2022	14:48	eselect	1.1	1663159680	19.1
archive	1664812826	2022	07:59	GseaVis	0.0.1	1663221540	18.4
archive	1664812826	2022	16:23	LOCUS	1.0	1663251780	18.1
archive	1664812826	2022	19:35	insiderTrades	0.0.2	1663263300	17.9
archive	1664812826	2022	12:03	RXKCD	1.10.1	1663322580	17.2
archive	1664812826	2022	13:55	Anaconda	0.1.5	1663329300	17.2
archive	1664812826	2022	14:21	maraca	0.3.7	1663330860	17.2
archive	1664812826	2022	14:26	SGS	1.0.0	1663331160	17.1
archive	1664812826	2022	14:49	maraca	0.3.8	1663332540	17.1
archive	1664812826	2022	15:52	factset.protobuf.stach.v2	1.0.4	1663336320	17.1
archive	1664812826	2022	17:08	rmaven	0.1.1	1663340880	17
archive	1664812826	2022	19:20	exoplanets	0.2.3	1663521600	14.9
archive	1664812826	2022	06:03	SoftBart	1.0.0	1663560180	14.5
archive	1664812826	2022	09:36	sendmailR	1.3-0	1663572960	14.4
archive	1664812826	2022	09:51	rjtools	1.0.3	1663573860	14.3
archive	1664812826	2022	16:11	PAICE	1.0.0	1663596660	14.1
archive	1664812826	2022	19:02	imprinting	0.1.0	1663606920	14
archive	1664812826	2022	22:10	fritools	4.0.0	1663618200	13.8
archive	1664812826	2022	01:40	bartMachine	1.3.1	1663630800	13.7
archive	1664812826	2022	05:34	rjtools	1.0.4	1663644840	13.5
archive	1664812826	2022	07:39	C19dNUTS	1.0.1	1663652340	13.4
archive	1664812826	2022	01:24	BTSR	0.1.0	1663716240	12.7
archive	1664812826	2022	08:32	masstools	1.0.8	1663741920	12.4
archive	1664812826	2022	14:18	multiomicsR	0.1	1663762680	12.2
archive	1664812826	2022	17:16	OryzaProbe	0.1.0	1663773360	12
archive	1664812826	2022	18:12	OptClus	0.1.0	1663776720	12
archive	1664812826	2022	19:34	aIc	0.99	1663781640	11.9
archive	1664812826	2022	08:43	r2redux	1.0.12	1663828980	11.4
archive	1664812826	2022	11:19	metaGE	1.0.0	1663838340	11.3
UL	1664812826	2022	15:02	qlifetable	0.0.1-11	1663851720	11.1
archive	1664812826	2022	15:12	ingres	1.0.0	1663852320	11.1
archive	1664812826	2022	15:37	smint	0.4.3	1663853820	11.1
archive	1664812826	2022	16:50	ecointeraction	0.1.0	1663858200	11
archive	1664812826	2022	17:06	unitquantreg	0.0.4	1663859160	11
archive	1664812826	2022	17:09	geotax	0.1.0	1663859340	11
archive	1664812826	2022	22:07	uncpool	0.1.1	1663877220	10.8
archive	1664812826	2022	04:12	vol2birdR	0.2.0	1663899120	10.6
archive	1664812826	2022	04:20	manifold	0.0.9000	1663899600	10.6
archive	1664812826	2022	07:20	datapro	0.1.0	1663910400	10.4
archive	1664812826	2022	09:45	NLMR	1.2	1663919100	10.3
archive	1664812826	2022	10:01	dyngen	1.0.5	1663920060	10.3
archive	1664812826	2022	15:36	manifold	0.1.0	1663940160	10.1
archive	1664812826	2022	16:19	snSMART	0.1.0	1663942740	10.1
archive	1664812826	2022	16:27	rmumps	5.2.1-16	1663943220	10.1
waiting	1664812826	2022	21:14	oews2019	1.0.0	1663960440	9.9
waiting	1664812826	2022	21:27	oews2018	1.0.0	1663961220	9.9
archive	1664812826	2022	00:41	nlmixr2est	2.1.0	1663972860	9.7
archive	1664812826	2022	08:54	gdistance	1.5	1664002440	9.4
archive	1664812826	2022	15:24	cld3	1.4.3	1664025840	9.1
archive	1664812826	2022	17:40	shiny.tailwind	0.2.1	1664034000	9
archive	1664812826	2022	18:49	dataset	0.1.8	1664038140	9
archive	1664812826	2022	16:50	DistatisR	1.1.0	1664117400	8
archive	1664812826	2022	11:41	MODIS	1.2.9	1664185260	7.3
archive	1664812826	2022	14:27	maraca	0.3.9	1664195220	7.1
archive	1664812826	2022	17:24	lidR	4.0.2	1664205840	7
waiting	1664812826	2022	17:57	maraca	0.3.10	1664207820	7
archive	1664812826	2022	19:51	anabel	3.0.0	1664214660	6.9
archive	1664812826	2022	20:16	lmH	1.0	1664216160	6.9
archive	1664812826	2022	21:20	sMSROC	0.1.0	1664220000	6.9
archive	1664812826	2022	23:06	h3jsr	1.3.0	1664226360	6.8
archive	1664812826	2022	00:01	RcppML	0.5.5	1664229660	6.7
archive	1664812826	2022	05:34	galgo	1.51	1664249640	6.5
archive	1664812826	2022	06:00	bindSC	1.0.0	1664251200	6.5
archive	1664812826	2022	07:23	ggbraid	0.2.2	1664256180	6.4
archive	1664812826	2022	07:29	cosR	0.1.0	1664256540	6.4
archive	1664812826	2022	09:34	fasjemV2	1.1.3	1664264040	6.4
archive	1664812826	2022	09:34	jeekV2	1.1.2	1664264040	6.4
archive	1664812826	2022	14:01	phylter	0.9.3	1664280060	6.2
archive	1664812826	2022	15:22	ontologics	0.5.1	1664284920	6.1
archive	1664812826	2022	16:19	CTP	3.0.2	1664288340	6.1
archive	1664812826	2022	16:36	greed	0.6.1	1664289360	6.1
archive	1664812826	2022	16:53	sdcMicro	5.7.3	1664290380	6
archive	1664812826	2022	18:20	SNPassoc	2.0-16	1664295600	6
archive	1664812826	2022	18:26	toprdata	1.0.1	1664295960	6
archive	1664812826	2022	19:53	ssmodels	1.0.0	1664301180	5.9
archive	1664812826	2022	20:39	valueEQ5D	0.8	1664303940	5.9
archive	1664812826	2022	21:14	aIc	1.0	1664306040	5.9
archive	1664812826	2022	22:39	markovchain	0.9.1	1664311140	5.8
archive	1664812826	2022	00:41	EcoDiet	1.0.1	1664318460	5.7
archive	1664812826	2022	04:13	ussher	0.0.0.9000	1664331180	5.6
archive	1664812826	2022	05:42	clidatajp	0.5.0	1664336520	5.5
inspect	1664812826	2022	06:53	cargo	0.3.12	1664340780	5.5
archive	1664812826	2022	11:24	rmumps	5.2.1-17	1664357040	5.3
archive	1664812826	2022	12:28	Qardl	0.1.0	1664360880	5.2
waiting	1664812826	2022	14:57	purrr	0.3.5	1664369820	5.1
archive	1664812826	2022	20:08	neotoma	1.7.7	1664388480	4.9
archive	1664812826	2022	20:22	rangeMapper	2.0.2	1664389320	4.9
archive	1664812826	2022	21:34	snSMART	0.1.1	1664393640	4.9
archive	1664812826	2022	21:45	medScan	1.0.1	1664394300	4.8
archive	1664812826	2022	22:01	WeMix	3.2.3	1664395260	4.8
waiting	1664812826	2022	22:23	kinship2	1.9.5	1664396580	4.8
archive	1664812826	2022	23:25	g3viz	1.1.6	1664400300	4.8
archive	1664812826	2022	06:36	GreymodelsPackage	1.0	1664426160	4.5
archive	1664812826	2022	07:03	PanelCount	2.0.0	1664427780	4.5
archive	1664812826	2022	08:11	bfsMaps	0.9.8	1664431860	4.4
archive	1664812826	2022	10:50	rcssci	0.1.0	1664441400	4.3
archive	1664812826	2022	15:58	openalexR	1.0.0	1664459880	4.1
archive	1664812826	2022	16:13	hydroscoper	1.5.0	1664460780	4.1
archive	1664812826	2022	16:32	glmm	1.4.4	1664461920	4.1
archive	1664812826	2022	16:34	stableGR	1.2	1664462040	4.1
waiting	1664812826	2022	20:20	bfsMaps	0.9.8	1664475600	3.9
archive	1664812826	2022	22:52	ISEtools	3.2.0	1664484720	3.8
archive	1664812826	2022	23:25	googleadsR	0.1.2	1664486700	3.8
archive	1664812826	2022	23:29	SpeTestNP	1.2.0	1664486940	3.8
archive	1664812826	2022	00:08	Rothermel	1.3	1664489280	3.7
archive	1664812826	2022	01:02	ACEsimFit	0.0.0.9	1664492520	3.7
waiting	1664812826	2022	07:45	openalexR	1.0.0	1664516700	3.4
archive	1664812826	2022	08:04	geepack	1.3.10	1664517840	3.4
archive	1664812826	2022	09:00	canaper	1.0.0	1664521200	3.4
archive	1664812826	2022	09:38	Sysrecon	0.1.0	1664523480	3.3
archive	1664812826	2022	09:42	powRICLPM	0.1.0	1664523720	3.3
archive	1664812826	2022	10:29	pompp	0.1.1	1664526540	3.3
archive	1664812826	2022	12:41	occTest	0.1	1664534460	3.2
archive	1664812826	2022	13:00	vivainsights	0.1.0	1664535600	3.2
archive	1664812826	2022	16:08	SpatialfdaR	1.0.0	1664546880	3.1
archive	1664812826	2022	18:01	stats4teaching	0.1.0	1664553660	3
archive	1664812826	2022	18:21	reweight	1.3.1	1664554860	3
archive	1664812826	2022	18:48	NestMRMC	1.0	1664556480	3
archive	1664812826	2022	19:41	cov.approx	0.1.0	1664559660	2.9
archive	1664812826	2022	19:59	shorts	2.2.0	1664560740	2.9
archive	1664812826	2022	22:04	scTypeGSEA	1.0.3	1664568240	2.8
archive	1664812826	2022	23:20	uxr	0.1.0	1664572800	2.8
archive	1664812826	2022	00:36	gsalib	2.2.1	1664577360	2.7
archive	1664812826	2022	00:46	MultiscaleDTM	0.5.3	1664577960	2.7
archive	1664812826	2022	01:02	CancerEvolutionVisualization	1.0.0	1664578920	2.7
archive	1664812826	2022	01:39	reweight2	1.0	1664581140	2.7
archive	1664812826	2022	12:22	baldur	0.0.1	1664619720	2.2
archive	1664812826	2022	17:28	rxode2	2.0.9	1664638080	2
archive	1664812826	2022	19:04	margaret	0.1.4	1664643840	2
archive	1664812826	2022	19:37	ssmodels	1.0.1	1664645820	1.9
archive	1664812826	2022	22:29	lfstat	0.9.9	1664656140	1.8
archive	1664812826	2022	07:29	nett	1.0.0	1664688540	1.4
archive	1664812826	2022	10:10	dogesr	0.1.1	1664698200	1.3
archive	1664812826	2022	11:45	odetector	1.0.0	1664703900	1.3
archive	1664812826	2022	13:48	avfintools	0.1.0	1664711280	1.2
